"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8197484,"2024-12-10T08:52:00.000Z",6.5493894,"{""low"":6.138994,""high"":6.5493894}",6.138994,9168067,6.422573,"CCC",6.422573,8505838,7152596,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0100145,0.4590768,"{""low"":4.378384,""high"":16.400267}",-10.011868,-0.6104698,4.378384,16.400267,63.039482,-11.372523,6.3883986,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.0005474,0.38785124,0.06463598,6.560188,-0.17178917,-0.026186625,116588272,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9168067,9168067,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05357939,"2024-12-10T08:52:00.000Z",0.43227854,"{""low"":0.38437283,""high"":0.43227854}",0.38437283,2668863,0.43227854,"CCC",0.43227854,1019929,1954284,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.21825483,1.1580656,"{""low"":0.188465,""high"":0.930018}",-0.52329814,-0.5626753,0.188465,0.930018,71.29368,-11.64012,0.40671983,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.2980542,0.108665645,0.36458352,0.32238746,0.08433238,0.26158702,55865936,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",2668863,2668863,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010794945,"2024-12-10T08:52:00.000Z",0.07196545,"{""low"":0.062580675,""high"":0.07196545}",0.062580675,25587330,0.07196545,"CCC",0.07196545,22848805,16335779,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.026499238,0.66012096,"{""low"":0.040143,""high"":0.154327}",-0.087684765,-0.56817514,0.040143,0.154327,-31.274187,-13.940257,0.06664224,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0628658,0.0037764385,0.06007143,0.05862731,0.008014929,0.13670981,82627776,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",25587330,25587330,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05516708,"2024-12-10T08:52:00.000Z",1.7316959,"{""low"":1.7017244,""high"":1.7316959}",1.7017244,2299281,1.7302862,"CCC",1.7302862,1610803,2344861,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.34807885,0.2528129,"{""low"":1.376824,""high"":7.38279}",-5.6578875,-0.7663617,1.376824,7.38279,-2.1631062,-3.0991488,1.7249029,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.7248007,0.00010216236,0.0000592314,1.7775604,-0.052657485,-0.029623458,11168118,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",2299281,2299281,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0016954867,"2024-12-10T08:56:00.000Z",0.013256921,"{""low"":0.012647763,""high"":0.013256921}",0.012647763,5493,0.013256368,"CCC",0.013256368,373673,19457,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.007270212,1.2326571,"{""low"":0.005898,""high"":0.030376}",-0.017207788,-0.5664929,0.005898,0.030376,108.05047,-11.406898,0.013168212,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.01151126,0.0016569523,0.14394188,0.01120633,0.0019618822,0.17506911,130506528,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",5493,5493,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04105282,"2024-12-10T08:52:00.000Z",1.1199429,"{""low"":1.0894448,""high"":1.1199429}",1.0894448,7114602,1.1048368,"CCC",1.1048368,3297744,7695345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.67552066,1.5622694,"{""low"":0.432397,""high"":1.54438}",-0.43646228,-0.28261328,0.432397,1.54438,123.618195,-3.5730052,1.1079177,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.7828793,0.32503837,0.41518325,0.6710944,0.43682325,0.65091175,459780320,15,0,false,false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",7114602,7114602,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04509741,"2024-12-10T08:52:00.000Z",0.53016096,"{""low"":0.5141951,""high"":0.53016096}",0.5141951,728836,0.52578187,"CCC",0.52578187,511734,3210932,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.22902915,0.7605935,"{""low"":0.301119,""high"":1.36233}",-0.8321818,-0.6108519,0.301119,1.36233,-18.652428,-7.8396816,0.53014815,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.38136658,0.14878157,0.39012745,0.46728894,0.06285921,0.13451892,127950080,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",728836,728836,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.076291144,"2024-12-10T08:52:00.000Z",0.76420283,"{""low"":0.7090095,""high"":0.76420283}",0.7090095,1893176,0.7630023,"CCC",0.7630023,1275982,2302240,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.44712076,1.45604,"{""low"":0.30708,""high"":1.660488}",-0.90628725,-0.54579574,0.30708,1.660488,74.68143,-9.186264,0.75420076,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.63020605,0.12399471,0.19675265,0.60820335,0.1459974,0.24004702,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1893176,1893176,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00003811682,1733820720,0.0012773236,"0.001115086 - 0.0012773236",0.001115086,1908448,0.0011205045,"CCC",0.0011205045,1389256,1714602,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00038278842,0.49583992,"7.72E-4 - 0.008816",-0.007661212,-0.86901224,0.000772,0.008816,-65.50833,-3.1952984,0.0011547884,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.00138276,-0.00022797158,-0.16486706,0.001453235,-0.00029844663,-0.20536707,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1908448,1908448,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0246481,"2024-12-10T08:52:00.000Z",0.17847817,"{""low"":0.1585141,""high"":0.17847817}",0.1585141,830733,0.16144067,"CCC",0.16144067,297167,522949,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.103826165,1.3908021,"{""low"":0.074652,""high"":0.583105}",-0.40462685,-0.69391763,0.074652,0.583105,-60.45318,16.022943,0.17847817,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.11078376,0.0676944,0.6110499,0.17687505,0.0016031116,0.009063526,10952847,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",830733,830733,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05248657,"2024-12-10T08:52:00.000Z",0.50570494,"{""low"":0.48109758,""high"":0.50570494}",0.48109758,3584553,0.49912864,"CCC",0.49912864,2382076,10696203,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.29527313,1.4895933,"{""low"":0.198224,""high"":1.378685}",-0.88518786,-0.6420523,0.198224,1.378685,-28.265535,-9.613211,0.4934971,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.33772212,0.15577498,0.46125194,0.37691098,0.11658612,0.30932003,48959668,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3584553,3584553,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00010431465,1733820660,0.0010282669,"9.907348E-4 - 0.0010282669",0.0009907348,1758589,0.001002104,"CCC",0.001002104,560885,1506020,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0005102438,1.004417,"5.08E-4 - 0.00375",-0.002731756,-0.7284683,0.000508,0.00375,-49.188034,-9.29258,0.0010182438,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.0007947,0.00022354384,0.28129336,0.000845795,0.00017244887,0.20388968,25244392,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",1758589,1758589,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000472799,1733820720,0.00020623533,"2.045371E-4 - 2.0623533E-4",0.0002045371,6,0.0002045371,"CCC",0.0002045371,9799,94,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00018823532,10.457518,"1.8E-5 - 57.495182",-57.494976,-0.9999964,0.000018,57.495182,-99.31928,-2.241139,0.00020623533,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00006208,0.00014415533,2.32209,0.01450307,-0.014296835,-0.98577994,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",6,6,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010151947,"2024-12-10T08:52:00.000Z",0.012334162,"{""low"":0.011554247,""high"":0.012334162}",0.011554247,310887,0.011947554,"CCC",0.011947554,307733,356778,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0033714045,0.40193188,"{""low"":0.008388,""high"":0.094517}",-0.08275759,-0.8755842,0.008388,0.094517,-51.29906,-7.9469824,0.011759404,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.01177666,-0.000017255545,-0.0014652325,0.01584426,-0.0040848553,-0.25781295,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",310887,310887,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0029706173,"2024-12-10T08:52:00.000Z",0.037836574,"{""low"":0.03287288,""high"":0.037836574}",0.03287288,4147614,0.036538903,"CCC",0.036538903,,,,,,0.0046143755,0.14037028,"{""low"":0.03287288,""high"":0.037836574}",-0.00034931675,-0.009232251,0.03287288,0.037836574,,8.606335,0.037487257,"CCC","Eliza (elizawakesup) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",4147614,4147614,"ELIZA","USD=X",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.8384695e-7,1733820720,0.00009738918,"8.9031E-5 - 9.738918E-5",0.000089031,258572,0.00009199979,"CCC",0.00009199979,171351,110036,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000109596585,0.13872986,"7.9E-5 - 0.002923",-0.0028330402,-0.9692235,0.000079,0.002923,-86.734695,0.99223804,0.000089959656,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.00009552,-0.000005560345,-0.058211315,0.00042686,-0.00033690035,-0.7892526,353561,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",258572,258572,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-115.98633,"2024-12-10T08:52:00.000Z",3778.3474,"{""low"":3638.5588,""high"":3778.3474}",3638.5588,2177150,3722.1667,"CCC",3722.1667,1531037,1949871,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1578.4106,0.72849154,"{""low"":2166.6836,""high"":4140.5073}",-395.4131,-0.0954987,2166.6836,4140.5073,78.84475,-3.0039856,3745.0942,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3089.0042,656.0901,0.21239534,2997.7168,747.37744,0.24931556,378153408,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2177150,2177150,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00019980525,"2024-12-10T08:52:00.000Z",0.0016013747,"{""low"":0.0015002645,""high"":0.0016013747}",0.0015002645,6829,0.0016007819,"CCC",0.0016007819,,,,,,0.000100497855,0.066986755,"{""low"":0.0015002645,""high"":0.0016013747}",-6.123446e-7,-0.00038238682,0.0015002645,0.0016013747,,-11.096795,0.0016007624,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6829,6829,"CHATAI","USD=X",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000014810124,1733820720,0.00025856716,"2.5131996E-4 - 2.5856716E-4",0.00025131996,64246,0.00025650146,"CCC",0.00025650146,240369,66374,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008081332,0.46444437,"1.74E-4 - 0.00117",-0.0009151866,-0.7822108,0.000174,0.00117,-67.1801,-5.4928937,0.00025481332,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00028842,-0.000033606688,-0.11651996,0.000426445,-0.00017163169,-0.40247086,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",64246,64246,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.018112458,"2024-12-10T08:52:00.000Z",0.09215457,"{""low"":0.07465956,""high"":0.09215457}",0.07465956,39370,0.090014726,"CCC",0.090014726,16451,32547,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.04915159,1.4222515,"{""low"":0.034559,""high"":0.751159}",-0.6674484,-0.8885581,0.034559,0.751159,-63.944687,-17.78817,0.08371059,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.061257,0.022453588,0.3665473,0.111609034,-0.027898446,-0.24996583,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",39370,39370,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0017502438,"2024-12-10T08:52:00.000Z",0.013447711,"{""low"":0.0122255245,""high"":0.013447711}",0.0122255245,6523723,0.013248721,"CCC",0.013248721,5399042,6159601,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0060770297,0.89658153,"{""low"":0.006778,""high"":0.160245}",-0.14738998,-0.91977894,0.006778,0.160245,-82.58306,-11.983645,0.01285503,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.01379894,-0.00094391033,-0.068404555,0.01450953,-0.0016545001,-0.11402851,12854717,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",6523723,6523723,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0027416572,"2024-12-10T08:52:00.000Z",0.068620555,"{""low"":0.06638483,""high"":0.068620555}",0.06638483,991152,0.06790512,"CCC",0.06790512,925217,850400,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01845948,0.37377962,"{""low"":0.049386,""high"":3.290385}",-3.2225394,-0.97938067,0.049386,3.290385,-96.66003,-3.884076,0.06784548,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.0605028,0.0073426776,0.12136095,0.085650444,-0.017804965,-0.20787942,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",991152,991152,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
