"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Wecan Group USD","Wecan Group USD",0.00377644,-0.00047840946,-0.12668267,0.00292485,0.0003731805,0.12758961,2728700,15,0,false,false,"[]",1756094160,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-4.025888,0.0032980305,false,1703116800000,6,827372800,"CoinMarketCap",11879,11879,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00013834471,0.0033016999,"0.0032707676 - 0.0033016999",0.0032707676,11879,0.0032713653,"CCC",0.0032713653,77091,20891,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0027940306,5.5437117,"5.04E-4 - 0.009408",-0.0061099697,-0.64944404,0.000504,0.009408,152.74074,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","EUR CoinVertible USD",,1.1685976,0.0019180775,0.0016413499,1.1244196,0.046096087,0.04099545,67462608,15,0,false,false,"[]","2025-08-25T03:55:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.6247619,1.1705157,false,"2024-09-02T00:00:00.000Z",4,57634948,"CoinMarketCap",28506926,28506926,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0073589087,1.1726121,"{""low"":1.1700745,""high"":1.1726121}",1.1700745,28506926,1.172459,"CCC",1.172459,10524145,25389046,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1621437,0.16079752,"{""low"":1.008372,""high"":1.188958}",-0.018442392,-0.015511391,1.008372,1.188958,6.5568686,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Cryptex Finance USD","Cryptex Finance USD",1.6194743,-0.02666533,-0.016465424,1.8848106,-0.2920016,-0.15492359,11927255,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.6145733,1.592809,false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",4672552,4672552,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.009849429,1.656312,"{""low"":1.5837145,""high"":1.656312}",1.5837145,4672552,1.5901351,"CCC",1.5901351,4463542,5002607,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.37671793,0.30977774,"{""low"":1.216091,""high"":6.964788}",-5.3719788,-0.77130544,1.216091,6.964788,-24.186485,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","VNX Euro USD","VNX Euro USD",1.166727,0.004834056,0.0041432623,1.1232795,0.04828155,0.04298267,3238291,15,0,false,false,"[]","2025-08-25T03:55:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.26277706,1.171561,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",473011,473011,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0030866861,1.1802185,"{""low"":1.1696736,""high"":1.1802185}",1.1696736,473011,1.174649,"CCC",1.174649,296623,467538,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33674002,0.40336794,"{""low"":0.834821,""high"":1.20308}",-0.031519055,-0.026198635,0.834821,1.20308,5.237472,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","SmartMesh USD","SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",1.2479882,0.0009688139,0.0007763005,1.196732,0.052224994,0.04363967,5133053,15,0,false,false,"[]","2025-08-25T04:01:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.32030693,1.248957,false,"2023-03-28T00:00:00.000Z",4,4109871,"CoinMarketCap",426002,426002,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00398767,1.2537514,"{""low"":1.2446597,""high"":1.2537514}",1.2446597,426002,1.2465054,"CCC",1.2465054,319115,463377,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16992307,0.15747704,"{""low"":1.079034,""high"":1.289125}",-0.040167928,-0.031159064,1.079034,1.289125,5.8081865,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","GYEN USD","GYEN USD",0.0068821,0.0013573435,0.1972281,0.00674997,0.0014894735,0.22066373,17292786,15,0,false,false,"[]","2025-08-25T04:01:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.44608802,0.008239443,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",26,26,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000036592595,0.0083571095,"{""low"":0.008224287,""high"":0.0083571095}",0.008224287,26,0.008328003,"CCC",0.008328003,332,66,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0036294432,0.78729784,"{""low"":0.00461,""high"":0.012188}",-0.0039485563,-0.32397082,0.00461,0.012188,-3.363067,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Chainge USD","Chainge USD",0.0041518,-0.000021954067,-0.005287843,0.006928955,-0.002799109,-0.40397274,1957737,15,0,false,false,"[]","2025-08-25T04:00:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-3.698002,0.004129846,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1438,1438,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00015858654,0.004129846,"{""low"":0.0040487866,""high"":0.004129846}",0.0040487866,1438,0.004049799,"CCC",0.004049799,9706,1811,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.002076846,1.0116153,"{""low"":0.002053,""high"":0.05854}",-0.054410156,-0.9294526,0.002053,0.05854,-92.77432,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","XSGD USD","XSGD USD",0.77892876,0.0015090108,0.0019372898,0.7652548,0.015182972,0.019840414,10897066,15,0,false,false,"[]","2025-08-25T04:01:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.00523206,0.78043777,false,"2021-02-17T00:00:00.000Z",6,13962760,"CoinMarketCap",853016,853016,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00004082918,0.78107214,"{""low"":0.7786057,""high"":0.78107214}",0.7786057,853016,0.7805844,"CCC",0.7805844,845789,933318,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.085779786,0.123484924,"{""low"":0.694658,""high"":0.800631}",-0.02019322,-0.02522163,0.694658,0.800631,1.6790271,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD",0.03473496,0.0006949231,0.020006446,0.05099885,-0.015568968,-0.30528075,22072146,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-4.368209,0.035429884,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",5031133,5031133,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0016183443,0.035789885,"{""low"":0.03489568,""high"":0.035789885}",0.03489568,5031133,0.035588622,"CCC",0.035588622,30252748,5380631,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010027884,0.3947675,"{""low"":0.025402,""high"":0.685564}",-0.6501341,-0.9483201,0.025402,0.685564,-69.8859,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","BLOCKIDCOIN USD",,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",0.14372848,0.019463956,0.13542171,0.18661863,-0.02342619,-0.12552975,6734148,15,0,false,false,"[]","2025-08-25T03:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,20.561796,0.16319244,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",4166418,4166418,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.027832434,0.17945606,"{""low"":0.15936294,""high"":0.17945606}",0.15936294,4166418,0.17945606,"CCC",0.17945606,1028781,490410,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.050331436,0.4459595,"{""low"":0.112861,""high"":1.273096}",-1.1099036,-0.87181455,0.112861,1.273096,-84.58918,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","IMO USD","IMO USD",1.4997555,0.073305726,0.04887845,1.6195635,-0.046502233,-0.028712818,0,15,0,false,false,"[]",1756094460,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-3.3221567,1.5730612,false,1641427200000,4,0,"CoinMarketCap",79629,79629,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.054055333,1.5769256,"1.5694718 - 1.5769256",1.5694718,79629,1.5721027,"CCC",1.5721027,105284,84047,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5728582,7748.07,"2.03E-4 - 4.182594",-2.6095326,-0.6239029,0.000203,4.182594,1353.8141,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD",0.01232046,0.005164548,0.41918465,0.02176669,-0.004281683,-0.19670804,6885002,15,0,false,false,"[]","2025-08-25T04:01:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.5974693,0.017485008,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",876591,876591,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00027492456,0.017542563,"{""low"":0.01721905,""high"":0.017542563}",0.01721905,876591,0.017511753,"CCC",0.017511753,1011408,1053023,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.009450007,1.1761054,"{""low"":0.008035,""high"":0.282596}",-0.26511097,-0.93812716,0.008035,0.282596,-87.50297,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Medieval Empires USD","Medieval Empires USD",0.00631972,-0.000055816956,-0.008832188,0.004504835,0.0017590681,0.39048448,3504099,15,0,false,false,"[]","2025-08-25T04:01:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-15.242534,0.006263903,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",207282,207282,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0011264822,0.0062699937,"{""low"":0.0061708298,""high"":0.0062699937}",0.0061708298,207282,0.006197484,"CCC",0.006197484,302796,231017,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0038439028,1.5883896,"{""low"":0.00242,""high"":0.014949}",-0.008685097,-0.5809818,0.00242,0.014949,-4.1038094,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Kasta USD","Kasta USD",0.01316656,-0.0011602184,-0.08811857,0.013627785,-0.0016214438,-0.11898073,9168027,15,0,false,false,"[]","2025-08-25T04:01:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-6.7930093,0.0120063415,false,"2022-01-05T00:00:00.000Z",6,763598720,"CoinMarketCap",653501,653501,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00087503344,0.0120573975,"{""low"":0.011981824,""high"":0.0120573975}",0.011981824,653501,0.011981824,"CCC",0.011981824,585661,605074,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0038253414,0.46758848,"{""low"":0.008181,""high"":0.059569}",-0.04756266,-0.7984465,0.008181,0.059569,-10.963613,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Ronaldinho Coin USD","Ronaldinho Coin USD",0.00016698,0.00039304388,2.3538382,0.0009176759,-0.00035765202,-0.38973674,165632,15,0,false,false,"[]",1756094460,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,141.99908,0.0005600239,false,1743465600000,6,295759040,"CoinMarketCap",465557,465557,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.0003286082,0.00076867925,"5.600239E-4 - 7.6867925E-4",0.0005600239,465557,0.0006827684,"CCC",0.0006827684,141042,966,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00046002388,4.600239,"1.0E-4 - 0.006089",-0.005528976,-0.908027,0.0001,0.006089,-96.79054,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","district0x USD","district0x USD",0.02854504,0.0013334583,0.046714187,0.028850306,0.0010281932,0.0356389,29878498,15,0,false,false,"[]","2025-08-25T04:01:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.03537475,0.029878499,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",68659,68659,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.000010564923,0.030030461,"{""low"":0.029740267,""high"":0.030030461}",0.029740267,68659,0.029899143,"CCC",0.029899143,176710,137087,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.008877499,0.42271793,"{""low"":0.021001,""high"":0.07997}",-0.050091505,-0.6263787,0.021001,0.07997,-26.087708,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Celo Euro USD","Celo Euro USD",1.1658238,0.0067029,0.0057494966,1.1235127,0.049013972,0.04362565,3829027,15,0,false,false,"[]","2025-08-25T04:01:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.16990802,1.1725267,false,"2021-06-29T00:00:00.000Z",4,3265620,"CoinMarketCap",485518,485518,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0019888878,1.1744685,"{""low"":1.1678257,""high"":1.1744685}",1.1678257,485518,1.1708577,"CCC",1.1708577,772718,479350,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1749447,0.17536874,"{""low"":0.997582,""high"":1.184802}",-0.012275338,-0.010360666,0.997582,1.184802,5.059254,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",0.6806014,0.055966377,0.08223077,0.90863293,-0.17206514,-0.18936706,3181650,15,0,false,false,"[]","2025-08-25T04:01:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.61119264,0.7365678,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1924145,1924145,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0044745207,0.7375099,"{""low"":0.73367816,""high"":0.7375099}",0.73367816,1924145,0.73588896,"CCC",0.73588896,1006287,912422,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.30326378,0.69988686,"{""low"":0.433304,""high"":2.211726}",-1.4751582,-0.6669715,0.433304,2.211726,-51.21026,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.45388556,0.005090922,0.011216313,0.49164328,-0.032666802,-0.066444114,3258303,15,0,false,false,"[]","2025-08-25T04:01:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.61608624,0.45897648,false,"2020-11-10T00:00:00.000Z",6,7099065,"CoinMarketCap",533794,533794,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0028452277,0.4621783,"{""low"":0.45878345,""high"":0.4621783}",0.45878345,533794,0.4592893,"CCC",0.4592893,467014,1032676,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.033397466,0.078475356,"{""low"":0.425579,""high"":1.323644}",-0.86466753,-0.6532478,0.425579,1.323644,-47.290367,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",0.00181746,-0.0004497316,-0.2474506,0.00435849,-0.0029907615,-0.68619215,1348891,15,0,false,false,"[]","2025-08-25T04:00:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,9.613985,0.0013677285,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",79331,79331,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000119960285,0.0013725853,"{""low"":0.0013236614,""high"":0.0013725853}",0.0013236614,79331,0.0013546302,"CCC",0.0013546302,113303,93040,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0003317285,0.32020125,"{""low"":0.001036,""high"":0.087239}",-0.08587127,-0.9843221,0.001036,0.087239,-96.56916,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","MONEY PARTY USD",,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","STIX USD","STIX USD",0.00005554,0.0000043209766,0.077799365,0.00009329,-0.000033429023,-0.35833448,0,15,0,false,false,"[]",1756094100,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-12.612873,0.000059860977,false,1732579200000,6,0,"CoinMarketCap",22917,22917,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000086399305,0.0000616058,"5.945684E-5 - 6.16058E-5",0.00005945684,22917,0.00006129992,"CCC",0.00006129992,73985,22198,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000020860978,0.5348969,"3.9E-5 - 0.002127",-0.002067139,-0.9718566,0.000039,0.002127,-92.89289,"STIX"
