"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD","2025-01-22T04:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,7.860869,0.24401338,"[]","CCC",0.24316078,5881073,2842857,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.08599238,0.54418325,"{""low"":0.158021,""high"":0.55432}",-0.3103066,-0.5597969,0.158021,0.55432,-17.995775,0.3172554,-0.07324202,-0.23086138,0.24068066,0.0033327192,0.013847059,21888440,15,0,false,false,"2017-11-09T00:00:00.000Z",6,89701800,"CoinMarketCap",2649058,2649058,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.017783642,0.2479486,"{""low"":0.24266161,""high"":0.2479486}",0.24266161,2649058,0.24316078,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD","2025-01-22T04:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,4.573175,0.26108995,"[]","CCC",0.2656382,4877710,1456059,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.06879096,0.35772917,"{""low"":0.192299,""high"":0.826893}",-0.56580305,-0.68425184,0.192299,0.826893,0.5568147,0.32655028,-0.065460324,-0.20046017,0.2764312,-0.015341252,-0.055497542,35496192,15,0,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1605588,1605588,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.01141794,0.26723528,"{""low"":0.26108995,""high"":0.26723528}",0.26108995,1605588,0.2656382,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2025-01-22T04:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,4.394153,1.1769538,"[]","CCC",1.1813786,7144811,3954479,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2568968,0.27921835,"{""low"":0.920057,""high"":2.979287}",-1.8023331,-0.60495454,0.920057,2.979287,-43.285515,1.4353173,-0.2583635,-0.18000445,1.352495,-0.17554116,-0.12979062,13370195,15,0,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3287930,3287930,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.04954028,1.1901774,"{""low"":1.1769538,""high"":1.1901774}",1.1769538,3287930,1.1813786,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD","2025-01-22T04:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,5.64557,1.1200324,"[]","CCC",1.1238022,28174481,23043286,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.27091843,0.31906015,"{""low"":0.849114,""high"":3.571971}",-2.4519386,-0.68643856,0.849114,3.571971,-43.80172,1.3954316,-0.2753992,-0.19735771,1.2168554,-0.09682298,-0.079568185,57416744,15,0,false,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",22132760,22132760,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.059853196,1.1315626,"{""low"":1.1183927,""high"":1.1315626}",1.1183927,22132760,1.1238022,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD","2025-01-22T04:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4.165529,8.789964,"[]","CCC",8.836272,9713003,13581523,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.1688747,0.9021412,"{""low"":4.621089,""high"":18.274996}",-9.485032,-0.5190169,4.621089,18.274996,-25.35631,9.91337,-1.1234064,-0.11332235,7.8088365,0.98112726,0.12564321,145068096,15,0,false,false,"2020-10-06T00:00:00.000Z",4,16503835,"CoinMarketCap",5860423,5860423,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.35150623,8.868387,"{""low"":8.748847,""high"":8.868387}",8.748847,5860423,8.836272,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"[]","CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2025-01-22T04:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,5.2455134,1.3345546,"[]","CCC",1.328823,8430723,4914219,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.32713056,0.32471985,"{""low"":1.007424,""high"":4.120097}",-2.7855425,-0.6760866,1.007424,4.120097,-45.65233,1.6164536,-0.2818991,-0.17439355,1.4888088,-0.1542542,-0.103609145,14288968,15,0,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4463095,4463095,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.06651521,1.3429615,"{""low"":1.3287241,""high"":1.3429615}",1.3287241,4463095,1.328823,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX (old) USD","BinaryX (old) USD","2025-01-22T04:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.98995405,36.56237,"[]","CCC",36.57311,140135,62944,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.461668,0.30111945,"{""low"":28.100702,""high"":174.68588}",-138.1235,-0.79069644,28.100702,174.68588,37.040234,55.48246,-18.92009,-0.3410103,98.05335,-61.490982,-0.6271176,0,15,0,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",19869,19869,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.36557007,36.585484,"{""low"":36.56237,""high"":36.585484}",36.56237,19869,36.57311,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD","2025-01-22T04:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,3.631491,0.080735885,"[]","CCC",0.083006635,18293353,16401360,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.058603883,2.6479254,"{""low"":0.022132,""high"":0.127502}",-0.04676611,-0.36678728,0.022132,0.127502,100.48826,0.06627902,0.014456868,0.21812135,0.040553495,0.04018239,0.99084896,80729920,15,0,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",19432580,19432580,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0028291792,0.08327653,"{""low"":0.08067852,""high"":0.08327653}",0.08067852,19432580,0.083006635,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD","2025-01-22T04:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,4.6539946,0.9228205,"[]","CCC",0.9265361,36775798,57955195,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.24037749,0.35223085,"{""low"":0.682443,""high"":3.391674}",-2.4688535,-0.7279159,0.682443,3.391674,-29.349804,1.0622149,-0.13939434,-0.13122989,0.9349455,-0.012125015,-0.012968686,153334768,15,0,false,false,"2017-11-09T00:00:00.000Z",6,166158816,"CoinMarketCap",41152920,41152920,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.041038096,0.92897445,"{""low"":0.9169685,""high"":0.92897445}",0.9169685,41152920,0.9265361,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD","2025-01-22T04:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,4.134196,0.1736984,"[]","CCC",0.17439672,11831815,9618720,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.067079395,0.62915045,"{""low"":0.106619,""high"":0.403669}",-0.2299706,-0.56970096,0.106619,0.403669,-21.077293,0.20516422,-0.03146583,-0.15336898,0.16006096,0.013637438,0.08520153,181303904,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1043785728,"CoinMarketCap",5476859,5476859,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0068959296,0.1752139,"{""low"":0.17326012,""high"":0.1752139}",0.17326012,5476859,0.17439672,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"[]","CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD","2025-01-22T04:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.7382896,0.3943909,"[]","CCC",0.4037908,120550289,120177246,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.24622491,1.6618179,"{""low"":0.148166,""high"":0.687169}",-0.2927781,-0.4260642,0.148166,0.687169,28.750683,0.3925096,0.0018813014,0.0047930074,0.25052208,0.14386883,0.5742761,197490960,15,0,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",18212752,18212752,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.010511696,0.4037908,"{""low"":0.38873425,""high"":0.4037908}",0.38873425,18212752,0.4037908,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD",1737521640,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.58410895,0.043144446,"[]","CCC",0.044120915,4091,5072,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.042493448,65.27411,"6.51E-4 - 0.09447",-0.051325556,-0.54330003,0.000651,0.09447,99.18642,0.04497372,-0.001829274,-0.040674288,0.043040346,0.00010409951,0.0024186494,0,15,0,false,false,1632268800000,6,0,"CoinMarketCap",8846,8846,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00025054812,0.044120915,"0.043097567 - 0.044120915",0.043097567,8846,0.044120915,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD","2025-01-22T04:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,19.399794,1.9955748,"[]","CCC",2.0067394,53779822,60147595,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4949058,2.9858167,"{""low"":0.500669,""high"":2.856887}",-0.86131227,-0.30148628,0.500669,2.856887,42.053368,1.9555944,0.03998041,0.020444123,1.1474947,0.84808016,0.73907113,188459616,15,0,false,false,"2021-04-07T00:00:00.000Z",4,94438768,"CoinMarketCap",88534056,88534056,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.32423627,2.0496018,"{""low"":1.9789824,""high"":2.0496018}",1.9789824,88534056,2.0067394,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2025-01-22T04:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4.9602027,2.671388,"[]","CCC",2.6882217,14052138,15932830,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.5811448,0.2780274,"{""low"":2.090243,""high"":10.746016}",-8.074628,-0.75140667,2.090243,10.746016,-53.938652,3.3765547,-0.7051668,-0.20884211,2.968024,-0.2966361,-0.09994397,104193192,15,0,false,false,"2021-04-19T00:00:00.000Z",4,39003392,"CoinMarketCap",16343884,16343884,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.1262443,2.7433105,"{""low"":2.65802,""high"":2.7433105}",2.65802,16343884,2.6882217,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Eurite USD","2025-01-22T04:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.2626338,1.0416048,"[]","CCC",1.0411015,11824525,12224515,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.023452759,0.023034634,"{""low"":1.018152,""high"":1.121016}",-0.07941127,-0.07083865,1.018152,1.121016,-6.375247,1.0402277,0.0013771057,0.0013238504,1.0720289,-0.030424118,-0.028379943,33363230,15,0,false,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",13597602,13597602,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.002728343,1.043475,"{""low"":1.0407813,""high"":1.043475}",1.0407813,13597602,1.0411015,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD","2025-01-22T04:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,3.4737031,0.005509132,"[]","CCC",0.0055816015,27906622,22743706,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.001809132,0.4889546,"{""low"":0.0037,""high"":0.014095}",-0.008585868,-0.60914284,0.0037,0.014095,-21.409018,0.00664346,-0.0011343281,-0.17074357,0.006265715,-0.0007565832,-0.12074969,67993424,15,0,false,false,"2017-12-20T00:00:00.000Z",6,12341948416,"CoinMarketCap",10692726,10692726,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00018494623,0.0055816015,"{""low"":0.0054773563,""high"":0.0055816015}",0.0054773563,10692726,0.0055816015,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD","2025-01-22T04:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,8.77531,0.38748622,"[]","CCC",0.38468358,6124916,7632508,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09738922,0.3357126,"{""low"":0.290097,""high"":1.278495}",-0.89100873,-0.69692004,0.290097,1.278495,-44.61882,0.4920874,-0.104601175,-0.21256626,0.45169547,-0.06420925,-0.14215164,27531574,15,0,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6995630,6995630,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.031259954,0.39050287,"{""low"":0.38344893,""high"":0.39050287}",0.38344893,6995630,0.38468358,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD","2025-01-22T04:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,5.6044693,0.002142257,"[]","CCC",0.0021661457,71873839,24322633,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.001023257,0.9144388,"{""low"":0.001119,""high"":0.008133}",-0.0059907427,-0.73659694,0.001119,0.008133,1.7577171,0.00457884,-0.002436583,-0.5321398,0.00273496,-0.000592703,-0.21671359,21422572,15,0,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22497162,22497162,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000113690505,0.00218213,"{""low"":0.00213486,""high"":0.00218213}",0.00213486,22497162,0.0021661457,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD","2025-01-22T04:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,6.7845974,0.08701964,"[]","CCC",0.087425776,4475606,5408046,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.026460636,0.43693978,"{""low"":0.060559,""high"":0.251492}",-0.16447236,-0.65398645,0.060559,0.251492,-23.144077,0.11169618,-0.024676546,-0.2209256,0.09025124,-0.0032316,-0.03580671,15183146,15,0,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4770624,4770624,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0055288225,0.088286,"{""low"":0.087002195,""high"":0.088286}",0.087002195,4770624,0.087425776,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD","2025-01-22T04:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.2085669,0.21822686,"[]","CCC",0.22322384,82721469,51746982,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.09528986,0.7751113,"{""low"":0.122937,""high"":0.427706}",-0.20947914,-0.48977366,0.122937,0.427706,3.0751228,0.26134908,-0.043122217,-0.16499855,0.20321631,0.015010551,0.07386489,105064248,15,0,false,false,"2017-11-09T00:00:00.000Z",6,481445056,"CoinMarketCap",44207044,44207044,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00260593,0.22469251,"{""low"":0.21759836,""high"":0.22469251}",0.21759836,44207044,0.22322384,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD","2025-01-22T04:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,9.6171055,0.24581784,"[]","CCC",0.24718355,29274714,15781414,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.013000846,0.055841483,"{""low"":0.232817,""high"":0.832836}",-0.58701813,-0.70484245,0.232817,0.832836,-67.09782,0.36250955,-0.11669171,-0.32189968,0.37668058,-0.13086274,-0.34741038,23844330,15,0,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",12706028,12706028,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.02156648,0.2519316,"{""low"":0.24463224,""high"":0.2519316}",0.24463224,12706028,0.24718355,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD","2025-01-22T04:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.1018593,0.0037716946,"[]","CCC",0.0037268237,8040687,3694248,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0023136945,1.5868961,"{""low"":0.001458,""high"":0.00838}",-0.004608305,-0.5499171,0.001458,0.00838,-30.703777,0.0048587,-0.0010870055,-0.22372352,0.003675395,0.000096299686,0.026201181,40897248,15,0,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",9772849,9772849,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00004202174,0.0038106155,"{""low"":0.0037207683,""high"":0.0038106155}",0.0037207683,9772849,0.0037268237,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD","2025-01-22T04:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,21.198689,0.048494406,"[]","CCC",0.05051922,192498,132378,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.022128407,0.83927816,"{""low"":0.026366,""high"":0.14799}",-0.0994956,-0.672313,0.026366,0.14799,-55.88002,0.0638516,-0.015357196,-0.24051388,0.04576065,0.0027337559,0.05974032,7310704,15,0,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",248627,248627,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.008482087,0.05051922,"{""low"":0.04837189,""high"":0.05051922}",0.04837189,248627,0.05051922,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","2025-01-22T04:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,2.8188615,0.05635888,"[]","CCC",0.056086253,6061,4155,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.02561088,0.83292836,"{""low"":0.030748,""high"":0.199608}",-0.14324912,-0.7176522,0.030748,0.199608,-52.808975,0.06872956,-0.012370676,-0.17999062,0.06435188,-0.007992998,-0.12420768,0,15,0,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5424,5424,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0015451238,0.056822397,"{""low"":0.055974245,""high"":0.056822397}",0.055974245,5424,0.056086253,false,"CYBER"
