"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z","REGULAR",6,416648576,"CoinMarketCap",122188,122188,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0000022819731,0.0011111348,"{""low"":0.0010949878,""high"":0.0011111348}",0.0010949878,122188,0.001104032,"CCC",0.001104032,143477,105665,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00013325259,0.13779998,"{""low"":9.67,""high"":4}",-0.011087747,-0.90972656,0.000967,0.012188,-88.1824,0.00123988,-0.00013962737,-0.11261362,0.003654,-0.0025537473,-0.6988909,458418,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.20697822,0.0011002526,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD",false,"2022-06-30T00:00:00.000Z","REGULAR",8,14124999680,"CoinMarketCap",9134,9134,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",6.7814426e-8,0.000001489123,"{""low"":1.4466759,""high"":6}",0.0000014466759,9134,0.0000014469441,"CCC",0.0000014469441,16703,13807,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.5676632e-7,0.4567663,"{""low"":1,""high"":6}",-0.00004754323,-0.97027004,0.000001,0.000049,-66.666664,0.0000016,-1.432337e-7,-0.089521065,0.000002805,-0.0000013482336,-0.4806537,20576,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,4.882418,0.0000014567663,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,false,"2022-01-17T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD",false,"2021-09-07T00:00:00.000Z","REGULAR",6,2631194624,"CoinMarketCap",10590,10590,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000025321933,0.000012997072,"{""low"":1.1541317,""high"":5}",0.000011541317,10590,0.000012222338,"CCC",0.000012222338,12024,10038,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000028119875,0.28119877,"{""low"":1,""high"":5}",-0.000116188006,-0.9006823,0.00001,0.000129,-67.567566,0.00001426,-0.0000014480129,-0.10154368,0.00002731,-0.000014498012,-0.5308683,33710,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,24.632732,0.000012811987,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,false,,"REGULAR",8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD",false,"2018-01-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2492,2492,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-2.514571e-8,0.00033392757,"{""low"":1.999552,""high"":4}",0.0001999552,2492,0.00033388712,"CCC",0.00033388712,11086,8151,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000079967926,0.6663994,"{""low"":1.2,""high"":4}",-0.00044203206,-0.6885235,0.00012,0.000642,11.333334,0.00054,-0.00034003204,-0.629689,0.00043129,-0.00023132209,-0.5363493,0,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-0.01257456,0.00019996792,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z","REGULAR",6,100000000,"CoinMarketCap",65197,65197,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00016404036,0.0122703565,"{""low"":0.011995617,""high"":0.0122703565}",0.011995617,65197,0.012044248,"CCC",0.012044248,103683,70766,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0021050135,0.20905885,"{""low"":0.010069,""high"":0.063449}",-0.05127499,-0.80812913,0.010069,0.063449,-76.72679,0.01233256,-0.00015854649,-0.012855927,0.02166808,-0.009494067,-0.43815914,1217401,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,1.365867,0.012174013,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD",false,"2021-12-06T00:00:00.000Z","REGULAR",6,632959616,"CoinMarketCap",9707,9707,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-6.101036e-7,0.00018422237,"{""low"":1.5998434,""high"":4}",0.00015998434,9707,0.00016903348,"CCC",0.00016903348,13570,10004,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012498433,3.5709808,"{""low"":3.5,""high"":5}",-0.00028001567,-0.6363992,0.000035,0.00044,77.89474,0.0001793,-0.00001931566,-0.10772816,0.00017477,-0.000014785663,-0.08460069,101263,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.37990072,0.00015998434,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,false,"2023-07-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",false,"2023-04-28T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",10938,10938,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.453055e-8,0.0000017712028,"{""low"":1.6356126,""high"":6}",0.0000016356126,10938,0.0000016619689,"CCC",0.0000016619689,12773,11004,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.7513577e-7,0.6751358,"{""low"":1,""high"":6}",-0.000005324864,-0.76069486,0.000001,0.000007,-33.333332,0.00000194,-2.6486418e-7,-0.13652794,0.000002765,-0.0000010898643,-0.3941643,0,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4861611,0.0000016751358,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,false,"2020-10-05T00:00:00.000Z","REGULAR",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD",false,"2021-06-21T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",false,"2024-03-21T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",9357,9357,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-5.3916483e-7,0.000020275043,"{""low"":1.8992327,""high"":5}",0.000018992327,9357,0.000019222669,"CCC",0.000019222669,14872,18873,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000051717543,0.34478363,"{""low"":1.5,""high"":5}",-0.00003582825,-0.6397901,0.000015,0.000056,-34.482758,0.00001928,8.917541e-7,0.046252806,0.000031115,-0.000010943246,-0.35170323,0,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-2.6032867,0.000020171754,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,false,"2020-10-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD",false,"2025-01-23T00:00:00.000Z","REGULAR",6,492039808,"CoinMarketCap",38874,38874,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000010682386,0.00021049546,"{""low"":1.9632436,""high"":4}",0.00019632436,38874,0.00019956185,"CCC",0.00019956185,148242,44963,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00013996364,1.9994805,"{""low"":7,""high"":5}",-0.010935036,-0.9811607,0.00007,0.011145,-96.103645,0.00012168,0.00008828363,0.7255394,0.000446205,-0.00023624137,-0.5294458,103310,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,5.360458,0.00020996363,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD",false,"2018-10-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD",false,"2019-10-17T00:00:00.000Z","REGULAR",6,4102063616,"CoinMarketCap",46493,46493,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-2.0075095e-7,0.00011884435,"{""low"":1.181158,""high"":4}",0.0001181158,46493,0.00011878511,"CCC",0.00011878511,92635,99054,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000010316689,0.0955249,"{""low"":1.08,""high"":4}",-0.0007506833,-0.8638473,0.000108,0.000869,-63.384617,0.00012178,-0.0000034633122,-0.028439088,0.00013348,-0.000015163314,-0.11359989,485342,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.16938502,0.00011831669,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD",false,"2021-08-02T00:00:00.000Z","REGULAR",6,296947520,"CoinMarketCap",9068,9068,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000012470526,0.0006479224,"{""low"":6.0801883,""high"":4}",0.00060801883,9068,0.0006080974,"CCC",0.0006080974,14688,8906,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00002550328,0.042862654,"{""low"":5.95,""high"":4}",-0.0021174967,-0.77337354,0.000595,0.002738,-39.80198,0.000616,0.000004503294,0.0073105423,0.000726585,-0.000106081716,-0.14600043,184256,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,2.0509646,0.00062050327,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z","REGULAR",6,188630576,"CoinMarketCap",9072,9072,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000015869155,0.0012569515,"{""low"":0.0012518095,""high"":0.0012569515}",0.0012518095,9072,0.0012569515,"CCC",0.0012569515,10822,9016,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00013984425,0.12530847,"{""low"":0.001116,""high"":0.009581}",-0.008325156,-0.8689235,0.001116,0.009581,-82.768715,0.00134158,-0.00008573569,-0.06390651,0.002547215,-0.0012913707,-0.50697356,236890,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.2797992,0.0012558443,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD",false,"2023-05-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",8878,8878,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-3.322948e-7,0.0000131216275,"{""low"":1.2551569,""high"":5}",0.000012551569,8878,0.000013116451,"CCC",0.000013116451,10950,9448,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000035520616,0.3946735,"{""low"":9,""high"":6}",-0.00005544794,-0.8154109,0.000009,0.000068,18.181812,0.00001298,-4.2793818e-7,-0.032969043,0.00001473,-0.0000021779379,-0.1478573,0,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-2.57906,0.000012552062,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD",false,"2020-09-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",8819,8819,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00022552256,0.010698978,"{""low"":0.010066224,""high"":0.010698978}",0.010066224,8819,0.010697587,"CCC",0.010697587,11238,9435,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.005529461,1.2187483,"{""low"":0.004537,""high"":0.017363}",-0.00729654,-0.42023495,0.004537,0.017363,-1.191467,0.0085022,0.0015642606,0.18398303,0.010566365,-0.00049990416,-0.047310892,0,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,2.2916832,0.010066461,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z","REGULAR",6,164482464,"CoinMarketCap",270084,270084,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0000024270266,0.0048769778,"{""low"":0.004747306,""high"":0.0048769778}",0.004747306,270084,0.0047705965,"CCC",0.0047705965,292119,256187,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0001229858,0.026012225,"{""low"":0.004728,""high"":0.038684}",-0.033833012,-0.87459964,0.004728,0.038684,-86.47637,0.00647076,-0.0016197739,-0.25032204,0.01212115,-0.0072701643,-0.59979165,797902,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.05005398,0.004850986,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z","REGULAR",6,9386380,"CoinMarketCap",12418,12418,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000043400563,0.008204105,"{""low"":0.0076496946,""high"":0.008204105}",0.0076496946,12418,0.008204105,"CCC",0.008204105,15371,15026,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0019837283,0.33514583,"{""low"":0.005919,""high"":0.057434}",-0.049531274,-0.86240333,0.005919,0.057434,-54.26979,0.0078972,0.000005528331,0.0007000368,0.01165788,-0.0037551513,-0.3221127,74178,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-0.5461819,0.007902728,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD",false,"2021-11-22T00:00:00.000Z","REGULAR",6,427072288,"CoinMarketCap",19792,19792,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000034225523,0.00051290524,"{""low"":5.0549564,""high"":4}",0.00050549564,19792,0.00050838036,"CCC",0.00050838036,21716,20521,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032511237,1.766915,"{""low"":1.84,""high"":4}",-0.0009068876,-0.64045733,0.000184,0.001416,-17.213112,0.00050788,0.0000012323726,0.0024265035,0.000643855,-0.00013474264,-0.20927483,217427,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.6768081,0.0005091124,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD",false,"2021-12-23T00:00:00.000Z","REGULAR",6,577152448,"CoinMarketCap",8840,8840,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000018438732,0.0004780752,"{""low"":4.76864,""high"":4}",0.000476864,8840,0.000476937,"CCC",0.000476937,10907,9262,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00018989257,0.6616466,"{""low"":2.87,""high"":4}",-0.0010441075,-0.68646115,0.000287,0.001521,-14.768684,0.000545,-0.000068107445,-0.12496778,0.000719405,-0.00024251244,-0.3371014,275239,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.3851558,0.00047689257,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,false,"2021-11-24T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,false,false,"STB"
