"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-3.620355,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.36727524,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",61139556,61139556,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013796151,0.39545226,"{""low"":0.36441958,""high"":0.39545226}",0.36441958,61139556,0.388937,"CCC",0.388937,42214077,87980040,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10323924,0.3910044,"{""low"":0.264036,""high"":0.939599}",-0.57232374,-0.6091149,0.264036,0.939599,-49.1008,0.42775625,-0.060481012,-0.14139129,0.45483357,-0.08755833,-0.1925063,147410064,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",-4.6049504,"REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.029338678,"2017-11-09T00:00:00.000Z",6,3997041664,"CoinMarketCap",6162964,6162964,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0014162473,0.03056468,"{""low"":0.029114256,""high"":0.03056468}",0.029114256,6162964,0.030412331,"CCC",0.030412331,39370824,6916703,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013056679,0.8019088,"{""low"":0.016282,""high"":0.083427}",-0.054088317,-0.6483311,0.016282,0.083427,-28.468454,0.0382452,-0.008906523,-0.23287949,0.03330385,-0.003965171,-0.11906044,117267920,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",-8.278796,"REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.022923851,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",3726423,3726423,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0020691175,0.024724476,"{""low"":0.022786058,""high"":0.024724476}",0.022786058,3726423,0.024638502,"CCC",0.024638502,7342902,4233429,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0019538514,0.09317365,"{""low"":0.02097,""high"":0.105911}",-0.08298715,-0.78355557,0.02097,0.105911,-64.73844,0.03364136,-0.010717509,-0.3185813,0.038918395,-0.015994543,-0.41097644,25344700,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",-5.225643,"REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.13993366,"2018-03-23T00:00:00.000Z",6,198490816,"CoinMarketCap",597810,597810,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0077156276,0.14751114,"{""low"":0.13883317,""high"":0.14751114}",0.13883317,597810,0.14718081,"CCC",0.14718081,2081281,923584,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.018918663,0.15633321,"{""low"":0.121015,""high"":0.505968}",-0.36603433,-0.7234338,0.121015,0.505968,-38.315487,0.17778201,-0.037848353,-0.21289192,0.19117393,-0.051240265,-0.26802957,27775548,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",-13.226035,"REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.1921931,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",23844404,23844404,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.029293954,0.20369686,"{""low"":0.18979591,""high"":0.20369686}",0.18979591,23844404,0.2020737,"CCC",0.2020737,23832395,63526032,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.07542211,0.6458976,"{""low"":0.116771,""high"":0.542071}",-0.3498779,-0.64544666,0.116771,0.542071,-50.225597,0.20681688,-0.014623776,-0.07070881,0.2593328,-0.0671397,-0.25889397,55691896,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",-4.4197674,"REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.03539916,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",5246233,5246233,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0016369075,0.03681444,"{""low"":0.03494947,""high"":0.03681444}",0.03494947,5246233,0.03642483,"CCC",0.03642483,23162311,9277233,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00855316,0.31860092,"{""low"":0.026846,""high"":0.124256}",-0.08885684,-0.7151111,0.026846,0.124256,-44.90958,0.04766264,-0.012263481,-0.25729755,0.045657214,-0.0102580525,-0.22467539,32757026,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-5.195231,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.64291203,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",13547649,13547649,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.035231113,0.6678859,"{""low"":0.63492477,""high"":0.6678859}",0.63492477,13547649,0.66518277,"CCC",0.66518277,50861701,14302064,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23589203,0.5795588,"{""low"":0.40702,""high"":3.423217}",-2.780305,-0.81219065,0.40702,3.423217,16.243565,0.8724262,-0.22951418,-0.26307574,0.73524505,-0.09233302,-0.12558128,36887680,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",-7.5569744,"REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,7.665313,"2021-08-27T00:00:00.000Z",4,9484887,"CoinMarketCap",5101731,5101731,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.62661934,8.086426,"{""low"":7.588657,""high"":8.086426}",7.588657,5101731,8.07394,"CCC",8.07394,9659630,8102245,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.9591427,0.3433376,"{""low"":5.70617,""high"":32.221092}",-24.555779,-0.7621026,5.70617,32.221092,-63.862873,9.519482,-1.8541689,-0.19477625,10.923193,-3.2578802,-0.29825348,72704624,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",-2.4223266,"REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.0036849144,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55288,55288,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000914766,0.0037288717,"{""low"":0.003643756,""high"":0.0037288717}",0.003643756,55288,0.0036769134,"CCC",0.0036769134,57756,59201,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00084291445,0.296592,"{""low"":0.002842,""high"":0.028019}",-0.024334086,-0.86848515,0.002842,0.028019,-76.20314,0.00489874,-0.0012138255,-0.24778321,0.004864895,-0.0011799803,-0.24255003,0,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",0.9206533,"REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,18.809578,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",6106193,6106193,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.1715908,18.868027,"{""low"":18.44777,""high"":18.868027}",18.44777,6106193,18.613485,"CCC",18.613485,21035619,8445021,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.945076,3.867271,"{""low"":3.864502,""high"":24.090866}",-5.281288,-0.21922368,3.864502,24.090866,367.1518,18.400522,0.4090557,0.022230657,11.289094,7.520484,0.6661725,1574988928,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",-10.659968,"REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.029662719,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",13966232,13966232,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0035393294,0.032297377,"{""low"":0.026113886,""high"":0.032297377}",0.026113886,13966232,0.03174506,"CCC",0.03174506,25283413,16095484,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0050097182,0.20320927,"{""low"":0.024653,""high"":0.17249}",-0.14282729,-0.82803226,0.024653,0.17249,-45.487858,0.05314518,-0.023482462,-0.44185495,0.05222972,-0.022567002,-0.43207204,36311348,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",-4.385651,"REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.07028432,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7994011,7994011,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0032238066,0.07392656,"{""low"":0.06960287,""high"":0.07392656}",0.06960287,7994011,0.073778704,"CCC",0.073778704,17920573,9806700,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.019664321,0.3884694,"{""low"":0.05062,""high"":0.16608}",-0.095795676,-0.5768044,0.05062,0.16608,-23.440737,0.08403336,-0.013749041,-0.16361408,0.08511277,-0.014828451,-0.17422122,70176520,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",-5.6249065,"REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.16950804,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",76541,76541,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0101029575,0.177169,"{""low"":0.16950804,""high"":0.177169}",0.16950804,76541,0.17647651,"CCC",0.17647651,87589,80619,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.053517044,0.46138963,"{""low"":0.115991,""high"":0.362801}",-0.19329295,-0.5327796,0.115991,0.362801,-48.96219,0.160813,0.008695036,0.054069236,0.15401399,0.015494049,0.10060157,0,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",-5.9211864,"REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.0061147497,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7032678,7032678,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0003848537,0.0064552026,"{""low"":0.0060380823,""high"":0.0064552026}",0.0060380823,7032678,0.006404189,"CCC",0.006404189,50600516,8242624,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0034807497,1.3214691,"{""low"":0.002634,""high"":0.020951}",-0.01483625,-0.70814043,0.002634,0.020951,-11.861438,0.00932468,-0.0032099304,-0.34424028,0.00712502,-0.0010102703,-0.14179192,101027592,15,0,false,false,false,"[]","2025-02-24T09:50:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",-5.8888693,"REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.000909359,1510185600000,6,99999997952,"CoinMarketCap",6798792,6798792,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00005690183,0.00094808295,"8.7761105E-4 - 9.4808295E-4",0.00087761105,6798792,0.00094078545,"CCC",0.00094078545,12310060,7323948,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000319359,0.54128647,"5.9E-4 - 0.002602",-0.0016926411,-0.6505154,0.00059,0.002602,-37.371136,0.0011182,-0.000208841,-0.18676533,0.001054895,-0.00014553597,-0.13796252,90935904,15,0,false,false,false,"[]",1740390720,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",-6.835597,"REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.04749963,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10164116,10164116,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0034851134,0.0500584,"{""low"":0.04716919,""high"":0.0500584}",0.04716919,10164116,0.050009612,"CCC",0.050009612,12759920,10062240,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008479632,0.21731503,"{""low"":0.03902,""high"":0.207732}",-0.16023238,-0.7713418,0.03902,0.207732,-64.41753,0.06193654,-0.014436908,-0.23309194,0.070552394,-0.023052763,-0.32674673,43177164,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,"REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.03768269,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"[]","2022-12-06T00:30:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",-12.6131115,"REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00018003731,1532736000000,6,0,"CoinMarketCap",28,28,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000025985937,0.00018018702,"1.7997874E-4 - 1.8018702E-4",0.00017997874,28,0.00018002227,"CCC",0.00018002227,639,104,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000030037307,0.2002487,"1.5E-4 - 0.001338",-0.0011579626,-0.86544293,0.00015,0.001338,-53.287983,0.0002564,-0.00007636269,-0.2978264,0.0003232,-0.00014316267,-0.44295382,0,15,0,false,false,false,"[]",1740390720,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",0.06437543,"REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2965.1543,"2019-09-26T00:00:00.000Z",2,207530,"CoinMarketCap",22022672,22022672,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",1.9074707,2965.8494,"{""low"":2955.6665,""high"":2965.8494}",2955.6665,22022672,2963.055,"CCC",2963.055,21021654,23540356,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",972.48486,0.4880312,"{""low"":1992.6694,""high"":3097.8984}",-132.74414,-0.04284974,1992.6694,3097.8984,47.295975,2796.3696,168.78467,0.0603585,2661.7554,303.39893,0.113984525,615359232,15,0,false,true,false,"[]","2025-02-24T09:52:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-3.296676,"REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.4223783,"2020-06-21T00:00:00.000Z",4,6892863,"CoinMarketCap",4865705,4865705,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.04848969,1.460303,"{""low"":1.4157337,""high"":1.460303}",1.4157337,4865705,1.4579284,"CCC",1.4579284,5473407,6882718,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2471143,0.2102628,"{""low"":1.175264,""high"":6.463825}",-5.0414467,-0.7799479,1.175264,6.463825,-41.262108,1.671498,-0.24911964,-0.14903975,1.9580705,-0.5356922,-0.27358168,9804259,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",-3.5906363,"REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.13457623,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4298564,4298564,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00501211,0.14014894,"{""low"":0.13353994,""high"":0.14014894}",0.13353994,4298564,0.1397642,"CCC",0.1397642,13586689,4544121,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.013657235,0.11294532,"{""low"":0.120919,""high"":0.375844}",-0.24126777,-0.64193594,0.120919,0.375844,-31.90235,0.16996104,-0.035384804,-0.20819363,0.1750828,-0.04050657,-0.23135665,19385172,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",-7.185536,"REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.24067,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8467328,8467328,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0960505,1.3197361,"{""low"":1.2355393,""high"":1.3197361}",1.2355393,8467328,1.3027084,"CCC",1.3027084,13785092,8099439,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.13078201,0.117833525,"{""low"":1.109888,""high"":4.774051}",-3.5333812,-0.7401222,1.109888,4.774051,-65.907715,1.6939683,-0.45329833,-0.26759553,1.7584345,-0.51776457,-0.29444632,89802856,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",-7.1726217,"REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.1596013,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6487652,6487652,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.08960056,1.2293109,"{""low"":1.1522652,""high"":1.2293109}",1.1522652,6487652,1.2258459,"CCC",1.2258459,6150826,5192763,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.18037236,0.18419835,"{""low"":0.979229,""high"":4.324377}",-3.1647758,-0.7318455,0.979229,4.324377,-58.054016,1.3327683,-0.17316699,-0.1299303,1.5518142,-0.39221287,-0.25274473,11153285,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",-3.2591803,"REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.17696048,"2018-04-16T00:00:00.000Z",6,227647792,"CoinMarketCap",2854974,2854974,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.005961776,0.18419862,"{""low"":0.17585266,""high"":0.18419862}",0.17585266,2854974,0.18377125,"CCC",0.18377125,26211576,4938438,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06487248,0.57876384,"{""low"":0.112088,""high"":1.066937}",-0.8899765,-0.8341416,0.112088,1.066937,-69.47729,0.22305626,-0.046095774,-0.20665537,0.26123667,-0.084276184,-0.32260472,40284664,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",-5.606612,"REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.2652714,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",27795074,27795074,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.07515228,1.3387918,"{""low"":1.2547582,""high"":1.3387918}",1.2547582,27795074,1.318146,"CCC",1.318146,71917658,18719471,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.36211342,0.40094137,"{""low"":0.903158,""high"":3.784571}",-2.5192995,-0.6656764,0.903158,3.784571,-24.387217,1.8074969,-0.5422255,-0.29998696,1.6646917,-0.39942026,-0.23993649,1265271424,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","THETA"
