"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EPIK Prime USD","EPIK Prime USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,-0.00010709325,0.0012499574,"{""low"":0.0011613672,""high"":0.0012499574}",0.0011613672,101798,0.0012322008,"CCC",0.0012322008,179611,137953,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0000010067597,0.0008668746,"{""low"":0.0011613672,""high"":0.012866}",-0.011703625,-0.90965533,0.0011613672,0.012866,-86.14573,0.00194014,-0.0007777661,-0.40088144,0.004039585,-0.0028772112,-0.7122541,1490040,15,0,false,false,-8.436076,0.0011623739,"[]",6,1281894272,"CoinMarketCap",101798,101798,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",false,"2021-08-27T00:00:00.000Z","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,-0.00061120465,0.006883659,"{""low"":0.006156145,""high"":0.006883659}",0.006156145,2440403,0.0066253487,"CCC",0.0066253487,2434934,1865519,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0031727545,0.99148583,"{""low"":0.0032,""high"":0.145477}",-0.13910425,-0.9561941,0.0032,0.145477,-90.2681,0.0120853,-0.0057125455,-0.47268546,0.016905105,-0.01053235,-0.6230278,6284448,15,0,false,false,-8.751551,0.0063727545,"[]",6,986143168,"CoinMarketCap",2440403,2440403,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Povel Durev USD","Povel Durev USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,-0.0002153269,0.004368216,"{""low"":0.00414317,""high"":0.004368216}",0.00414317,64718,0.0043646586,"CCC",0.0043646586,57315,109493,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00005604094,0.013671857,"{""low"":0.004099,""high"":0.120191}",-0.11603596,-0.96542966,0.004099,0.120191,-96.0022,0.00556944,-0.0014143991,-0.25395715,0.009220205,-0.0050651645,-0.54935485,394728,15,0,false,false,-4.9269795,0.0041550407,"[]",6,95000000,"CoinMarketCap",64718,64718,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",false,"2024-05-03T00:00:00.000Z","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LogX Network USD","LogX Network USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,0.000055364333,0.01036477,"{""low"":0.010307833,""high"":0.01036477}",0.010307833,174893,0.01033839,"CCC",0.01033839,1117495,191690,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0009302432,0.099077985,"{""low"":0.009389,""high"":0.130991}",-0.12067176,-0.92122173,0.009389,0.130991,-80.16919,0.01231366,-0.001994417,-0.16196784,0.02707076,-0.016751517,-0.6188048,2497999,15,0,false,false,0.5394086,0.010319243,"[]",6,242072000,"CoinMarketCap",174893,174893,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",false,"2024-09-24T00:00:00.000Z","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATES USD","MATES USD","ccc_market",false,1750614840,"CCC","finmb_MATES_CCC","UTC","UTC",0,-0.0000034339537,0.00009261235,"8.5628E-5 - 9.261235E-5",0.000085628,165901,0.00009053496,"CCC",0.00009053496,228353,186743,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000045916167,0.05362284,"8.5628E-5 - 6.32E-4",-0.0005417804,-0.8572475,0.000085628,0.000632,-83.6036,0.00014198,-0.000051760377,-0.36456105,0.0002029429,-0.00011272328,-0.55544335,0,15,0,false,false,-3.666658,0.00009021962,"[]",6,0,"CoinMarketCap",165901,165901,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",false,1741478400000,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainlet USD",,"ccc_market",false,1750614840,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,-0.0011266889,0.0049153864,"0.0040899958 - 0.0049153864",0.0040899958,729239,0.004220373,"CCC",0.004220373,624888,1991375,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0036215917,5.0580893,"7.16E-4 - 0.053653",-0.04931541,-0.91915476,0.000716,0.053653,-73.466705,0.00304024,0.0012973517,0.42672673,0.004633235,-0.00029564323,-0.063809246,4133315,15,0,false,false,-20.61916,0.0043375916,"[]",6,952905536,"CoinMarketCap",729239,729239,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,1722038400000,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD","Silo Finance USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,0.0023865886,0.04716499,"{""low"":0.038769405,""high"":0.04716499}",0.038769405,1265042,0.038769405,"CCC",0.038769405,204789,670641,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.02517363,1.2034434,"{""low"":0.020918,""high"":0.070596}",-0.024504371,-0.34710705,0.020918,0.070596,-16.754173,0.0423201,0.0037715323,0.08911917,0.04214888,0.0039427504,0.09354342,0,15,0,false,false,5.460664,0.04609163,"[]",6,0,"CoinMarketCap",1265042,1265042,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",false,"2021-12-14T00:00:00.000Z","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harambe on Solana USD","Harambe on Solana USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,-0.0003048242,0.003734254,"{""low"":0.0033371055,""high"":0.003734254}",0.0033371055,49609,0.0036410948,"CCC",0.0036410948,153762,166004,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0009842403,0.39103708,"{""low"":0.002517,""high"":0.094164}",-0.090662755,-0.9628176,0.002517,0.094164,-67.8101,0.0056796,-0.0021783595,-0.38354102,0.00859501,-0.00509377,-0.5926427,0,15,0,false,false,-8.008912,0.0035012404,"[]",6,0,"CoinMarketCap",49609,49609,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",false,"2024-01-19T00:00:00.000Z","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD","CaptainBNB USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,-0.0006621722,0.0067002866,"{""low"":0.005614432,""high"":0.0067002866}",0.005614432,577775,0.0064106057,"CCC",0.0064106057,1738505,593824,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0030312492,1.1181296,"{""low"":0.002711,""high"":0.014682}",-0.0089397505,-0.6088919,0.002711,0.014682,56.67156,0.00777872,-0.002036471,-0.26180026,0.0065901666,-0.0008479175,-0.12866405,0,15,0,false,false,-10.339296,0.005742249,"[]",6,0,"CoinMarketCap",577775,577775,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",false,"2025-03-30T00:00:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","ccc_market",false,"2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"[]",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",false,"2020-09-22T00:00:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHALE USD","WHALE USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,-0.042558342,0.43021247,"{""low"":0.39913076,""high"":0.43021247}",0.39913076,3784,0.43011326,"CCC",0.43011326,8462,4184,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.14306614,0.5510301,"{""low"":0.259634,""high"":1.08915}",-0.6864498,-0.630262,0.259634,1.08915,-30.200254,0.47395325,-0.07125312,-0.15033787,0.48677748,-0.08407736,-0.17272237,4027001,15,0,false,false,-9.558123,0.40270013,"[]",6,10000000,"CoinMarketCap",3784,3784,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",false,"2020-08-24T00:00:00.000Z","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","Colony USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,-0.0040171146,0.050692745,"{""low"":0.04679338,""high"":0.050692745}",0.04679338,118025,0.049915407,"CCC",0.049915407,31993,107094,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.000035684556,0.0007625984,"{""low"":0.04679338,""high"":0.220015}",-0.17318594,-0.78715515,0.04679338,0.220015,-51.895184,0.06655056,-0.019721497,-0.29633856,0.11069916,-0.0638701,-0.57697004,5276722,15,0,false,false,-7.900524,0.046829063,"[]",6,112680496,"CoinMarketCap",118025,118025,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",false,"2021-12-09T00:00:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,"ccc_market",false,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"[]",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD","StupidCoin USD","ccc_market",false,1750614840,"CCC","finmb_STUPID_CCC","UTC","UTC",0,-0.00008719333,0.00091992336,"8.032272E-4 - 9.1992336E-4",0.0008032272,816343,0.0008898444,"CCC",0.0008898444,917472,811165,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00043439903,1.1461716,"3.79E-4 - 0.00225",-0.0014366009,-0.6384893,0.000379,0.00225,0,0.00090342,-0.00009002094,-0.09964462,0.0008238556,-0.000010456541,-0.012692201,809203,15,0,false,false,-9.681771,0.00081339903,"[]",6,994841856,"CoinMarketCap",816343,816343,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",false,1742774400000,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hegic USD","Hegic USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,-0.00100681,0.029695336,"{""low"":0.027410464,""high"":0.029695336}",0.027410464,55527,0.029088065,"CCC",0.029088065,82057,112116,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.01763893,1.6983371,"{""low"":0.010386,""high"":0.051398}",-0.023373071,-0.4547467,0.010386,0.051398,28.471697,0.03316206,-0.0051371306,-0.15490986,0.02506581,0.002959121,0.11805408,19721910,15,0,false,false,-3.4679651,0.02802493,"[]",6,703727360,"CoinMarketCap",55527,55527,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",false,"2020-09-14T00:00:00.000Z","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","nubcat USD","nubcat USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,-0.00082786754,0.004780529,"{""low"":0.0039451383,""high"":0.004780529}",0.0039451383,789067,0.0046724677,"CCC",0.0046724677,899548,1134630,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0016346308,0.66774136,"{""low"":0.002448,""high"":0.05494}",-0.05085737,-0.9256893,0.002448,0.05494,-77.89867,0.00529914,-0.0012165089,-0.22956724,0.00784882,-0.0037661889,-0.47984144,3878500,15,0,false,false,-16.859138,0.004082631,"[]",6,950000256,"CoinMarketCap",789067,789067,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",false,"2024-04-10T00:00:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDOS USD","MetaDOS USD","ccc_market",false,1750614780,"CCC","finmb_SECOND_CCC","UTC","UTC",0,0.0000014729303,0.00006046601,"5.873572E-5 - 6.046601E-5",0.00005873572,3964,0.000059081365,"CCC",0.000059081365,125506,2511,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.00001287249,0.2798367,"4.6E-5 - 0.002001",-0.0019421276,-0.97057843,0.000046,0.002001,-96.995926,0.00008728,-0.00002840751,-0.3254756,0.00021911,-0.00016023751,-0.7313108,189750,15,0,false,false,2.566105,0.00005887249,"[]",6,3223078656,"CoinMarketCap",3964,3964,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",false,1712880000000,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAMEE USD","GAMEE USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,-0.000048288726,0.0016812495,"{""low"":0.0016449128,""high"":0.0016812495}",0.0016449128,228804,0.0016652928,"CCC",0.0016652928,175609,342001,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0000043195905,0.0026260302,"{""low"":0.0016449128,""high"":0.042472}",-0.04082277,-0.961169,0.0016449128,0.042472,-92.10577,0.00243928,-0.0007900477,-0.32388562,0.00529071,-0.0036414776,-0.68827766,2748128,15,0,false,false,-2.8446589,0.0016492323,"[]",6,1666307840,"CoinMarketCap",228804,228804,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",false,"2021-04-08T00:00:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOPGOAL USD","TOPGOAL USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,-0.00013813889,0.00356944,"{""low"":0.002536323,""high"":0.00356944}",0.002536323,60954,0.0025386948,"CCC",0.0025386948,228878,107862,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00042434968,0.19483456,"{""low"":0.002178,""high"":0.068815}",-0.066212654,-0.9621834,0.002178,0.068815,-93.24536,0.00447596,-0.0018736103,-0.41859406,0.015028945,-0.012426595,-0.82684416,1415027,15,0,false,false,-5.040667,0.0026023497,"[]",6,543750016,"CoinMarketCap",60954,60954,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",false,"2021-11-11T00:00:00.000Z","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninja Protocol USD","Ninja Protocol USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,-0.0003493384,0.0022204216,"{""low"":0.002040572,""high"":0.0022204216}",0.002040572,133,0.002183291,"CCC",0.002183291,94,194,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",3.4924597e-9,0.0000017115101,"{""low"":0.002040572,""high"":0.041663}",-0.039622422,-0.95102185,0.002040572,0.041663,-84.88646,0.0029159,-0.0008753245,-0.30019015,0.00434011,-0.0022995344,-0.5298332,0,15,0,false,false,-14.617196,0.0020405755,"[]",6,0,"CoinMarketCap",133,133,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",false,"2021-10-22T00:00:00.000Z","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","ccc_market",false,1750614780,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,-0.000023908127,0.00027907785,"2.596599E-4 - 2.7907785E-4",0.0002596599,207653,0.00027394333,"CCC",0.00027394333,202109,232125,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.0000467629,0.21549724,"2.17E-4 - 0.035847",-0.03558324,-0.992642,0.000217,0.035847,-98.83854,0.00031812,-0.000054357108,-0.17086983,0.001499905,-0.0012361421,-0.8241469,0,15,0,false,false,-8.310924,0.0002637629,"[]",6,0,"CoinMarketCap",207653,207653,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",false,1731369600000,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIntivirus USD","AIntivirus USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,-0.0034942403,0.031146698,"{""low"":0.028642608,""high"":0.031146698}",0.028642608,326417,0.030631758,"CCC",0.030631758,3186845,316705,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.01472645,1.0316975,"{""low"":0.014274,""high"":0.066098}",-0.037097547,-0.5612507,0.014274,0.066098,-20.266539,0.04019764,-0.011197191,-0.27855343,0.03387883,-0.0048783794,-0.14399493,2672235,15,0,false,false,-10.753266,0.02900045,"[]",6,92144608,"CoinMarketCap",326417,326417,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",false,"2025-03-21T00:00:00.000Z","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparkPoint USD","SparkPoint USD","ccc_market",false,1750614840,"CCC","finmb_SRK_CCC","UTC","UTC",0,-0.0000029999283,0.000059903527,"5.8287627E-5 - 5.9903527E-5",0.000058287627,5578,0.000059776918,"CCC",0.000059776918,36777,7433,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000023629425,0.67512643,"3.5E-5 - 3.91E-4",-0.00033237058,-0.8500526,0.000035,0.000391,-40.59406,0.00005838,2.494271e-7,0.0042724754,0.00010434,-0.00004571057,-0.4380925,752618,15,0,false,false,-4.8676953,0.000058629426,"[]",6,12836879360,"CoinMarketCap",5578,5578,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",false,1557792000000,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD","ccc_market",false,1750614840,"CCC","finmb_SPERG_CCC","UTC","UTC",0,-0.000003827401,0.00007337022,"7.324765E-5 - 7.337022E-5",0.00007324765,0,0.00007337022,"CCC",0.00007337022,6753,10,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",2.476445e-7,0.0033923902,"7.3E-5 - 7.23E-4",-0.0006497523,-0.89868927,0.000073,0.000723,-89.24889,0.00018484,-0.00011159235,-0.60372406,0.0003172804,-0.00024403277,-0.7691391,73247,15,0,false,false,-4.9658113,0.00007324765,"[]",6,1000000000,"CoinMarketCap",0,0,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",false,1741305600000,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAD HAMSTER USD","SAD HAMSTER USD","ccc_market",false,1750614840,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,-0.00012924569,0.0012319124,"0.0011438153 - 0.0012319124",0.0011438153,22586,0.0012213707,"CCC",0.0012213707,60055,166251,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00048735552,0.7263123,"6.71E-4 - 0.056938",-0.055779643,-0.9796558,0.000671,0.056938,-89.63677,0.00129606,-0.00013770454,-0.10624858,0.00256076,-0.0014024044,-0.54765165,1091056,15,0,false,false,-10.037706,0.0011583555,"[]",6,941901248,"CoinMarketCap",22586,22586,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",false,1715817600000,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Risecoin USD","Risecoin USD","ccc_market",false,1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,0.0008707195,"[]",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",false,1669334400000,"RSC"
