"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",-2.6614494,0.27577478,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31746602,-0.041691244,-0.13132505,0.37394497,-0.09817019,-0.26252577,66557628,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",112112,112112,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0075402856,0.27911213,"{""low"":0.2693674,""high"":0.27911213}",0.2693674,112112,0.27728808,"CCC",0.27728808,284326,316142,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.041000783,0.17463937,"{""low"":0.234774,""high"":1.36233}",-1.0865552,-0.7975713,0.234774,1.36233,-69.27039,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",2.4629657,0.24096258,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31448376,-0.07352118,-0.2337837,0.5400123,-0.29904974,-0.5537832,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",75826,75826,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0057921857,0.24439211,"{""low"":0.23445763,""high"":0.24439211}",0.23445763,75826,0.23632802,"CCC",0.23632802,461338,176538,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.036986575,0.18132807,"{""low"":0.203976,""high"":1.660488}",-1.4195254,-0.85488445,0.203976,1.660488,-79.58473,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"[]",1742417640,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028083,0.00057264813,0.20391273,0.00251846,0.0008624883,0.34246656,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,65.16853,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",2.7779891,0.016392631,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01798502,-0.0015923884,-0.088539705,0.08192482,-0.065532185,-0.7999064,1262797,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",66080,66080,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00044307671,0.019183053,"{""low"":0.015577498,""high"":0.019183053}",0.015577498,66080,0.016166149,"CCC",0.016166149,235931,190477,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0068926318,0.7255402,"{""low"":0.0095,""high"":0.481843}",-0.46545038,-0.96597934,0.0095,0.481843,-90.60935,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",2.3305614,0.062413216,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06978352,-0.007370308,-0.10561673,0.12137981,-0.058966592,-0.48580232,3830173,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",78621,78621,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0014214516,0.06269387,"{""low"":0.060393885,""high"":0.06269387}",0.060393885,78621,0.06138637,"CCC",0.06138637,135253,80467,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010209214,0.19556382,"{""low"":0.052204,""high"":0.544354}",-0.4819408,-0.88534445,0.052204,0.544354,-86.47556,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",3.6979818,0.23099634,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2850645,-0.054068148,-0.18966988,0.34277216,-0.111775815,-0.3260936,22917062,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5443916,5443916,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0082375705,0.23344521,"{""low"":0.22533491,""high"":0.23344521}",0.22533491,5443916,0.22533491,"CCC",0.22533491,2566052,4497156,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.032772347,0.16532987,"{""low"":0.198224,""high"":1.272013}",-1.0410166,-0.8184009,0.198224,1.272013,-77.734795,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",7.8826156,0.00035843774,"[]",1742417640,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004077,-0.00004926225,-0.12082966,0.00063992,-0.00028148227,-0.439871,8886420,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",231490,231490,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000026189839,0.0003632517,"3.371354E-4 - 3.632517E-4",0.0003371354,231490,0.0003378687,"CCC",0.0003378687,329167,205869,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00004743773,0.15253289,"3.11E-4 - 0.002458",-0.0020995624,-0.8541751,0.000311,0.002458,-85.68403,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",-1.2544774,0.0041459706,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00442844,-0.0002824692,-0.06378526,0.00930448,-0.005158509,-0.55441135,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",12885,12885,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00005267095,0.0042722146,"{""low"":0.0041246084,""high"":0.0042722146}",0.0041246084,12885,0.0041550472,"CCC",0.0041550472,62921,24647,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0006329706,0.1801795,"{""low"":0.003513,""high"":0.075677}",-0.07153103,-0.94521487,0.003513,0.075677,-92.43114,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,11.540837,0.0028766827,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00967174,-0.0067950576,-0.70256823,0.04145135,-0.038574666,-0.93060094,2876659,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",913885,913885,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000297643,0.0030213858,"{""low"":0.00265551,""high"":0.0030213858}",0.00265551,913885,0.002678208,"CCC",0.002678208,8057958,1033510,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0003296826,0.12943958,"{""low"":0.002547,""high"":0.166611}",-0.16373432,-0.98273414,0.002547,0.166611,-87.75715,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",-3.8754485,0.00010746733,"[]",1742417640,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015022,-0.000042752676,-0.2846004,0.000216185,-0.00010871767,-0.50289184,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",8901,8901,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000043327527,0.00013920672,"1.9147315E-5 - 1.3920672E-4",0.000019147315,8901,0.0001047212,"CCC",0.0001047212,97128,54222,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008832001,4.6126575,"1.9147315E-5 - 0.00117",-0.0010625327,-0.90814763,0.000019147315,0.00117,-87.55924,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",4.8842597,0.040041637,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04469438,-0.0046527423,-0.104101285,0.06215104,-0.022109404,-0.35573667,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0018646605,0.04033299,"{""low"":0.03839566,""high"":0.04033299}",0.03839566,309,0.038478512,"CCC",0.038478512,8753,2476,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.019825637,0.9806904,"{""low"":0.020216,""high"":0.751159}",-0.7111174,-0.94669354,0.020216,0.751159,-89.41922,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",12.545518,0.0023091468,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00253778,-0.00022863317,-0.0900918,0.009328915,-0.007019768,-0.75247425,2309090,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3446456,3446456,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00025740196,0.0026013667,"{""low"":0.0020402423,""high"":0.0026013667}",0.0020402423,3446456,0.0020816247,"CCC",0.0020816247,3656628,3048369,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00044914684,0.2414768,"{""low"":0.00186,""high"":0.041591}",-0.039281853,-0.94447964,0.00186,0.041591,-93.86582,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",6.6677833,0.0029833142,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00509484,-0.002111526,-0.414444,0.010790485,-0.007807171,-0.7235236,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.0001864864,0.0029833142,"{""low"":0.0028139334,""high"":0.0029833142}",0.0028139334,1,0.0028139334,"CCC",0.0028139334,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00028131413,0.104113296,"{""low"":0.002702,""high"":0.067539}",-0.06455568,-0.95582825,0.002702,0.067539,-93.01754,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","pippin USD","pippin USD",5.11854,0.017407233,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021018824,-0.0036115907,-0.1718265,0.021018824,-0.0036115907,-0.1718265,17407168,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10755193,10755193,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0008476097,0.017478008,"{""low"":0.016203007,""high"":0.017478008}",0.016203007,10755193,0.016666347,"CCC",0.016666347,9511425,9220030,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0016282331,0.10318988,"{""low"":0.015779,""high"":0.032504}",-0.015096767,-0.46445873,0.015779,0.032504,-46.691578,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",0.72261727,0.018892443,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02612336,-0.007230917,-0.2767989,0.0533228,-0.034430355,-0.6456967,1049903,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",61575,61575,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00013554096,0.019391773,"{""low"":0.0185501,""high"":0.019391773}",0.0185501,61575,0.019014109,"CCC",0.019014109,117792,93799,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000342343,0.018455049,"{""low"":0.0185501,""high"":0.289871}",-0.27097857,-0.93482465,0.0185501,0.289871,-92.80782,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,0.395771,0.006872299,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01329848,-0.0064261807,-0.48322672,0.029361961,-0.022489663,-0.76594555,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1089895,1089895,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000027091708,0.0068741464,"{""low"":0.0066015865,""high"":0.0068741464}",0.0066015865,1089895,0.0067881434,"CCC",0.0067881434,4217247,1307206,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00065329904,0.10504889,"{""low"":0.006219,""high"":0.097737}",-0.0908647,-0.92968583,0.006219,0.097737,-75.45383,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",7.8952236,0.0009751633,"[]",1742417640,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00102884,-0.00005367666,-0.05217202,0.0028973,-0.0019221368,-0.6634234,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",931376,931376,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00007135747,0.0011270555,"9.1747975E-4 - 0.0011270555",0.00091747975,931376,0.0009198311,"CCC",0.0009198311,507850,853285,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003081633,0.46201393,"6.67E-4 - 0.013498",-0.012522836,-0.92775494,0.000667,0.013498,-91.13632,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",4.295949,0.021836476,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02632658,-0.0044901036,-0.170554,0.038050186,-0.01621371,-0.4261138,10017817,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,458765280,"CoinMarketCap",1668188,1668188,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0008994434,0.023863902,"{""low"":0.020776527,""high"":0.023863902}",0.020776527,1668188,0.021026634,"CCC",0.021026634,991732,191135,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004363477,0.24972686,"{""low"":0.017473,""high"":0.152745}",-0.13090852,-0.8570397,0.017473,0.152745,-82.10864,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",8.046906,0.0063617537,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00974974,-0.0033879867,-0.34749508,0.01887916,-0.012517407,-0.6630277,2740238,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",5932339,5932339,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0004737978,0.0063689775,"{""low"":0.0057584816,""high"":0.0063689775}",0.0057584816,5932339,0.005768261,"CCC",0.005768261,2521500,3632002,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0012597535,0.24691364,"{""low"":0.005102,""high"":0.143902}",-0.13754025,-0.95579106,0.005102,0.143902,-90.86026,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",0.44432294,0.023608698,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030949,-0.0073403027,-0.23717414,0.046197224,-0.022588527,-0.48895854,17786804,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",5130106,5130106,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00010443665,0.024599014,"{""low"":0.022532463,""high"":0.024599014}",0.022532463,5130106,0.023404816,"CCC",0.023404816,1018333,3684314,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0023816973,0.11220131,"{""low"":0.021227,""high"":0.181852}",-0.1582433,-0.8701763,0.021227,0.181852,-86.465225,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",5.6723676,0.004433118,"[]",1742417640,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036875,0.0007456178,0.20220143,0.00721197,-0.0027788524,-0.38531113,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",1751,1751,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00023796456,0.004527794,"0.00433236 - 0.004527794",0.00433236,1751,0.0044204863,"CCC",0.0044204863,2620,1360,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0036411178,4.597371,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-92.665726,"PLQ"
