"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,0,7.717224e-7,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER LUMEN USD",,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,0,0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00059867837,8.552547,"7.0E-5 - 0.004648",-0.0039793216,-0.8561363,0.00007,0.004648,-57.43459,0.00077436,-0.000105681655,-0.13647613,0.000667455,0.0000012233504,0.0018328582,385929,15,0,false,false,"REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",11825,11825,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000055801356,0.00067456113,"6.642386E-4 - 6.7456113E-4",0.0006642386,11825,0.0006731137,"CCC",0.0006731137,14929,12378,1640217600,-0.82760024,0.0006686784,"[]",1766217240,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,-1e-8,5.1780337e-11,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00011809077,0.015456907,"{""low"":0.00764,""high"":0.066697}",-0.05893891,-0.88368154,0.00764,0.066697,-80.12755,0.01271226,-0.004954169,-0.38971585,0.026484635,-0.018726544,-0.707072,0,15,0,false,false,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",148698,148698,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0000138627365,0.0077693346,"{""low"":0.0077181975,""high"":0.0077693346}",0.0077181975,148698,0.007752345,"CCC",0.007752345,148479,139506,"2025-07-02T00:00:00.000Z",-0.17836888,0.0077580907,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00036990512,10.275142,"3.6E-5 - 0.003607",-0.003201095,-0.8874674,0.000036,0.003607,-16.309011,0.00072246,-0.00031655486,-0.43816248,0.000956965,-0.0005510599,-0.5758412,0,15,0,false,false,"REGULAR",false,1630540800000,6,0,"CoinMarketCap",11628,11628,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000045937777,0.00041082175,"4.0004108E-4 - 4.1082175E-4",0.00040004108,11628,0.00040098876,"CCC",0.00040098876,15203,24999,1679616000,-1.119074,0.00040590513,"[]",1766217240,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.004422751,0.679378,"{""low"":0.00651,""high"":0.058963}",-0.04803025,-0.8145829,0.00651,0.058963,-43.35163,0.01685862,-0.0059258696,-0.35150382,0.02021821,-0.009285459,-0.4592622,0,15,0,false,false,"REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12552,12552,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00013613049,0.011003841,"{""low"":0.010342833,""high"":0.011003841}",0.010342833,12552,0.010889264,"CCC",0.010889264,13230,12045,"2020-10-14T00:00:00.000Z",-1.2298454,0.010932751,"[]","2025-12-20T07:54:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00025869824,0.5736103,"4.51E-4 - 0.008458",-0.0077483016,-0.9160915,0.000451,0.008458,-90.45676,0.0007114,-0.0000017017592,-0.002392127,0.00120282,-0.00049312174,-0.40997136,40586,15,0,false,false,"REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",14940,14940,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00004087569,0.00070989947,"6.853352E-4 - 7.0989947E-4",0.0006853352,14940,0.0006868085,"CCC",0.0006868085,14506,14663,1653782400,6.1115875,0.00070969824,"[]",1766217240,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IguVerse USD","IguVerse USD","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00051481463,0.031982023,"{""low"":0.016097,""high"":0.219999}",-0.20338719,-0.9244914,0.016097,0.219999,-34.98258,0.02157896,-0.0049671456,-0.23018466,0.021769095,-0.0051572807,-0.23690836,0,15,0,false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11693,11693,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000036859885,0.01664492,"{""low"":0.01661073,""high"":0.01664492}",0.01661073,11693,0.016641233,"CCC",0.016641233,13409,13691,"2021-11-29T00:00:00.000Z",-0.22140121,0.016611814,"[]","2025-12-20T07:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00007180503,0.20341368,"3.53E-4 - 0.042925",-0.042500194,-0.99010354,0.000353,0.042925,-88.95238,0.00091484,-0.000490035,-0.535651,0.002414475,-0.0019896699,-0.824059,0,15,0,false,false,"REGULAR",false,1721174400000,6,0,"CoinMarketCap",9651,9651,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000039042847,0.00042483796,"4.0613714E-4 - 4.2483796E-4",0.00040613714,9651,0.00042477623,"CCC",0.00042477623,15026,11617,1721174400,-8.417164,0.00042480504,"[]",1766217180,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"Attarius Network USD",,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00029773777,0.06427845,"{""low"":0.004632,""high"":0.062769}",-0.057839267,-0.92146224,0.004632,0.062769,-91.768654,0.00583948,-0.00090974243,-0.15579168,0.00921839,-0.0042886524,-0.46522793,0,15,0,false,false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11408,11408,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.0000014789402,0.0049304953,"{""low"":0.0049278107,""high"":0.0049304953}",0.0049278107,11408,0.0049294033,"CCC",0.0049294033,8785,11493,"2024-06-13T00:00:00.000Z",0.0300057,0.0049297377,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCStarter USD","BRCStarter USD","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,-26.238785,0.00087738363,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42000000,35529108,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0055139833,0.7148948,"{""low"":0.007713,""high"":0.066078}",-0.052851018,-0.79982775,0.007713,0.066078,-78.03225,0.01109978,0.0021272032,0.19164373,0.01319495,0.00003203284,0.002427659,0,15,0,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0035723792,0.013257341,"{""low"":0.009674172,""high"":0.013257341}",0.009674172,28,0.0096957665,"CCC",0.0096957665,5,10,"2013-04-28T00:00:00.000Z",37.00182,0.013226983,"[]","2025-12-20T07:54:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",3.7758582e-7,0.017317234,"2.180405E-5 - 3.38E-4",-0.00031581838,-0.93437386,0.00002180405,0.000338,-78.181816,0.00006294,-0.000040758365,-0.6475749,0.00007727,-0.000055088363,-0.71293336,90833,15,0,false,false,"REGULAR",false,1640649600000,6,4094992128,"CoinMarketCap",11498,11498,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-9.471787e-7,0.00002246462,"2.180405E-5 - 2.246462E-5",0.00002180405,11498,0.000021815851,"CCC",0.000021815851,15188,14622,1640649600,-4.095235,0.000022181635,"[]",1766217240,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00013529405,2.6018085,"5.2E-5 - 0.001451",-0.0012637059,-0.87092066,0.000052,0.001451,-86.437614,0.00016974,0.000017554048,0.10341728,0.000243915,-0.00005662095,-0.23213394,51102,15,0,false,false,"REGULAR",false,1718668800000,6,272844576,"CoinMarketCap",12794,12794,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000044502434,0.0001985023,"1.459132E-4 - 1.985023E-4",0.0001459132,12794,0.00014592313,"CCC",0.00014592313,14046,10140,1715558400,31.166008,0.00018729405,"[]",1766217180,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00031491212,0.63876694,"4.93E-4 - 0.006218",-0.0054100878,-0.8700688,0.000493,0.006218,-83.25337,0.00165184,-0.0008439279,-0.5109017,0.00179678,-0.0009888678,-0.55035555,0,15,0,false,false,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",12281,12281,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00007518218,0.0008695661,"7.241727E-4 - 8.695661E-4",0.0007241727,12281,0.0007464068,"CCC",0.0007464068,19880,13775,1640217600,10.260553,0.00080791215,"[]",1766217240,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003611",-0.0036069998,-0.9988922,0,0.003611,-99.88917,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,0.0000040001587,"[]",1766217240,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.18977338,0.6617963,"{""low"":0.286755,""high"":0.863438}",-0.38690963,-0.44810355,0.286755,0.863438,-36.756454,0.5264011,-0.049872726,-0.09474282,0.6298765,-0.15334812,-0.24345744,0,15,0,false,false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.009757966,0.47652838,"{""low"":0.46677044,""high"":0.47652838}",0.46677044,16,0.46677044,"CCC",0.46677044,13,0,"2021-04-06T00:00:00.000Z",2.0905197,0.47652838,"[]","2025-12-20T07:55:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"REGULAR",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,0,1.9619377e-7,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,3.2842302,1.2450631e-10,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0058689285,0.18930195,"{""low"":0.031003,""high"":0.092863}",-0.055991072,-0.60294276,0.031003,0.092863,6.2475324,0.05418292,-0.017310992,-0.31949168,0.057637926,-0.020765997,-0.36028355,3920499,15,0,false,false,"REGULAR",false,"2025-09-01T00:00:00.000Z",6,106327496,"CoinMarketCap",326089,326089,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0006120987,0.03696577,"{""low"":0.03681219,""high"":0.03696577}",0.03681219,326089,0.03688717,"CCC",0.03688717,3232652,731572,"2025-08-29T00:00:00.000Z",-1.6329563,0.03687193,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0004331536,0.3256794,"{""low"":0.00133,""high"":0.003166}",-0.0014028463,-0.44309738,0.00133,0.003166,-19.265192,0.00178616,-0.000023006462,-0.012880404,0.001831225,-0.000068071415,-0.03717261,96224,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11766,11766,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00004441419,0.0017633769,"{""low"":0.0017579688,""high"":0.0017633769}",0.0017579688,11766,0.0017630713,"CCC",0.0017630713,13168,11682,"2020-11-30T00:00:00.000Z",2.5841122,0.0017631536,"[]","2025-12-20T07:54:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000046411762,0.022540923,"{""low"":0.002059,""high"":0.006729}",-0.004623588,-0.68711376,0.002059,0.006729,-48.69779,0.00285972,-0.0007543082,-0.26376995,0.00264494,-0.0005395282,-0.20398504,243078,15,0,false,false,"REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11470,11470,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000010127667,0.002106387,"{""low"":0.0021005434,""high"":0.002106387}",0.0021005434,11470,0.0021012386,"CCC",0.0021012386,17943,11989,"2021-06-29T00:00:00.000Z",0.48335347,0.0021054118,"[]","2025-12-20T07:54:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,0,5.4342447e-8,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00007339369,0.05880905,"{""low"":0.001248,""high"":0.043142}",-0.041820604,-0.9693711,0.001248,0.043142,-94.95125,0.00171476,-0.00039336632,-0.22940023,0.011830265,-0.010508871,-0.88830394,0,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",13362,13362,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000010595308,0.0013474376,"{""low"":0.0013213878,""high"":0.0013474376}",0.0013213878,13362,0.0013402939,"CCC",0.0013402939,67335,13534,"2025-05-09T00:00:00.000Z",-0.7954482,0.0013213936,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.13006735,0.0722594,"{""low"":1.800006,""high"":10.994067}",-9.063993,-0.82444406,1.800006,10.994067,-67.319786,2.6325471,-0.70247376,-0.26684186,3.4099894,-1.479916,-0.43399432,0,15,0,false,false,"REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11817,11817,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.009503961,1.9303113,"{""low"":1.9258544,""high"":1.9303113}",1.9258544,11817,1.9299833,"CCC",1.9299833,13699,11733,"2020-09-05T00:00:00.000Z",-0.49000403,1.9300734,"[]","2025-12-20T07:54:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JackPool.finance USD","JFI"
