"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,53570632,"CoinMarketCap",24628408,24628408,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.058355093,1.2952031,"{""low"":1.147505,""high"":1.2952031}",1.147505,24628408,1.2112625,"CCC",1.2112625,33160102,18456629,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.49978602,0.64834696,"{""low"":0.770862,""high"":4.094629}",-2.8239808,-0.6896793,0.770862,4.094629,64.462074,"Phoenix USD","Phoenix USD",-4.3908935,1.270648,"[]","2025-01-20T07:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7496979,-0.47904992,-0.27379006,1.6231902,-0.35254216,-0.21719092,68069416,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",18274166,18274166,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.03289962,0.7254884,"{""low"":0.6685673,""high"":0.7254884}",0.6685673,18274166,0.67955595,"CCC",0.67955595,9628027,8249545,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.32462865,0.83078134,"{""low"":0.390751,""high"":1.057697}",-0.3423174,-0.3236441,0.390751,1.057697,-0.30706525,"Bancor USD","Bancor USD",4.8206,0.71537966,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7512192,-0.035839558,-0.047708523,0.58889073,0.12648892,0.21479183,85489152,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,298959040,"CoinMarketCap",27325018,27325018,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0382106,0.38065898,"{""low"":0.33479267,""high"":0.38065898}",0.33479267,27325018,0.35375294,"CCC",0.35375294,23035898,5336949,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.20969816,1.2884283,"{""low"":0.162755,""high"":0.861018}",-0.48856485,-0.567427,0.162755,0.861018,13.820267,"Secret USD","Secret USD",-9.304597,0.37245315,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5099873,-0.13753414,-0.2696815,0.3088233,0.063629866,0.20603973,111348232,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",47572,47572,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000010872769,0.00022367355,"2.0067878E-4 - 2.2367355E-4",0.00020067878,47572,0.0002087819,"CCC",0.0002087819,13363067,61090,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017770755,4.038808,"4.4E-5 - 0.297804",-0.2975823,-0.99925554,0.000044,0.297804,-99.804886,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",-4.6748476,0.00022170755,"[]",1737359640,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12313926,-0.122917555,-0.9981995,0.14633429,-0.14611258,-0.99848485,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8723344,8723344,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0035102442,0.09335496,"{""low"":0.08391461,""high"":0.09335496}",0.08391461,8723344,0.08767277,"CCC",0.08767277,5562288,3213823,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.035811562,0.63695574,"{""low"":0.056223,""high"":0.339219}",-0.24718444,-0.72868687,0.056223,0.339219,-25.90909,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-3.6739209,0.09203456,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1158033,-0.023768738,-0.20525095,0.09707705,-0.005042486,-0.05194313,92034560,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",15158983,15158983,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.06980729,2.975309,"{""low"":2.662066,""high"":2.975309}",2.662066,15158983,2.7335234,"CCC",2.7335234,30937777,6411570,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.7821834,0.36357623,"{""low"":2.15136,""high"":9.758894}",-6.8253508,-0.699398,2.15136,9.758894,-34.699585,"Santos FC Fan Token USD","Santos FC Fan Token USD",-2.3243136,2.9335434,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6462681,-0.7127247,-0.19546689,3.2848887,-0.3513453,-0.106958054,19789864,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,302392640,"CoinMarketCap",71176504,71176504,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.009411693,0.9324402,"{""low"":0.80319804,""high"":0.9324402}",0.80319804,71176504,0.84363437,"CCC",0.84363437,27255485,19853797,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.5499072,1.4894643,"{""low"":0.369198,""high"":2.033428}",-1.1143228,-0.5480021,0.369198,2.033428,-3.5865605,"Kadena USD","Kadena USD",-1.0136219,0.9191052,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1388876,-0.21978247,-0.19297995,0.71561563,0.20348954,0.2843559,277930656,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.018348625,"0.018348625 - 0.018348625",0.018348625,5,0.018348625,"CCC",0.018348625,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.018332625,1145.7891,"1.6E-5 - 2.046363",-2.0280144,-0.9910335,0.000016,2.046363,578.3364,"Unique One USD","Unique One USD",0,0.018348625,"[]",1737359580,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00546772,0.012880905,2.3558092,0.015838254,0.0025103707,0.15850046,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",16777922,16777922,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.030124784,1.2330581,"{""low"":1.1023492,""high"":1.2330581}",1.1023492,16777922,1.1613522,"CCC",1.1613522,19355569,27315597,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4857074,0.66336703,"{""low"":0.732185,""high"":3.716443}",-2.4985507,-0.6722962,0.732185,3.716443,-8.782328,"Metal DAO USD","Metal DAO USD",-2.4138107,1.2178924,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3255517,-0.10765934,-0.08121851,1.0950224,0.12286997,0.11220772,95712824,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16575638,"CoinMarketCap",5188236,5188236,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.7091322,13.535729,"{""low"":12.546378,""high"":13.535729}",12.546378,5188236,12.950787,"CCC",12.950787,2981540,2508359,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.665866,0.52997357,"{""low"":8.80396,""high"":32.50698}",-19.037155,-0.5856328,8.80396,32.50698,2.7195811,"Decred USD","Decred USD",-5.0013,13.469826,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.495605,-4.0257797,-0.23010235,13.602212,-0.13238621,-0.009732697,223270960,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3539308,3539308,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0024263859,1.8774291,"{""low"":1.7322847,""high"":1.8774291}",1.7322847,3539308,1.7676814,"CCC",1.7676814,9121208,4751406,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.45538294,0.32335418,"{""low"":1.40831,""high"":4.522059}",-2.658366,-0.58786625,1.40831,4.522059,-18.545902,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.13002208,1.863693,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2804844,-0.41679144,-0.18276443,1.9779134,-0.11422038,-0.05774792,17380216,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",23592110,23592110,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0047160387,0.12018931,"{""low"":0.10556767,""high"":0.12018931}",0.10556767,23592110,0.10979801,"CCC",0.10979801,24389019,21339790,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.058605604,0.99781394,"{""low"":0.058734,""high"":0.29294}",-0.17560038,-0.59944147,0.058734,0.29294,45.866074,"Automata Network USD","Automata Network USD",-3.8638425,0.1173396,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.140194,-0.022854395,-0.16301978,0.100509785,0.016829818,0.16744457,66036328,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4887410,4887410,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0045796335,0.074636795,"{""low"":0.06712967,""high"":0.074636795}",0.06712967,4887410,0.07083505,"CCC",0.07083505,7615220,2924011,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02659325,0.55941033,"{""low"":0.047538,""high"":0.173101}",-0.09896974,-0.5717457,0.047538,0.173101,32.607414,"Viberate USD","Viberate USD",-5.818296,0.07413125,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09031772,-0.016186468,-0.17921698,0.074544646,-0.00041339546,-0.005545609,14825880,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2461266,2461266,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.9589081,43.526695,"{""low"":39.70702,""high"":43.526695}",39.70702,2461266,40.809917,"CCC",40.809917,4522985,1200456,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",13.300596,0.44689307,"{""low"":29.76237,""high"":123.44398}",-80.38101,-0.6511538,29.76237,123.44398,10.04498,"Harvest Finance USD","Harvest Finance USD",-2.178258,43.062965,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",51.92772,-8.864754,-0.17071332,45.013386,-1.9504204,-0.043329787,28946214,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",34683452,34683452,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.4431553,14.262901,"{""low"":12.625694,""high"":14.262901}",12.625694,34683452,13.133044,"CCC",13.133044,36032081,18962151,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.8579502,0.25747922,"{""low"":11.099731,""high"":35.836727}",-21.879045,-0.6105202,11.099731,35.836727,-33.074005,"Bounce Token USD","Bounce Token USD",-3.0772862,13.957682,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.880354,-3.9226723,-0.21938449,15.444934,-1.4872522,-0.09629386,91982016,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,6816614912,"CoinMarketCap",17886628,17886628,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0012289137,0.06729946,"{""low"":0.061283786,""high"":0.06729946}",0.061283786,17886628,0.06327195,"CCC",0.06327195,23285534,60785232,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.02729439,0.69538075,"{""low"":0.039251,""high"":0.144218}",-0.07767261,-0.5385778,0.039251,0.144218,63.89462,"Theta Fuel USD","Theta Fuel USD",1.8814862,0.06654539,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07422886,-0.007683471,-0.10351056,0.065178074,0.0013673156,0.020978153,453614272,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",14351420,14351420,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0009233691,0.048287857,"{""low"":0.04341007,""high"":0.048287857}",0.04341007,14351420,0.043978907,"CCC",0.043978907,14569203,8956725,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.019441063,0.6873033,"{""low"":0.028286,""high"":0.146546}",-0.09881894,-0.6743203,0.028286,0.146546,1.2766838,"Measurable Data Token USD","Measurable Data Token USD",-1.8979659,0.047727063,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05973506,-0.012007996,-0.20102091,0.04767394,0.00005312264,0.0011142909,32270988,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1208390528,"CoinMarketCap",74974472,74974472,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.01764357,0.5520978,"{""low"":0.49343002,""high"":0.5520978}",0.49343002,74974472,0.5099896,"CCC",0.5099896,75168554,41559849,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.20688611,0.6160589,"{""low"":0.335822,""high"":1.710897}",-1.1681888,-0.6827932,0.335822,1.710897,-44.344414,"Mina USD","Mina USD",-3.1486602,0.5427081,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6942074,-0.15149927,-0.21823345,0.5613413,-0.018633187,-0.033194043,655803264,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",17210078,17210078,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.004051417,0.46578443,"{""low"":0.43081185,""high"":0.46578443}",0.43081185,17210078,0.4399047,"CCC",0.4399047,14267813,18099308,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.17507717,0.60864234,"{""low"":0.287652,""high"":1.020415}",-0.5576858,-0.54652846,0.287652,1.020415,13.52458,"Pundi X (New) USD","Pundi X (New) USD",-0.86795366,0.46272916,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51652485,-0.053795695,-0.10414929,0.43763953,0.025089622,0.057329424,119611616,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",24017122,24017122,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0047771744,0.06076652,"{""low"":0.05286928,""high"":0.06076652}",0.05286928,24017122,0.056462254,"CCC",0.056462254,24223393,16740795,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.030291637,1.0370297,"{""low"":0.02921,""high"":0.173896}",-0.11439437,-0.6578321,0.02921,0.173896,4.684055,"xMoney USD","xMoney USD",-7.4319634,0.059501637,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08356326,-0.024061624,-0.287945,0.05290242,0.0065992177,0.12474321,41895824,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,381979072,"CoinMarketCap",19842592,19842592,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0090634525,0.35418183,"{""low"":0.3129323,""high"":0.35418183}",0.3129323,19842592,0.32450798,"CCC",0.32450798,12338129,8300594,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.119868636,0.5221078,"{""low"":0.229586,""high"":1.237155}",-0.8877003,-0.71753365,0.229586,1.237155,-13.029707,"JOE USD","JOE USD",-2.528028,0.34945464,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4507492,-0.10129455,-0.22472486,0.37134117,-0.021886528,-0.058939137,133484352,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",15143665,15143665,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.01496464,0.57512534,"{""low"":0.5019088,""high"":0.57512534}",0.5019088,15143665,0.5292579,"CCC",0.5292579,9495644,9466802,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2623928,0.85784876,"{""low"":0.305873,""high"":2.670356}",-2.1020904,-0.7871948,0.305873,2.670356,3.1504512,"Bella Protocol USD","Bella Protocol USD",-2.5658164,0.5682658,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6512369,-0.082971096,-0.1274054,0.55955607,0.008709729,0.015565426,41071056,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",41919680,41919680,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0003516972,0.49707577,"{""low"":0.4438997,""high"":0.49707577}",0.4438997,41919680,0.4558829,"CCC",0.4558829,41444884,40312988,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22497836,0.85207456,"{""low"":0.264036,""high"":0.939599}",-0.45058462,-0.4795499,0.264036,0.939599,-7.6429725,"Storj USD","Storj USD",-0.07186443,0.48901436,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5514155,-0.062401146,-0.11316538,0.4554081,0.03360626,0.073793724,195757616,15,0,false,false,"STORJ"
