"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","SunContract USD","USD",0.03476912,0.0030225962,0.08693335,0.03344163,0.0043500885,0.13008004,2963279,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78410816,"CoinMarketCap",871057,871057,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0002299808,0.03829465,"{""low"":0.037347868,""high"":0.03829465}",0.037347868,871057,0.037347868,"CCC",0.037347868,"REGULAR",303436,785995,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.013932718,0.5839607,"{""low"":0.023859,""high"":0.081212}",-0.04342028,-0.53465354,0.023859,0.081212,-50.286366,"[]","2025-07-18T08:59:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.61226726,0.037791718,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World of Defish USD","World of Defish USD","USD",0.00000688,-0.0000017204661,-0.25006774,0.00000803,-0.0000028704658,-0.35746774,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",1.7853381e-9,0.000005159534,"5.159534E-6 - 5.159534E-6",0.000005159534,0,0.000005159534,"CCC",0.000005159534,"REGULAR",5,46,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.5953401e-7,0.031906802,"5.0E-6 - 1.2E-5",-0.0000068404665,-0.57003886,0.000005,0.000012,-50,"[]",1752829140,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.03461717,0.000005159534,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD","USD",2.812392,-0.3074479,-0.10931901,4.721865,-2.216921,-0.46950114,1834241,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",193571,193571,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.065356016,2.5200453,"{""low"":2.4650319,""high"":2.5200453}",2.4650319,193571,2.466858,"CCC",2.466858,"REGULAR",145352,167188,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.9448761,0.60566336,"{""low"":1.560068,""high"":15.985476}",-13.480532,-0.84329873,1.560068,15.985476,-81.19164,"[]","2025-07-18T08:59:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.6789773,2.504944,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFOhub USD",,"USD",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,"REGULAR",0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","UCX USD","USD",0.02051836,0.005224334,0.2546175,0.018749805,0.0069928896,0.37295797,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63857,63857,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00020304509,0.025929075,"{""low"":0.02562339,""high"":0.025929075}",0.02562339,63857,0.025659835,"CCC",0.025659835,"REGULAR",64875,65516,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012765694,0.9837169,"{""low"":0.012977,""high"":0.056063}",-0.030320305,-0.5408256,0.012977,0.056063,-53.74826,"[]","2025-07-18T08:58:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.79501754,0.025742695,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joseon Mun USD",,"USD",0.00046408,-0.000055645767,-0.119905554,0.00049945,-0.0000910158,-0.18223204,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",10028,10028,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000016088015,0.0004162498,"4.0839592E-4 - 4.162498E-4",0.00040839592,10028,0.00040884773,"CCC",0.00040884773,"REGULAR",13479,8674,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000008434232,0.02108558,"4.0E-4 - 0.01429",-0.013881566,-0.9714182,0.0004,0.01429,-97.02446,"[]",1752829140,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.39234954,0.00040843422,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","Poken USD","USD",0.00005602,-0.0000027997703,-0.04997805,0.00005783,-0.0000046097703,-0.079712436,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",6593,6593,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000013854988,0.000055047858,"5.322023E-5 - 5.5047858E-5",0.00005322023,6593,0.000054535838,"CCC",0.000054535838,"REGULAR",995,815,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00003322023,1.6610115,"2.0E-5 - 6.19E-4",-0.00056577974,-0.9140222,0.00002,0.000619,-91.190865,"[]",1752829140,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-2.5372822,0.00005322023,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Great Bounty Dealer USD","Great Bounty Dealer USD","USD",0.00028942,-0.0000143154175,-0.049462438,0.00030114,-0.000026035443,-0.08645627,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",20412,20412,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000010758231,0.00027510457,"2.7315487E-4 - 2.7510457E-4",0.00027315487,20412,0.00027317952,"CCC",0.00027317952,"REGULAR",18752,21877,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000016104575,0.06217983,"2.59E-4 - 3.51E-4",-0.00007589543,-0.2162263,0.000259,0.000351,-9.86842,"[]",1752829140,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.3925902,0.00027510457,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minebase USD","Minebase USD","USD",0.02543982,0.00445842,0.1752536,0.01496534,0.0149329,0.99783236,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",85,85,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.02989824,"0.02989824 - 0.02989824",0.02989824,85,0.02989824,"CCC",0.02989824,"REGULAR",27,9,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02979824,297.9824,"1.0E-4 - 0.092545",-0.06264676,-0.67693293,0.0001,0.092545,-34.664886,"[]",1752829140,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02989824,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","Zedxion USD","USD",0.4149592,0.06548232,0.15780424,0.3793425,0.101099014,0.26651117,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",483047,483047,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.017864436,0.48711735,"{""low"":0.46815208,""high"":0.48711735}",0.46815208,483047,0.4683265,"CCC",0.4683265,"REGULAR",448756,476052,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28117353,1.4110321,"{""low"":0.199268,""high"":0.53796}",-0.057518482,-0.10691963,0.199268,0.53796,80.01244,"[]","2025-07-18T08:58:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,3.8619378,0.4804415,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiren Games Network USD","Seiren Games Network USD","USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,"REGULAR",54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rentberry USD","Rentberry USD","USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,"REGULAR",34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAINO USD","SAINO USD","USD",0.00004,-0.000019992394,-0.49980986,0.06985269,-0.06983268,-0.9997136,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",162,162,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",5.506081e-9,0.000020019,"2.0007605E-5 - 2.0019E-5",0.000020007605,162,0.000020013153,"CCC",0.000020013153,"REGULAR",31067,2355,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",7.605195e-9,0.00038025973,"2.0E-5 - 5.324388",-5.324368,-0.99999624,0.00002,5.324388,-99.99777,"[]",1752829140,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.02752622,0.000020007605,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoZoon USD","CryptoZoon USD","USD",0.00085012,0.00006958237,0.08185006,0.00085843,0.00006127235,0.071377225,650877,15,0,false,false,false,1627862400000,6,707704960,"CoinMarketCap",87985,87985,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000115950825,0.00092032587,"9.0725615E-4 - 9.2032587E-4",0.00090725615,87985,0.00090737245,"CCC",0.00090737245,"REGULAR",66916,85749,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00043670234,0.9041456,"4.83E-4 - 0.00127",-0.00035029766,-0.27582493,0.000483,0.00127,-5.219209,"[]",1752829080,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,1.2768443,0.00091970235,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CENTER COIN USD","CENTER COIN USD","USD",0.00320334,-0.00037042005,-0.11563557,0.0035631827,-0.0007302626,-0.20494673,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",978,978,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000029819552,0.0028376123,"0.0028254995 - 0.0028376123",0.0028254995,978,0.0028322747,"CCC",0.0028322747,"REGULAR",68866,163,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00276292,39.470284,"7.0E-5 - 0.017916",-0.015083079,-0.84187764,0.00007,0.017916,3971.4287,"[]",1752829140,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-1.0416459,0.00283292,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexum USD","Nexum USD","USD",0.0040428,0.0014898009,0.36850718,0.00798012,-0.0024475195,-0.30670208,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",15566,15566,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0002435022,0.0058021904,"{""low"":0.005477105,""high"":0.0058021904}",0.005477105,15566,0.0056953155,"CCC",0.0056953155,"REGULAR",9551,14734,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0031676008,1.3393661,"{""low"":0.002365,""high"":0.056753}",-0.0512204,-0.9025144,0.002365,0.056753,-90.13153,"[]","2025-07-18T08:59:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,4.6038566,0.005532601,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nolus USD","Nolus USD","USD",0.00632396,0.00005060993,0.008002886,0.00741676,-0.00104219,-0.14051823,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",128290,128290,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000032792334,0.0063991807,"{""low"":0.0063259793,""high"":0.0063991807}",0.0063259793,128290,0.0063263946,"CCC",0.0063263946,"REGULAR",123256,167292,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00079056993,0.1415777,"{""low"":0.005584,""high"":0.024779}",-0.01840443,-0.7427431,0.005584,0.024779,-73.83811,"[]","2025-07-18T08:59:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.5170793,0.00637457,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIMAL USD","PRIMAL USD","USD",0.00002374,-9.788964e-7,-0.041234054,0.000026925,-0.000004163896,-0.15464795,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",83770,83770,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000026066864,0.00002308635,"2.0452251E-5 - 2.308635E-5",0.000020452251,83770,0.000020452251,"CCC",0.000020452251,"REGULAR",66660,83145,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007761104,0.51740694,"1.5E-5 - 3.14E-4",-0.0002912389,-0.92751235,0.000015,0.000314,-87.17949,"[]",1752829140,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,12.9335785,0.000022761104,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pkoin USD","Pkoin USD","USD",0.8869409,0.036776602,0.04146455,0.83649087,0.08722663,0.10427684,12862006,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",88005,88005,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.002285719,0.9300742,"{""low"":0.92320746,""high"":0.9300742}",0.92320746,88005,0.92567426,"CCC",0.92567426,"REGULAR",96520,73159,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5950585,1.8105651,"{""low"":0.328659,""high"":1.136684}",-0.21296644,-0.18735766,0.328659,1.136684,150.01736,"[]","2025-07-18T08:59:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.24683312,0.9237175,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AOK USD","AOK USD","USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,"REGULAR",41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artisse USD","Artisse USD","USD",0.00018206,-0.00005068473,-0.27839574,0.000188005,-0.000056629724,-0.30121392,127241,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",80790,80790,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000008634466,0.000134457,"1.21880206E-4 - 1.34457E-4",0.000121880206,80790,0.00012351625,"CCC",0.00012351625,"REGULAR",63915,85994,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00006137527,0.87678957,"7.0E-5 - 4.59E-4",-0.00032762473,-0.7137794,0.00007,0.000459,-64.40678,"[]",1752829140,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,7.0347238,0.00013137527,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTL USD","ARTL USD","USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,"REGULAR",63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RealTract USD","RealTract USD","USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,"REGULAR",190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TECHNOLOGY INNOVATION PROJECT USD",,"USD",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,"REGULAR",7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOGECUBE USD","DOGECUBE USD","USD",0.00001102,0.0000025851714,0.23458906,0.000015285,-0.0000016798294,-0.10990051,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",5477,5477,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0.0000012038699,0.000014112715,"1.3208856E-5 - 1.4112715E-5",0.000013208856,5477,0.000013308746,"CCC",0.000013308746,"REGULAR",3758,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000006605171,0.9435959,"7.0E-6 - 7.1E-5",-0.00005739483,-0.80837786,0.000007,0.000071,-84.05797,"[]",1752829140,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,9.707609,0.000013605171,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ISLAMICOIN USD","ISLAMICOIN USD","USD",0.00003938,-0.00003077673,-0.781532,0.00007081,-0.00006220673,-0.8785021,24823,15,0,false,false,false,1648684800000,8,2885348864,"CoinMarketCap",4,4,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.000015402586,0.000024005853,"8.6032705E-6 - 2.4005853E-5",0.0000086032705,4,0.000024005853,"CCC",0.000024005853,"REGULAR",75,24,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.0000076032707,7.6032705,"1.0E-6 - 1.78E-4",-0.00016939674,-0.951667,0.000001,0.000178,-85,"[]",1752829140,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-64.16178,0.0000086032705,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep Network USD","Keep Network USD","USD",0.08949786,-0.006368682,-0.07116016,0.09912699,-0.015997812,-0.16138706,80451344,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10916,10916,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.03054794,0.12413891,"{""low"":0.083111174,""high"":0.12413891}",0.083111174,10916,0.117717914,"CCC",0.117717914,"REGULAR",27951,13598,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.023965176,0.4050635,"{""low"":0.059164,""high"":62.724884}",-62.641754,-0.9986747,0.059164,62.724884,-27.477854,"[]","2025-07-18T08:59:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-26.87255,0.083129175,"KEEP"
