"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","REGULAR","SolanaPrime USD","SolanaPrime USD",0,0.017207997,false,"2022-06-02T00:00:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736319300,"REGULAR","Zuzalu Inu USD","Zuzalu Inu USD",-12.518529,0.00059426075,false,1707177600000,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-0.00008503825,0.0006249823,"5.9396523E-4 - 6.249823E-4",0.00059396523,130738,0.00061482884,"CCC",0.00061482884,1092699,172230,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00000526075,0.008931664,"5.89E-4 - 0.008816",-0.008221739,-0.93259287,0.000589,0.008816,-80.06893,0.00100102,-0.0004067592,-0.40634474,0.00121862,-0.00062435924,-0.5123494,0,15,0,false,false,6,0,"CoinMarketCap",130738,130738,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,1631491200000,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","OAX USD","OAX USD",3.508048,0.03447426,false,"2017-11-09T00:00:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.0011683851,0.03466204,"{""low"":0.0336636,""high"":0.03466204}",0.0336636,151883,0.033727646,"CCC",0.033727646,6146424,391564,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0076382607,0.28462738,"{""low"":0.026836,""high"":0.481843}",-0.44736874,-0.9284533,0.026836,0.481843,-78.472404,0.06926502,-0.03479076,-0.5022847,0.1294615,-0.094987236,-0.7337103,2655705,15,0,false,false,6,77034448,"CoinMarketCap",151883,151883,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Symbiosis USD","Symbiosis USD",-8.106338,0.106449604,false,"2021-12-07T00:00:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.009390384,0.10938695,"{""low"":0.106449604,""high"":0.10938695}",0.106449604,248492,0.10892939,"CCC",0.10892939,293051,126622,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.031797603,0.42594442,"{""low"":0.074652,""high"":0.583105}",-0.47665542,-0.8174435,0.074652,0.583105,-65.773186,0.13877316,-0.032323554,-0.23292367,0.15939668,-0.052947074,-0.33217177,6532599,15,0,false,false,6,61367996,"CoinMarketCap",248492,248492,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Polkastarter USD","Polkastarter USD",38.955,0.59286004,false,"2020-09-29T00:00:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.16620389,0.59286004,"{""low"":0.46100414,""high"":0.59286004}",0.46100414,11645530,0.46100414,"CCC",0.46100414,2602567,1090800,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.39463603,1.990859,"{""low"":0.198224,""high"":1.272013}",-0.6791529,-0.5339198,0.198224,1.272013,-49.28823,0.44553906,0.14732099,0.33065784,0.34561336,0.24724668,0.7153852,58817428,15,0,false,false,6,99209632,"CoinMarketCap",11645530,11645530,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736319300,"REGULAR","Bloktopia USD","Bloktopia USD",-9.894771,0.0006633115,false,1633478400000,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.00007284054,0.00068419636,"6.633115E-4 - 6.8419636E-4",0.0006633115,364301,0.00068419636,"CCC",0.00068419636,610654,349335,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00015531149,0.30573127,"5.08E-4 - 0.00375",-0.0030866885,-0.82311696,0.000508,0.00375,-68.02926,0.00085884,-0.0001955285,-0.2276658,0.00077718,-0.000113868504,-0.14651497,16444877,15,0,false,false,6,24792088576,"CoinMarketCap",364301,364301,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736319300,"REGULAR","Hermes Protocol USD","Hermes Protocol USD",-14.583519,0.0059150127,false,1659916800000,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-0.001009895,0.006394569,"0.0059150127 - 0.006394569",0.0059150127,4302,0.0063557145,"CCC",0.0063557145,1540,5694,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0058970125,327.6118,"1.8E-5 - 57.495182",-57.489265,-0.9998971,0.000018,57.495182,-92.39024,0.00303638,0.0028786326,0.9480475,0.01099887,-0.0050838576,-0.46221635,0,15,0,false,false,6,0,"CoinMarketCap",4302,4302,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Friend3 USD","Friend3 USD",-2.7952905,0.008235901,false,"2023-11-28T00:00:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.00023683812,0.008296031,"{""low"":0.008210668,""high"":0.008296031}",0.008210668,49086,0.008242731,"CCC",0.008242731,257802,54156,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00071190065,0.09461731,"{""low"":0.007524,""high"":0.094517}",-0.0862811,-0.91286325,0.007524,0.094517,-76.75302,0.00985378,-0.0016178796,-0.16418873,0.01333974,-0.0051038396,-0.38260412,0,15,0,false,false,6,0,"CoinMarketCap",49086,49086,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-02-07T15:00:00.000Z","REGULAR","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"REGULAR","TouchGrass USD",,0,7.160982e-8,false,1684281600000,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Eliza (elizawakesup) USD",,-21.965347,0.08245415,false,"2024-11-30T00:00:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.023209356,0.08913287,"{""low"":0.08235655,""high"":0.08913287}",0.08235655,15226575,0.086990036,"CCC",0.086990036,13912600,24039446,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.06105215,2.8526378,"{""low"":0.021402,""high"":0.166611}",-0.08415685,-0.5051098,0.021402,0.166611,367.80194,0.06995287,0.0125012845,0.1787101,0.06995287,0.0125012845,0.1787101,82453832,15,0,false,false,6,999996096,"CoinMarketCap",15226575,15226575,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Beacon ETH USD","Beacon ETH USD",-9.82872,3313.9385,false,"2021-01-28T00:00:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-361.2212,3411.1272,"{""low"":3313.9385,""high"":3411.1272}",3313.9385,1731038,3374.1082,"CCC",3374.1082,1614402,991600,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1147.2549,0.5294981,"{""low"":2166.6836,""high"":4140.5073}",-826.56885,-0.19962984,2166.6836,4140.5073,43.209503,3565.4531,-251.51465,-0.07054213,2982.2434,331.69507,0.11122334,334618336,15,0,false,false,2,100973,"CoinMarketCap",1731038,1731038,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736319300,"REGULAR","ChatAI Token USD",,-18.197155,0.0008998734,false,1723593600000,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00020017807,0.0010002116,"8.996627E-4 - 0.0010002116",0.0008996627,1097,0.0009999003,"CCC",0.0009999003,2684,1527,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.0000018733554,0.0020861418,"8.98E-4 - 0.083386",-0.08248612,-0.98920834,0.000898,0.083386,-95.52948,0.00147812,-0.0005782466,-0.3912041,0.008942692,-0.008042818,-0.8993733,0,15,0,false,false,6,0,"CoinMarketCap",1097,1097,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","Stooges USD","Stooges USD",-8.487086,0.00019987707,false,1715904000000,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.000018536986,0.00020665713,"1.9982827E-4 - 2.0665713E-4",0.00019982827,73305,0.00020665713,"CCC",0.00020665713,69624,71858,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000025877074,0.14871882,"1.74E-4 - 0.00117",-0.00097012287,-0.82916486,0.000174,0.00117,-74.05213,0.00025536,-0.00005548293,-0.21727338,0.00035178,-0.00015190293,-0.4318123,0,15,0,false,false,6,0,"CoinMarketCap",73305,73305,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Gora Network USD","Gora Network USD",-16.07999,0.08752777,false,"2023-07-10T00:00:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.01677128,0.09761162,"{""low"":0.08722639,""high"":0.09761162}",0.08722639,10064,0.096163355,"CCC",0.096163355,18132,16200,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.052968767,1.5327054,"{""low"":0.034559,""high"":0.751159}",-0.66363126,-0.8834764,0.034559,0.751159,-69.34783,0.08679764,0.0007301271,0.008411831,0.07876985,0.008757919,0.11118365,0,15,0,false,false,6,0,"CoinMarketCap",10064,10064,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Silly Dragon USD","Silly Dragon USD",-20.427048,0.0083298925,false,"2023-12-21T00:00:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.002138354,0.009181973,"{""low"":0.0083298925,""high"":0.009181973}",0.0083298925,4895760,0.009134876,"CCC",0.009134876,5457214,3873158,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0015518926,0.22896026,"{""low"":0.006778,""high"":0.09476}",-0.08643011,-0.9120949,0.006778,0.09476,-83.82961,0.0123174,-0.003987508,-0.32372966,0.01255138,-0.004221488,-0.33633652,8329690,15,0,false,false,6,999975744,"CoinMarketCap",4895760,4895760,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Scaleswap USD","Scaleswap USD",-6.2525926,0.00855929,false,"2021-07-22T00:00:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.00057087187,0.00855929,"{""low"":0.00855929,""high"":0.00855929}",0.00855929,2,0.00855929,"CCC",0.00855929,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.00855929,""high"":0.067539}",-0.05897971,-0.8732689,0.00855929,0.067539,-57.12005,0.01111514,-0.00255585,-0.22994311,0.01742056,-0.00886127,-0.50866735,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"REGULAR","Iron USD","Iron USD",-5.485815,2.3057823,false,1623888000000,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","xPET tech USD","xPET tech USD",-10.199248,0.057448562,false,"2023-12-28T00:00:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.006524805,0.059868753,"{""low"":0.057448562,""high"":0.059868753}",0.057448562,616781,0.059481137,"CCC",0.059481137,787120,653545,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.008062564,0.16325606,"{""low"":0.049386,""high"":1.882829}",-1.8253804,-0.9694882,0.049386,1.882829,-95.40755,0.06469306,-0.0072445013,-0.11198266,0.0678408,-0.010392237,-0.15318565,0,15,0,false,false,6,0,"CoinMarketCap",616781,616781,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Lossless USD","Lossless USD",-9.304995,0.060730588,false,"2021-06-03T00:00:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.0062307455,0.0627997,"{""low"":0.06042377,""high"":0.0627997}",0.06042377,154903,0.062469512,"CCC",0.062469512,111342,85779,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.012527589,0.2598923,"{""low"":0.048203,""high"":0.375314}",-0.31458342,-0.8381873,0.048203,0.375314,-63.288593,0.07268422,-0.011953633,-0.16445981,0.07027079,-0.009540204,-0.13576344,3374961,15,0,false,false,6,55572672,"CoinMarketCap",154903,154903,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:54:00.000Z","REGULAR","AgentLayer USD",,-20.944332,0.04207275,false,"2024-09-19T00:00:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.011146396,0.04535197,"{""low"":0.041108765,""high"":0.04535197}",0.041108765,5855534,0.044956755,"CCC",0.044956755,4163488,5785387,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.03517175,5.0966163,"{""low"":0.006901,""high"":0.097737}",-0.05566425,-0.56953096,0.006901,0.097737,96.195854,0.05123318,-0.009160429,-0.17879876,0.034161072,0.007911678,0.23159924,0,15,0,false,false,6,0,"CoinMarketCap",5855534,5855534,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:54:00.000Z","REGULAR","VEMP USD","VEMP USD",-15.285169,0.0030375752,false,"2021-09-01T00:00:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.0005480724,0.0030724797,"{""low"":0.003003305,""high"":0.0030724797}",0.003003305,295515,0.0030672573,"CCC",0.0030672573,157957,450158,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00074257515,0.32356215,"{""low"":0.002295,""high"":0.020257}",-0.017219424,-0.8500481,0.002295,0.020257,-56.31487,0.00452866,-0.0014910847,-0.32925516,0.00397689,-0.0009393147,-0.2361933,0,15,0,false,false,6,0,"CoinMarketCap",295515,295515,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Nine Chronicles USD","Nine Chronicles USD",-5.9272738,0.036492124,false,"2021-08-17T00:00:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.0022992752,0.0372907,"{""low"":0.036325954,""high"":0.0372907}",0.036325954,391408,0.03715192,"CCC",0.03715192,984663,651685,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0020721257,0.060201213,"{""low"":0.03442,""high"":0.196317}",-0.15982488,-0.81411636,0.03442,0.196317,-57.906628,0.04239924,-0.0059071146,-0.13932124,0.047664266,-0.011172142,-0.2343924,16581673,15,0,false,false,6,454390464,"CoinMarketCap",391408,391408,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:54:00.000Z","REGULAR","Choise.ai USD","Choise.ai USD",-7.2742915,0.018809732,false,"2022-06-08T00:00:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0014756154,0.020071905,"{""low"":0.018792503,""high"":0.020071905}",0.018792503,3780407,0.018793548,"CCC",0.018793548,4202582,2815417,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.008557732,0.83473784,"{""low"":0.010252,""high"":0.143902}",-0.12509227,-0.8692879,0.010252,0.143902,18.947006,0.02544458,-0.006634848,-0.26075682,0.025126455,-0.0063167233,-0.2513973,8007986,15,0,false,false,6,425736320,"CoinMarketCap",3780407,3780407,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","Tidalflats USD","Tidalflats USD",33.290195,0.00003999217,false,1693612800000,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.000009988335,0.000040011633,"2.9992902E-5 - 4.0011633E-5",0.000029992902,111,0.000039994844,"CCC",0.000039994844,12141,327,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00002899217,2.6356518,"1.1E-5 - 0.034666",-0.03462601,-0.9988464,0.000011,0.034666,-99.89841,0.00016338,-0.00012338783,-0.75521994,0.00083488,-0.00079488783,-0.9520983,0,15,0,false,false,6,0,"CoinMarketCap",111,111,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Fluxbot USD",,-1.1183742,0.018227436,false,"2023-11-12T00:00:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.0002061557,0.018813565,"{""low"":0.018071935,""high"":0.018813565}",0.018071935,3892,0.018438209,"CCC",0.018438209,3793,3358,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0039924355,0.28046614,"{""low"":0.014235,""high"":0.154071}",-0.13584358,-0.8816946,0.014235,0.154071,0.41074753,0.031329,-0.013101563,-0.41819283,0.035060264,-0.016832829,-0.4801113,0,15,0,false,false,6,0,"CoinMarketCap",3892,3892,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
