"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00114647,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1750791120,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2054935,0.000040446797,1715731200000,6,0,"CoinMarketCap",4016,4016,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000027185124,0.00004146812,"4.0384508E-5 - 4.146812E-5",0.000040384508,4016,0.000041279283,"CCC",0.000041279283,51298,23073,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000010446798,0.3482266,"3.0E-5 - 0.001698",-0.0016575532,-0.9761798,0.00003,0.001698,-96.95394,0.00007258,-0.0000321332,-0.44272804,0.0001243,-0.0000838532,-0.67460334,0,15,0,false,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.415661,0.46170765,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",266918,266918,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.054614246,0.46821582,"{""low"":0.43725422,""high"":0.46821582}",0.43725422,266918,0.45079046,"CCC",0.45079046,691647,354595,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.27450666,1.4663739,"{""low"":0.187201,""high"":7.063281}",-6.6015735,-0.9346327,0.187201,7.063281,-2.580762,0.42443252,0.037275136,0.087823465,1.2565192,-0.79481155,-0.63255024,0,15,0,false,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","[]",1750791180,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.482461,0.00017060114,1637798400000,6,7137303552,"CoinMarketCap",57482,57482,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000013339639,0.00017253528,"1.572616E-4 - 1.7253528E-4",0.0001572616,57482,0.00015738855,"CCC",0.00015738855,50419,84503,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000019601139,0.12980887,"1.51E-4 - 0.001361",-0.0011903988,-0.8746501,0.000151,0.001361,-75.11886,0.00018978,-0.000019178857,-0.10105837,0.000296395,-0.00012579387,-0.4244129,1217632,15,0,false,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","[]",1750791120,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1049764,0.0008895555,1510185600000,6,1784838528,"CoinMarketCap",62754,62754,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00000972196,0.00090612005,"8.7445305E-4 - 9.0612005E-4",0.00087445305,62754,0.00090497086,"CCC",0.00090497086,54837,98360,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00037455547,0.7272921,"5.15E-4 - 0.010975",-0.010085445,-0.9189471,0.000515,0.010975,-90.14161,0.00094522,-0.00005566451,-0.058890533,0.00113395,-0.00024439447,-0.21552491,1587712,15,0,false,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"[]","2025-06-24T18:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2805226,0.008680521,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",350178,350178,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00019354746,0.0095629115,"{""low"":0.0084058335,""high"":0.0095629115}",0.0084058335,350178,0.00910828,"CCC",0.00910828,266036,322237,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0010795207,0.1420235,"{""low"":0.007601,""high"":0.091953}",-0.08327248,-0.9055983,0.007601,0.091953,-85.25951,0.01260992,-0.0039294,-0.3116118,0.0159967,-0.0073161796,-0.45735556,868965,15,0,false,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6527104,0.0624385,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",65063,65063,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0033406317,0.06344357,"{""low"":0.060668096,""high"":0.06344357}",0.060668096,65063,0.062045705,"CCC",0.062045705,80378,107440,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0222775,0.55470484,"{""low"":0.040161,""high"":0.477199}",-0.4147605,-0.8691563,0.040161,0.477199,-25.289791,0.06193692,0.00050158054,0.008098248,0.09003554,-0.027597044,-0.30651277,0,15,0,false,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001315442,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000049615865,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0015797408,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.700099,0.009454866,"2024-12-04T00:00:00.000Z",6,184306912,"CoinMarketCap",126305,126305,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0011392478,0.009599637,"{""low"":0.0088055115,""high"":0.009599637}",0.0088055115,126305,0.009053556,"CCC",0.009053556,586629,373056,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0019028657,0.25196844,"{""low"":0.007552,""high"":0.274019}",-0.26456413,-0.9654955,0.007552,0.274019,-72.66057,0.0147247,-0.005269834,-0.35789075,0.02894401,-0.019489143,-0.6733394,1742597,15,0,false,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Handshake USD","Handshake USD","[]","2025-06-24T18:56:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7266445,0.0061101327,"2020-02-21T00:00:00.000Z",6,666451584,"CoinMarketCap",132089,132089,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0004382464,0.0063067316,"{""low"":0.005677056,""high"":0.0063067316}",0.005677056,132089,0.0057689743,"CCC",0.0057689743,113400,215570,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00087413285,0.1669467,"{""low"":0.005236,""high"":0.04587}",-0.039759867,-0.8667946,0.005236,0.04587,-62.706055,0.00716108,-0.0010509472,-0.1467582,0.00988742,-0.003777287,-0.3820296,4072107,15,0,false,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,"[]",1750791180,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.881963,0.00095449336,1730332800000,6,0,"CoinMarketCap",101695,101695,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00008584,0.0009877818,"9.3046617E-4 - 9.877818E-4",0.00093046617,101695,0.0009824553,"CCC",0.0009824553,93421,149028,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00067249336,2.3847282,"2.82E-4 - 0.080275",-0.079320505,-0.9881097,0.000282,0.080275,-92.21315,0.00094628,0.000008213334,0.008679601,0.004152625,-0.0031981315,-0.77014697,0,15,0,false,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5027633,0.014772324,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",60872,60872,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0007704878,0.015086723,"{""low"":0.014252322,""high"":0.015086723}",0.014252322,60872,0.014985774,"CCC",0.014985774,90330,128737,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.007427324,1.0112082,"{""low"":0.007345,""high"":0.040602}",-0.025829675,-0.6361676,0.007345,0.040602,-61.25045,0.01170614,0.003066184,0.26192954,0.015023695,-0.0002513714,-0.016731663,1477232,15,0,false,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.84733,2.4050958,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1936,1936,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.25475764,2.4072793,"{""low"":2.135132,""high"":2.4072793}",2.135132,1936,2.1579304,"CCC",2.1579304,47457,2302,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7847198,0.48428255,"{""low"":1.620376,""high"":7.48011}",-5.075014,-0.6784678,1.620376,7.48011,-63.42163,2.266364,0.13873172,0.06121334,2.202181,0.20291471,0.09214261,9191129,15,0,false,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060016105,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD","Elysian USD","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019082666,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","[]",1750791180,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.740394,0.00005806413,1648598400000,6,48964866048,"CoinMarketCap",151516,151516,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000010284457,0.00006824069,"5.7938727E-5 - 6.824069E-5",0.000057938727,151516,0.00005799163,"CCC",0.00005799163,142868,162805,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00001106413,0.23540702,"4.7E-5 - 3.25E-4",-0.00026693588,-0.82134116,0.000047,0.000325,-79.35943,0.00006354,-0.0000054758675,-0.086179845,0.000084025,-0.000025960868,-0.308966,2843102,15,0,false,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5628567,0.0014838642,"2023-12-18T00:00:00.000Z",6,510201600,"CoinMarketCap",6028,6028,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000064752065,0.0014853565,"{""low"":0.0013760807,""high"":0.0014853565}",0.0013760807,6028,0.0013773545,"CCC",0.0013773545,5852,6418,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00031986414,0.27479735,"{""low"":0.001164,""high"":0.009679}",-0.008195136,-0.8466924,0.001164,0.009679,-50.270855,0.00229898,-0.00081511587,-0.35455543,0.00312157,-0.0016377058,-0.5246417,757069,15,0,false,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1750791180,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1606846,0.000089024965,1648771200000,6,0,"CoinMarketCap",30,30,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.000005948823,0.00008991624,"8.815699E-5 - 8.991624E-5",0.00008815699,30,0.00008815699,"CCC",0.00008815699,237,52,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000046024965,1.070348,"4.3E-5 - 3.58E-4",-0.00026897504,-0.7513269,0.000043,0.000358,-75.211266,0.00019432,-0.00010529504,-0.5418641,0.00013887,-0.00004984504,-0.3589331,0,15,0,false,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.790621,0.05929172,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",576665,576665,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.004790958,0.062459264,"{""low"":0.05581989,""high"":0.062459264}",0.05581989,576665,0.059581023,"CCC",0.059581023,540318,695798,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.04204972,2.438796,"{""low"":0.017242,""high"":1.044768}",-0.98547626,-0.9432489,0.017242,1.044768,-16.268253,0.05207998,0.007211741,0.13847435,0.09125335,-0.031961627,-0.35025156,4152713,15,0,false,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","Juggernaut USD","[]",1750791180,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.885073,0.00079406216,1599523200000,6,150000000,"CoinMarketCap",6512,6512,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.000015256228,0.0013274029,"7.688131E-4 - 0.0013274029",0.0007688131,6512,0.0007816909,"CCC",0.0007816909,79355,3428,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00009106216,0.12953366,"7.03E-4 - 0.051656",-0.05086194,-0.9846279,0.000703,0.051656,-96.74492,0.00526476,-0.0044706976,-0.8491741,0.011477705,-0.010683643,-0.93081695,119109,15,0,false,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3378694,0.0017946793,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1633307,1633307,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000057969126,0.001967475,"{""low"":0.001713351,""high"":0.001967475}",0.001713351,1633307,0.001967475,"CCC",0.001967475,1906955,1693087,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00030667929,0.20610167,"{""low"":0.001488,""high"":0.036446}",-0.03465132,-0.9507578,0.001488,0.036446,-92.97794,0.00400096,-0.0022062806,-0.5514378,0.00501349,-0.0032188108,-0.64202994,1794660,15,0,false,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD","Suiswap USD","[]",1750791120,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01356711,0.000009795401,1687305600000,8,8842144768,"CoinMarketCap",5008,5008,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-1.3287718e-9,0.000009800578,"9.790348E-6 - 9.800578E-6",0.000009790348,5008,0.000009797301,"CCC",0.000009797301,402766,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027954006,0.39934295,"7.0E-6 - 9.87E-4",-0.0009772045,-0.9900756,0.000007,0.000987,-97.95918,0.00001806,-0.000008264599,-0.457619,0.00023114,-0.0002213446,-0.95762134,86612,15,0,false,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,"[]",1750791180,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.042647,8.338045e-7,1721174400000,8,0,"CoinMarketCap",58383,58383,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",8.291772e-8,8.528633e-7,"8.1903556E-7 - 8.528633E-7",8.1903556e-7,58383,8.455548e-7,"CCC",8.455548e-7,49194,79259,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.4768943e-8,0.018032115,"8.1903556E-7 - 1.11E-4",-0.0001101662,-0.99248827,8.1903556e-7,0.000111,-96.666664,0.000001,-1.6619549e-7,-0.1661955,0.000001345,-5.111955e-7,-0.38007098,0,15,0,false,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3760426,5.015099,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",162426,162426,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.11639547,5.298376,"{""low"":4.9353843,""high"":5.298376}",4.9353843,162426,5.298376,"CCC",5.298376,409891,205059,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.25490713,0.05354976,"{""low"":4.760192,""high"":67.27241}",-62.25731,-0.92545086,4.760192,67.27241,-91.2536,6.870207,-1.8551078,-0.27002212,15.079546,-10.064447,-0.6674238,2132309,15,0,false,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.594583,0.0017043446,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",474065,474065,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00014920882,0.0018739536,"{""low"":0.0016862667,""high"":0.0018739536}",0.0016862667,474065,0.0017960038,"CCC",0.0017960038,524248,510005,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0006583446,0.6293925,"{""low"":0.001046,""high"":0.12458}",-0.12287566,-0.9863193,0.001046,0.12458,-81.26693,0.00245586,-0.00075151527,-0.30600902,0.01261586,-0.010911516,-0.86490464,1704295,15,0,false,false,false,"MEMESAI"
