"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",668239,668239,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",6.0343323,247.39232,"{""low"":244.90962,""high"":247.39232}",244.90962,668239,245.3786,"CCC",245.3786,265849,729547,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",60.366714,0.32338318,"{""low"":186.6724,""high"":254.96745}",-7.9283447,-0.031095516,186.6724,254.96745,15.955246,"Honeywell tokenized stock (xStock) USD","USD","Honeywell tokenized stock (xStock) USD",219.97176,27.067352,0.123049214,207.5688,39.470306,0.1901553,15567291,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,2.503829,247.03911,"[]","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD","USD","Lion Token USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"[]","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",132871,132871,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.00007690815,0.0008678785,"{""low"":8.515026,""high"":4}",0.0008515026,132871,0.0008525758,"CCC",0.0008525758,170476,171179,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00022131793,0.34259742,"{""low"":6.46,""high"":4}",-0.012798682,-0.9365346,0.000646,0.013666,-94.072365,"XSPA USD","USD","XSPA USD",0.00178138,-0.00091406214,-0.51312023,0.0033681544,-0.0025008365,-0.74249464,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,9.730163,0.0008673179,"[]","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Bitvolt USD","USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",978675,978675,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.000024493085,0.0011815104,"{""low"":0.0010966383,""high"":0.0011815104}",0.0010966383,978675,0.0011705455,"CCC",0.0011705455,4788766,1101468,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00011269725,0.11337751,"{""low"":9.94,""high"":4}",-0.084785305,-0.98711526,0.000994,0.085892,-97.81148,"oooo USD","USD","oooo USD",0.006525822,-0.005419125,-0.8304126,0.006525822,-0.005419125,-0.8304126,175522,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,-2.165254,0.0011066973,"[]","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",227497,227497,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.001480327,0.016083252,"{""low"":0.015696073,""high"":0.016083252}",0.015696073,227497,0.01582643,"CCC",0.01582643,472403,238394,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.003953577,0.3363029,"{""low"":0.011756,""high"":1.083556}",-1.0678465,-0.9855019,0.011756,1.083556,-98.24896,"RUNWAGO USD","USD","RUNWAGO USD",0.02878408,-0.013074502,-0.45422688,0.07165751,-0.05594793,-0.7807686,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,10.403408,0.015709577,"[]","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"Miu USD","USD","Miu USD",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"REGULAR","2025-03-18T01:26:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"[]","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",616558,616558,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.06432724,34.827087,"{""low"":33.51262,""high"":34.827087}",33.51262,616558,33.880375,"CCC",33.880375,246490,666637,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.8561134,0.30329382,"{""low"":25.902649,""high"":37.05701}",-3.2982483,-0.0890047,25.902649,37.05701,3.303647,"Comcast tokenized stock (xStock) USD","USD","Comcast tokenized stock (xStock) USD",30.96139,2.7973728,0.09035037,29.57611,4.1826515,0.14141993,1330095,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,0.19091088,33.758762,"[]","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",403321,403321,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000064642736,0.00007423705,"{""low"":7.330609,""high"":5}",0.00007330609,403321,0.00007411665,"CCC",0.00007411665,438118,432836,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000009389289,0.14670764,"{""low"":6.4,""high"":5}",-0.00090761075,-0.9251893,0.000064,0.000981,-80.57971,"AI⁴ | Recursive Superintelligence USD","USD","AI⁴ | Recursive Superintelligence USD",0.00011146,-0.000038070713,-0.3415639,0.0002511436,-0.0001777543,-0.7077795,73389,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,9.658975,0.00007338929,"[]","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",321258,321258,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00072279386,0.017883016,"{""low"":0.017554848,""high"":0.017883016}",0.017554848,321258,0.017593801,"CCC",0.017593801,363637,355782,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.003022016,0.20335214,"{""low"":0.014861,""high"":0.179128}",-0.16124499,-0.9001663,0.014861,0.179128,-90.34311,"SmartWorld Global USD","USD","SmartWorld Global USD",0.0181246,-0.00024158508,-0.013329125,0.04239659,-0.024513574,-0.5781968,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,4.2120314,0.017883016,"[]","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2888,2888,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0025862306,0.05893931,"{""low"":0.05376105,""high"":0.05893931}",0.05376105,2888,0.05376105,"CCC",0.05376105,3386,154,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.015695311,0.3629477,"{""low"":0.043244,""high"":1.457431}",-1.3984916,-0.95955944,0.043244,1.457431,-94.86299,"Edge USD","USD","Edge USD",0.0858756,-0.026936289,-0.31366637,0.23783578,-0.17889647,-0.75218487,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,4.5893326,0.05893931,"[]","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"Libra Incentix USD","USD","Libra Incentix USD",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"REGULAR","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"[]","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-30T00:00:00.000Z",6,1839175296,"CoinMarketCap",622641,622641,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000084898435,0.008304805,"{""low"":0.00819434,""high"":0.008304805}",0.00819434,622641,0.008300604,"CCC",0.008300604,2030433,388864,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0008525639,0.11575884,"{""low"":0.007365,""high"":0.016973}",-0.008755436,-0.51584494,0.007365,0.016973,-27.211481,"DIAM USD","USD","DIAM USD",0.00940162,-0.0011840565,-0.12594175,0.011168915,-0.002951351,-0.26424688,15113541,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-1.022564,0.008217564,"[]","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2964127,2964127,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.0000116193805,0.00005684538,"{""low"":4.712361,""high"":5}",0.00004712361,2964127,0.000052674368,"CCC",0.000052674368,9840000,5035037,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000021236083,0.047191296,"{""low"":4.5,""high"":5}",-0.00031887638,-0.87124693,0.000045,0.000366,-70.09346,"clawd.atg.eth USD","USD","clawd.atg.eth USD",0.0001005,-0.000053376392,-0.5311084,0.0001005,-0.000053376392,-0.5311084,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-19.780031,0.00004712361,"[]","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-02T00:00:00.000Z",6,87326960,"CoinMarketCap",49870,49870,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00087319687,0.011104677,"{""low"":0.010600342,""high"":0.011104677}",0.010600342,49870,0.010817769,"CCC",0.010817769,140312,44513,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00053868536,0.0510312,"{""low"":0.010556,""high"":0.078352}",-0.067257315,-0.8583995,0.010556,0.078352,-79.9127,"Autonomys Network USD","USD","Autonomys Network USD",0.01816092,-0.007066235,-0.38909012,0.031081598,-0.019986913,-0.6430465,968865,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,8.542747,0.011094686,"[]","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",43554,43554,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.010040969,0.37829435,"{""low"":0.35487762,""high"":0.37829435}",0.35487762,43554,0.37000048,"CCC",0.37000048,158403,63698,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.01179567,0.033814758,"{""low"":0.348832,""high"":3.916893}",-3.5562654,-0.9079302,0.348832,3.916893,-90.61084,"Zeebu USD","USD","Zeebu USD",0.51709765,-0.15646997,-0.3025927,1.2842791,-0.92365146,-0.7191984,149165712,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-2.708874,0.36062768,"[]","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",55543,55543,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.16565895,3.2620502,"{""low"":3.219264,""high"":3.2620502}",3.219264,55543,3.22921,"CCC",3.22921,18088,44159,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.114896,21.167593,"{""low"":0.147154,""high"":7.453728}",-4.191678,-0.5623599,0.147154,7.453728,-48.46784,"Lumera Health USD","USD","Lumera Health USD",3.0445862,0.21746397,0.071426444,3.1937642,0.06828594,0.021381022,49487052,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,5.350071,3.2620502,"[]","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",121114,121114,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00012028526,0.00055764284,"{""low"":5.4971565,""high"":4}",0.00054971565,121114,0.00055112026,"CCC",0.00055112026,459253,97321,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00016464284,0.41893855,"{""low"":3.93,""high"":4}",-0.006976357,-0.92598313,0.000393,0.007534,-93.12977,"HUND USD","USD","HUND USD",0.00057202,-0.000014377176,-0.025134044,0.0011083,-0.0005506572,-0.4968485,223015,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,27.502731,0.00055764284,"[]","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",700405,700405,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00021868898,0.0050825602,"{""low"":0.004681783,""high"":0.0050825602}",0.004681783,700405,0.0050453898,"CCC",0.0050453898,610673,712646,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0034057829,2.6691086,"{""low"":0.001276,""high"":0.08073}",-0.07604822,-0.94200695,0.001276,0.08073,-87.47042,"Taker USD","USD","Taker USD",0.00317796,0.0015038229,0.47320384,0.007498555,-0.002816772,-0.375642,795903,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-4.462612,0.004681783,"[]","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"[]","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",269863,269863,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.0001376603,0.0013547231,"{""low"":0.0012439152,""high"":0.0013547231}",0.0012439152,269863,0.0012792937,"CCC",0.0012792937,622107,369846,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00030890433,0.30828777,"{""low"":0.001002,""high"":0.034748}",-0.033437096,-0.96227396,0.001002,0.034748,-93.0631,"Alliance Games USD","USD","Alliance Games USD",0.0025269,-0.0012159958,-0.48122036,0.00433186,-0.003020956,-0.6973808,543653,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,11.733306,0.0013109043,"[]","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3287,3287,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0008340804,0.01157647,"{""low"":0.011503255,""high"":0.01157647}",0.011503255,3287,0.011575734,"CCC",0.011575734,7033,4466,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007696204,2.0200012,"{""low"":0.00381,""high"":0.032129}",-0.020622797,-0.64187485,0.00381,0.032129,-63.133896,"Areum USD","USD","Areum USD",0.01613802,-0.0046318173,-0.28701273,0.011534355,-0.000028151087,-0.0024406295,1356131,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,7.8155046,0.011506204,"[]","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",279374,279374,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0052726567,0.058291353,"{""low"":0.0561271,""high"":0.058291353}",0.0561271,279374,0.057846703,"CCC",0.057846703,205605,249209,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.056713212,18904.404,"{""low"":3,""high"":6}",-0.044746786,-0.4410158,0.000003,0.101463,421691.66,"Midnight (midnight.vip) USD","USD","Midnight USD",0.05814846,-0.0014322475,-0.024630876,0.014889865,0.041826345,2.809048,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,10.249403,0.05671621,"[]","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",656,656,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.00017502066,0.0070394585,"{""low"":0.0069060167,""high"":0.0070394585}",0.0069060167,656,0.006907454,"CCC",0.006907454,846,365,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0060394583,6.0394583,"{""low"":0.001,""high"":0.215597}",-0.20855755,-0.967349,0.001,0.215597,-92.572975,"BTCSKR USD","USD",,0.00687746,0.00016199844,0.02355498,0.008670405,-0.0016309461,-0.18810496,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,2.5496726,0.0070394585,"[]","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",127643,127643,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",9.050127e-7,0.002558405,"{""low"":0.0024589782,""high"":0.002558405}",0.0024589782,127643,0.002556058,"CCC",0.002556058,91420,126004,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0003169463,0.14149389,"{""low"":0.00224,""high"":0.030208}",-0.027651055,-0.9153553,0.00224,0.030208,-83.30037,"Wicrypt USD","USD","Wicrypt USD",0.00501786,-0.0024609135,-0.4904309,0.010686245,-0.008129299,-0.7607255,66799,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.03540978,0.0025569464,"[]","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",28200,28200,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000004003523,0.0016741301,"{""low"":0.0016610832,""high"":0.0016741301}",0.0016610832,28200,0.0016670142,"CCC",0.0016670142,52194,34037,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011581621,2.2979407,"{""low"":5.04,""high"":4}",-0.007745838,-0.8233246,0.000504,0.009408,103.28467,"Wecan Group USD","USD","Wecan Group USD",0.00185272,-0.00019055791,-0.10285305,0.002502335,-0.00084017287,-0.33575556,9972973,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.24028169,0.0016621621,"[]","WECAN"
