"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-2.3449016,0.76124275,"REGULAR",0.6577004,0.10354233,0.15743084,0.84723824,-0.085995495,-0.10150096,72330368,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1200044,1200044,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.018279016,"2024-11-15T11:53:00.000Z",0.76125985,"{""low"":0.70509213,""high"":0.76125985}",0.70509213,1200044,0.70613974,"CCC",0.70613974,1047228,1323150,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.70640576,12.881919,"{""low"":0.054837,""high"":2.892096}",-2.1308532,-0.73678505,0.054837,2.892096,393.95618,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,1.4575061,0.014116388,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",773687,773687,"CEC","USD=X",,0.00020279083,"2024-11-15T11:54:00.000Z",0.014192844,"{""low"":0.013719395,""high"":0.014192844}",0.013719395,773687,0.013901063,"CCC",0.013901063,,,,,,0.000396993,0.028936626,"{""low"":0.013719395,""high"":0.014192844}",-0.000076455995,-0.0053869397,0.013719395,0.014192844,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.317373,0.7876476,"REGULAR",0.5301001,0.2575475,0.4858469,0.5946398,0.19300783,0.32457942,38606844,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",564851,564851,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.01024133,"2024-11-15T11:54:00.000Z",0.81119823,"{""low"":0.69903594,""high"":0.81119823}",0.69903594,564851,0.7145417,"CCC",0.7145417,238534,791876,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.6506136,4.747826,"{""low"":0.137034,""high"":3.165408}",-2.3777604,-0.7511703,0.137034,3.165408,355.04694,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-4.6999454,0.0064997138,"REGULAR",0.01058922,-0.004089506,-0.3861952,0.015887866,-0.0093881525,-0.5909008,5813776,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1187675,1187675,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00032054866,"2024-11-15T11:54:00.000Z",0.006505654,"{""low"":0.0060644113,""high"":0.006505654}",0.0060644113,1187675,0.0061520683,"CCC",0.0061520683,831073,1237872,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0020417138,0.45798874,"{""low"":0.004458,""high"":0.042902}",-0.036402285,-0.8484985,0.004458,0.042902,-51.004528,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,9.51513,0.00013281858,"REGULAR",0.0008837,-0.0007508814,-0.8497017,0.00152769,-0.0013948714,-0.9130592,1821649,15,0,false,false,false,1640217600000,6,13715324928,"CoinMarketCap",759976,759976,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000011539829,1731671640,0.00014056057,"1.2503297E-4 - 1.4056057E-4",0.00012503297,759976,0.00013438721,"CCC",0.00013438721,2836528,2028495,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000026818576,0.25300545,"1.06E-4 - 0.005863",-0.0057301815,-0.9773463,0.000106,0.005863,-94.19159,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-1.2270846,0.064645074,"REGULAR",0.0628705,0.0017745718,0.028225826,0.11068062,-0.046035543,-0.4159314,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",323393,323393,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.00080310553,"2024-11-15T11:54:00.000Z",0.06538174,"{""low"":0.064624876,""high"":0.06538174}",0.064624876,323393,0.06527822,"CCC",0.06527822,554915,624774,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.011333074,0.21258017,"{""low"":0.053312,""high"":2.614358}",-2.549713,-0.9752731,0.053312,2.614358,-80.94915,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-7.5541964,0.0027829488,"REGULAR",0.0063483,-0.003565351,-0.561623,0.00816965,-0.0053867013,-0.6593552,5113341,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",2196873,2196873,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00022740825,1731671640,0.0027829488,"0.0025180106 - 0.0027829488",0.0025180106,2196873,0.002522573,"CCC",0.002522573,1151187,4249335,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0024409487,7.1372766,"3.42E-4 - 0.031695",-0.028912053,-0.912196,0.000342,0.031695,410.52634,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.81591153,0.82041025,"REGULAR",0.80075985,0.0196504,0.024539692,1.1446999,-0.32428968,-0.28329667,9791005,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1652750,1652750,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.006748855,"2024-11-15T11:54:00.000Z",0.8230957,"{""low"":0.7931299,""high"":0.8230957}",0.7931299,1652750,0.80740684,"CCC",0.80740684,796128,909608,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22237223,0.37183627,"{""low"":0.598038,""high"":2.890687}",-2.0702767,-0.7161885,0.598038,2.890687,1.7814755,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,21.015507,0.03280941,"REGULAR",0.18353678,-0.15072738,-0.821238,0.41548064,-0.38267124,-0.92103267,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",51393,51393,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.0056976676,"2024-11-15T11:54:00.000Z",0.03500665,"{""low"":0.03057823,""high"":0.03500665}",0.03057823,51393,0.03057823,"CCC",0.03057823,170366,60307,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.009146411,0.38652796,"{""low"":0.023663,""high"":2.200995}",-2.1681855,-0.98509336,0.023663,2.200995,-95.41043,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-1.8178326,0.004181519,"REGULAR",0.00443614,-0.0002546208,-0.057396926,0.0111965565,-0.0070150374,-0.62653524,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1209,1209,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00007742038,"2024-11-15T11:54:00.000Z",0.0041896007,"{""low"":0.0041603534,""high"":0.0041896007}",0.0041603534,1209,0.0041609863,"CCC",0.0041609863,99767,258,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0000295192,0.007109634,"{""low"":0.004152,""high"":0.101077}",-0.09689548,-0.9586304,0.004152,0.101077,-95.18837,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-31.960875,0.05663306,"REGULAR",0.04874016,0.007892899,0.16193831,0.07243214,-0.01579908,-0.2181225,1570721,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",125,125,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.026602957,"2024-11-15T11:54:00.000Z",0.07170232,"{""low"":0.05587822,""high"":0.07170232}",0.05587822,125,0.07101156,"CCC",0.07101156,234,560,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.045854058,4.254018,"{""low"":0.010779,""high"":1.489459}",-1.4328259,-0.9619774,0.010779,1.489459,-31.08508,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-7.113541,0.039320823,"REGULAR",0.04405968,-0.004738856,-0.1075554,0.060168274,-0.020847451,-0.34648576,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",44382,44382,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0030113123,"2024-11-15T11:54:00.000Z",0.041214798,"{""low"":0.039311774,""high"":0.041214798}",0.039311774,44382,0.04116008,"CCC",0.04116008,182848,57292,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005937822,0.17786963,"{""low"":0.033383,""high"":0.246518}",-0.20719717,-0.8404951,0.033383,0.246518,-20.107538,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-7.4985385,0.0029275052,"REGULAR",0.00315926,-0.00023175473,-0.073357284,0.00392905,-0.001001545,-0.25490767,11724658,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2827642,2827642,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0002373152,"2024-11-15T11:54:00.000Z",0.0030314135,"{""low"":0.0028772876,""high"":0.0030314135}",0.0028772876,2827642,0.0030064771,"CCC",0.0030064771,1682016,2686659,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0018615052,1.7462525,"{""low"":0.001066,""high"":0.008926}",-0.005998495,-0.67202497,0.001066,0.008926,172.3732,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-15.981569,0.000004511576,"REGULAR",,,,,,,31129870,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",8286868,8286868,"GINNAN","USD=X",,-8.5816964e-7,1731671640,0.0000050219583,"4.2767597E-6 - 5.0219583E-6",0.0000042767597,8286868,0.000004301655,"CCC",0.000004301655,,,,,,2.3481653e-7,0.054905243,"4.2767597E-6 - 5.0219583E-6",-5.1038205e-7,-0.101630084,0.0000042767597,0.0000050219583,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.9797777,0.0022709605,"REGULAR",0.0022414,0.000029560411,0.013188369,0.0146196,-0.01234864,-0.8446633,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",87416,87416,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000022470485,"2024-11-15T11:54:00.000Z",0.0023217232,"{""low"":0.0022608645,""high"":0.0023217232}",0.0022608645,87416,0.0023072292,"CCC",0.0023072292,98319,84770,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00072196044,0.46608162,"{""low"":0.001549,""high"":0.55975}",-0.5574791,-0.99594295,0.001549,0.55975,-97.21894,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.5013501,0.00015513613,"REGULAR",0.00015138,0.0000037561404,0.024812661,0.00019291,-0.00003777386,-0.19581081,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",40408,40408,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",7.738854e-7,1731671640,0.00015842613,"1.483416E-4 - 1.5842613E-4",0.0001483416,40408,0.00015739654,"CCC",0.00015739654,67700,47704,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000069136135,0.8039085,"8.6E-5 - 0.001437",-0.0012818639,-0.8920417,0.000086,0.001437,-65.34216,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,4.420319,0.9093714,"REGULAR",0.7628742,0.14649719,0.19203323,0.6154318,0.2939396,0.47761524,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2185298,2185298,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.03849548,"2024-11-15T11:54:00.000Z",0.9437403,"{""low"":0.8591398,""high"":0.9437403}",0.8591398,2185298,0.9076161,"CCC",0.9076161,1703911,2328125,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7563814,4.9439926,"{""low"":0.15299,""high"":0.972537}",-0.063165605,-0.06494931,0.15299,0.972537,405.6272,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.0242375,0.78156066,"REGULAR",0.80525124,-0.023690581,-0.029420111,1.0513861,-0.26982546,-0.25663784,322934176,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,413191424,"CoinMarketCap",1746972,1746972,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.008087873,"2024-11-15T11:54:00.000Z",0.7854912,"{""low"":0.76704806,""high"":0.7854912}",0.76704806,1746972,0.785338,"CCC",0.785338,1806357,1679141,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11743468,0.17682591,"{""low"":0.664126,""high"":4.266843}",-3.4852822,-0.81682926,0.664126,4.266843,-57.174183,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.00059643,0.061165944,"REGULAR",0.06460862,-0.0034426749,-0.053285073,0.081878595,-0.020712651,-0.25296783,10912213,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",768643,768643,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",3.6507845e-7,"2024-11-15T11:54:00.000Z",0.062473066,"{""low"":0.060163442,""high"":0.062473066}",0.060163442,768643,0.061604794,"CCC",0.061604794,542112,976191,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.024219945,0.6555499,"{""low"":0.036946,""high"":0.299919}",-0.23875307,-0.7960585,0.036946,0.299919,52.266777,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-3.5811129,0.0000010113677,"REGULAR",0.000001,1.1367661e-8,0.011367661,0.000001325,-3.136323e-7,-0.23670363,10092612,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",264795,264795,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.756338e-8,1731671640,0.0000010178759,"9.698663E-7 - 1.0178759E-6",9.698663e-7,264795,0.0000010052844,"CCC",0.0000010052844,264043,447047,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.150138e-8,0.042790826,"9.698663E-7 - 7.0E-6",-0.0000059886324,-0.85551894,9.698663e-7,0.000007,-75,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,2.3973994,6011.8804,"REGULAR",6523.217,-511.33643,-0.078387156,5310.6577,701.22266,0.13204065,192560528,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4246709,4246709,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",140.7539,"2024-11-15T11:54:00.000Z",6082.0415,"{""low"":5807.1743,""high"":6082.0415}",5807.1743,4246709,5839.179,"CCC",5839.179,4962205,4547611,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3965.4587,1.9377526,"{""low"":2046.4216,""high"":12197.238}",-6185.358,-0.5071114,2046.4216,12197.238,-51.184536,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,6.300054,0.23075473,"REGULAR",0.31190774,-0.081153005,-0.26018274,0.6889778,-0.45822304,-0.6650767,6441516,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,27914990,"CoinMarketCap",2101223,2101223,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.013676077,"2024-11-15T11:53:00.000Z",0.391863,"{""low"":0.2211727,""high"":0.391863}",0.2211727,2101223,0.22185104,"CCC",0.22185104,899038,1255526,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12268973,1.1353327,"{""low"":0.108065,""high"":7.768142}",-7.5373874,-0.9702947,0.108065,7.768142,-95.35934,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-17.101154,0.0042244755,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",12382307,12382307,"PIXFI","USD=X",,-0.0008714646,"2024-11-15T11:54:00.000Z",0.0049638464,"{""low"":0.0042244755,""high"":0.0049638464}",0.0042244755,12382307,0.0043504685,"CCC",0.0043504685,,,,,,0,0,"{""low"":0.0042244755,""high"":0.0049638464}",-0.00073937094,-0.14895122,0.0042244755,0.0049638464,,"PIXFI"
