"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-6.460589,0.45786324,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,705652096,"CoinMarketCap",12245864,12245864,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.03162375,0.49392018,"{""low"":0.44770512,""high"":0.49392018}",0.44770512,12245864,0.48841348,"CCC",0.48841348,17275942,10866750,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15589523,0.5162641,"{""low"":0.301968,""high"":1.830767}",-1.3729038,-0.74990636,0.301968,1.830767,-69.79236,0.541003,-0.08313975,-0.15367706,0.49237233,-0.034509093,-0.07008739,323092160,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","[]",1734354900,"USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","[]",1647282420,"USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-7.7525306,1.2699424,"REGULAR","[]","2025-01-18T23:52:00.000Z","USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",4,223344032,"CoinMarketCap",331306656,331306656,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.106726766,1.3912463,"{""low"":1.2369933,""high"":1.3912463}",1.2369933,331306656,1.3737675,"CCC",1.3737675,339065502,305797136,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.2856844,0.29025358,"{""low"":0.984258,""high"":8.663982}",-7.39404,-0.8534228,0.984258,8.663982,-70.587006,1.7178513,-0.44790888,-0.26073787,1.5990859,-0.32914352,-0.20583229,283634048,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-4.748455,0.003463256,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",6780944,6780944,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00017264951,0.0036391134,"{""low"":0.0033923194,""high"":0.0036391134}",0.0033923194,6780944,0.0036391134,"CCC",0.0036391134,17341588,23325590,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001453256,0.723013,"{""low"":0.00201,""high"":0.00741}",-0.003946744,-0.532624,0.00201,0.00741,-18.97013,0.00369336,-0.00023010396,-0.062302068,0.00296347,0.0004997859,0.16864887,63017012,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-2.3213058,3.0513391,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7240101,"CoinMarketCap",3886544,3886544,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.07251406,3.1322584,"{""low"":2.9843223,""high"":3.1322584}",2.9843223,3886544,3.120535,"CCC",3.120535,17406798,4570684,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0464661,0.5219613,"{""low"":2.004873,""high"":6.46197}",-3.4106307,-0.52780044,2.004873,6.46197,-6.9764376,3.2606692,-0.20933008,-0.0641985,2.7926674,0.25867176,0.092625335,22092004,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z","USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-8.791767,0.006901827,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9097673,9097673,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00066528283,0.0075967056,"{""low"":0.006763416,""high"":0.0075967056}",0.006763416,9097673,0.0075521837,"CCC",0.0075521837,17508407,9167566,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0014328272,0.26199073,"{""low"":0.005469,""high"":0.032716}",-0.025814172,-0.7890382,0.005469,0.032716,-8.043319,0.00983,-0.0029281727,-0.29788125,0.008042745,-0.0011409181,-0.1418568,35727024,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.2841098,0.9655877,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",116970,116970,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.012560487,0.9891191,"{""low"":0.9653623,""high"":0.9891191}",0.9653623,116970,0.977855,"CCC",0.977855,521597,151470,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.13699865,0.1653397,"{""low"":0.828589,""high"":1.270515}",-0.3049273,-0.24000292,0.828589,1.270515,-10.210514,1.0203146,-0.0547269,-0.05363728,1.0733985,-0.107810795,-0.100438744,55047772,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-6.0736156,1.4965637,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1725947,1725947,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.09677315,1.5919276,"{""low"":1.4710536,""high"":1.5919276}",1.4710536,1725947,1.5909982,"CCC",1.5909982,3940089,1586177,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.113087654,0.08174168,"{""low"":1.383476,""high"":3.584878}",-2.0883143,-0.58253425,1.383476,3.584878,-32.457726,1.6942213,-0.19765759,-0.11666574,1.6791736,-0.18260992,-0.108749874,11642158,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-3.13896,0.12460805,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",27885110,27885110,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0040381476,0.13134554,"{""low"":0.12148043,""high"":0.13134554}",0.12148043,27885110,0.12829298,"CCC",0.12829298,22644449,22027687,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05637005,0.8260801,"{""low"":0.068238,""high"":0.289896}",-0.16528797,-0.57016295,0.068238,0.289896,-6.4023314,0.1427414,-0.01813335,-0.12703638,0.11010778,0.014500268,0.13169159,58565780,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-9.818049,0.29573557,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD",,false,"2023-05-10T00:00:00.000Z",6,639950528,"CoinMarketCap",48012180,48012180,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.03219652,0.3311616,"{""low"":0.28801927,""high"":0.3311616}",0.28801927,48012180,0.32692483,"CCC",0.32692483,76010699,42873028,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.25684056,6.6034336,"{""low"":0.038895,""high"":0.492378}",-0.19664243,-0.3993729,0.038895,0.492378,268.3728,0.35936487,-0.0636293,-0.17706044,0.19390517,0.10183039,0.5251556,189256144,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","[]",1669891500,"USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-8.941879,0.03966525,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5933591,5933591,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.003895115,0.043790065,"{""low"":0.038864285,""high"":0.043790065}",0.038864285,5933591,0.04336919,"CCC",0.04336919,6563088,5335923,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0045772493,0.13045056,"{""low"":0.035088,""high"":0.459252}",-0.41958675,-0.9136307,0.035088,0.459252,-75.10532,0.04957594,-0.0099106915,-0.1999093,0.04991765,-0.010252401,-0.2053863,24193692,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-5.1000338,0.1157841,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10691252,10691252,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0062223747,0.12274793,"{""low"":0.11323521,""high"":0.12274793}",0.11323521,10691252,0.12169737,"CCC",0.12169737,13017483,10205100,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0621071,1.1570524,"{""low"":0.053677,""high"":0.177655}",-0.061870895,-0.3482643,0.053677,0.177655,31.396544,0.11944636,-0.0036622584,-0.030660275,0.08515151,0.030632593,0.35974222,113442848,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-11.085627,1.1004202,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",13589671,13589671,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.13719773,1.242626,"{""low"":1.0644791,""high"":1.242626}",1.0644791,13589671,1.2342082,"CCC",1.2342082,35626865,12744556,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.18667823,0.2043008,"{""low"":0.913742,""high"":2.595168}",-1.4947479,-0.57597345,0.913742,2.595168,-17.782385,1.5621207,-0.46170044,-0.29556003,1.3766565,-0.2762363,-0.20065738,98781784,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,19.215244,268.96313,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD",,false,"2024-09-12T00:00:00.000Z",2,7826765,"CoinMarketCap",70600792,70600792,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",43.35179,274.89584,"{""low"":223.54153,""high"":274.89584}",223.54153,70600792,225.43826,"CCC",225.43826,8358487,12073032,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",141.20975,1.1053307,"{""low"":127.75339,""high"":274.89584}",-5.9327087,-0.021581661,127.75339,274.89584,65.38033,213.45323,55.509903,0.26005653,190.68842,78.27472,0.4104849,2105111424,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.12478612,0.00070831407,"REGULAR","[]",1737244380,"USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",0,0,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-8.849893e-7,0.00070931495,"7.081427E-4 - 7.0931495E-4",0.0007081427,0,0.0007092211,"CCC",0.0007092211,1528,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00037131406,1.1018221,"3.37E-4 - 9.99E-4",-0.00029068597,-0.29097694,0.000337,0.000999,-16.39151,0.0007881064,-0.00007979234,-0.10124565,0.0007881064,-0.00007979234,-0.10124565,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-7.6400013,0.0017604784,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",11022521,11022521,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00014562649,0.001909009,"{""low"":0.0017204047,""high"":0.001909009}",0.0017204047,11022521,0.0019043343,"CCC",0.0019043343,13939185,10988832,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00053747837,0.43947536,"{""low"":0.001223,""high"":0.004407}",-0.0026465214,-0.6005268,0.001223,0.004407,34.368385,0.00203758,-0.00027710153,-0.13599542,0.0020369,-0.00027642166,-0.13570704,61579860,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-8.261945,0.0026616317,"REGULAR","[]","2025-01-18T23:54:00.000Z","USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,85237547008,"CoinMarketCap",3073691,3073691,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00023970683,0.0028956037,"{""low"":0.0025767086,""high"":0.0028956037}",0.0025767086,3073691,0.0028885335,"CCC",0.0028885335,7799312,3370042,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013196317,0.98333216,"{""low"":0.001342,""high"":0.006922}",-0.0042603686,-0.61548233,0.001342,0.006922,32.553875,0.00304782,-0.00038618827,-0.12670967,0.00231057,0.00035106158,0.15193722,226870944,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","[]",1643826540,"USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","[]",1642748400,"USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","[]","2022-08-24T18:31:00.000Z","USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","[]",1663093800,"USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-10.476546,11.04,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6728137,6728137,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.2919645,12.347095,"{""low"":10.834908,""high"":12.347095}",10.834908,6728137,12.318995,"CCC",12.318995,6449697,7865218,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.58162785,0.05561361,"{""low"":10.458372,""high"":96.92423}",-85.88423,-0.8860966,10.458372,96.92423,-26.86268,16.095665,-5.055665,-0.31410104,21.016195,-9.976195,-0.47469082,20486474,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-8.284563,6.7381053,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",20720636,20720636,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.6086464,7.3533,"{""low"":6.5302076,""high"":7.3533}",6.5302076,20720636,7.3439517,"CCC",7.3439517,15064041,53369616,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3597212,0.53894794,"{""low"":4.378384,""high"":16.400267}",-9.662161,-0.58914655,4.378384,16.400267,35.595608,6.5113635,0.22674179,0.034822475,5.932101,0.8060045,0.13587168,122970424,15,0,false,false,"PROM"
