"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","USD","CCC","finmb_CLV_CCC","UTC","UTC","[]","2025-08-26T02:23:00.000Z","REGULAR",-2.431103,0.020743892,0,"ccc_market",false,false,false,0.020847447,"CCC",0.020847447,2116734,2310858,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0019038916,0.101055816,"{""low"":0.01884,""high"":0.161296}",-0.1405521,-0.87139237,0.01884,0.161296,-50.416637,0.02220704,-0.0014631487,-0.065886706,0.02691521,-0.006171318,-0.22928737,25393446,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3245440,3245440,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000516871,0.020849656,"{""low"":0.020672359,""high"":0.020849656}",0.020672359,3245440,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","WAM USD","USD","CCC","finmb_WAM_CCC","UTC","UTC","[]",1756174800,"REGULAR",-2.495327,0.00093803887,0,"ccc_market",false,false,false,0.00093748263,"CCC",0.00093748263,119610,72466,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000041038846,0.04575122,"8.97E-4 - 0.00455",-0.0036119614,-0.7938376,0.000897,0.00455,-67.00925,0.00114428,-0.0002062411,-0.18023656,0.00130432,-0.00036628108,-0.2808215,435982,15,0,false,1639958400000,6,464780352,"CoinMarketCap",61617,61617,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00002400612,0.0009380785,"9.228265E-4 - 9.380785E-4",0.0009228265,61617,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joule USD",,"USD","CCC","finmb_JOULE_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-2.6168768,0.0041003507,0,"ccc_market",false,false,false,0.004100738,"CCC",0.004100738,3102,3993,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00015135063,0.038326316,"{""low"":0.003949,""high"":0.058068}",-0.053967647,-0.92938703,0.003949,0.058068,-92.56466,0.00450212,-0.0004017693,-0.08924002,0.007488535,-0.0033881841,-0.45244953,0,15,0,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1475,1475,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00011018431,0.004102619,"{""low"":0.0041001905,""high"":0.004102619}",0.0041001905,1475,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentre Protocol USD","Sentre Protocol USD","USD","CCC","finmb_SNTR_CCC","UTC","UTC","[]",1756174800,"REGULAR",-10.589691,0.014061529,0,"ccc_market",false,false,false,0.014691963,"CCC",0.014691963,76674,18188,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.013951529,126.83208,"1.1E-4 - 0.036394",-0.02233247,-0.6136306,0.00011,0.036394,1965.0132,0.01860344,-0.004541911,-0.24414362,0.007345195,0.0067163343,0.9143848,0,15,0,false,1640217600000,6,0,"CoinMarketCap",16679,16679,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0016654376,0.0147023,"0.0140410485 - 0.0147023",0.0140410485,16679,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD","USD","CCC","finmb_LINGO_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-3.2795334,0.033003617,0,"ccc_market",false,false,false,0.033076048,"CCC",0.033076048,930577,4055803,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0,0,"{""low"":0.033003617,""high"":0.264398}",-0.2313944,-0.8751745,0.033003617,0.264398,-84.618225,0.03735252,-0.004348904,-0.11642866,0.07028486,-0.03728124,-0.5304306,6809961,15,0,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",374670,374670,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0011190623,0.0331221,"{""low"":0.033003617,""high"":0.0331221}",0.033003617,374670,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantstamp USD","Quantstamp USD","USD","CCC","finmb_QSP_CCC","UTC","UTC","[]","2024-03-12T21:21:00.000Z","REGULAR",19.186857,0.0061852033,0,"ccc_market",false,false,false,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Dollar USD",,"USD","CCC","finmb_FXD_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-4.478951,0.66867006,0,"ccc_market",false,false,false,0.6683555,"CCC",0.6683555,95184,29406,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.12457204,0.22895147,"{""low"":0.544098,""high"":1.189064}",-0.52039397,-0.43765008,0.544098,1.189064,-33.72786,0.71078926,-0.042119205,-0.059256952,0.9028435,-0.23417342,-0.25937322,0,15,0,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23553,23553,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.031353712,0.6700973,"{""low"":0.66410494,""high"":0.6700973}",0.66410494,23553,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","USD","CCC","finmb_PIXFI_CCC","UTC","UTC","[]",1756174860,"REGULAR",-7.0807796,0.00036134082,0,"ccc_market",false,false,false,0.0003702463,"CCC",0.0003702463,2406644,1783364,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000018340827,0.0534718,"3.43E-4 - 0.009845",-0.009483659,-0.963297,0.000343,0.009845,-95.00579,0.00041224,-0.000050899194,-0.12346981,0.000610555,-0.00024921418,-0.40817645,1035237,15,0,false,1721260800000,6,2864988672,"CoinMarketCap",2513314,2513314,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000027535483,0.00037113158,"3.6033898E-4 - 3.7113158E-4",0.00036033898,2513314,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BPINKY USD","BPINKY USD","USD","CCC","finmb_BPINKY_CCC","UTC","UTC","[]",1744249560,"REGULAR",0,0.000008219939,0,"ccc_market",false,false,false,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vow USD","Vow USD","USD","CCC","finmb_VOW_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-6.1311274,0.05780542,0,"ccc_market",false,false,false,0.0581455,"CCC",0.0581455,157872,141661,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.016945418,0.414719,"{""low"":0.04086,""high"":0.257642}",-0.19983658,-0.7756367,0.04086,0.257642,-44.663887,0.05498544,0.0028199777,0.051285896,0.06421365,-0.0064082295,-0.099795446,20595220,15,0,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",136592,136592,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0037756078,0.0581455,"{""low"":0.057643432,""high"":0.0581455}",0.057643432,136592,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokoin USD","Tokoin USD","USD","CCC","finmb_TOKO_CCC","UTC","UTC","[]",1756174860,"REGULAR",-6.0134487,0.00018212727,0,"ccc_market",false,false,false,0.00018266788,"CCC",0.00018266788,115630,108858,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000008127274,0.04670847,"1.74E-4 - 0.001111",-0.0009288727,-0.83606905,0.000174,0.001111,-60.327194,0.000205,-0.00002287273,-0.111574285,0.00028971,-0.00010758273,-0.37134627,340745,15,0,false,1566950400000,6,1870917376,"CoinMarketCap",62800,62800,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000011652868,0.00018280547,"1.8142776E-4 - 1.8280547E-4",0.00018142776,62800,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Javsphere USD","Javsphere USD","USD","CCC","finmb_JAV_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-7.785655,0.0051294216,0,"ccc_market",false,false,false,0.0051429262,"CCC",0.0051429262,16477,11728,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000020531006,0.004018682,"{""low"":0.0051088906,""high"":0.022553}",-0.01742358,-0.7725615,0.0051088906,0.022553,-74.699936,0.00688876,-0.0017593382,-0.25539258,0.009495105,-0.004365683,-0.4597825,0,15,0,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",12119,12119,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0004330771,0.005150093,"{""low"":0.0051088906,""high"":0.005150093}",0.0051088906,12119,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"USD","CCC","finmb_ELIZA_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-12.490326,0.0018119441,0,"ccc_market",false,false,false,0.0018175286,"CCC",0.0018175286,636323,89830,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00049294403,0.37372556,"{""low"":0.001319,""high"":0.166611}",-0.16479905,-0.98912466,0.001319,0.166611,-90.48642,0.00201396,-0.00020201586,-0.100307785,0.003616085,-0.001804141,-0.49892107,1811894,15,0,false,"2024-11-30T00:00:00.000Z",6,999972480,"CoinMarketCap",101391,101391,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00025862025,0.0018232184,"{""low"":0.0018040404,""high"":0.0018232184}",0.0018040404,101391,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","Synternet USD","USD","CCC","finmb_NOIA_CCC","UTC","UTC","[]","2024-12-09T11:36:00.000Z","REGULAR",-3.862905,0.055874888,0,"ccc_market",false,false,false,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Experimental Finance USD","Experimental Finance USD","USD","CCC","finmb_EXFI_CCC","UTC","UTC","[]","2025-04-09T21:30:00.000Z","REGULAR",0,0.014601164,0,"ccc_market",false,false,false,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KlimaDAO USD","KlimaDAO USD","USD","CCC","finmb_KLIMA_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-9.385768,0.12706183,0,"ccc_market",false,false,false,0.12655756,"CCC",0.12655756,20850,2609,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.002889827,0.023272773,"{""low"":0.124172,""high"":1.940151}",-1.8130891,-0.9345093,0.124172,1.940151,-89.385315,0.1427781,-0.01571627,-0.110074796,0.23959872,-0.11253689,-0.46968904,1016159,15,0,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",24595,24595,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.013160989,0.12706183,"{""low"":0.12639557,""high"":0.12706183}",0.12639557,24595,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luffy USD",,"USD","CCC","finmb_LUFFY_CCC","UTC","UTC","[]",1679027400,"REGULAR",397.55927,4.60039e-10,0,"ccc_market",false,false,false,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EQ9 USD","EQ9 USD","USD","CCC","finmb_EQ9_CCC","UTC","UTC","[]",1756174860,"REGULAR",-7.515674,0.000021253247,0,"ccc_market",false,false,false,0.00002125294,"CCC",0.00002125294,9,18,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000010253247,0.93211335,"1.1E-5 - 1.4E-4",-0.00011874676,-0.8481911,0.000011,0.00014,-81.74603,0.00002266,-0.0000014067537,-0.06208092,0.000029235,-0.000007981753,-0.27302045,0,15,0,false,1668470400000,6,0,"CoinMarketCap",27,27,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000017271304,0.000021258402,"1.9934127E-5 - 2.1258402E-5",0.000019934127,27,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELD USD","WELD USD","USD","CCC","finmb_WELD_CCC","UTC","UTC","[]",1744249560,"REGULAR",0,0.0011198216,0,"ccc_market",false,false,false,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Reaper USD","The Reaper USD","USD","CCC","finmb_RPR_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",0,0.007198388,0,"ccc_market",false,false,false,0.007198388,"CCC",0.007198388,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.002100388,0.41200235,"{""low"":0.005098,""high"":0.045065}",-0.03786661,-0.8402665,0.005098,0.045065,-2.7691483,0.00829928,-0.0011008917,-0.13264906,0.01123227,-0.0040338817,-0.35913327,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.007198388,"{""low"":0.007198388,""high"":0.007198388}",0.007198388,1,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","USD","CCC","finmb_RJV_CCC","UTC","UTC","[]","2025-08-26T02:16:00.000Z","REGULAR",-7.4653277,0.0046842396,0,"ccc_market",false,false,false,0.004643789,"CCC",0.004643789,715117,647633,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00050223945,0.120095514,"{""low"":0.004182,""high"":0.029952}",-0.025267761,-0.84360844,0.004182,0.029952,-58.630295,0.00518422,-0.0004999805,-0.09644277,0.006237615,-0.0015533753,-0.24903353,2650498,15,0,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",474799,474799,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00037790556,0.0046842396,"{""low"":0.00461913,""high"":0.0046842396}",0.00461913,474799,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Locus Chain USD","Locus Chain USD","USD","CCC","finmb_LOCUS_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-4.4433503,0.013025407,0,"ccc_market",false,false,false,0.013233945,"CCC",0.013233945,338497,92655,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009390406,2.5833304,"{""low"":0.003635,""high"":0.029045}",-0.016019594,-0.55154395,0.003635,0.029045,-42.506653,0.01511528,-0.002089873,-0.13826227,0.018327845,-0.0053024385,-0.28931051,27106690,15,0,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",120709,120709,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0006056763,0.013287834,"{""low"":0.013025407,""high"":0.013287834}",0.013025407,120709,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propy USD","Propy USD","USD","CCC","finmb_PRO_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-4.201579,0.7203946,0,"ccc_market",false,false,false,0.7224042,"CCC",0.7224042,9279963,10727554,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.2617856,0.5708252,"{""low"":0.458609,""high"":1.982908}",-1.2625134,-0.6366979,0.458609,1.982908,-33.677387,0.8272533,-0.10685867,-0.12917286,0.8154195,-0.095024884,-0.11653496,72039456,15,0,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",17736238,17736238,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.03159547,0.7224042,"{""low"":0.7160444,""high"":0.7224042}",0.7160444,17736238,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CasinoCoin USD","CasinoCoin USD","USD","CCC","finmb_CSC_CCC","UTC","UTC","[]",1756174920,"REGULAR",-0.12330948,0.00008801083,0,"ccc_market",false,false,false,0.000091362635,"CCC",0.000091362635,4586,5086,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000030010826,0.51742804,"5.8E-5 - 3.54E-4",-0.00026598916,-0.7513818,0.000058,0.000354,-29.752064,0.00009226,-0.000004249174,-0.046056513,0.000107375,-0.000019364175,-0.18034156,0,15,0,false,1510185600000,6,0,"CoinMarketCap",4561,4561,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-1.0865915e-7,0.00009136971,"8.800455E-5 - 9.136971E-5",0.00008800455,4561,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cook Finance USD","Cook Finance USD","USD","CCC","finmb_COOK_CCC","UTC","UTC","[]",1756174860,"REGULAR",-7.6572475,0.014494558,0,"ccc_market",false,false,false,0.014573533,"CCC",0.014573533,75564,115003,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.014398558,149.98497,"9.6E-5 - 0.045466",-0.030971441,-0.6812001,0.000096,0.045466,13785.965,0.01103352,0.0034610378,0.31368393,0.01007456,0.0044199983,0.4387287,12662891,15,0,false,1617148800000,6,873630720,"CoinMarketCap",115623,115623,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0012019174,0.014607253,"0.01443957 - 0.014607253",0.01443957,115623,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxsy AI USD","Foxsy AI USD","USD","CCC","finmb_FOXSY_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-11.803862,0.0061772745,0,"ccc_market",false,false,false,0.0061487244,"CCC",0.0061487244,1183606,706069,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006042747,0.10842898,"{""low"":0.005573,""high"":0.109169}",-0.10299172,-0.94341546,0.005573,0.109169,-92.614044,0.00859288,-0.0024156058,-0.2811171,0.021482475,-0.015305201,-0.7124505,4084387,15,0,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",720985,720985,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00082674436,0.006196906,"{""low"":0.0061287386,""high"":0.006196906}",0.0061287386,720985,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xSPECTAR USD","xSPECTAR USD","USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-4.8771315,0.017641509,0,"ccc_market",false,false,false,0.017643176,"CCC",0.017643176,234,35,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.014922509,5.4882345,"{""low"":0.002719,""high"":0.050039}",-0.032397494,-0.64744484,0.002719,0.050039,170.35417,0.0208166,-0.003175091,-0.15252689,0.014637965,0.0030035442,0.20518865,0,15,0,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1646,1646,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0009045135,0.017651267,"{""low"":0.01764082,""high"":0.017651267}",0.01764082,1646,"XSPECTAR"
