"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2022-11-11T00:00:00.000Z",6,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",0,"CoinMarketCap",24834,24834,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-1.5591282,0.3265765,-0.005172372,0.3332981,"{""low"":0.3197002,""high"":0.3332981}",0.3197002,24834,0.3317789,"CCC",0.3317789,129591,90523,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2364395,2.6231127,"{""low"":0.090137,""high"":0.400492}",-0.07391551,-0.18456176,0.090137,0.400492,183.7655,0.32524493,0.0013315678,0.004094046,0.31238067,0.01419583,0.045444008,0,15,0,false,false,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2022-01-28T00:00:00.000Z",6,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",450628320,"CoinMarketCap",444513,444513,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",2.7127774,0.008650324,0.00022846647,0.0086905025,"{""low"":0.008418646,""high"":0.0086905025}",0.008418646,444513,0.008420018,"CCC",0.008420018,842038,502739,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0043293242,1.0019264,"{""low"":0.004321,""high"":0.02102}",-0.0123696765,-0.5884718,0.004321,0.02102,-22.346216,0.0076429,0.0010074242,0.13181177,0.007187575,0.0014627492,0.2035108,3898081,15,0,false,false,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1602460800000,6,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0,"CoinMarketCap",188594,188594,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.10962102,0.16209128,-0.00017787516,0.16311018,"0.16040754 - 0.16311018",0.16040754,188594,0.16226755,"CCC",0.16226755,107208,152162,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16209029,162090.28,"1.0E-6 - 97.1472",-96.98511,-0.9983315,0.000001,97.1472,116.44969,0.14446044,0.017630845,0.12204618,0.10704005,0.055051237,0.51430506,0,15,0,false,false,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2023-02-02T00:00:00.000Z",6,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","Shen USD",0,"CoinMarketCap",328,328,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-1.625718,0.95288384,-0.01574719,0.9686311,"{""low"":0.95288384,""high"":0.9686311}",0.95288384,328,0.9686311,"CCC",0.9686311,1102,567,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.85296583,8.536658,"{""low"":0.099918,""high"":1.602853}",-0.6499691,-0.40550762,0.099918,1.602853,183.15672,0.9313357,0.021548152,0.023136826,0.81604236,0.13684148,0.16768917,0,15,0,false,false,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:50:00.000Z",false,"2023-03-08T00:00:00.000Z",6,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",1047694400,"CoinMarketCap",34652,34652,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-1.0804604,0.008296362,-0.00009061769,0.008625755,"{""low"":0.008280824,""high"":0.008625755}",0.008280824,34652,0.008387103,"CCC",0.008387103,102154,71756,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00094636204,0.12875673,"{""low"":0.00735,""high"":0.088158}",-0.07986163,-0.90589213,0.00735,0.088158,-81.68897,0.0101113,-0.0018149382,-0.17949602,0.012527085,-0.004230723,-0.33772603,8692052,15,0,false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1589328000000,6,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",833351168,"CoinMarketCap",125529,125529,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-10.446602,0.008654711,-0.0010095909,0.009718068,"0.008642611 - 0.009718068",0.008642611,125529,0.009671531,"CCC",0.009671531,214675,111314,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008605711,175.62677,"4.9E-5 - 0.081046",-0.07239129,-0.8932123,0.000049,0.081046,-71.29544,0.0101927,-0.0015379889,-0.15089121,0.016470345,-0.007815634,-0.47452766,7212413,15,0,false,false,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755780660,false,1684368000000,8,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2022-06-21T00:00:00.000Z",4,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0034415,1.0001053,-0.000034451485,1.0005734,"{""low"":0.9998338,""high"":1.0005734}",0.9998338,1,1.0001147,"CCC",1.0001147,4213,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0010742545,0.0010752964,"{""low"":0.999031,""high"":1.030951}",-0.030845761,-0.029919716,0.999031,1.030951,-1.3353705,1.002729,-0.0026237965,-0.0026166555,1.0068505,-0.006745219,-0.0066993255,0,15,0,false,false,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756029600,false,1664323200000,6,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","eCredits USD",0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1568332800000,6,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",17197670400,"CoinMarketCap",1233771,1233771,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-2.0843613,0.0007104706,-0.000015124038,0.0007272216,"6.8243564E-4 - 7.272216E-4",0.00068243564,1233771,0.0007265822,"CCC",0.0007265822,949286,1142280,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0004964706,2.319956,"2.14E-4 - 0.001211",-0.0005005294,-0.41331908,0.000214,0.001211,136.03897,0.00065144,0.0000590306,0.09061556,0.00044257,0.0002679006,0.6053294,12218439,15,0,false,false,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2021-04-15T00:00:00.000Z",6,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD",120707112,"CoinMarketCap",5,5,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-1.6507728,0.0024705592,-0.000041467836,0.002512027,"{""low"":0.0024648497,""high"":0.002512027}",0.0024648497,5,0.002512027,"CCC",0.002512027,1392,111,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00078355917,0.46446896,"{""low"":0.001687,""high"":0.017726}",-0.015255441,-0.8606251,0.001687,0.017726,-83.12281,0.00264656,-0.00017600087,-0.06650175,0.00411109,-0.001640531,-0.39905012,298214,15,0,false,false,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1642204800000,8,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD",0,"CoinMarketCap",150,150,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.0667722,3.981154e-10,-8.401779e-12,4.0651718e-10,"3.9632944E-10 - 4.0651718E-10",3.9632944e-10,150,4.0651718e-10,"CCC",4.0651718e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.7859603e-12,0.004506252,"3.9632944E-10 - 4.0651718E-10",-8.401779e-12,-0.02066771,3.9632944e-10,4.0651718e-10,,,,,,,,0,15,0,false,false,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z",false,"2022-01-31T00:00:00.000Z",6,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD",,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2021-02-02T00:00:00.000Z",6,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",1.7918884,0.076306716,0.0013432577,0.08900936,"{""low"":0.07496346,""high"":0.08900936}",0.07496346,1,0.07496346,"CCC",0.07496346,471,1,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041254714,1.1769575,"{""low"":0.035052,""high"":0.126982}",-0.050675288,-0.39907455,0.035052,0.126982,-6.254065,0.08613128,-0.009824567,-0.11406502,0.06398478,0.012321934,0.192576,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2021-07-16T00:00:00.000Z",6,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",1224140928,"CoinMarketCap",2921988,2921988,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-1.5730631,0.02057493,-0.0003288295,0.021321699,"{""low"":0.020205786,""high"":0.021321699}",0.020205786,2921988,0.020839535,"CCC",0.020839535,2130795,2699870,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0017349292,0.09208754,"{""low"":0.01884,""high"":0.161296}",-0.14072107,-0.8724399,0.01884,0.161296,-51.085655,0.02221836,-0.0016434304,-0.073967226,0.026363134,-0.005788205,-0.2195568,25186612,15,0,false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1639958400000,6,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",464780352,"CoinMarketCap",56606,56606,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-1.7356987,0.0010420422,-0.000018406194,0.0010741644,"0.0010364609 - 0.0010741644",0.0010364609,56606,0.0010602027,"CCC",0.0010602027,115913,65712,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00014504214,0.16169693,"8.97E-4 - 0.00455",-0.003507958,-0.77097976,0.000897,0.00455,-61.6359,0.00114544,-0.00010339788,-0.09026913,0.00128885,-0.00024680782,-0.1914946,484320,15,0,false,false,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2024-09-29T00:00:00.000Z",6,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,0,"CoinMarketCap",1423,1423,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-3.291754,0.00408232,-0.00013895426,0.0042316755,"{""low"":0.0040817675,""high"":0.0042316755}",0.0040817675,1423,0.0042210585,"CCC",0.0042210585,2988,3217,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00014131982,0.035858873,"{""low"":0.003941,""high"":0.058068}",-0.05398568,-0.92969763,0.003941,0.058068,-92.562904,0.00445332,-0.00037100026,-0.08330869,0.007294055,-0.0032117353,-0.4403223,0,15,0,false,false,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1640217600000,6,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",0,"CoinMarketCap",16094,16094,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00112764,0.015800733,1.7881393e-7,0.015815806,"0.0154909305 - 0.015815806",0.0154909305,16094,0.015809163,"CCC",0.015809163,73453,18770,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.015690733,142.64302,"1.1E-4 - 0.036394",-0.020593267,-0.5658424,0.00011,0.036394,1988.7715,0.0183522,-0.0025514662,-0.13902782,0.00764497,0.008155763,1.0668143,0,15,0,false,false,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2025-02-09T00:00:00.000Z",6,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",206339840,"CoinMarketCap",477176,477176,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-9.793575,0.02798011,-0.0030377582,0.031027466,"{""low"":0.02782915,""high"":0.031027466}",0.02782915,477176,0.031020602,"CCC",0.031020602,915978,4069116,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00015095994,0.0054245256,"{""low"":0.02782915,""high"":0.264398}",-0.2364179,-0.8941743,0.02782915,0.264398,-86.04556,0.03692612,-0.008946011,-0.24226782,0.068760805,-0.040780693,-0.5930805,5773411,15,0,false,false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z",false,"2017-11-21T00:00:00.000Z",6,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD",713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",19.186857,0.0061852033,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2023-07-07T00:00:00.000Z",6,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,0,"CoinMarketCap",33026,33026,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-10.319964,0.59990996,-0.069034874,0.6908099,"{""low"":0.59715396,""high"":0.6908099}",0.59715396,33026,0.6687392,"CCC",0.6687392,91341,26842,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.05581194,0.102577,"{""low"":0.544098,""high"":1.189064}",-0.58915406,-0.49547717,0.544098,1.189064,-33.175884,0.70781106,-0.1079011,-0.15244336,0.8964004,-0.29649043,-0.3307567,0,15,0,false,false,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511400,false,1721260800000,6,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",2871280128,"CoinMarketCap",2093525,2093525,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-5.187232,0.00034526375,-0.000018889463,0.00036514865,"3.4416784E-4 - 3.6514865E-4",0.00034416784,2093525,0.00036435868,"CCC",0.00036435868,2360795,1980054,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000022637541,0.0065998663,"3.43E-4 - 0.009845",-0.009499736,-0.96493006,0.000343,0.009845,-94.54764,0.00041142,-0.000066156266,-0.16079983,0.000591785,-0.00024652126,-0.41657233,991348,15,0,false,false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,false,1712793600000,8,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD",0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2021-09-06T00:00:00.000Z",6,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",356285280,"CoinMarketCap",119734,119734,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.26331282,0.054917376,-0.0001449883,0.05506539,"{""low"":0.053626303,""high"":0.05506539}",0.053626303,119734,0.055060748,"CCC",0.055060748,158825,162206,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0140573755,0.34403756,"{""low"":0.04086,""high"":0.257642}",-0.20272462,-0.78684616,0.04086,0.257642,-57.73382,0.05601206,-0.001094684,-0.01954372,0.06427496,-0.009357583,-0.14558676,19566252,15,0,false,false,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511400,false,1566950400000,6,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD",1870917376,"CoinMarketCap",15234,15234,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-2.554464,0.00012441553,-0.0000032614626,0.00012964047,"1.1796754E-4 - 1.2964047E-4",0.00011796754,15234,0.00012357836,"CCC",0.00012357836,112274,79773,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000010415526,0.091364264,"1.14E-4 - 0.001111",-0.0009865845,-0.88801485,0.000114,0.001111,-72.1973,0.00020194,-0.00007752447,-0.38389853,0.000284845,-0.00016042948,-0.56321675,232771,15,0,false,false,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2025-01-29T00:00:00.000Z",6,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD",0,"CoinMarketCap",13239,13239,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.8631455,0.0048854244,-0.000042535365,0.0050098184,"{""low"":0.004814754,""high"":0.0050098184}",0.004814754,13239,0.004927885,"CCC",0.004927885,15798,10563,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00007067062,0.01467793,"{""low"":0.004814754,""high"":0.022553}",-0.017667577,-0.7833803,0.004814754,0.022553,-77.680145,0.0065591,-0.0016736756,-0.2551685,0.00928136,-0.004395935,-0.47363052,0,15,0,false,false,"REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,999972416,"CoinMarketCap",660899,660899,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-4.3982353,0.0023518866,-0.00010820036,0.0032375257,"{""low"":0.0022275848,""high"":0.0032375257}",0.0022275848,660899,0.0023412772,"CCC",0.0023412772,611730,180380,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0010328866,0.783083,"{""low"":0.001319,""high"":0.166611}",-0.16425912,-0.985884,0.001319,0.166611,-89.2978,0.00199518,0.00035670656,0.17878415,0.003438325,-0.0010864383,-0.31597894,2351821,15,0,false,false,"REGULAR","ELIZA"
