"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00309822,-0.0016466465,-0.53148144,0.04837552,-0.046923947,-0.9699936,977479,15,0,false,false,44.858356,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",874515,874515,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00044950948,0.001547546,"{""low"":0.0011677535,""high"":0.001547546}",0.0011677535,874515,0.001547546,"CCC",0.001547546,10885471,754743,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00048757356,0.5057817,"{""low"":9.64,""high"":4}",-0.24890243,-0.99420196,0.000964,0.250354,-99.48552,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.0014515736,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00393964,-0.0030504493,-0.7742965,0.00906737,-0.008178179,-0.9019351,804146,15,0,false,false,0.18883733,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,904357824,"CoinMarketCap",608868,608868,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0000016759732,0.00089233054,"{""low"":8.8841666,""high"":4}",0.00088841666,608868,0.00089049916,"CCC",0.00089049916,4248020,798454,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0000821905,0.10184696,"{""low"":8.07,""high"":4}",-0.02352881,-0.96358466,0.000807,0.024418,-94.86022,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.0008891905,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T15:15:00.000Z","REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-28.164454,"QUAI DAO USD",,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",1.0072187,-0.003191471,-0.0031685978,1.0045755,-0.0005482435,-0.0005457465,0,15,0,false,false,-1.1497985,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9224,9224,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0116785765,1.018621,"{""low"":1.000129,""high"":1.018621}",1.000129,9224,1.0150898,"CCC",1.0150898,8233,9252,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0055732727,0.0055819023,"{""low"":0.998454,""high"":1.030951}",-0.026923776,-0.026115475,0.998454,1.030951,-0.5853832,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0040272,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00012388,0.00001903197,0.1536323,0.00023555,-0.00009263803,-0.39328393,2457753,15,0,false,false,11.111593,"XDB CHAIN USD","XDB CHAIN USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",106877,106877,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000014291756,0.00014291197,"{""low"":1.3956202,""high"":4}",0.00013956202,106877,0.00013989586,"CCC",0.00013989586,95463,50483,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000042911975,0.42911977,"{""low"":1,""high"":4}",-0.00082408806,-0.852211,0.0001,0.000967,-59.03226,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.00014291197,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00004008,-0.000040077473,-0.99993694,0.00041726,-0.00041725746,-0.9999939,1062625,15,0,false,false,-2.188484,"WHY USD","WHY USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",119955,119955,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-5.660894e-11,2.6095084e-9,"{""low"":2.521835,""high"":9}",2.521835e-9,119955,2.5855331e-9,"CCC",2.5855331e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.2263085e-12,0.0032620328,"{""low"":2.521835,""high"":9}",-0.0024559975,-0.999999,2.521835e-9,0.002456,-98.65076,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,2.5300613e-9,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00631468,-0.00047626626,-0.07542207,0.011933875,-0.0060954615,-0.51076967,0,15,0,false,false,-0.8784338,"Palapa USD","Palapa USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",223432,223432,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.000051741023,0.0058416314,"{""low"":0.0058371704,""high"":0.0058416314}",0.0058371704,223432,0.005839363,"CCC",0.005839363,221214,210639,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0009974139,0.20603469,"{""low"":0.004841,""high"":0.089014}",-0.083175585,-0.93441015,0.004841,0.089014,-56.46907,"CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,0.0058384137,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.00038656,0.000045741355,0.11832926,0.000662945,-0.00023064364,-0.34790766,200925,15,0,false,false,17.188862,"WAM USD","WAM USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",373,373,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000063408486,0.000482973,"{""low"":3.9392622,""high"":4}",0.00039392622,373,0.00039466404,"CCC",0.00039466404,15155,4671,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00013530135,0.45556012,"{""low"":2.97,""high"":4}",-0.0030476986,-0.87577546,0.000297,0.00348,-72.75518,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.00043230134,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.0010142,-0.00024415104,-0.24073263,0.00095392,-0.00018387102,-0.19275308,0,15,0,false,false,0,"Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.000770049,"{""low"":7.70049,""high"":4}",0.000770049,5,0.000770049,"CCC",0.000770049,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000723049,15.384021,"{""low"":4.7,""high"":5}",-0.0077959504,-0.910104,0.000047,0.008566,-90.94863,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.000770049,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.00067108,-0.000003031455,-0.004517278,0.00090915,-0.00024110143,-0.26519433,0,15,0,false,false,-6.833488,"Sentre Protocol USD","Sentre Protocol USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",972,972,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000048999384,0.00067962956,"{""low"":6.597269,""high"":4}",0.0006597269,972,0.00065990473,"CCC",0.00065990473,7838,832,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005120486,3.282363,"{""low"":1.56,""high"":4}",-0.03572595,-0.981644,0.000156,0.036394,14.719999,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.00066804857,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00802688,-0.00021759048,-0.027107727,0.0103306,-0.00252131,-0.2440623,3796924,15,0,false,false,0.03978622,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",206118,206118,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0000031064264,0.007813672,"{""low"":0.007766207,""high"":0.007813672}",0.007766207,206118,0.0077936566,"CCC",0.0077936566,240392,218459,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00046828995,0.06379103,"{""low"":0.007341,""high"":0.084006}",-0.07619671,-0.9070389,0.007341,0.084006,-86.06165,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.0078092897,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.8117131,0.1928426,0.23757483,0.8481345,0.15642118,0.18442969,0,15,0,false,false,0.04631149,"Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",32403,32403,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.00046503544,1.0045964,"{""low"":0.99968123,""high"":1.0045964}",0.99968123,32403,1.001192,"CCC",1.001192,29263,37350,"2023-07-03T00:00:00.000Z",9223372036854776000,1232903,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.5595817,1.2575604,"{""low"":0.444974,""high"":1.150802}",-0.14624631,-0.12708208,0.444974,1.150802,-0.4883051,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,1.0045557,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00005166,-0.0000024630936,-0.04767893,0.000098165,-0.000048968093,-0.49883455,190300,15,0,false,false,6.396933,"Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,3868138752,"CoinMarketCap",19434,19434,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000029578805,0.000051007155,"{""low"":4.8877457,""high"":5}",0.000048877457,19434,0.000048884223,"CCC",0.000048884223,179105,32042,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000018196908,0.58699703,"{""low"":3.1,""high"":5}",-0.0010358031,-0.95465726,0.000031,0.001085,-93.23741,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.000049196908,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",6.2e-7,-4.7564805e-7,-0.7671743,7.95e-7,-6.506481e-7,-0.81842524,10020912,15,0,false,false,-6.626441,"Coq Inu USD","Coq Inu USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",2178354,2178354,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.02442215e-8,1.4645227e-7,"{""low"":1.4233413,""high"":7}",1.4233413e-7,2178354,1.4614247e-7,"CCC",1.4614247e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.4435194e-7,,"{""low"":0,""high"":3}",-0.000002855648,-0.95188266,0,0.000003,0,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1.4435194e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.0240202,-0.002992237,-0.12457169,0.028445505,-0.007417541,-0.2607632,7491953,15,0,false,false,3.0902822,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",91225,91225,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0006303452,0.021274744,"{""low"":0.02088376,""high"":0.021274744}",0.02088376,91225,0.021211747,"CCC",0.021211747,89856,103737,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0033059642,0.18654577,"{""low"":0.017722,""high"":0.077418}",-0.056390036,-0.7283841,0.017722,0.077418,-68.373146,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.021027964,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00031248,-0.000081202015,-0.25986308,0.000861415,-0.00063013704,-0.7315139,0,15,0,false,false,-1.6305584,"Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000038336293,0.00023347976,"{""low"":2.3127798,""high"":4}",0.00023127798,35,0.00023347976,"CCC",0.00023347976,644,1,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000088277986,0.6173286,"{""low"":1.43,""high"":4}",-0.012752722,-0.98218745,0.000143,0.012984,-97.593666,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.00023127798,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00343494,0.0014702578,0.4280301,0.01454972,-0.009644522,-0.66286653,844748,15,0,false,false,23.941471,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",3514120,3514120,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0009475248,0.005161272,"{""low"":0.0036915215,""high"":0.005161272}",0.0036915215,3514120,0.003751239,"CCC",0.003751239,2334299,2686367,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0023391978,0.9116126,"{""low"":0.002566,""high"":0.174706}",-0.1698008,-0.9719232,0.002566,0.174706,-96.501465,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.004905198,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.000001,-7.884606e-7,-0.7884606,0.000001,-7.884606e-7,-0.7884606,1798084,15,0,false,false,1.282326,"Wise Monkey USD","Wise Monkey USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",134995,134995,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.6782772e-9,2.1493081e-7,"{""low"":2.1002975,""high"":7}",2.1002975e-7,134995,2.1375104e-7,"CCC",2.1375104e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.5096475e-9,0.0071877795,"{""low"":2.1002975,""high"":7}",-0.0000067884607,-0.9697801,2.1002975e-7,0.000007,-83.33333,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,2.115394e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00755892,-0.00006538397,-0.008649909,0.010482715,-0.0029891795,-0.28515315,4515183,15,0,false,false,1.6617914,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",748243,748243,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00012249127,0.0077672177,"{""low"":0.0072763786,""high"":0.0077672177}",0.0072763786,748243,0.0075286976,"CCC",0.0075286976,1941247,652714,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0016145362,0.2746277,"{""low"":0.005879,""high"":0.042065}",-0.03457146,-0.82185817,0.005879,0.042065,-73.0914,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.007493536,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.00001666,-0.0000070818305,-0.42507985,0.000029495,-0.000019916832,-0.67526126,0,15,0,false,false,0.0196983,"EQ9 USD","EQ9 USD",false,"2022-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",1.886292e-9,0.00000957817,"{""low"":9.57817,""high"":6}",0.00000957817,0,0.00000957817,"CCC",0.00000957817,5,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000065781696,2.192723,"{""low"":3,""high"":6}",-0.003986422,-0.99760306,0.000003,0.003996,-64.28571,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00000957817,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.00113474,-0.00012374285,-0.10904952,0.00174036,-0.00072936295,-0.41908738,777524,15,0,false,false,1.9618248,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",39445,39445,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000019452418,0.0010289876,"{""low"":9.865137,""high"":4}",0.0009865137,39445,0.001028812,"CCC",0.001028812,42316,13240,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00015099713,0.17557807,"{""low"":8.6,""high"":4}",-0.007330003,-0.87879187,0.00086,0.008341,-86.65231,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.0010109971,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00212504,-0.00034590787,-0.16277711,0.0046090824,-0.0028299503,-0.6139943,0,15,0,false,false,-3.2866411,"Almanak USD","Almanak USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",169975,169975,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00006046088,0.001783423,"{""low"":0.0017743306,""high"":0.001783423}",0.0017743306,169975,0.0017743306,"CCC",0.0017743306,658601,173084,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.000029132003,0.016646858,"{""low"":0.00175,""high"":0.174909}",-0.17312986,-0.9898282,0.00175,0.174909,-94.88341,"CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,0.001779132,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00310974,-0.00008056313,-0.025906708,0.00415802,-0.001128843,-0.27148572,2646382,15,0,false,false,-1.5159999,"Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21705,21705,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000046629226,0.0030855052,"{""low"":0.00295844,""high"":0.0030855052}",0.00295844,21705,0.0030036736,"CCC",0.0030036736,22608,22615,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000083176885,0.028233837,"{""low"":0.002946,""high"":0.020697}",-0.017667823,-0.85364175,0.002946,0.020697,-64.35115,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.003029177,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00220418,0.00076505844,0.34709436,0.00260027,0.00036896835,0.14189616,2662102,15,0,false,false,1.8094298,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",336883,336883,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00005277153,0.0029703202,"{""low"":0.0028920574,""high"":0.0029703202}",0.0028920574,336883,0.002961752,"CCC",0.002961752,278623,276517,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0015402384,1.0778434,"{""low"":0.001429,""high"":0.030083}",-0.027113762,-0.90129846,0.001429,0.030083,-89.35036,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.0029692384,"FOXSY"
