"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004090715,"REGULAR",0.003006,0.0010847151,0.36085,0.0029783,0.0011124152,0.37350678,73831496,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",12149534,12149534,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0001695361,"2024-12-02T15:54:00.000Z",0.0042952686,"{""low"":0.003942201,""high"":0.0042952686}",0.003942201,12149534,0.0042952686,"CCC",0.0042952686,9829620,28344077,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0020807153,1.0351818,"{""low"":0.00201,""high"":0.00741}",-0.0033192849,-0.44794667,0.00201,0.00741,-20.703053,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-3.979485,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.973478,"REGULAR",2.9653502,0.008127928,0.0027409673,2.84608,0.12739801,0.044762626,19784746,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6653739,"CoinMarketCap",26188856,26188856,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.020699978,"2024-12-02T15:54:00.000Z",3.1835573,"{""low"":2.9044724,""high"":3.1835573}",2.9044724,26188856,2.9655402,"CCC",2.9655402,14585629,18309398,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.96860504,0.4831254,"{""low"":2.004873,""high"":6.46197}",-3.4884918,-0.5398496,2.004873,6.46197,-8.029389,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.6913405,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028011913,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18585955,"REGULAR",0.12959822,0.05626133,0.4341212,0.1453559,0.04050365,0.2786516,70971744,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",3431867,3431867,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0014683306,"2024-12-02T15:54:00.000Z",0.19084953,"{""low"":0.17521892,""high"":0.19084953}",0.17521892,3431867,0.18556158,"CCC",0.18556158,1040572,1870691,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.087664545,0.89275974,"{""low"":0.098195,""high"":0.392981}",-0.20712145,-0.52705204,0.098195,0.392981,45.47875,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.7838287,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012497355,"REGULAR",0.00792058,0.0045767752,0.57783335,0.00809583,0.0044015255,0.5436781,64692044,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",13808678,13808678,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000487837,"2024-12-02T15:54:00.000Z",0.013055224,"{""low"":0.011779679,""high"":0.013055224}",0.011779679,13808678,0.0129021,"CCC",0.0129021,12045723,48009112,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0070283553,1.2851262,"{""low"":0.005469,""high"":0.032716}",-0.020218644,-0.6180048,0.005469,0.032716,87.0977,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.756874,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34360632,"REGULAR",,,,,,,169947696,15,0,false,false,false,,6,494600000,"CoinMarketCap",24991832,24991832,"USUAL","USD=X",,-0.007931024,"2024-12-02T15:54:00.000Z",0.36807066,"{""low"":0.33546835,""high"":0.36807066}",0.33546835,24991832,0.35860935,"CCC",0.35860935,,,,,,0.008137971,0.024258535,"{""low"":0.33546835,""high"":0.36807066}",-0.024464339,-0.06646642,0.33546835,0.36807066,,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,-2.2560935,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8363302,"REGULAR",1.6885805,0.14774966,0.08749933,1.7909943,0.04533589,0.02531325,13734391,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",8698911,8698911,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.05657363,"2024-12-02T15:54:00.000Z",1.859985,"{""low"":1.7331088,""high"":1.859985}",1.7331088,8698911,1.778719,"CCC",1.778719,4162478,5634313,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.45285416,0.32733068,"{""low"":1.383476,""high"":3.584878}",-1.7485478,-0.48775658,1.383476,3.584878,-29.631567,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,3.178723,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1429938,"REGULAR",0.11096942,0.032024376,0.2885874,0.10214804,0.04084575,0.3998682,66730436,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",14887767,14887767,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.007080689,"2024-12-02T15:54:00.000Z",0.15016559,"{""low"":0.13580242,""high"":0.15016559}",0.13580242,14887767,0.15016559,"CCC",0.15016559,11862116,16622405,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.074755795,1.0955156,"{""low"":0.068238,""high"":0.289896}",-0.14690222,-0.5067411,0.068238,0.289896,-14.209789,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-4.7181106,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34512705,"REGULAR",0.2687906,0.07633644,0.28399968,0.13126239,0.21386465,1.6292912,209567904,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,607219584,"CoinMarketCap",61588016,61588016,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.031357884,"2024-12-02T15:54:00.000Z",0.37010914,"{""low"":0.33388937,""high"":0.37010914}",0.33388937,61588016,0.36651212,"CCC",0.36651212,51786029,73864196,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.30623204,7.873301,"{""low"":0.038895,""high"":0.492378}",-0.14725095,-0.2990608,0.038895,0.492378,582.95953,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-8.329119,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008386745,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054494634,"REGULAR",0.04423408,0.010260556,0.23196043,0.05610984,-0.0016152039,-0.028786466,32795442,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",5719566,5719566,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0011145584,"2024-12-02T15:54:00.000Z",0.055542994,"{""low"":0.051071003,""high"":0.055542994}",0.051071003,5719566,0.05496746,"CCC",0.05496746,4409240,6984984,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.019406635,0.5530847,"{""low"":0.035088,""high"":0.459252}",-0.40475738,-0.8813405,0.035088,0.459252,-68.38906,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.0042703,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11871365,"REGULAR",0.07807642,0.040637225,0.5204801,0.07857837,0.04013528,0.5107675,116313152,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",13079079,13079079,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0030862018,"2024-12-02T15:54:00.000Z",0.12139261,"{""low"":0.111001834,""high"":0.12139261}",0.111001834,13079079,0.12054339,"CCC",0.12054339,8588136,44838956,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06503665,1.2116297,"{""low"":0.053677,""high"":0.177655}",-0.05894135,-0.33177423,0.053677,0.177655,57.789635,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.5338318,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7006543,"REGULAR",,,,,,,148156448,15,0,false,false,false,,4,87117328,"CoinMarketCap",60618988,60618988,"LUMIA","USD=X",,0.10242021,"2024-12-02T15:54:00.000Z",1.7558355,"{""low"":1.5583048,""high"":1.7558355}",1.5583048,60618988,1.6115916,"CCC",1.6115916,,,,,,0.14234948,0.09134893,"{""low"":1.5583048,""high"":1.7558355}",-0.055181265,-0.031427354,1.5583048,1.7558355,,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,6.408334,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28554213,"REGULAR",0.219214,0.06632812,0.30257246,0.22027752,0.06526461,0.29628357,142985008,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",10390199,10390199,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.009448528,"2024-12-02T15:54:00.000Z",0.3013371,"{""low"":0.27556133,""high"":0.3013371}",0.27556133,10390199,0.3013371,"CCC",0.3013371,14385815,22637434,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.13737613,0.92717713,"{""low"":0.148166,""high"":0.528244}",-0.24270189,-0.45945033,0.148166,0.528244,-16.733301,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-3.202995,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048429994,"REGULAR",0.01588898,-0.01104598,-0.6951976,0.019245705,-0.014402705,-0.74835944,10841425,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",27051722,27051722,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0022467324,"2024-12-02T15:54:00.000Z",0.008023937,"{""low"":0.004106797,""high"":0.008023937}",0.004106797,27051722,0.007821005,"CCC",0.007821005,6961608,41933253,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0007362026,0.17926443,"{""low"":0.004106797,""high"":0.064608}",-0.059765,-0.92504025,0.004106797,0.064608,-65.613686,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-31.689947,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",232.6781,"REGULAR",,,,,,,1031066624,15,0,false,false,false,,2,4431300,"CoinMarketCap",19050466,19050466,"BNSOL","USD=X",,-10.211258,"2024-12-02T15:54:00.000Z",241.84229,"{""low"":225.81801,""high"":241.84229}",225.81801,19050466,240.99687,"CCC",240.99687,,,,,,6.860092,0.030378854,"{""low"":225.81801,""high"":241.84229}",-9.164185,-0.03789323,225.81801,241.84229,,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-4.204076,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008757643,"REGULAR",1.011139,-1.0102633,-0.99913394,1.011139,-1.0102633,-0.99913394,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",330,330,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00044749613,1733154840,0.00087602204,"4.2814945E-4 - 8.7602204E-4",0.00042814945,330,0.0004282213,"CCC",0.0004282213,0,0,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00044761485,1.045464,"4.2814945E-4 - 1.011139",-1.0102633,-0.99913394,0.00042814945,1.011139,0,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,104.48972,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002520489,"REGULAR",0.00197024,0.0005502491,0.27928028,0.00229712,0.0002233691,0.097238764,88132664,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34966495232,"CoinMarketCap",14662759,14662759,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000104232226,"2024-12-02T15:54:00.000Z",0.002578328,"{""low"":0.0023833308,""high"":0.002578328}",0.0023833308,14662759,0.0025170955,"CCC",0.0025170955,9569200,14716441,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.001297489,1.0609068,"{""low"":0.001223,""high"":0.004407}",-0.0018865108,-0.42807144,0.001223,0.004407,80.4301,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-3.9711769,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33201626,"REGULAR",,,,,,,1953528320,15,0,false,false,false,,6,5883833344,"CoinMarketCap",350773984,350773984,"KAIA","USD=X",,0.0916121,"2024-12-02T15:54:00.000Z",0.33242458,"{""low"":0.25447845,""high"":0.33242458}",0.25447845,350773984,0.25447845,"CCC",0.25447845,,,,,,0.077537805,0.304693,"{""low"":0.25447845,""high"":0.33242458}",-0.00040832162,-0.0012283135,0.25447845,0.33242458,,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,38.107536,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032233936,"REGULAR",0.00198976,0.0012336336,0.6199912,0.00226838,0.00095501356,0.42101127,269112640,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83487367168,"CoinMarketCap",12699728,12699728,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00010491884,"2024-12-02T15:54:00.000Z",0.0033407938,"{""low"":0.0029503223,""high"":0.0033407938}",0.0029503223,12699728,0.003048338,"CCC",0.003048338,5357210,15641716,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0018813936,1.4019327,"{""low"":0.001342,""high"":0.006922}",-0.0036986065,-0.53432626,0.001342,0.006922,85.89743,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,3.364437,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032205545,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059008705,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462484,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06170085,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007198033,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.224281,"REGULAR",15.815322,3.4089594,0.2155479,33.971638,-14.747356,-0.4341079,35673708,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7692325,7692325,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.2789421,"2024-12-02T15:54:00.000Z",19.549162,"{""low"":18.18466,""high"":19.549162}",18.18466,7692325,19.110737,"CCC",19.110737,4695167,4529733,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.847687,0.55327713,"{""low"":12.376595,""high"":96.92423}",-77.69995,-0.8016566,12.376595,96.92423,6.9535494,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.4723587,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08558207,"REGULAR",0.14819562,-0.062613554,-0.4225061,0.16076323,-0.075181164,-0.4676515,6592767,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",5432800,5432800,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.009173796,"2024-12-02T15:54:00.000Z",0.10056539,"{""low"":0.08245077,""high"":0.10056539}",0.08245077,5432800,0.09940877,"CCC",0.09940877,5499311,16193094,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.011744067,0.15905179,"{""low"":0.073838,""high"":0.481843}",-0.39626092,-0.82238597,0.073838,0.481843,-43.63914,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-9.681503,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5839825,"REGULAR",5.741874,0.84210825,0.14666086,6.660373,-0.07639074,-0.011469439,120157680,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6122905,6122905,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.2252121,"2024-12-02T15:54:00.000Z",6.729587,"{""low"":6.395013,""high"":6.729587}",6.395013,6122905,6.7044883,"CCC",6.7044883,7926739,10150519,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.2055984,0.5037471,"{""low"":4.378384,""high"":16.400267}",-9.816284,-0.5985442,4.378384,16.400267,44.57476,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-3.307465,"PROM"
