"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-2.2129312,0.044056006,0.04809264,-0.004036635,-0.08393457,0.29854456,-0.25448856,-0.85243076,0,15,0,false,false,"CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",99164,99164,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.000996992,0.046010017,"{""low"":0.043491535,""high"":0.046010017}",0.043491535,99164,0.04479285,"CCC",0.04479285,346228,95088,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.013861006,0.45904973,"{""low"":0.030195,""high"":0.899929}",-0.855873,-0.95104504,0.030195,0.899929,-94.558655,"REGULAR","DRDR USD","DRDR USD","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:55:00.000Z",-3.8811185,0.017391602,0.02993384,-0.012542238,-0.41899866,0.03328594,-0.015894337,-0.47750905,0,15,0,false,false,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0007022433,0.01999382,"{""low"":0.016590837,""high"":0.01999382}",0.016590837,439,0.018095152,"CCC",0.018095152,2116,9123,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0043926015,0.33791843,"{""low"":0.012999,""high"":0.19903}",-0.18163839,-0.91261816,0.012999,0.19903,-85.96122,"REGULAR","Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764637020,0,2.199396e-9,,,,,,,0,15,0,false,false,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-11.17748,0.056755107,0.12396786,-0.06721276,-0.5421789,0.16647689,-0.10972178,-0.65908116,0,15,0,false,false,"CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",4073143,4073143,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0071421005,0.06965497,"{""low"":0.05609375,""high"":0.06965497}",0.05609375,4073143,0.063717045,"CCC",0.063717045,11411291,4925100,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.00066135824,0.011790231,"{""low"":0.05609375,""high"":0.502099}",-0.44534388,-0.8869643,0.05609375,0.502099,-86.39143,"REGULAR","Syndicate USD","Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098500,-1.368007,0.00006017092,0.00006538,-0.00000520908,-0.0796739,0.00008819,-0.000028019076,-0.31771263,264870,15,0,false,false,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,4401975296,"CoinMarketCap",70366,70366,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-8.34556e-7,0.000061721694,"5.9456306E-5 - 6.1721694E-5",0.000059456306,70366,0.00006105874,"CCC",0.00006105874,64089,62714,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000061709216,0.11427633,"5.4E-5 - 4.87E-4",-0.0004268291,-0.8764458,0.000054,0.000487,-83.42391,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-3.5887456,0.01890237,0.02055444,-0.0016520694,-0.08037531,0.031671405,-0.012769034,-0.40317234,0,15,0,false,false,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",10861,10861,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0007036086,0.020010758,"{""low"":0.01890237,""high"":0.020010758}",0.01890237,10861,0.019606056,"CCC",0.019606056,121547,128945,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0028033704,0.1741332,"{""low"":0.016099,""high"":0.105906}",-0.08700363,-0.82151747,0.016099,0.105906,-77.41765,"REGULAR","ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"REGULAR","Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",6.7080393,0.0024855689,0.0033018,-0.0008162311,-0.24720792,0.005064573,-0.0025790043,-0.5092244,0,15,0,false,false,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",38340,38340,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00015625148,0.002628745,"{""low"":0.0022779969,""high"":0.002628745}",0.0022779969,38340,0.0024583414,"CCC",0.0024583414,27846,37690,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00034256885,0.1598548,"{""low"":0.002143,""high"":0.011559}",-0.009073432,-0.7849668,0.002143,0.011559,-44.12366,"REGULAR","Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z",0,0.012041031,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"REGULAR","BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-0.3698635,0.007878164,0.00724142,0.00063674385,0.0879308,0.01384287,-0.0059647057,-0.4308865,18090994,15,0,false,false,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,2296346368,"CoinMarketCap",251655,251655,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000029246323,0.0084777465,"{""low"":0.0077612037,""high"":0.0084777465}",0.0077612037,251655,0.007918182,"CCC",0.007918182,288392,198834,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0023391638,0.42230797,"{""low"":0.005539,""high"":0.059922}",-0.052043833,-0.86852634,0.005539,0.059922,-85.30329,"REGULAR","Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T08:51:00.000Z",-6.4296656,0.017670609,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"REGULAR","THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",0.40104654,0.022267655,0.03444782,-0.012180164,-0.35358304,0.06951046,-0.047242805,-0.6796503,0,15,0,false,false,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1028180,1028180,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.000088946894,0.022543192,"{""low"":0.018926006,""high"":0.022543192}",0.018926006,1028180,0.019247944,"CCC",0.019247944,1051507,901918,"2025-03-27T00:00:00.000Z",1000000000,338086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.005374655,0.31815872,"{""low"":0.016893,""high"":0.248608}",-0.22634034,-0.91043067,0.016893,0.248608,-90.87824,"REGULAR","VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098440,3.6213555,0.001658214,0.00151196,0.00014625397,0.09673137,0.003284785,-0.001626571,-0.49518338,1388941,15,0,false,false,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,837613120,"CoinMarketCap",115152,115152,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000057951198,0.0017042824,"0.0015756858 - 0.0017042824",0.0015756858,115152,0.0016004575,"CCC",0.0016004575,121581,97012,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000900214,1.1876174,"7.58E-4 - 0.009705",-0.008046785,-0.82913816,0.000758,0.009705,59.362556,"REGULAR","Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098500,-10.007298,0.000016887543,0.00001762,-7.324561e-7,-0.041569587,0.000022915,-0.000006027456,-0.26303542,1397612,15,0,false,false,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,82759950336,"CoinMarketCap",60856,60856,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000018779156,0.00001882838,"1.6181453E-5 - 1.882838E-5",0.000016181453,60856,0.000018672645,"CCC",0.000018672645,44429,40538,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000068875433,0.6887544,"1.0E-5 - 1.42E-4",-0.00012511246,-0.88107365,0.00001,0.000142,-83.33333,"REGULAR","BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098500,-3.8711042,0.00007230903,0.00008712,-0.000014810976,-0.1700066,0.000191295,-0.00011898597,-0.62200254,698791,15,0,false,false,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",192047,192047,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000002911882,0.00008170425,"7.154411E-5 - 8.170425E-5",0.00007154411,192047,0.00007530119,"CCC",0.00007530119,199364,194932,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000063090265,0.09559131,"6.6E-5 - 0.001754",-0.0016816909,-0.95877475,0.000066,0.001754,-91.207504,"REGULAR","DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-33.292133,0.037217617,0.07007688,-0.032859266,-0.46890306,0.22424112,-0.1870235,-0.8340286,3649907,15,0,false,false,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",372442,372442,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.018574327,0.057314977,"{""low"":0.03296288,""high"":0.057314977}",0.03296288,372442,0.055526614,"CCC",0.055526614,133808,99028,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.004254736,0.12907659,"{""low"":0.03296288,""high"":1.882822}",-1.8456044,-0.9802331,0.03296288,1.882822,-95.39375,"REGULAR","Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-0.07037762,0.99176455,0.9984261,-0.0066615343,-0.0066720354,0.9947218,-0.0029572248,-0.0029729165,0,15,0,false,false,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.0006984472,0.9983502,"{""low"":0.99176455,""high"":0.9983502}",0.99176455,141,0.992463,"CCC",0.992463,78,0,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.088739574,0.09826924,"{""low"":0.903025,""high"":1.010867}",-0.019102454,-0.0188971,0.903025,1.010867,-1.6544461,"REGULAR","USD mars USD","USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",8.366095,0.009383793,0.01322314,-0.0038393466,-0.29035062,0.03505782,-0.025674026,-0.7323338,0,15,0,false,false,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",237057,237057,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0007244488,0.010933144,"{""low"":0.0087397285,""high"":0.010933144}",0.0087397285,237057,0.009185657,"CCC",0.009185657,154129,225475,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0026217932,0.38772452,"{""low"":0.006762,""high"":0.108461}",-0.09907721,-0.91348237,0.006762,0.108461,-82.059685,"REGULAR","Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",1.2167839,330.58832,367.4962,-36.907867,-0.100430615,356.52942,-25.941101,-0.07276006,1338882,15,0,false,false,"CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1045706,1045706,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",3.9741821,336.28827,"{""low"":324.8943,""high"":336.28827}",324.8943,1045706,326.36838,"CCC",326.36838,81792,144698,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",9.308044,0.028971728,"{""low"":321.28027,""high"":421.34128}",-90.75296,-0.21539062,321.28027,421.34128,-5.5612803,"REGULAR","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753480,-0.0000028,7.1649406e-14,,,,,,,0,15,0,false,false,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"REGULAR","AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098440,2.2071564,0.0000026576604,0.00000312,-4.6233959e-7,-0.14818576,0.000486975,-0.00048431734,-0.9945425,0,15,0,false,false,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",60,60,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",5.739207e-8,0.0000026576604,"2.6002685E-6 - 2.6576604E-6",0.0000026002685,60,0.0000026002685,"CCC",0.0000026002685,5290,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",6.576604e-7,0.3288302,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.935135,"REGULAR","ORCA USD","ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098440,-4.6941905,0.0007908052,0.00151006,-0.00071925484,-0.47630876,0.004277435,-0.00348663,-0.81512165,1691749,15,0,false,false,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,2139274880,"CoinMarketCap",66272,66272,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000038950297,0.0008324215,"7.908052E-4 - 8.324215E-4",0.0007908052,66272,0.0008293827,"CCC",0.0008293827,89326,65744,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0,0,"7.908052E-4 - 0.018933",-0.018142195,-0.9582314,0.0007908052,0.018933,-94.80186,"REGULAR","Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-0.7626701,93.93318,516.57007,-422.6369,-0.8181599,813.96985,-720.0367,-0.88459873,140899,15,0,false,false,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",19726,19726,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.72190857,102.8141,"{""low"":93.672,""high"":102.8141}",93.672,19726,94.405205,"CCC",94.405205,234978,27206,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",1.397316,0.015100264,"{""low"":92.535866,""high"":1247.2413}",-1153.3081,-0.9246872,92.535866,1247.2413,-92.302574,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098380,-11.177576,0.00011198678,0.00019764,-0.00008565321,-0.43337995,0.0006675862,-0.00055559946,-0.83225125,110866,15,0,false,false,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,false,1758499200000,6,989999872,"CoinMarketCap",132487,132487,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.000014092628,0.0001327205,"1.11026864E-4 - 1.327205E-4",0.000111026864,132487,0.00012801212,"CCC",0.00012801212,1246223,133242,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",9.599171e-7,0.008645809,"1.11026864E-4 - 0.008002",-0.007890013,-0.9860051,0.000111026864,0.008002,-65.7754,"REGULAR","Aster Inu USD","Aster Inu USD","ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:55:00.000Z",0.00148899,33.937576,38.38676,-4.4491844,-0.11590414,44.347996,-10.410419,-0.23474385,0,15,0,false,false,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",645563,645563,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.00050735474,35.82376,"{""low"":33.366665,""high"":35.82376}",33.366665,645563,33.94601,"CCC",33.94601,1136460,844660,"2023-04-19T00:00:00.000Z",555555584,55555556,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",28.172682,4.8869386,"{""low"":5.764894,""high"":59.32242}",-25.384842,-0.42791313,5.764894,59.32242,59.68646,"REGULAR","Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
