"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.9933516,0.00025215925,"v.systems USD","v.systems USD",-0.0000025299669,0.00025301118,"{""low"":2.5169927,""high"":4}",0.00025169927,623728,0.00025283272,"CCC",0.00025283272,454016,525706,"2019-03-05T00:00:00.000Z",0,5692105216,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00007715926,0.44091007,"{""low"":1.75,""high"":4}",-0.00045484077,-0.6433391,0.000175,0.000707,-27.826088,0.00023496,0.000017199258,0.07320079,0.000297195,-0.000045035733,-0.15153597,928829,15,0,false,false,false,"2019-03-05T00:00:00.000Z",6,3683503360,"CoinMarketCap",623728,623728,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,1.130264,1.8470514,"Wrapped MistCoin USD","Wrapped MistCoin USD",0.020643115,1.858886,"{""low"":1.8436669,""high"":1.858886}",1.8436669,3266,1.8574041,"CCC",1.8574041,10432,3641,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.6542804,0.5485382,"{""low"":1.192771,""high"":14.767235}",-12.920183,-0.87492234,1.192771,14.767235,-75.857544,1.6304923,0.21655905,0.13281819,2.0928304,-0.24577904,-0.117438585,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3266,3266,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD",,0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"YEE USD",,0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:20:04.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-2.1043808,3.1812786e-10,"Mumu USD","Mumu USD",-6.8385297e-12,3.2607206e-10,"{""low"":3.1614067,""high"":10}",3.1614067e-10,53494,3.230843e-10,"CCC",3.230843e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.9871882e-12,0.006285772,"{""low"":3.1614067,""high"":10}",-7.944201e-12,-0.02436333,3.1614067e-10,3.2607206e-10,,,,,,,,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",53494,53494,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8251965,0.0009119721,"SwarmNode.ai USD","SwarmNode.ai USD",-0.000016954727,0.0009242205,"{""low"":9.0410525,""high"":4}",0.00090410525,84596,0.00091665826,"CCC",0.00091665826,86694,93907,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00065097207,2.4941459,"{""low"":2.61,""high"":4}",-0.028849028,-0.96935683,0.000261,0.029761,-96.06048,0.00086706,0.0000449121,0.051798146,0.001755555,-0.00084358297,-0.4805221,911970,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",84596,84596,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-0.82729,0.00052750704,"yesnoerror USD","yesnoerror USD",-0.0000044003827,0.00052953913,"{""low"":5.213056,""high"":4}",0.0005213056,121636,0.0005228196,"CCC",0.0005228196,337358,396164,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00005550703,0.11759964,"{""low"":4.72,""high"":4}",-0.0100124935,-0.94995195,0.000472,0.01054,-92.95429,0.0006176,-0.000090092944,-0.14587589,0.00116203,-0.000634523,-0.546047,527506,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",121636,121636,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_RUJI_CCC","UTC","UTC",0,"ccc_market",false,-0.87760067,0.37684497,"Rujira USD",,-0.0033364892,0.3806109,"{""low"":0.37653223,""high"":0.3806109}",0.37653223,9493,0.3801859,"CCC",0.3801859,23355,26217,"2026-04-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png",0.17807998,0.8959323,"{""low"":0.198765,""high"":0.401214}",-0.024369031,-0.060738236,0.198765,0.401214,85.807785,0.31911084,0.05773413,0.18092188,0.31911084,0.05773413,0.18092188,30128756,15,0,false,false,false,"2026-04-27T00:00:00.000Z",6,79950000,"CoinMarketCap",9493,9493,"RUJI","USD=X","https://coinmarketcap.com/currencies/rujira","RUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,4.0695376,0.0008663695,"CaptainBNB USD","CaptainBNB USD",0.000033878605,0.0008806504,"{""low"":8.641651,""high"":4}",0.0008641651,126237,0.0008753648,"CCC",0.0008753648,131640,118896,"2025-02-13T00:00:00.000Z",0,864971008,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00045736952,1.1182629,"{""low"":4.09,""high"":4}",-0.01381563,-0.94099104,0.000409,0.014682,-87.887405,0.00081916,0.000047209498,0.057631593,0.001680075,-0.00081370544,-0.48432687,749384,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,864971008,"CoinMarketCap",126237,126237,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,1.1611402,1.636437e-10,"Pitbull USD","Pitbull USD",1.8783308e-12,1.6413067e-10,"{""low"":1.6135247,""high"":10}",1.6135247e-10,77514,1.635416e-10,"CCC",1.635416e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.2912228e-12,0.014200109,"{""low"":1.6135247,""high"":10}",-4.869716e-13,-0.0029669749,1.6135247e-10,1.6413067e-10,,,,,,,,6577193,15,0,false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",77514,77514,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:20:04.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-6.082715,2.6721154e-12,"Digimon Rabbit USD","Digimon Rabbit USD",-1.7306404e-13,2.705567e-12,"{""low"":2.397635,""high"":12}",2.397635e-12,3299,2.412918e-12,"CCC",2.412918e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.744803e-13,0.1144796,"{""low"":2.397635,""high"":12}",-3.3451757e-14,-0.012364047,2.397635e-12,2.705567e-12,,,,,,,,0,15,0,false,false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",3299,3299,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"SalmonSwap USD","SalmonSwap USD",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-7.4840517,0.002571739,"Collaterize USD","Collaterize USD",-0.00020804023,0.0026540759,"{""low"":0.0023597195,""high"":0.0026540759}",0.0023597195,845171,0.0025778844,"CCC",0.0025778844,640163,810960,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.001103739,0.7518658,"{""low"":0.001468,""high"":0.090007}",-0.08743526,-0.9714273,0.001468,0.090007,-86.51596,0.0019518,0.00061993906,0.31762427,0.00395866,-0.0013869212,-0.35035115,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",845171,845171,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,5.938079,0.007719286,"Dupe USD","Dupe USD",0.0004326841,0.007915041,"{""low"":0.0076262644,""high"":0.007915041}",0.0076262644,263464,0.007881419,"CCC",0.007881419,832017,294599,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.003641286,0.89290977,"{""low"":0.004078,""high"":0.034713}",-0.026993714,-0.7776255,0.004078,0.034713,-59.845604,0.01002108,-0.0023017945,-0.22969525,0.01063598,-0.0029166946,-0.27422902,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",263464,263464,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:20:04.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,1.0037283,0.02118637,"SaucerSwap USD","SaucerSwap USD",0.00021054037,0.02120776,"{""low"":0.020933304,""high"":0.02120776}",0.020933304,8852,0.02093469,"CCC",0.02093469,75765,30964,"2022-09-22T00:00:00.000Z",1000000000,897944768,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.009098371,0.7526779,"{""low"":0.012088,""high"":0.069568}",-0.04838163,-0.6954581,0.012088,0.069568,-51.076996,0.02063186,0.0005545113,0.026876459,0.023083664,-0.0018972941,-0.08219206,19019954,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,897744768,"CoinMarketCap",8852,8852,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8025783,0.000047159316,"DUKO USD","DUKO USD",-8.6568616e-7,0.00004907655,"{""low"":4.6366302,""high"":5}",0.000046366302,131189,0.00004737561,"CCC",0.00004737561,112934,135655,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000141593155,0.42907017,"{""low"":3.3,""high"":5}",-0.00034984067,-0.88121074,0.000033,0.000397,-84.839645,0.00004738,-2.2068343e-7,-0.004657734,0.00006733,-0.000020170686,-0.29957947,455745,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",131189,131189,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,2.2527676,0.000002725665,"Dreams Quest USD","Dreams Quest USD",6.005007e-8,0.000002725665,"{""low"":2.725665,""high"":6}",0.000002725665,0,0.000002725665,"CCC",0.000002725665,3,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000017256649,1.7256649,"{""low"":1,""high"":6}",-0.00038127435,-0.9929019,0.000001,0.000384,-98.52941,0.0000025,2.2566496e-7,0.09026599,0.000067865,-0.000065139335,-0.9598369,4263,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",0,0,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-10.314966,0.12295451,"Resistance Dog USD","Resistance Dog USD",-0.014141388,0.13446842,"{""low"":0.11786833,""high"":0.13446842}",0.11786833,434817,0.12902436,"CCC",0.12902436,175634,778738,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.10344151,5.3011584,"{""low"":0.019513,""high"":0.208513}",-0.0855585,-0.4103269,0.019513,0.208513,71.68929,0.04878898,0.07416553,1.5201287,0.039435074,0.08351944,2.1178973,12295450,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",434817,434817,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,1.7316946,0.22016065,"Pirate Chain USD","Pirate Chain USD",0.0037476122,0.22016065,"{""low"":0.21510652,""high"":0.22016065}",0.21510652,68554,0.2153442,"CCC",0.2153442,122178,85898,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09253165,0.7250049,"{""low"":0.127629,""high"":0.852546}",-0.6323853,-0.74176097,0.127629,0.852546,49.667835,0.2003936,0.019767046,0.098641105,0.32028294,-0.10012229,-0.31260574,43198556,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",68554,68554,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:20:04.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-1.5505893,0.000109270855,"Radiant USD","Radiant USD",-0.0000017210332,0.000109962326,"{""low"":1.0812767,""high"":4}",0.00010812767,234641,0.00010874863,"CCC",0.00010874863,185444,201659,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000025270856,0.30084354,"{""low"":8.4,""high"":5}",-0.00041572913,-0.79186505,0.000084,0.000525,-52.36051,0.0001013,0.000007970855,0.07868564,0.000127835,-0.00001856414,-0.14521955,2264019,15,0,false,false,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",234641,234641,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.09996771,0.92062765,"Namecoin USD","Namecoin USD",0.00091940165,0.9209168,"{""low"":0.91639674,""high"":0.9209168}",0.91639674,6641,0.9194721,"CCC",0.9194721,12028,6976,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.28548068,0.44947183,"{""low"":0.635147,""high"":2.188479}",-1.2678514,-0.5793299,0.635147,2.188479,-19.808138,0.89819276,0.02243489,0.024977813,0.9687583,-0.04813063,-0.049682807,13566738,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6641,6641,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
