"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4880093,0.0014453048,false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",137327,137327,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000021190848,0.0014453048,"{""low"":0.0013601097,""high"":0.0014453048}",0.0013601097,137327,0.001411862,"CCC",0.001411862,162269,141892,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0006413048,0.7976428,"{""low"":8.04,""high"":4}",-0.013236695,-0.9015594,0.000804,0.014682,-65.493645,0.00178446,-0.0003391552,-0.1900604,0.002951875,-0.0015065703,-0.51037735,1260275,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.485815,2.3057823,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.496579,1.6941969e-10,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",91925,91925,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.3267595e-11,1.6958321e-10,"{""low"":1.5432347,""high"":10}",1.5432347e-10,91925,1.5471976e-10,"CCC",1.5471976e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.5096216e-11,0.097821906,"{""low"":1.5432347,""high"":10}",-1.6352197e-13,-0.00096425804,1.5432347e-10,1.6958321e-10,,,,,,,,6809343,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.452841,1.2617629e-12,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",9.8342124e-14,1.261763e-12,"{""low"":1.136452,""high"":12}",1.136452e-12,269,1.151241e-12,"CCC",1.151241e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.253109e-13,0.11026501,"{""low"":1.136452,""high"":12}",-1.0842022e-19,-8.592756e-8,1.136452e-12,1.261763e-12,,,,,,,,0,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"Digimon Rabbit USD","Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-12.517113,0.1138788,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6539453,0.00024345817,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",109483,109483,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000004094385,0.0002461949,"{""low"":2.4317848,""high"":4}",0.00024317848,109483,0.00024590452,"CCC",0.00024590452,122648,108084,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",2.796878e-7,0.0011501339,"{""low"":2.4317848,""high"":4}",-0.0016055418,-0.8683298,0.00024317848,0.001849,-81.20702,0.00029458,-0.00005112184,-0.17354144,0.00052315,-0.00027969186,-0.5346303,1689581,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7448244,0.000098958524,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",6616,6616,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000017573184,0.00009997293,"{""low"":9.770142,""high"":5}",0.00009770142,6616,0.00009770142,"CCC",0.00009770142,8936,16389,"2021-10-05T00:00:00.000Z",0,6357480960,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000027958522,0.393782,"{""low"":7.1,""high"":5}",-0.00062904146,-0.8640679,0.000071,0.000728,-70.91988,0.00010964,-0.000010681477,-0.09742317,0.000163365,-0.00006440647,-0.3942489,0,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5028028,0.000038001563,false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",82687,82687,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0000013794379,0.000043968124,"{""low"":3.738078,""high"":5}",0.00003738078,82687,0.00004135088,"CCC",0.00004135088,190230,99240,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000001001561,0.027069217,"{""low"":3.7,""high"":5}",-0.009140998,-0.9958599,0.000037,0.009179,-99.519455,0.00018916,-0.00015115843,-0.79910356,0.000700835,-0.00066283345,-0.9457767,232122,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.3354597,0.0025658899,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",419635,419635,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00011628447,0.002606636,"{""low"":0.002451201,""high"":0.002606636}",0.002451201,419635,0.002456633,"CCC",0.002456633,1188499,506704,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0010978898,0.74788135,"{""low"":0.001468,""high"":0.090007}",-0.08744111,-0.97149235,0.001468,0.090007,-84.28425,0.00284604,-0.0002801502,-0.09843509,0.0071076,-0.00454171,-0.63899344,0,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",18.484306,0.009425191,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",502879,502879,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0014703898,0.009534319,"{""low"":0.008188936,""high"":0.009534319}",0.008188936,502879,0.008198705,"CCC",0.008198705,2465456,922212,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0053471914,1.3112289,"{""low"":0.004078,""high"":0.034713}",-0.025287809,-0.72848237,0.004078,0.034713,-54.134033,0.00721594,0.0022092513,0.30616266,0.01036869,-0.0009434987,-0.09099498,0,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0002429025,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8881185,0.0043546585,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",857314,857314,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00012950785,0.0044559096,"{""low"":0.0043531475,""high"":0.0044559096}",0.0043531475,857314,0.0044373577,"CCC",0.0044373577,1311839,893432,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00005965866,0.013890259,"{""low"":0.004295,""high"":0.55324}",-0.54888535,-0.9921288,0.004295,0.55324,-97.37648,0.0053407,-0.0009860415,-0.18462776,0.060301956,-0.055947296,-0.92778575,1387136,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.9955873,0.07710383,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",3636,3636,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.005799584,0.08363871,"{""low"":0.07134282,""high"":0.08363871}",0.07134282,3636,0.083608575,"CCC",0.083608575,5170,6906,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.03143083,0.68817085,"{""low"":0.045673,""high"":0.195069}",-0.11796517,-0.6047356,0.045673,0.195069,-17.159336,0.10880444,-0.03170061,-0.29135403,0.13155688,-0.054453053,-0.4139126,4193485,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.7183623,0.03286138,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",4270,4270,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0014806576,0.03286138,"{""low"":0.032131158,""high"":0.03286138}",0.032131158,4270,0.03214502,"CCC",0.03214502,7562,4661,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.016451381,1.0025216,"{""low"":0.01641,""high"":0.513768}",-0.48090664,-0.9360385,0.01641,0.513768,-86.180984,0.02546276,0.007398622,0.29056638,0.04792407,-0.01506269,-0.31430322,1329340,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.792255,0.0024283472,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",8037,8037,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00019625155,0.0024701469,"{""low"":0.002131901,""high"":0.0024701469}",0.002131901,8037,0.002230125,"CCC",0.002230125,29423,17431,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00039234734,0.19270499,"{""low"":0.002036,""high"":0.249596}",-0.24716765,-0.99027085,0.002036,0.249596,-98.723915,0.00552062,-0.0030922727,-0.56013143,0.03853946,-0.036111116,-0.9369907,2094503,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.992007,0.023574429,false,"2022-09-22T00:00:00.000Z",6,889247104,"CoinMarketCap",117476,117476,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0013327245,0.023574429,"{""low"":0.02222953,""high"":0.023574429}",0.02222953,117476,0.022253763,"CCC",0.022253763,160008,173276,"2022-09-22T00:00:00.000Z",1000000000,889447040,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.011486429,0.95023406,"{""low"":0.012088,""high"":0.069568}",-0.045993574,-0.6611312,0.012088,0.069568,-44.416416,0.01733474,0.006239688,0.35995278,0.031314995,-0.0077405665,-0.24718402,20963492,15,0,false,false,"[]","2026-03-13T14:08:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.282961,0.003050916,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",12172,12172,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00012530293,0.0030993198,"{""low"":0.0029681385,""high"":0.0030993198}",0.0029681385,12172,0.0029726247,"CCC",0.0029726247,17167,29106,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00093291583,0.44047016,"{""low"":0.002118,""high"":0.06189}",-0.058839083,-0.9507042,0.002118,0.06189,-77.621956,0.00308536,-0.000034444034,-0.0111637,0.00587605,-0.002825134,-0.48078796,562823,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.50095123,0.028531482,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",97897,97897,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00014221668,0.028531482,"{""low"":0.027171548,""high"":0.028531482}",0.027171548,97897,0.027976416,"CCC",0.027976416,117566,94289,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.009018483,0.46217817,"{""low"":0.019513,""high"":0.165412}",-0.13688052,-0.8275126,0.019513,0.165412,-21.941965,0.03430732,-0.005775837,-0.16835582,0.04890534,-0.020373857,-0.4165978,2853148,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.876275,0.25036702,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",146489,146489,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.024559453,0.26605275,"{""low"":0.24726446,""high"":0.26605275}",0.24726446,146489,0.26464954,"CCC",0.26464954,193179,131746,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20533502,4.559758,"{""low"":0.045032,""high"":0.852546}",-0.60217893,-0.7063302,0.045032,0.852546,93.327484,0.2957947,-0.04542768,-0.15357842,0.3339997,-0.08363268,-0.25039747,49125464,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9387686,0.00013004917,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",108240,108240,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000003937559,0.00013396004,"{""low"":1.284982,""high"":4}",0.0001284982,108240,0.0001310074,"CCC",0.0001310074,118462,108231,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00004404917,0.51219964,"{""low"":8.6,""high"":5}",-0.0003949508,-0.75228727,0.000086,0.000525,-37.32057,0.00010412,0.00002592917,0.2490316,0.000186385,-0.000056335834,-0.30225518,2694532,15,0,false,false,"[]","2026-03-13T14:08:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.127553,0.9494437,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",8949,8949,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.019779086,0.9494437,"{""low"":0.9320477,""high"":0.9494437}",0.9320477,8949,0.9321293,"CCC",0.9321293,17086,17336,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.31429672,0.49484092,"{""low"":0.635147,""high"":2.188479}",-1.2390352,-0.56616277,0.635147,2.188479,-8.39147,0.8967424,0.052701294,0.058769714,1.1806858,-0.23124206,-0.19585402,13991382,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00021311364,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9439669,0.006634854,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",765,765,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00012652017,0.006634854,"{""low"":0.0065720654,""high"":0.006634854}",0.0065720654,765,0.0065720654,"CCC",0.0065720654,4883,2667,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.002583854,0.63783115,"{""low"":0.004051,""high"":0.076456}",-0.06982115,-0.91322,0.004051,0.076456,-89.47082,0.00554208,0.0010927739,0.19717757,0.014827845,-0.008192991,-0.5525409,595445,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1818531,0.0034057742,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",112324,112324,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000006182352,0.0034057742,"{""low"":0.0033892216,""high"":0.0034057742}",0.0033892216,112324,0.0033958047,"CCC",0.0033958047,172525,125119,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00009977422,0.030179739,"{""low"":0.003306,""high"":0.018388}",-0.014982225,-0.8147828,0.003306,0.018388,-77.80827,0.0036388,-0.00023302576,-0.06403918,0.00763084,-0.004225066,-0.5536829,278150,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.986013,0.0013190147,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.844089,0.0019605004,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",609529,609529,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00015929982,0.0019705375,"{""low"":0.0018307397,""high"":0.0019705375}",0.0018307397,609529,0.0018307397,"CCC",0.0018307397,789204,697785,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0009605003,0.9605003,"{""low"":0.001,""high"":0.042039}",-0.0400785,-0.95336473,0.001,0.042039,-90.499664,0.00198066,-0.000020159641,-0.010178244,0.006020565,-0.0040600644,-0.674366,1912803,15,0,false,false,"[]","2026-03-13T14:05:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD","RETARDIO"
