"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"REGULAR",0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,"Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679318100,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR",0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,"Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720919760,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.947574,0.011495403,"REGULAR",0.050920665,-0.03942526,-0.7742487,2284945,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,198770320,"CoinMarketCap",113845,113845,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00010996964,0.011623866,"{""low"":0.011361046,""high"":0.011623866}",0.011361046,113845,0.011597432,"CCC",0.011597432,369463,116747,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00013435725,0.011826134,"{""low"":0.011361046,""high"":0.239632}",-0.2281366,-0.95202893,0.011361046,0.239632,-89.64714,0.01658032,-0.005084918,-0.30668393,"Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4099536,0.00020637907,"REGULAR",0.0007537528,-0.0005473738,-0.72619796,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",581,581,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000028693757,0.00021131967,"2.0350968E-4 - 2.1131967E-4",0.00020350968,581,0.00020350968,"CCC",0.00020350968,5867,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008637908,0.7198257,"1.2E-4 - 0.009586",-0.009379621,-0.97847074,0.00012,0.009586,-93.540215,0.00028934,-0.000082960934,-0.28672472,"US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.000887,2.611657,"REGULAR",6.3034267,-3.6917698,-0.58567667,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14948,14948,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.13748145,2.7998366,"{""low"":2.477883,""high"":2.7998366}",2.477883,14948,2.7490876,"CCC",2.7490876,69488,29969,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.316732,7.8553257,"{""low"":0.294925,""high"":42.12772}",-39.516064,-0.9380062,0.294925,42.12772,-93.10579,2.8976133,-0.28595638,-0.09868687,"GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3070601,0.008298734,"REGULAR",0.12484059,-0.116541855,-0.9335254,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",67997,67997,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00010990538,0.010781466,"{""low"":0.008010554,""high"":0.010781466}",0.008010554,67997,0.008408714,"CCC",0.008408714,45456,83306,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00028818008,0.03597505,"{""low"":0.008010554,""high"":0.880597}",-0.87229824,-0.99057597,0.008010554,0.880597,-98.13277,0.0337977,-0.025498966,-0.7544586,"AutoLayer USD",,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09985689,6.8548246e-8,"REGULAR",,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",607,607,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-6.8517636e-11,6.8616764e-8,"6.8548246E-8 - 6.8616764E-8",6.8548246e-8,607,6.8616764e-8,"CCC",6.8616764e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8548246E-8 - 6.8616764E-8",-6.8517636e-11,-0.0009985553,6.8548246e-8,6.8616764e-8,,,,,"FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6529679,0.0034594135,"REGULAR",0.01709513,-0.013635716,-0.79763746,268604,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",279927,279927,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000058144098,0.003528685,"{""low"":0.003394561,""high"":0.003528685}",0.003394561,279927,0.0035268308,"CCC",0.0035268308,225103,439550,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00006485265,0.01910487,"{""low"":0.003394561,""high"":0.414862}",-0.41140258,-0.99166125,0.003394561,0.414862,-98.57563,0.00611784,-0.0026584263,-0.43453676,"BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74135315,0.0049179913,"REGULAR",0.005798773,-0.00088078156,-0.15189102,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",80918,80918,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000036191195,0.0049504866,"{""low"":0.004777738,""high"":0.0049504866}",0.004777738,80918,0.0048800665,"CCC",0.0048800665,93651,71416,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0018579913,0.60718673,"{""low"":0.00306,""high"":0.100991}",-0.09607301,-0.95130265,0.00306,0.100991,-45.77778,0.005798773,-0.00088078156,-0.15189102,"KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR",0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,"MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644172020,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7783923,0.0000034686043,"REGULAR",0.0000103,-0.0000068313957,-0.6632423,1459207,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",160686,160686,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.3620388e-7,0.0000036251677,"3.448258E-6 - 3.6251677E-6",0.000003448258,160686,0.0000035854919,"CCC",0.0000035854919,358728,163382,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000024686042,2.468604,"1.0E-6 - 1.17E-4",-0.0001135314,-0.97035384,0.000001,0.000117,-88.2353,0.00000482,-0.0000013513957,-0.28037256,"Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1082447,0.021757571,"REGULAR",0.12761512,-0.10585755,-0.82950634,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",260,260,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00024382956,0.022136627,"{""low"":0.021452092,""high"":0.022136627}",0.021452092,260,0.022128249,"CCC",0.022128249,6721,1353,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0003054794,0.014240075,"{""low"":0.021452092,""high"":1.874903}",-1.8531454,-0.98839533,0.021452092,1.874903,-98.38409,0.03175518,-0.009997608,-0.31483394,"EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7987976,2.1453452,"REGULAR",5.0527987,-2.9074535,-0.5754145,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",10356,10356,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.078514576,2.1916454,"{""low"":2.035804,""high"":2.1916454}",2.035804,10356,2.0668304,"CCC",2.0668304,52073,28157,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.29669118,0.16049038,"{""low"":1.848654,""high"":15.413671}",-13.268326,-0.86081547,1.848654,15.413671,-69.666885,2.6898706,-0.5445254,-0.20243554,"Neo Tokyo USD",,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86819804,0.058080208,"REGULAR",0.26237962,-0.2042994,-0.7786405,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",23439,23439,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0004999116,0.060475443,"{""low"":0.054578885,""high"":0.060475443}",0.054578885,23439,0.0576737,"CCC",0.0576737,43930,26929,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0035013221,0.064151585,"{""low"":0.054578885,""high"":1.842115}",-1.7840348,-0.96847093,0.054578885,1.842115,-96.693794,0.10296442,-0.044884216,-0.43591964,"Orchai USD",,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3582319,69.0539,"REGULAR",105.017715,-35.963814,-0.34245473,38599988,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",369547,369547,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.9253464,69.43817,"{""low"":66.46441,""high"":69.43817}",66.46441,369547,68.20842,"CCC",68.20842,285696,260699,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",9.707706,0.16357757,"{""low"":59.346195,""high"":181.58723}",-112.53333,-0.6197205,59.346195,181.58723,-48.86257,83.305115,-14.251213,-0.17107248,"DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.543937,0.0011190751,"REGULAR",0.0034722886,-0.0023532135,-0.6777125,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",939891,939891,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00014604465,0.0013014361,"9.439537E-4 - 0.0013014361",0.0009439537,939891,0.0012679454,"CCC",0.0012679454,2265750,1260511,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00017512141,0.18551907,"9.439537E-4 - 0.017625",-0.016505925,-0.9365064,0.0009439537,0.017625,-86.19187,0.0032435,-0.0021244248,-0.65497917,"KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.551243,0.808144,"REGULAR",1.0527781,-0.24463415,-0.2323701,336713120,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13766182,13766182,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.012733817,0.82167286,"{""low"":0.7915285,""high"":0.82167286}",0.7915285,13766182,0.820072,"CCC",0.820072,19592988,13132153,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.15832698,0.24364857,"{""low"":0.649817,""high"":1.626462}",-0.818318,-0.50312763,0.649817,1.626462,-34.998425,0.94465995,-0.13651597,-0.14451335,"Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:55:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00654449,0.00006497551,"REGULAR",0.00064325,-0.0005782745,-0.89898866,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",45,45,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-4.2491592e-9,0.000065015935,"6.4952146E-5 - 6.5015935E-5",0.000064952146,45,0.00006497037,"CCC",0.00006497037,63,66,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",2.33631e-8,0.00035969712,"6.4952146E-5 - 0.006401",-0.0063360245,-0.98984915,0.000064952146,0.006401,-94.03122,0.0003394,-0.0002744245,-0.80855775,"BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6522145,0.0010614923,"REGULAR",0.001930875,-0.00086938275,-0.45025325,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",54076,54076,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00003740203,0.0010927477,"0.001001761 - 0.0010927477",0.001001761,54076,0.0010242017,"CCC",0.0010242017,67178,53025,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00030849228,0.40968433,"7.53E-4 - 168.12076",-168.11969,-0.9999936,0.000753,168.12076,-84.15842,0.00113784,-0.00007634773,-0.067098826,"Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"REGULAR",0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,"Truflation [Old] USD","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-28T11:25:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3300843,0.037020843,"REGULAR",0.06627434,-0.029253494,-0.44140002,36650636,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",17601868,17601868,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.002084341,0.039232314,"{""low"":0.036979478,""high"":0.039232314}",0.036979478,17601868,0.039032735,"CCC",0.039032735,24440540,15596159,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.021314843,1.3571146,"{""low"":0.015706,""high"":0.172338}",-0.13531715,-0.7851846,0.015706,0.172338,-37.96376,0.04821024,-0.011189397,-0.23209587,"Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.094784,0.01261183,"REGULAR",0.0312113,-0.01859947,-0.595921,1891774,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0004961118,0.012689631,"{""low"":0.012088434,""high"":0.012689631}",0.012088434,2,0.012115414,"CCC",0.012115414,6062,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00633583,1.0095332,"{""low"":0.006276,""high"":0.109758}",-0.09714617,-0.8850942,0.006276,0.109758,-87.8844,0.01575382,-0.0031419909,-0.1994431,"Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR",4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,"Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0611653,0.013001926,"REGULAR",0.070717536,-0.05771561,-0.8161428,743126,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",164542,164542,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0006931294,0.014075458,"{""low"":0.012321371,""high"":0.014075458}",0.012321371,164542,0.013693604,"CCC",0.013693604,258759,178077,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0006805556,0.055233758,"{""low"":0.012321371,""high"":0.465719}",-0.4527171,-0.9720821,0.012321371,0.465719,-96.322044,0.021253,-0.008251073,-0.38823098,"UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7898763,0.00003580594,"REGULAR",0.000161425,-0.00012561906,-0.77818835,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",1918,1918,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",6.296141e-7,0.000036639773,"3.5006648E-5 - 3.6639773E-5",0.000035006648,1918,0.00003517331,"CCC",0.00003517331,2569,1338,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000010805941,0.43223765,"2.5E-5 - 0.030788",-0.030752195,-0.99883705,0.000025,0.030788,-99.818344,0.00003568,1.2593955e-7,0.0035296958,"BRC-20 DEX USD","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4463706,0.50648767,"REGULAR",2.0999568,-1.5934691,-0.75881046,54223160,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",934169,934169,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.012094647,0.52129066,"{""low"":0.48459536,""high"":0.52129066}",0.48459536,934169,0.49448252,"CCC",0.49448252,3100170,1374026,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.16800666,0.49635476,"{""low"":0.338481,""high"":7.565844}",-7.059356,-0.933056,0.338481,7.565844,-91.972824,0.56871676,-0.062229097,-0.10942019,"PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:53:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1228635,0.1079005,"REGULAR",0.17597319,-0.06807269,-0.38683558,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2788,2788,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0011981279,0.10853574,"{""low"":0.10598294,""high"":0.10853574}",0.10598294,2788,0.10670237,"CCC",0.10670237,18939,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0027555004,0.02620667,"{""low"":0.105145,""high"":0.256319}",-0.14841849,-0.5790382,0.105145,0.256319,-51.375317,0.13147873,-0.023578227,-0.17933111,"Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","WISE"
