"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8688111,0.00046451017,false,0.0005405,-0.00007598981,-0.1405917,0.00125463,-0.00079011987,-0.62976325,455180,15,0,false,false,"The First Youtube Cat USD","[]",1751669760,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD",1710374400000,6,979915072,"CoinMarketCap",4374,4374,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000018694263,0.0004879286,"4.6145346E-4 - 4.879286E-4",0.00046145346,4374,0.00048472933,"CCC",0.00048472933,11469,6477,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00012451017,0.3662064,"3.4E-4 - 0.020837",-0.02037249,-0.97770745,0.00034,0.020837,-92.8645,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015700076,false,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","[]","2025-07-04T22:56:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.6926656,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.183392,0.00003985089,false,0.00015808,-0.000118229116,-0.74790686,0.000531425,-0.0004915741,-0.9250113,23781,15,0,false,false,"Unio Coin USD","[]",1751669700,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"Unio Coin USD",1727654400000,6,596750016,"CoinMarketCap",209,209,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",8.5150896e-7,0.000040794694,"3.885265E-5 - 4.0794694E-5",0.00003885265,209,0.00003899938,"CCC",0.00003899938,76906,104,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000007850889,0.24534029,"3.2E-5 - 0.013418",-0.013378149,-0.99703,0.000032,0.013418,-99.448456,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.290844,0.35919845,false,0.3111899,0.04800856,0.15427417,0.29062763,0.06857082,0.23594049,0,15,0,false,false,"KULA USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",915121,915121,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.020066291,0.38081238,"{""low"":0.35885674,""high"":0.38081238}",0.35885674,915121,0.38064525,"CCC",0.38064525,1145953,756564,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.25153646,2.3363533,"{""low"":0.107662,""high"":0.411176}",-0.051977545,-0.12641191,0.107662,0.411176,39.95434,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.299979,0.00022236796,false,0.00024488,-0.000022512046,-0.091930926,0.00038507,-0.00016270202,-0.42252585,0,15,0,false,false,,"[]",1751669640,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",1732924800000,6,0,"CoinMarketCap",1931,1931,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000007588518,0.00023074429,"2.1705098E-4 - 2.3074429E-4",0.00021705098,1931,0.00022996457,"CCC",0.00022996457,2205,851,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000045367968,0.2563162,"1.77E-4 - 0.001989",-0.0017666321,-0.8882011,0.000177,0.001989,-84.60509,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000068359295,false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3620143,2633.9746,false,2663.9604,-29.98584,-0.011256113,2626.3193,7.6552734,0.0029148296,5267949,15,0,false,false,"Crypto.com Staked ETH USD","[]","2025-07-04T22:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",2771,2771,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-91.635254,2731.6265,"{""low"":2608.148,""high"":2731.6265}",2608.148,2771,2722.6921,"CCC",2722.6921,14075,5891,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1193.1616,0.82811695,"{""low"":1440.813,""high"":4250.8364}",-1616.8618,-0.38036323,1440.813,4250.8364,-10.698348,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.147721,0.0000018758342,false,0.00000204,-1.6416584e-7,-0.08047345,0.000002495,-6.191658e-7,-0.24816264,91197392,15,0,false,false,"VVS Finance USD","[]",1751669640,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD",1637539200000,8,48616978776064,"CoinMarketCap",241817,241817,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-6.096502e-8,0.0000019381196,"1.8650628E-6 - 1.9381196E-6",0.0000018650628,241817,0.0000019381196,"CCC",0.0000019381196,358745,336863,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.0771373e-8,0.005775341,"1.8650628E-6 - 6.0E-6",-0.000004124166,-0.687361,0.0000018650628,0.000006,-33.333332,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004300682,false,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD",1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8197427e-7,false,,,,,,,0,15,0,false,false,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.443857,0.012264287,false,0.01575574,-0.0034914538,-0.22159883,0.02209148,-0.009827193,-0.44484085,5819583,15,0,false,false,"Veno Finance USD","[]","2025-07-04T22:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",72345,72345,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00030722935,0.01267654,"{""low"":0.012205961,""high"":0.01267654}",0.012205961,72345,0.012521833,"CCC",0.012521833,78896,79326,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0012032874,0.10878649,"{""low"":0.011061,""high"":0.085821}",-0.073556714,-0.8570945,0.011061,0.085821,-64.76447,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.66193193,0.01239759,false,0.01416622,-0.00176863,-0.1248484,0.016641404,-0.0042438144,-0.2550154,0,15,0,false,false,"Crob Coin USD","[]","2025-07-04T22:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2081,2081,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.000082610175,0.012649545,"{""low"":0.012392001,""high"":0.012649545}",0.012392001,2081,0.012649545,"CCC",0.012649545,405,161,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0010275897,0.09037728,"{""low"":0.01137,""high"":0.040589}",-0.02819141,-0.69455785,0.01137,0.040589,-58.19702,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5780997,0.09811543,false,0.11188932,-0.013773888,-0.1231028,0.12301389,-0.024898462,-0.20240366,0,15,0,false,false,"Liquid CRO USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1840,1840,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0025964528,0.10096489,"{""low"":0.09806125,""high"":0.10096489}",0.09806125,1840,0.10052151,"CCC",0.10052151,4105,1923,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.02107443,0.27354822,"{""low"":0.077041,""high"":0.256454}",-0.15833856,-0.6174151,0.077041,0.256454,6.3657284,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4646754,0.000008802343,false,0.00001016,-0.0000013576573,-0.13362768,0.00001605,-0.000007247658,-0.45156744,3611413,15,0,false,false,"Mistery On Cro USD","[]",1751669640,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD",1714521600000,8,410278625280,"CoinMarketCap",12964,12964,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.2243148e-7,0.000009022806,"8.713928E-6 - 9.022806E-6",0.000008713928,12964,0.000009009767,"CCC",0.000009009767,70891,17801,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000028023424,0.46705705,"6.0E-6 - 7.6E-5",-0.00006719765,-0.88417965,0.000006,0.000076,-35.714287,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7410302,0.005650538,false,0.00717964,-0.0015291017,-0.2129775,0.007222235,-0.0015716972,-0.21761923,1065864,15,0,false,false,"OpenLeverage USD","[]","2025-07-04T22:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",132248,132248,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00010012044,0.005808644,"{""low"":0.0055020424,""high"":0.005808644}",0.0055020424,132248,0.005745552,"CCC",0.005745552,149155,128322,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001337538,0.31011778,"{""low"":0.004313,""high"":0.028715}",-0.02306446,-0.80322,0.004313,0.028715,-79.02997,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1510444,0.029574815,false,0.03217802,-0.002603203,-0.08090004,0.0408254,-0.011250585,-0.27557808,0,15,0,false,false,"Cronos ID USD","[]","2025-07-04T22:56:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",18281,18281,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.001280833,0.03176139,"{""low"":0.029459238,""high"":0.03176139}",0.029459238,18281,0.0317534,"CCC",0.0317534,41585,35412,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0035318155,0.13561477,"{""low"":0.026043,""high"":0.30982}",-0.28024518,-0.90454197,0.026043,0.30982,-70.01747,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7554029,0.005671816,false,0.00633174,-0.000659924,-0.10422475,0.006573035,-0.00090121897,-0.1371085,11968100,15,0,false,false,"Fulcrom Finance USD","[]","2025-07-04T22:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","2023-04-03T00:00:00.000Z",6,2110100096,"CoinMarketCap",7957,7957,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00010134233,0.005784316,"{""low"":0.0056307055,""high"":0.005784316}",0.0056307055,7957,0.005777504,"CCC",0.005777504,25815,13001,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.002498816,0.78752476,"{""low"":0.003173,""high"":0.031554}",-0.025882183,-0.8202505,0.003173,0.031554,-9.718752,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0584774,1.4957563,false,1.7819108,-0.2861545,-0.16058858,2.4409127,-0.94515646,-0.38721436,0,15,0,false,false,,"[]","2025-07-04T22:56:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD","2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",12682,12682,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.047190666,1.5448265,"{""low"":1.4955943,""high"":1.5448265}",1.4955943,12682,1.5429335,"CCC",1.5429335,11118,12469,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.08578026,0.0608381,"{""low"":1.409976,""high"":6.095622}",-4.599866,-0.754618,1.409976,6.095622,-71.38822,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.671688,0.00090980425,false,0.0012572,-0.00034739578,-0.276325,0.001994805,-0.0010850007,-0.5439132,848420,15,0,false,false,"Ferro USD","[]",1751669700,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD",1655856000000,6,932530368,"CoinMarketCap",17678,17678,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000044586137,0.00096902077,"9.0980425E-4 - 9.6902077E-4",0.00090980425,17678,0.00095600105,"CCC",0.00095600105,30084,23863,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0,0,"9.0980425E-4 - 0.020339",-0.019429196,-0.955268,0.00090980425,0.020339,-84.05071,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18049148,0.008252758,false,0.01086756,-0.0026148027,-0.24060623,0.01518727,-0.0069345124,-0.45660034,7956714,15,0,false,false,,"[]","2025-07-04T22:55:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD","2023-08-07T00:00:00.000Z",6,964127936,"CoinMarketCap",72187,72187,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000014922582,0.008311628,"{""low"":0.00811424,""high"":0.008311628}",0.00811424,72187,0.00811424,"CCC",0.00811424,103479,73796,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0006207577,0.08133618,"{""low"":0.007632,""high"":0.084803}",-0.076550245,-0.9026832,0.007632,0.084803,-76.569496,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46468955,2.4101789e-8,false,9.6e-7,-9.358982e-7,-0.974894,0.0000010376,-0.0000010134981,-0.97677153,5970830,15,0,false,false,"Tectonic USD","[]",1751669700,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD",1640217600000,8,247733881405440,"CoinMarketCap",7471,7471,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.1252155e-10,2.4449193e-8,"2.3550355E-8 - 2.4449193E-8",2.3550355e-8,7471,2.4102691e-8,"CCC",2.4102691e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.4101789e-8,,"0.0 - 4.0E-6",-0.0000039758984,-0.9939746,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.834412,0.00038778977,false,0.0007393,-0.0003515102,-0.47546357,0.00112811,-0.0007403202,-0.6562482,520907,15,0,false,false,"MetaBeat USD","[]",1751669640,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD",1668643200000,6,1343273472,"CoinMarketCap",51174,51174,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00010832338,0.00051980745,"3.8759728E-4 - 5.1980745E-4",0.00038759728,51174,0.0004960724,"CCC",0.0004960724,83230,66812,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",1.9249273e-7,0.0004966308,"3.8759728E-4 - 0.009534",-0.009146211,-0.9593256,0.00038759728,0.009534,-88.80614,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8182759,0.03313042,false,0.03580298,-0.0026725605,-0.07464632,0.03380204,-0.0006716214,-0.019869257,2604743,15,0,false,false,"SunContract USD","[]","2025-07-04T22:55:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","2017-11-09T00:00:00.000Z",6,78620912,"CoinMarketCap",595044,595044,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00061355904,0.033761356,"{""low"":0.032897227,""high"":0.033761356}",0.032897227,595044,0.03370454,"CCC",0.03370454,220179,316180,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009271419,0.3885921,"{""low"":0.023859,""high"":0.081212}",-0.04808158,-0.5920502,0.023859,0.081212,-45.49526,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.328103,0.028293066,false,0.03706486,-0.008771796,-0.23666069,0.027017254,0.0012758113,0.047222096,0,15,0,false,false,"Ready to Fight USD","[]","2025-07-04T22:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",447056,447056,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0028789379,0.02846487,"{""low"":0.025076754,""high"":0.02846487}",0.025076754,447056,0.02536378,"CCC",0.02536378,477452,456870,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.018457066,1.8764808,"{""low"":0.009836,""high"":0.158291}",-0.12999794,-0.8212592,0.009836,0.158291,-74.52259,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06628659,0.000007259894,false,0.00000738,-1.2010605e-7,-0.016274532,0.00000822,-9.601063e-7,-0.11680124,0,15,0,false,false,"World of Defish USD","[]",1751669700,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD",1640736000000,8,0,"CoinMarketCap",3,3,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-4.8153197e-9,0.00000726471,"7.259894E-6 - 7.26471E-6",0.000007259894,3,0.00000726471,"CCC",0.00000726471,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.5989402e-7,0.03712772,"7.0E-6 - 1.2E-5",-0.0000047401063,-0.39500883,0.000007,0.000012,-30.000002,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2815814,2.1602426,false,3.2658558,-1.1056132,-0.33853707,5.2533555,-3.093113,-0.58878803,1581834,15,0,false,false,"HAPI Protocol USD","[]","2025-07-04T22:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",105584,105584,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.073295355,2.247427,"{""low"":2.1336024,""high"":2.247427}",2.1336024,105584,2.238797,"CCC",2.238797,136231,143886,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.60017455,0.3847105,"{""low"":1.560068,""high"":15.985476}",-13.825233,-0.8648622,1.560068,15.985476,-81.33249,"HAPI"
