"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"REGULAR","Emanate USD",,0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015754059,122114,208826,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0050265174,0.46911034,"{""low"":0.010715,""high"":0.158609}",-0.14286749,-0.9007527,0.010715,0.158609,-79.253586,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,415059424,"CoinMarketCap",80226,80226,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0000571087,0.01590843,"{""low"":0.015614219,""high"":0.01590843}",0.015614219,80226,0.015754059,"REGULAR","KONET USD",,-0.36148512,0.015741518,0.01954658,-0.0038050618,-0.19466637,0.021783855,-0.006042337,-0.27737686,6533665,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0866582,16912264,12410038,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7700703,2.4225953,"{""low"":0.31787,""high"":4.609788}",-3.5218477,-0.76399344,0.31787,4.609788,-72.35738,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12437270,12437270,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0015230179,1.0898336,"{""low"":1.0866582,""high"":1.0898336}",1.0866582,12437270,1.0866582,"REGULAR","Fasttoken USD","Fasttoken USD",0.14019457,1.0879403,1.1128439,-0.024903536,-0.022378284,2.5212724,-1.4333321,-0.5684955,474626496,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0026063882,162191,94284,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000300284,0.11982602,"{""low"":0.002506,""high"":0.077728}",-0.07492172,-0.9638961,0.002506,0.077728,-95.64513,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",100081,100081,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000066133216,0.0028294765,"{""low"":0.002512279,""high"":0.0028294765}",0.002512279,100081,0.0026063882,"REGULAR","Unizen USD","Unizen USD",2.4134886,0.002806284,0.00385724,-0.0010509561,-0.27246323,0.013284425,-0.010478141,-0.7887538,1867224,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00008861546,275624,205908,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007911083,7.911083,"{""low"":1,""high"":5}",-0.003687889,-0.976407,0.00001,0.003777,-96.53966,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",159371,159371,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",5.0783274e-7,0.00008951571,"{""low"":8.7881795,""high"":5}",0.000087881795,159371,0.00008861546,"REGULAR","Silly Dragon USD","Silly Dragon USD",0.5731609,0.00008911083,0.000089,1.10827386e-7,0.0012452515,0.00059945,-0.0005103392,-0.8513457,89108,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002783666,366048,239853,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0004387002,0.16291547,"{""low"":0.0026928089,""high"":0.037636}",-0.03450449,-0.91679484,0.0026928089,0.037636,-92.267555,"[]","2026-02-06T21:01:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",276466,276466,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00029324973,0.0031527851,"{""low"":0.0026928089,""high"":0.0031527851}",0.0026928089,276466,0.002783666,"REGULAR","bitsCrunch USD","bitsCrunch USD",10.332029,0.003131509,0.00420912,-0.0010776108,-0.25601807,0.00989932,-0.0067678113,-0.68366426,1890740,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00003398285,31597,12222,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000022956247,2.869531,"{""low"":8,""high"":6}",-0.00034404377,-0.9174501,0.000008,0.000375,-78.064514,"[]","2026-02-06T21:01:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",19632,19632,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000041076346,0.000041422223,"{""low"":2.5778156,""high"":5}",0.000025778156,19632,0.00003398285,"REGULAR","GOATS USD",,-11.714713,0.000030956246,0.00004532,-0.000014363755,-0.31694075,0.00005783,-0.000026873753,-0.46470264,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.010259826,341306,479151,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0010380298,0.10551473,"{""low"":0.009837772,""high"":0.187332}",-0.1764562,-0.9419437,0.009837772,0.187332,-93.63855,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",256703,256703,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00057195313,0.010916381,"{""low"":0.009837772,""high"":0.010916381}",0.009837772,256703,0.010259826,"REGULAR","Alkimi USD","Alkimi USD",5.550875,0.010875802,0.01598178,-0.005105979,-0.31948748,0.0384118,-0.027535997,-0.716863,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0011499716,1135405,492972,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000010310789,0.009797031,"{""low"":0.0010524401,""high"":0.264367}",-0.26330426,-0.99598,0.0010524401,0.264367,-99.49452,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",765051,765051,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000073795556,0.0011670756,"{""low"":0.0010524401,""high"":0.0011670756}",0.0010524401,765051,0.0011499716,"REGULAR","Elderglade USD","Elderglade USD",-6.4929657,0.0010627509,0.00203054,-0.0009677891,-0.4766166,0.00580166,-0.004738909,-0.81681955,212815,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0410451,79780,90304,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0015603304,0.038879998,"{""low"":0.040131956,""high"":0.219049}",-0.17735672,-0.8096669,0.040131956,0.219049,-75.67805,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",106797,106797,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0004290305,0.041927435,"{""low"":0.040131956,""high"":0.041927435}",0.040131956,106797,0.0410451,"REGULAR","JetTon Games USD","JetTon Games USD",1.0397452,0.041692287,0.0550054,-0.013313115,-0.24203286,0.11922228,-0.07753,-0.6502979,338297,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"REGULAR","Dinero USD","Dinero USD",0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.053199258,15562,15884,"2014-01-20T00:00:00.000Z",84000000,73715624,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.02311752,0.6975084,"{""low"":0.033143,""high"":0.095318}",-0.03905748,-0.40975976,0.033143,0.095318,15.128541,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,73715624,"CoinMarketCap",14908,14908,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.004770819,0.05669039,"{""low"":0.05167245,""high"":0.05669039}",0.05167245,14908,0.053199258,"REGULAR","Vertcoin USD","Vertcoin USD",9.265573,0.05626052,0.0701923,-0.013931781,-0.19848019,0.06887708,-0.01261656,-0.18317501,4147279,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"REGULAR","MOCHISWAP USD",,0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.012659436,3054,2444,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.00009810459,0.00826248,"{""low"":0.011873504,""high"":0.104918}",-0.092946395,-0.8858956,0.011873504,0.104918,-75.10129,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2269,2269,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00062044896,0.012679124,"{""low"":0.011873504,""high"":0.012679124}",0.011873504,2269,0.012659436,"REGULAR","ScPrime USD","ScPrime USD",-4.927299,0.011971609,0.01586584,-0.0038942313,-0.24544753,0.03122679,-0.01925518,-0.61662376,575787,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"REGULAR","Skillchain USD","Skillchain USD",0,0.0050699254,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000009894154,102765,98916,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000033909578,0.48442253,"{""low"":7,""high"":6}",-0.00014560904,-0.93339133,0.000007,0.000156,-91.150444,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",94959,94959,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",2.5044938e-7,0.00001048385,"{""low"":9.519947,""high"":6}",0.000009519947,94959,0.000009894154,"REGULAR","Base God USD","Base God USD",2.4697895,0.000010390958,0.0000158,-0.0000054090424,-0.34234446,0.000042135,-0.000031744043,-0.7533889,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0003192699,484597,247406,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000024500448,0.077533066,"{""low"":3.16,""high"":4}",-0.0025294996,-0.88135874,0.000316,0.00287,-79.75888,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",248711,248711,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000018045044,0.00034100856,"{""low"":3.1863997,""high"":4}",0.00031863997,248711,0.0003192699,"REGULAR","SUNCAT USD","SUNCAT USD",5.596136,0.00034050044,0.00045976,-0.00011925955,-0.25939524,0.000888355,-0.0005478546,-0.6167068,340500,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.6397982e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.024457e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",6084,6084,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.75449e-10,4.097e-9,"{""low"":3.1898524,""high"":9}",3.1898524e-9,6084,3.6397982e-9,"REGULAR","Black Dragon USD","Black Dragon USD",7.347256,4.024457e-9,0.0000017,-0.0000016959755,-0.9976326,0.0000013492,-0.0000013451756,-0.9970172,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.04617282,695257,222117,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.047083605,3.4098787,"{""low"":0.013808,""high"":0.309901}",-0.2490094,-0.80351275,0.013808,0.309901,-67.52063,"[]","2026-02-06T21:01:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",259295,259295,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.014749035,0.06342294,"{""low"":0.046155855,""high"":0.06342294}",0.046155855,259295,0.04617282,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",31.96405,0.060891606,0.04659848,0.014293127,0.30672947,0.07159836,-0.010706753,-0.14953908,608916,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000061477615,12926,5906,"2015-01-23T00:00:00.000Z",0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000029660463,0.6447927,"{""low"":4.6,""high"":5}",-0.0017353396,-0.95822173,0.000046,0.001811,-93.57218,"[]","2026-02-06T20:58:00.000Z","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",3895,3895,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000016322272,0.000075660464,"{""low"":6.1477615,""high"":5}",0.000061477615,3895,0.000061477615,"REGULAR","Circuits of Value USD","Circuits of Value USD",27.507195,0.000075660464,0.00010316,-0.000027499533,-0.26657167,0.00046835,-0.00039268952,-0.8384531,135041,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"REGULAR","MiniSwap USD","MiniSwap USD",0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"REGULAR","Octans USD",,0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"REGULAR","Space Finance USD",,0,0.02062345,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00012336747,87979,114759,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000012663542,0.10882914,"{""low"":1.1636168,""high"":4}",-0.0024079748,-0.94914263,0.00011636168,0.002537,-93.6345,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",168664,168664,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000033819379,0.00013013247,"{""low"":1.1636168,""high"":4}",0.00011636168,168664,0.00012336747,"REGULAR","Turbos Finance USD","Turbos Finance USD",2.6916966,0.00012902523,0.00016212,-0.00003309478,-0.20413755,0.00058622,-0.00045719478,-0.77990305,854147,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005993032,35476,20804,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.000116070616,0.19749935,"{""low"":5.877013,""high"":4}",-0.019773228,-0.96563107,0.0005877013,0.020477,-94.92545,"[]","2026-02-06T21:01:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",9239,9239,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0001000723,0.0007062456,"{""low"":5.877013,""high"":4}",0.0005877013,9239,0.0005993032,"REGULAR","mfercoin USD","mfercoin USD",16.5765,0.0007037719,0.00193612,-0.0012323481,-0.636504,0.005261815,-0.004558043,-0.8662492,0,15,0,false,false,"MFER"
