"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,"Seiren Games Network USD","REGULAR",0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"Seiren Games Network USD","[]",1694025000,"CCC",0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,"Rentberry USD","REGULAR",0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"Rentberry USD","[]",1722389160,"CCC",0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1726531200000,6,0,"CoinMarketCap",38,38,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,"SAINO USD","REGULAR",0.000030017167,"3.0017167E-5 - 3.0017167E-5",0.000030017167,38,0.000030017167,"CCC",0.000030017167,7656,79,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020017167,2.0017169,"1.0E-5 - 4.999832",-4.999802,-0.999994,0.00001,4.999832,-99.99734,0.000018,0.000012017166,0.6676203,0.009162505,-0.009132488,-0.9967239,0,15,0,"SAINO USD","[]",1759085460,"CCC",0,0.000030017167,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,6,698261824,"CoinMarketCap",68636,68636,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00007926591,"CryptoZoon USD","REGULAR",0.00061617885,"5.084007E-4 - 6.1617885E-4",0.0005084007,68636,0.0005115664,"CCC",0.0005115664,49467,28494,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00013124169,0.2717219,"4.83E-4 - 0.00127",-0.0006557583,-0.51634514,0.000483,0.00127,-44.043713,0.0008802,-0.0002659583,-0.3021567,0.000855835,-0.00024159328,-0.28228956,428901,15,0,"CryptoZoon USD","[]",1759085400,"CCC",14.816726,0.0006142417,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1546905600000,6,0,"CoinMarketCap",130,130,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00002128107,"CENTER COIN USD","REGULAR",0.0011637633,"0.0011420869 - 0.0011637633",0.0011420869,130,0.0011633681,"CCC",0.0011633681,1660,533,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00067208696,1.4299723,"4.7E-4 - 0.017916",-0.016773913,-0.93625325,0.00047,0.017916,-93.50569,0.00170556,-0.0005634731,-0.33037424,0.0029248772,-0.0017827903,-0.6095265,0,15,0,"CENTER COIN USD","[]",1759085460,"CCC",-1.8292683,0.0011420869,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8930,8930,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0003913697,"Nexum USD","REGULAR",0.0072071585,"{""low"":0.0063458495,""high"":0.0072071585}",0.0063458495,8930,0.0071158255,"CCC",0.0071158255,15299,9173,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0042302925,1.7887071,"{""low"":0.002365,""high"":0.029794}",-0.023198707,-0.7786369,0.002365,0.029794,-45.78286,0.00768328,-0.0010879873,-0.14160454,0.006107905,0.00048738765,0.07979621,0,15,0,"Nexum USD","[]","2025-09-28T18:50:00.000Z","CCC",-5.601666,0.0065952926,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1670457600000,6,0,"CoinMarketCap",20492,20492,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000026970865,"PRIMAL USD","REGULAR",0.000022813201,"2.140479E-5 - 2.2813201E-5",0.00002140479,20492,0.000021887394,"CCC",0.000021887394,47835,21021,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007804059,0.52027065,"1.5E-5 - 2.38E-4",-0.00021519593,-0.90418464,0.000015,0.000238,-85.71429,0.00002314,-3.3594188e-7,-0.014517799,0.00002363,-8.2594124e-7,-0.034953076,0,15,0,"PRIMAL USD","[]",1759085460,"CCC",13.413692,0.000022804059,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,"mirror USD","REGULAR",93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"mirror USD","[]",1687458600,"CCC",0,0.0004078654,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,"Evanesco Network USD","REGULAR",0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"Evanesco Network USD","[]",1750610880,"CCC",0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",74570,74570,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0026873946,"Pkoin USD","REGULAR",0.7226933,"{""low"":0.7081675,""high"":0.7226933}",0.7081675,74570,0.7222198,"CCC",0.7222198,78483,69503,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.33448204,0.86211604,"{""low"":0.387978,""high"":1.136684}",-0.4142239,-0.36441433,0.387978,1.136684,8.548689,0.76699466,-0.044534624,-0.058063798,0.9046266,-0.18216658,-0.20137212,10059661,15,0,"Pkoin USD","[]","2025-09-28T18:51:00.000Z","CCC",-0.37059906,0.72246003,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,"AOK USD","REGULAR",0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK USD","[]",1694025000,"CCC",0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1667260800000,6,968534272,"CoinMarketCap",20382,20382,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000002054563,"Artisse USD","REGULAR",0.00011752722,"1.1368603E-4 - 1.1752722E-4",0.00011368603,20382,0.00011677561,"CCC",0.00011677561,58553,20457,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000044180495,0.6311499,"7.0E-5 - 4.59E-4",-0.0003448195,-0.75124073,0.00007,0.000459,-73.287674,0.00013908,-0.000024899506,-0.17903009,0.00014883,-0.000034649507,-0.23281264,110587,15,0,"Artisse USD","[]",1759085460,"CCC",-1.7675948,0.0001141805,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,"ARTL USD","REGULAR",0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC",0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,"RealTract USD","REGULAR",0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RealTract USD","[]",1733728620,"CCC",0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,,"REGULAR",1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"TECHNOLOGY INNOVATION PROJECT USD","[]",1650565980,"CCC",0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678752000000,8,0,"CoinMarketCap",2629,2629,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-1.0413714e-9,"DOGECUBE USD","REGULAR",0.0000074025775,"7.2019766E-6 - 7.4025775E-6",0.0000072019766,2629,0.0000073026363,"CCC",0.0000073026363,2388,2657,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023019084,0.4603817,"5.0E-6 - 5.9E-5",-0.000051698094,-0.8762389,0.000005,0.000059,-83.33333,0.000007,3.0190813e-7,0.04312973,0.000009765,-0.0000024630917,-0.25223672,0,15,0,"DOGECUBE USD","[]",1759085460,"CCC",-0.01425784,0.000007301908,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,,"REGULAR",0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"Canadian Inuit Dog USD","[]",1668190800,"CCC",-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,"CCA USD","REGULAR",9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA USD","[]",1707441540,"CCC",0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",145683,145683,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00028163195,"Zedxion USD","REGULAR",1.0001379,"{""low"":0.99787503,""high"":1.0001379}",0.99787503,145683,0.99831116,"CCC",0.99831116,120364,134680,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09602517,0.10630614,"{""low"":0.903289,""high"":1.00248}",-0.003165841,-0.0031580091,0.903289,1.00248,-0.02323389,0.99722356,0.002090633,0.0020964537,0.99657345,0.0027407408,0.0027501644,0,15,0,"Zedxion USD","[]","2025-09-28T18:50:00.000Z","CCC",0.02819551,0.9993142,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",4,4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,"DraftCoin USD","REGULAR",0.0005368446,"5.368446E-4 - 5.368446E-4",0.0005368446,4,0.0005368446,"CCC",0.0005368446,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",8.4459316e-7,0.0015757335,"5.36E-4 - 0.001273",-0.00073615543,-0.5782839,0.000536,0.001273,-33.45725,0.00086964,-0.00033279537,-0.3826818,0.001004725,-0.0004678804,-0.46568006,0,15,0,"DraftCoin USD","[]",1759085400,"CCC",0,0.0005368446,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,"Gulf Coin USD","REGULAR",0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,3574,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.009628}",-0.0053888857,-0.5597098,0.003954,0.009628,-55.94471,0.004239,1.14087015e-7,0.000026913664,0.004361975,-0.000122861,-0.02816637,0,15,0,"Gulf Coin USD","[]","2025-09-28T18:51:00.000Z","CCC",0,0.004239114,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,,"REGULAR",0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"WPP TOKEN USD","[]",1668537000,"CCC",0,0.0017168296,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,"SymVerse USD","REGULAR",0.0081058545,"{""low"":0.0081058545,""high"":0.0081058545}",0.0081058545,48,0.0081058545,"CCC",0.0081058545,147,4,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0070378548,6.5897517,"{""low"":0.001068,""high"":0.063582}",-0.055476148,-0.87251335,0.001068,0.063582,189.39664,0.01553064,-0.0074247858,-0.4780734,0.01383241,-0.0057265554,-0.4139955,0,15,0,"SymVerse USD","[]","2025-09-28T18:50:00.000Z","CCC",0,0.0081058545,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,,"REGULAR",0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"SEDA USD","[]",1655144880,"CCC",0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,,"REGULAR",0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"Will Smith Inu USD","[]",1649051400,"CCC",69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,,"REGULAR",0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"CROSSY ANIMALS USD","[]",1645424040,"CCC",0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,"NALS (Ordinals) USD","REGULAR",0.0022830623,"{""low"":0.0022830623,""high"":0.0022830623}",0.0022830623,15,0.0022830623,"CCC",0.0022830623,27170,20,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0004320623,0.23342103,"{""low"":0.001851,""high"":0.088484}",-0.08620094,-0.97419804,0.001851,0.088484,-97.153725,0.00267268,-0.00038961763,-0.14577788,0.011013915,-0.008730853,-0.79271114,0,15,0,"NALS (Ordinals) USD","[]","2025-09-28T18:50:00.000Z","CCC",0,0.0022830623,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,"Clips USD","REGULAR",8.304867e-9,"8.304867E-9 - 8.304867E-9",8.304867e-9,2,8.304867e-9,"CCC",8.304867e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.304867e-9,,"0.0 - 2.0E-6",-0.0000019916952,-0.9958476,0,0.000002,0,3.6e-7,-3.5169512e-7,-0.9769309,3.4e-7,-3.3169513e-7,-0.9755739,0,15,0,"Clips USD","[]",1759085400,"CCC",0,8.304867e-9,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",133748,133748,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.000031949952,"Nuco.cloud USD","REGULAR",0.02516317,"{""low"":0.025062243,""high"":0.02516317}",0.025062243,133748,0.02515848,"CCC",0.02515848,110479,80417,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.00007369742,0.0029443635,"{""low"":0.02503,""high"":0.504989}",-0.47988534,-0.95028865,0.02503,0.504989,-90.91805,0.03580922,-0.010705521,-0.2989599,0.04610451,-0.021000812,-0.4555045,1255184,15,0,"Nuco.cloud USD","[]","2025-09-28T18:50:00.000Z","CCC",-0.1271074,0.025103698,"NCDT"
