"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.48018363,0.013080608,"REGULAR","https://coinmarketcap.com/currencies/altered-state-token",0.0000625113,"2024-11-16T13:52:00.000Z",0.013184664,"{""low"":0.012977102,""high"":0.013184664}",0.012977102,4246019,0.013096341,"CCC",0.013096341,4276338,4972407,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.004798608,0.579402,"{""low"":0.008282,""high"":0.092386}",-0.079305395,-0.8584136,0.008282,0.092386,-63.874043,0.01147554,0.0016050683,0.13986866,0.014993785,-0.0019131768,-0.12759799,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4246019,4246019,"USD=X","ASTO",false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,3.1012619,1.452788,"REGULAR","https://coinmarketcap.com/currencies/seedify-fund",0.043699622,"2024-11-16T13:52:00.000Z",1.4711473,"{""low"":1.4307641,""high"":1.4711473}",1.4307641,1201965,1.4409487,"CCC",1.4409487,2399785,2283326,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.488514,0.50661325,"{""low"":0.964274,""high"":5.510528}",-4.05774,-0.7363614,0.964274,5.510528,-3.921783,1.36997,0.08281803,0.060452443,1.6067082,-0.15392017,-0.09579846,90847920,15,0,false,"2021-03-29T00:00:00.000Z",4,62533500,"CoinMarketCap",1201965,1201965,"USD=X","SFUND",false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,4.8153715,0.030171208,"REGULAR","https://coinmarketcap.com/currencies/ready-to-fight",0.0013861097,"2024-11-16T13:52:00.000Z",0.030171208,"{""low"":0.029436871,""high"":0.030171208}",0.029436871,302977,0.029436871,"CCC",0.029436871,650498,304509,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011205208,0.590805,"{""low"":0.018966,""high"":3653.8577}",-3653.8274,-0.9999917,0.018966,3653.8577,-84.48166,0.02353424,0.006636968,0.28201327,0.08191327,-0.051742062,-0.63166887,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",302977,302977,"USD=X","RTF",false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,5.678465,0.039144855,"REGULAR","https://coinmarketcap.com/currencies/oasys",0.0021033846,"2024-11-16T13:52:00.000Z",0.039144855,"{""low"":0.037734523,""high"":0.039144855}",0.037734523,1984786,0.037912697,"CCC",0.037912697,3244356,1815340,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.011907855,0.43719408,"{""low"":0.027237,""high"":0.144176}",-0.10503115,-0.72849256,0.027237,0.144176,-32.84745,0.03445942,0.0046854354,0.13596965,0.04425592,-0.0051110648,-0.115488835,112787144,15,0,false,"2022-12-12T00:00:00.000Z",6,2881276160,"CoinMarketCap",1984786,1984786,"USD=X","OAS",false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"USD=X","BONE",false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.9516313,0.12577266,"REGULAR","https://coinmarketcap.com/currencies/limewire",0.0011856183,"2024-11-16T13:52:00.000Z",0.13393532,"{""low"":0.124242716,""high"":0.13393532}",0.124242716,3022588,0.12428197,"CCC",0.12428197,3754590,4245420,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.024461657,0.24145114,"{""low"":0.101311,""high"":1.79532}",-1.6695473,-0.9299441,0.101311,1.79532,-32.53661,0.14566682,-0.019894168,-0.13657309,0.32785434,-0.20208168,-0.6163764,37856304,15,0,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",3022588,3022588,"USD=X","LMWR",false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.01086622,2.0004e-8,"REGULAR","https://coinmarketcap.com/currencies/paw",2.1742608e-12,1731765060,2.0014e-8,"1.9998E-8 - 2.0014E-8",1.9998e-8,12,2.0008e-8,"CCC",2.0008e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0004e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001099996,-0.9821393,0.00005733,-0.000057309993,-0.9996511,0,15,0,false,1642723200000,8,0,"CoinMarketCap",12,12,"USD=X","PAW",false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,3.7979875,0.20205584,"REGULAR","https://coinmarketcap.com/currencies/boba-network",0.007393256,"2024-11-16T13:52:00.000Z",0.20520791,"{""low"":0.18829395,""high"":0.20520791}",0.18829395,2685476,0.18861322,"CCC",0.18861322,1895101,2572372,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.06034884,0.42587054,"{""low"":0.141707,""high"":1.237484}",-1.0354282,-0.83672047,0.141707,1.237484,29.346203,0.20112564,0.000930205,0.0046249945,0.24808058,-0.04602474,-0.18552335,34677680,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2685476,2685476,"USD=X","BOBA",false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,1.8875499,0.023851033,"REGULAR","https://coinmarketcap.com/currencies/dexcheck",0.00044185854,"2024-11-16T13:52:00.000Z",0.02403606,"{""low"":0.023144646,""high"":0.02403606}",0.023144646,204502,0.023247324,"CCC",0.023247324,879828,373076,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.004491033,0.23197484,"{""low"":0.01936,""high"":0.183569}",-0.15971796,-0.87007046,0.01936,0.183569,3.523171,0.02488914,-0.0010381062,-0.041709203,0.03459945,-0.010748416,-0.31065282,8095569,15,0,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",204502,204502,"USD=X","DCK",false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.51357216,0.0036081427,"REGULAR","https://coinmarketcap.com/currencies/fabwelt",0.000018435996,"2024-11-16T13:52:00.000Z",0.0036141765,"{""low"":0.0035658078,""high"":0.0036141765}",0.0035658078,111511,0.003581364,"CCC",0.003581364,234565,51474,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006701427,0.22809486,"{""low"":0.002938,""high"":0.034889}",-0.03128086,-0.8965823,0.002938,0.034889,-56.051506,0.0037868,-0.00017865724,-0.047178946,0.005455325,-0.0018471822,-0.33860168,826234,15,0,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",111511,111511,"USD=X","WELT",false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-9.0459,0.00057945866,"REGULAR","https://coinmarketcap.com/currencies/bend-dao",-0.000057630416,1731765120,0.0006260399,"5.7945866E-4 - 6.260399E-4",0.00057945866,77444,0.00060420117,"CCC",0.00060420117,81141,70739,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00022645865,0.6415259,"3.53E-4 - 0.015327",-0.014747541,-0.9621936,0.000353,0.015327,-89.56026,0.00043734,0.00014211866,0.32496148,0.00078513,-0.00020567136,-0.26195833,1223756,15,0,false,1649030400000,6,2111895296,"CoinMarketCap",77444,77444,"USD=X","BEND",false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"USD=X","HIP",false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.97154903,0.0017393219,"REGULAR","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000016735634,"2024-11-16T13:52:00.000Z",0.0017484906,"{""low"":0.0016766365,""high"":0.0017484906}",0.0016766365,407452,0.0017318795,"CCC",0.0017318795,721339,475331,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00043932186,0.3379399,"{""low"":0.0013,""high"":0.02383}",-0.022090679,-0.92701125,0.0013,0.02383,-62.81203,0.0017007,0.00003862183,0.022709373,0.005059,-0.0033196784,-0.6561926,1739321,15,0,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",407452,407452,"USD=X","BRWL",false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,5.5632277,0.10990459,"REGULAR","https://coinmarketcap.com/currencies/bora",0.0057920143,"2024-11-16T13:51:00.000Z",0.11152148,"{""low"":0.106321655,""high"":0.11152148}",0.106321655,5862875,0.10703028,"CCC",0.10703028,6264143,14878625,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03470859,0.46157494,"{""low"":0.075196,""high"":0.261647}",-0.1517424,-0.57995087,0.075196,0.261647,-26.13722,0.0939905,0.01591409,0.16931595,0.107711434,0.002193153,0.020361375,120867568,15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5862875,5862875,"USD=X","BORA",false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-0.17947088,0.034108907,"REGULAR","https://coinmarketcap.com/currencies/tokensight",-0.00006132573,"2024-11-16T13:52:00.000Z",0.03441361,"{""low"":0.033900134,""high"":0.03441361}",0.033900134,51938,0.03420902,"CCC",0.03420902,58464,60393,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0067679062,0.24753688,"{""low"":0.027341,""high"":0.965415}",-0.9313061,-0.9646692,0.027341,0.965415,-93.31413,0.0313422,0.002766706,0.08827414,0.05762673,-0.023517825,-0.40810618,0,15,0,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51938,51938,"USD=X","TKST",false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,14.760396,0.08733436,"REGULAR","https://coinmarketcap.com/currencies/suipad",0.011232883,"2024-11-16T13:52:00.000Z",0.09081388,"{""low"":0.08211185,""high"":0.09081388}",0.08211185,328279,0.08263083,"CCC",0.08263083,391228,456284,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06580736,3.0569685,"{""low"":0.021527,""high"":0.198359}",-0.11102464,-0.5597157,0.021527,0.198359,142.07716,0.11271168,-0.025377326,-0.22515258,0.06209791,0.025236446,0.40639767,0,15,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",328279,328279,"USD=X","SUIP",false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"USD=X","TOSHI",false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-1.1238393,0.017155416,"REGULAR","https://coinmarketcap.com/currencies/merlinstarter",-0.00019499101,"2024-11-16T13:52:00.000Z",0.017640313,"{""low"":0.017072016,""high"":0.017640313}",0.017072016,493954,0.017405821,"CCC",0.017405821,406733,422136,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0044584163,0.35113934,"{""low"":0.012697,""high"":0.054518}",-0.037362583,-0.6853256,0.012697,0.054518,-66.72278,0.01637992,0.00077549554,0.04734428,0.01880119,-0.0016457736,-0.08753561,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",493954,493954,"USD=X","MSTAR",false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,7.3302717,0.012236894,"REGULAR","https://coinmarketcap.com/currencies/metacade",0.0008357363,"2024-11-16T13:52:00.000Z",0.012953633,"{""low"":0.011530333,""high"":0.012953633}",0.011530333,620754,0.011652822,"CCC",0.011652822,481710,941231,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007714894,1.7060801,"{""low"":0.004522,""high"":0.029245}",-0.017008107,-0.5815731,0.004522,0.029245,54.122627,0.00837376,0.0038631344,0.4613381,0.00805681,0.004180084,0.5188262,16284292,15,0,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",620754,620754,"USD=X","MCADE",false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"USD=X","FOXY",false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"USD=X","DORA",false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.7816838,0.031139439,"REGULAR","https://coinmarketcap.com/currencies/creo-engine",-0.00056487136,"2024-11-16T13:52:00.000Z",0.03169593,"{""low"":0.030826857,""high"":0.03169593}",0.030826857,1141553,0.031556346,"CCC",0.031556346,1650333,1623386,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.03009444,28.798506,"{""low"":0.001045,""high"":0.202607}",-0.17146757,-0.84630626,0.001045,0.202607,1503.4553,0.04179186,-0.010652421,-0.25489226,0.04551329,-0.014373852,-0.31581658,10907180,15,0,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1141553,1141553,"USD=X","CREO",false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,2.8921812,0.0019092829,"REGULAR","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000053667813,"2024-11-16T13:51:00.000Z",0.0020066865,"{""low"":0.0018974987,""high"":0.0020066865}",0.0018974987,49654,0.0019072676,"CCC",0.0019072676,72678,48261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0004902829,0.34551296,"{""low"":0.001419,""high"":0.299694}",-0.29778472,-0.9936292,0.001419,0.299694,-78.8453,0.00208112,-0.00017183705,-0.08256951,0.002769505,-0.00086022203,-0.310605,0,15,0,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49654,49654,"USD=X","SSE",false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,11.485874,0.17183553,"REGULAR","https://coinmarketcap.com/currencies/dimo",0.017703414,"2024-11-16T13:52:00.000Z",0.17546214,"{""low"":0.16596775,""high"":0.17546214}",0.16596775,579753,0.1681301,"CCC",0.1681301,677564,520841,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.08797253,1.0490029,"{""low"":0.083863,""high"":0.729579}",-0.55774343,-0.764473,0.083863,0.729579,83.700516,0.14892203,0.0229135,0.1538624,0.17199567,-0.00016014278,-0.00093108614,47483108,15,0,false,"2022-12-15T00:00:00.000Z",6,276328832,"CoinMarketCap",579753,579753,"USD=X","DIMO",false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3918674,0.575813,"REGULAR","https://coinmarketcap.com/currencies/creditcoin",-0.008127689,"2024-11-16T13:54:00.000Z",0.6061573,"{""low"":0.57389814,""high"":0.6061573}",0.57389814,22169776,0.5966214,"CCC",0.5966214,12911662,49705554,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.403327,2.3383172,"{""low"":0.172486,""high"":1.205888}",-0.63007504,-0.5224988,0.172486,1.205888,225.53127,0.41523,0.16058299,0.38673264,0.49719152,0.07862148,0.15813117,225767504,15,0,false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",22169776,22169776,"USD=X","CTC",false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"USD=X","TONUP",false,false,"TONUP"
