"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2681841,0.07818912,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0756092,0.00257992,0.034121774,0.12500748,-0.04681836,77322728,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1400424,1400424,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0010043159,"2024-12-08T08:53:00.000Z",0.07899177,"{""low"":0.07750789,""high"":0.07899177}",0.07750789,1400424,0.07792595,"CCC",0.07792595,1664406,2689623,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.014719121,0.23190676,"{""low"":0.06347,""high"":0.795475}",-0.7172859,-0.9017076,0.06347,0.795475,-87.64797,-0.37452447,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.910246,0.19405276,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11901672,0.075036034,0.63046634,0.14671671,0.047336042,12457917,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1210021,1210021,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.016668573,"2024-12-08T08:53:00.000Z",0.19661479,"{""low"":0.18969312,""high"":0.19661479}",0.18969312,1210021,0.1930953,"CCC",0.1930953,1769204,1550929,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.11952176,1.6036518,"{""low"":0.074531,""high"":0.989373}",-0.7953203,-0.8038629,0.074531,0.989373,-51.80985,0.32263565,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.310178,0.0077368743,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",99597,99597,"BLASTUP","USD=X",,-0.00034849392,"2024-12-08T08:53:00.000Z",0.00775962,"{""low"":0.0076287217,""high"":0.00775962}",0.0076287217,99597,0.007629258,"CCC",0.007629258,,,,,,0.00010815263,0.014177032,"{""low"":0.0076287217,""high"":0.00775962}",-0.000022745691,-0.0029312894,0.0076287217,0.00775962,,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,-0.49811828,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5025196,0.007934475,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00472194,0.0032125353,0.68034226,0.010917945,-0.0029834695,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",304355,304355,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00003967248,"2024-12-08T08:53:00.000Z",0.008111978,"{""low"":0.007786362,""high"":0.008111978}",0.007786362,304355,0.0079740435,"CCC",0.0079740435,756808,1337789,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0043874756,1.236954,"{""low"":0.003547,""high"":0.17483}",-0.16689552,-0.954616,0.003547,0.17483,-93.673416,-0.27326292,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9444633,0.013445436,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00865092,0.0047945157,0.5542203,0.01828464,-0.0048392033,11121294,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,827142656,"CoinMarketCap",501840,501840,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00040790625,"2024-12-08T08:53:00.000Z",0.013913407,"{""low"":0.01337089,""high"":0.013913407}",0.01337089,501840,0.013884159,"CCC",0.013884159,973700,820693,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.008330436,1.6286288,"{""low"":0.005115,""high"":0.474858}",-0.46141255,-0.97168535,0.005115,0.474858,-95.43874,-0.2646595,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4579396,0.0013335185,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00086888,0.00046463852,0.53475565,0.034132805,-0.032799285,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",176932,176932,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000069015776,1733647980,0.001342615,"0.0013335185 - 0.001342615",0.0013335185,176932,0.0013376529,"CCC",0.0013376529,63787,133823,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00097451854,2.7145364,"3.59E-4 - 0.196768",-0.19543448,-0.9932229,0.000359,0.196768,-99.055756,-0.9609314,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.627558,0.18243024,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20984584,-0.027415603,-0.1306464,0.8127615,-0.6303313,8354941,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3136,3136,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0172254,"2024-12-08T08:53:00.000Z",0.18734227,"{""low"":0.17902088,""high"":0.18734227}",0.17902088,3136,0.1840576,"CCC",0.1840576,281928,4109,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.14235124,3.5517662,"{""low"":0.040079,""high"":2.863447}",-2.6810167,-0.93628997,0.040079,2.863447,-9.502209,-0.77554274,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.25729123,373.8916,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",289.2204,84.6712,0.29275668,316.0996,57.791992,39774372,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106379,"CoinMarketCap",4134748,4134748,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.96447754,"2024-12-08T08:53:00.000Z",388.48306,"{""low"":373.8916,""high"":388.48306}",373.8916,4134748,380.75473,"CCC",380.75473,2946468,4740332,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",144.86545,0.63252795,"{""low"":229.02615,""high"":1327.3334}",-953.4418,-0.7183137,229.02615,1327.3334,9.172619,0.18282843,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.204614,6.4472347e-9,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",174197,174197,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.7665604e-10,1733647980,6.4720047e-9,"6.3828494E-9 - 6.4720047E-9",6.3828494e-9,174197,6.408604e-9,"CCC",6.408604e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.4385386e-11,0.010087248,"6.3828494E-9 - 6.4720047E-9",-2.4769964e-11,-0.0038272475,6.3828494e-9,6.4720047e-9,,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5191394,0.038448785,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0195091,0.018939685,0.97081286,0.01540638,0.023042403,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5367533,5367533,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00059309974,"2024-12-08T08:53:00.000Z",0.039993506,"{""low"":0.0384274,""high"":0.039993506}",0.0384274,5367533,0.038593546,"CCC",0.038593546,4551751,6646769,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.030166784,3.6424515,"{""low"":0.008282,""high"":0.092386}",-0.053937215,-0.5838246,0.008282,0.092386,-10.391789,1.4956403,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72504526,2.3045425,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4685192,0.83602333,0.56929684,1.5225632,0.7819793,144857296,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",2453663,2453663,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.016588688,"2024-12-08T08:53:00.000Z",2.3854928,"{""low"":2.3021939,""high"":2.3854928}",2.3021939,2453663,2.3735154,"CCC",2.3735154,2117510,2372987,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.3402686,1.3899251,"{""low"":0.964274,""high"":5.510528}",-3.2059855,-0.5817928,0.964274,5.510528,-45.10497,0.513594,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4408813,0.07913574,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03030116,0.048834577,1.6116406,0.06868468,0.010451056,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",398225,398225,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0018855855,"2024-12-08T08:53:00.000Z",0.079481885,"{""low"":0.07909711,""high"":0.079481885}",0.07909711,398225,0.07919462,"CCC",0.07919462,459550,464360,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.060169738,3.1725054,"{""low"":0.018966,""high"":3653.8577}",-3653.7786,-0.99997836,0.018966,3653.8577,-58.98031,0.15215993,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4742953,0.05145873,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03860346,0.012855273,0.33300832,0.042559717,0.008899014,175068032,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3402105344,"CoinMarketCap",1456310,1456310,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00074763224,"2024-12-08T08:53:00.000Z",0.052453727,"{""low"":0.051233064,""high"":0.052453727}",0.051233064,1456310,0.051913194,"CCC",0.051913194,2363562,2556659,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.024221731,0.8892951,"{""low"":0.027237,""high"":0.144176}",-0.092717275,-0.64308393,0.027237,0.144176,-28.41499,0.20909478,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,-0.973641,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.340644,0.3805092,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18179922,0.19870998,1.0930189,0.26257926,0.117929935,117479256,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",5065213,5065213,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0091198385,"2024-12-08T08:53:00.000Z",0.39036685,"{""low"":0.3805092,""high"":0.39036685}",0.3805092,5065213,0.3901229,"CCC",0.3901229,5670322,15253607,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.2791982,2.7558527,"{""low"":0.101311,""high"":1.79532}",-1.4148109,-0.788055,0.101311,1.79532,59.403465,0.4491213,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05992809,1.0006e-7,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000112,-0.00000101994,-0.91066074,0.00005733,-0.00005722994,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-5.999823e-11,1733647980,1.0011e-7,"1.0005E-7 - 1.0011E-7",1.0005e-7,51,1.0007e-7,"CCC",1.0007e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0006e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,-0.99825466,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.878127,0.30435652,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21332422,0.0910323,0.42673212,0.23652205,0.06783447,52234956,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6217256,6217256,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.015608281,"2024-12-08T08:52:00.000Z",0.30817935,"{""low"":0.30399817,""high"":0.30817935}",0.30399817,6217256,0.30750814,"CCC",0.30750814,3907781,12867025,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.14185551,0.87295157,"{""low"":0.162501,""high"":1.237484}",-0.93312746,-0.75405216,0.162501,1.237484,83.40459,0.28679976,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9555771,0.041372117,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02717282,0.014199296,0.5225551,0.03222875,0.009143367,28059216,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",341856,341856,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0012600273,"2024-12-08T08:52:00.000Z",0.04177393,"{""low"":0.041357186,""high"":0.04177393}",0.041357186,341856,0.04158155,"CCC",0.04158155,676682,695082,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.021492116,1.0810924,"{""low"":0.01988,""high"":0.183569}",-0.14219688,-0.7746236,0.01988,0.183569,25.327599,0.28370222,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91818374,0.0036335657,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00360894,0.000024625799,0.0068235546,0.00471801,-0.0010844441,832056,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",201403,201403,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000033671968,"2024-12-08T08:53:00.000Z",0.0037701775,"{""low"":0.0036315126,""high"":0.0037701775}",0.0036315126,201403,0.0036429323,"CCC",0.0036429323,195558,223880,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006955657,0.23674802,"{""low"":0.002938,""high"":0.034889}",-0.031255435,-0.8958535,0.002938,0.034889,-65.84024,-0.22985202,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,-0.7224457,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7259216,0.0029665756,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00177506,0.0011915156,0.67125374,0.004411405,-0.0014448294,2966575,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",494836,494836,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00014715223,"2024-12-08T08:53:00.000Z",0.0030613553,"{""low"":0.0029377788,""high"":0.0030613553}",0.0029377788,494836,0.003033879,"CCC",0.003033879,535611,541854,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0016665756,1.2819812,"{""low"":0.0013,""high"":0.02383}",-0.020863425,-0.8755109,0.0013,0.02383,-43.931896,-0.32752138,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9647412,0.16526985,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11376388,0.051505968,0.45274445,0.10648671,0.058783144,181755520,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",38894400,38894400,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00630264,"2024-12-08T08:53:00.000Z",0.17464028,"{""low"":0.15890469,""high"":0.17464028}",0.15890469,38894400,0.15890469,"CCC",0.15890469,11922570,31847862,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.090073854,1.1978544,"{""low"":0.075196,""high"":0.261647}",-0.096377134,-0.36834797,0.075196,0.261647,-3.3854246,0.5520233,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3790189,6.1832604,"CCC","XION USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,false,,4,0,"CoinMarketCap",106949960,106949960,"XION","USD=X",,-0.023524761,"2024-12-08T08:52:00.000Z",6.826329,"{""low"":6.127049,""high"":6.826329}",6.127049,106949960,6.826329,"CCC",6.826329,,,,,,0.05621147,0.009174314,"{""low"":6.127049,""high"":6.826329}",-0.6430688,-0.09420419,6.127049,6.826329,,,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2704966,0.032932445,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03270154,0.00023090467,0.007060972,0.04915606,-0.016223613,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55240,55240,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0007651001,"2024-12-08T08:53:00.000Z",0.03322774,"{""low"":0.03263689,""high"":0.03322774}",0.03263689,55240,0.032924365,"CCC",0.032924365,57086,58535,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0055914447,0.20450768,"{""low"":0.027341,""high"":0.653608}",-0.62067556,-0.94961435,0.027341,0.653608,-93.73059,-0.330043,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.027627,0.09779994,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0949381,0.0028618425,0.0301443,0.063361764,0.034438178,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",303032,303032,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0051773116,"2024-12-08T08:53:00.000Z",0.09984785,"{""low"":0.094725095,""high"":0.09984785}",0.094725095,303032,0.09984785,"CCC",0.09984785,442615,434799,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07627294,3.5431292,"{""low"":0.021527,""high"":0.198359}",-0.100559056,-0.50695485,0.021527,0.198359,-30.880594,0.5435167,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,-0.4049073,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7758215,0.017213093,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01573538,0.0014777128,0.0939102,0.017835205,-0.0006221123,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",822649,822649,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00013458729,"2024-12-08T08:53:00.000Z",0.01754227,"{""low"":0.017189415,""high"":0.01754227}",0.017189415,822649,0.01740243,"CCC",0.01740243,483030,653579,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0048900936,0.39682657,"{""low"":0.012323,""high"":0.054518}",-0.037304908,-0.68426776,0.012323,0.054518,-66.66348,-0.03488114,"MSTAR"
