"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",12.185707,0.0024179262,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",92069,92069,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00026263716,0.0025202585,"{""low"":0.002166618,""high"":0.0025202585}",0.002166618,92069,0.0021705783,"CCC",0.0021705783,73168,64218,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00071392616,0.41897073,"{""low"":0.001704,""high"":0.010785}",-0.008367075,-0.7758066,0.001704,0.010785,-78.43663,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.0026236,-0.00020567374,-0.07839371,0.00375395,-0.0013360237,-0.3558981,2417926,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0002429025,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",0.00757114,0.09749891,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",8521,8521,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0000073835254,0.09763422,"{""low"":0.09745908,""high"":0.09763422}",0.09745908,8521,0.09748961,"CCC",0.09748961,5648,8422,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.02526091,0.34969008,"{""low"":0.072238,""high"":0.19368}",-0.096181095,-0.49659798,0.072238,0.19368,-1.4466822,false,"REGULAR","[]","2025-12-10T20:57:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.113052,-0.015553094,-0.13757469,0.13738386,-0.039884955,-0.2903176,5301360,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",-7.619589,0.02560528,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",63983,63983,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0021119379,0.027493576,"{""low"":0.023633786,""high"":0.027493576}",0.023633786,63983,0.027015973,"CCC",0.027015973,60907,17887,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0019714944,0.08341848,"{""low"":0.023633786,""high"":0.778729}",-0.75312376,-0.96711916,0.023633786,0.778729,-96.47551,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.05974064,-0.03413536,-0.5713926,0.15171234,-0.12610707,-0.83122486,2248802,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",0.38189018,0.024605984,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",71754,71754,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.000093609095,0.025580043,"{""low"":0.023502104,""high"":0.025580043}",0.023502104,71754,0.02461116,"CCC",0.02461116,182217,86851,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0021669846,0.09657225,"{""low"":0.022439,""high"":0.286139}",-0.26153302,-0.9140069,0.022439,0.286139,-90.66411,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.05475034,-0.030144354,-0.5505784,0.08747557,-0.062869586,-0.71871024,21400048,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",0.44545388,0.027166905,"2022-09-22T00:00:00.000Z",6,870471616,"CoinMarketCap",175097,175097,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00012047775,0.027523074,"{""low"":0.026418895,""high"":0.027523074}",0.026418895,175097,0.027188847,"CCC",0.027188847,184023,173659,"2022-09-22T00:00:00.000Z",1000000000,870671552,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0025689043,0.104435496,"{""low"":0.024598,""high"":0.13129}",-0.1041231,-0.7930771,0.024598,0.13129,-77.248276,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.03190872,-0.004741816,-0.14860564,0.042348877,-0.015181972,-0.35849762,23648020,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",0.6497339,0.0057342723,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",22284,22284,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00003701728,0.0057385517,"{""low"":0.005349193,""high"":0.0057385517}",0.005349193,22284,0.0056771873,"CCC",0.0056771873,84153,51046,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0008262722,0.16835211,"{""low"":0.004908,""high"":0.274019}",-0.26828474,-0.97907346,0.004908,0.274019,-86.09247,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.00640824,-0.0006739679,-0.10517207,0.009361685,-0.003627413,-0.38747436,1057841,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",-7.0559645,0.2597264,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",154631,154631,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.019717455,0.28229675,"{""low"":0.24842392,""high"":0.28229675}",0.24842392,154631,0.27790773,"CCC",0.27790773,209726,136242,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.21469441,4.7675967,"{""low"":0.045032,""high"":0.852546}",-0.5928196,-0.695352,0.045032,0.852546,6.4013124,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.47209677,-0.21237037,-0.449845,0.26447093,-0.0047445297,-0.017939702,50961904,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",9.996724,0.00027988062,1737849600000,6,999989568,"CoinMarketCap",250923,250923,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000025436108,0.00028559813,"2.192554E-4 - 2.8559813E-4",0.0002192554,250923,0.0002510934,"CCC",0.0002510934,341667,241849,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00013988062,0.99914724,"1.4E-4 - 0.036446",-0.03616612,-0.99232066,0.00014,0.036446,-99.1044,false,"REGULAR","[]",1765400160,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.0002979,-0.000018019375,-0.060488,0.00158712,-0.0013072394,-0.82365507,279877,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",-2.1977205,0.0001679413,1670198400000,6,12633334784,"CoinMarketCap",176453,176453,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000003773821,0.00017199633,"1.6109068E-4 - 1.7199633E-4",0.00016109068,176453,0.00016807432,"CCC",0.00016807432,123643,142067,1670198400,20999999488,12633334784,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000289413,0.2082108,"1.39E-4 - 0.001188",-0.0010200586,-0.85863525,0.000139,0.001188,-85.106384,false,"REGULAR","[]",1765400160,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00017634,-0.000008398711,-0.047627937,0.000232235,-0.00006429371,-0.27684763,2121658,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",0.6377686,0.94206727,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17705,17705,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0059701204,0.9476017,"{""low"":0.9302905,""high"":0.9476017}",0.9302905,17705,0.9325448,"CCC",0.9325448,16622,18240,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.3069203,0.4832272,"{""low"":0.635147,""high"":2.188479}",-1.2464117,-0.56953335,0.635147,2.188479,-25.814259,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.1222469,-0.1801796,-0.16055255,1.3116876,-0.36962032,-0.2817899,13882680,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD",-6.983286,0.011766044,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2080,2080,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0008833427,0.01270382,"{""low"":0.011760834,""high"":0.01270382}",0.011760834,2080,0.012660333,"CCC",0.012660333,3052,2799,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00066704396,0.060099464,"{""low"":0.011099,""high"":0.229189}",-0.21742295,-0.9486623,0.011099,0.229189,-90.37811,false,"REGULAR","[]","2025-12-10T20:57:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.01582772,-0.0040616747,-0.2566178,0.028831305,-0.01706526,-0.5919004,1055944,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",-2.1957366,0.003462196,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",851335,851335,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00007772725,0.0035391455,"{""low"":0.0033364545,""high"":0.0035391455}",0.0033364545,851335,0.0035391455,"CCC",0.0035391455,827960,749354,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0010801961,0.45348284,"{""low"":0.002382,""high"":0.131374}",-0.1279118,-0.9736463,0.002382,0.131374,-97.23779,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.00382972,-0.00036752387,-0.09596625,0.014868555,-0.011406358,-0.7671464,3377965,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",0,0.000010000081,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,false,"REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",8.786905,0.0039496105,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",14914,14914,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00031901686,0.0039795535,"{""low"":0.0036307648,""high"":0.0039795535}",0.0036307648,14914,0.00365475,"CCC",0.00365475,8474,7552,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0011106106,0.3911978,"{""low"":0.002839,""high"":0.520131}",-0.5161814,-0.99240655,0.002839,0.520131,-79.37359,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.00410072,-0.00015110942,-0.036849484,0.00438424,-0.00043462962,-0.099134535,1566330,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,0,8.2969643e-7,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,false,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,0,0.000017952078,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,0,2.9343053e-7,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,false,"REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",3.4142,0.01919558,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",293863,293863,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00063373893,0.019377684,"{""low"":0.018383117,""high"":0.019377684}",0.018383117,293863,0.018732144,"CCC",0.018732144,189747,289561,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0049215807,0.34479338,"{""low"":0.014274,""high"":0.079456}",-0.060260423,-0.7584125,0.014274,0.079456,-51.241608,false,"REGULAR","[]","2025-12-10T20:57:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.0300268,-0.01083122,-0.36071843,0.033035286,-0.013839705,-0.41893706,1768769,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",-0.9050085,3.5076543e-8,1706486400000,8,29975575003136,"CoinMarketCap",16561,16561,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.2034464e-10,3.611519e-8,"3.4216264E-8 - 3.611519E-8",3.4216264e-8,16561,3.5473608e-8,"CCC",3.5473608e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.5076543e-8,,"0.0 - 0.009998",-0.009997965,-0.9999965,0,0.009998,,false,"REGULAR","[]",1765400280,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.6492345e-7,-0.9498907,8.5e-7,-8.1492345e-7,-0.9587335,1051439,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,false,"REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",-2.3750744,0.00008299997,1733011200000,6,0,"CoinMarketCap",83028,83028,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000020192674,0.00008503917,"8.0940204E-5 - 8.503917E-5",0.000080940204,83028,0.00008503846,"CCC",0.00008503846,214922,82001,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000009999967,0.13698584,"7.3E-5 - 0.041389",-0.041306,-0.99799466,0.000073,0.041389,-99.771484,false,"REGULAR","[]",1765400160,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00009578,-0.00001278003,-0.13343109,0.00460789,-0.00452489,-0.9819874,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",0,0.0000060016105,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,false,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,false,"REGULAR","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,0,0.00019832549,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,false,"REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",2.962346,0.000021262758,1715731200000,6,0,"CoinMarketCap",4061,4061,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",6.1175524e-7,0.000025561027,"1.9551653E-5 - 2.5561027E-5",0.000019551653,4061,0.000020472715,"CCC",0.000020472715,6425,2951,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000032627577,0.18126431,"1.8E-5 - 6.68E-4",-0.0006467373,-0.96816957,0.000018,0.000668,-96.101364,false,"REGULAR","[]",1765400160,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.00002414,-0.000002877241,-0.11918978,0.000051535,-0.000030272242,-0.5874113,0,15,0,false,false,"DECENTRALIZED"
