"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1879326,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.00007510531,false,false,"DEXGame USD","DEXGame USD",632959616,"CoinMarketCap",30229,30229,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",8.8172965e-7,0.00007517586,"7.419367E-5 - 7.517586E-5",0.00007419367,30229,0.00007423457,"CCC",0.00007423457,73468,29174,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000040105308,1.1458659,"3.5E-5 - 4.25E-4",-0.0003498947,-0.8232816,0.000035,0.000425,-64.7619,0.0000789,-0.0000037946884,-0.048094913,0.000082755,-0.000007649694,-0.09243785,47538,15,0,"[]",1757670960,false,1638748800000,6,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0.00008409352,false,false,"Getaverse USD",,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"[]",1744250160,false,1688688000000,6,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0.0015797408,false,false,"Maison Capital USD",,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"[]","2022-12-28T18:30:00.000Z",false,"2021-11-05T00:00:00.000Z",6,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01072818,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.00003475906,false,false,"HIRO USD","HIRO USD",0,"CoinMarketCap",17292,17292,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-3.7289283e-9,0.00003522682,"3.412016E-5 - 3.522682E-5",0.00003412016,17292,0.00003456144,"CCC",0.00003456144,63725,21132,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000006759061,0.24139503,"2.8E-5 - 0.663303",-0.66326827,-0.9999476,0.000028,0.663303,-99.98305,0.00007212,-0.000037360936,-0.5180385,0.00010265,-0.00006789094,-0.66138273,0,15,0,"[]",1757670900,false,1715731200000,6,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6062065,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.000003931856,false,false,"Hasaki USD","Hasaki USD",0,"CoinMarketCap",20141,20141,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",6.215532e-8,0.0000039328115,"3.863035E-6 - 3.9328115E-6",0.000003863035,20141,0.000003866333,"CCC",0.000003866333,54720,19462,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001931856,0.9659281,"2.0E-6 - 1.0E-5",-0.0000060681436,-0.6068144,0.000002,0.00001,0,0.00000388,5.1856205e-8,0.013365001,0.00000335,5.8185606e-7,0.17368837,0,15,0,"[]",1757670960,false,1682640000000,8,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0.001143087,false,false,"Phantasma Energy USD",,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"[]",1649615640,false,1601856000000,6,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0.006030598,false,false,"Mindsync USD","Mindsync USD",0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"[]","2023-08-24T18:30:00.000Z",false,"2021-06-21T00:00:00.000Z",6,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4352392,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,0.000047306108,false,false,"Web3PVZ USD","Web3PVZ USD",0,"CoinMarketCap",21100,21100,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-6.888404e-7,0.00004990176,"4.5345947E-5 - 4.990176E-5",0.000045345947,21100,0.000045945206,"CCC",0.000045945206,95580,17583,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000004306108,0.10014205,"4.3E-5 - 0.003628",-0.0035806939,-0.9869608,0.000043,0.003628,-97.58551,0.00007374,-0.000026433889,-0.35847422,0.0003636329,-0.0003163268,-0.869907,0,15,0,"[]",1757670600,false,1743897600000,6,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",100.35559,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.039220273,false,false,"Blocknet USD","Blocknet USD",0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.01964494,0.03937278,"{""low"":0.039172467,""high"":0.03937278}",0.039172467,0,0.03919332,"CCC",0.03919332,33,1,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.033498272,5.854295,"{""low"":0.005722,""high"":0.064451}",-0.025230728,-0.39147148,0.005722,0.064451,108.34799,0.02708964,0.012130633,0.44779602,0.02166639,0.017553883,0.8101895,0,15,0,"[]","2025-09-12T09:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0.0014996243,false,false,"GALAXY NETWORK USD",,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"[]",1660760820,false,1603065600000,6,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04342576,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,0.000041077434,false,false,"HurricaneSwap Token USD","HurricaneSwap Token USD",0,"CoinMarketCap",18075,18075,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",1.7829734e-8,0.000041094,"4.1035666E-5 - 4.1094E-5",0.000041035666,18075,0.00004108363,"CCC",0.00004108363,54058,16375,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000014077434,0.52138644,"2.7E-5 - 1.46E-4",-0.00010492257,-0.7186477,0.000027,0.000146,-29.310345,0.00004136,-2.8256545e-7,-0.0068318537,0.00003711,0.000003967434,0.10691011,0,15,0,"[]",1757670960,false,1633824000000,6,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.440777,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.0010052823,false,false,"XYRO USD","XYRO USD",307167648,"CoinMarketCap",314143,314143,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00010480045,0.0010266617,"9.765099E-4 - 0.0010266617",0.0009765099,314143,0.0010091467,"CCC",0.0010091467,433560,270813,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00039028225,0.6346052,"6.15E-4 - 0.084328",-0.08332272,-0.9880789,0.000615,0.084328,-97.95461,0.00173762,-0.0007323377,-0.4214602,0.00407282,-0.0030675377,-0.75317293,308790,15,0,"[]",1757670900,false,1737590400000,6,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0.00073814305,false,false,"Snetwork USD","Snetwork USD",0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"[]",1744250160,false,1539216000000,6,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1361034,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.00011080921,false,false,"ROOBEE USD","ROOBEE USD",4102063616,"CoinMarketCap",77284,77284,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",1.5060505e-7,0.00011093858,"1.10722E-4 - 1.1093858E-4",0.000110722,77284,0.000110817506,"CCC",0.000110817506,143111,77485,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",8.092102e-7,0.007356456,"1.1E-4 - 9.12E-4",-0.0008011908,-0.8784987,0.00011,0.000912,-78.77629,0.000113,-0.0000021907908,-0.019387528,0.000200745,-0.000089935784,-0.4480101,454546,15,0,"[]",1757670900,false,1571270400000,6,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33056986,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.00090746913,false,false,"Plant Vs Undead USD","Plant Vs Undead USD",296947520,"CoinMarketCap",22544,22544,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000029898947,0.0009096422,"9.0577477E-4 - 9.096422E-4",0.00090577477,22544,0.0009077649,"CCC",0.0009077649,56288,15396,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00024146913,0.36256626,"6.66E-4 - 0.069596",-0.068688534,-0.98696095,0.000666,0.069596,-32.20721,0.00088102,0.000026449154,0.03002106,0.000932725,-0.000025255838,-0.027077476,269470,15,0,"[]",1757670960,false,1627862400000,6,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28650156,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,0.00012916299,false,false,"EarthFund USD","EarthFund USD",72754336,"CoinMarketCap",22531,22531,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-3.711175e-7,0.00012960879,"1.2905432E-4 - 1.2960879E-4",0.00012905432,22531,0.00012960879,"CCC",0.00012960879,66759,24242,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007916299,1.5832598,"5.0E-5 - 5.08E-4",-0.00037883705,-0.7457422,0.00005,0.000508,-51.31086,0.00021882,-0.00008965701,-0.4097295,0.00014069,-0.000011527009,-0.08193197,9397,15,0,"[]",1757670900,false,1637712000000,6,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2844025,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.00001534079,false,false,"Coinzix USD","Coinzix USD",0,"CoinMarketCap",17861,17861,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",1.9453819e-7,0.000015393207,"1.5214486E-5 - 1.5393207E-5",0.000015214486,17861,0.000015338193,"CCC",0.000015338193,57235,17729,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008340789,1.1915412,"7.0E-6 - 6.7E-5",-0.00005165921,-0.771033,0.000007,0.000067,-46.428574,0.00001562,-2.7921124e-7,-0.01787524,0.000013295,0.0000020457892,0.15387659,0,15,0,"[]",1757670900,false,1683244800000,6,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9808421,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.0005455334,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD",1000000000,"CoinMarketCap",11526,11526,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000010596239,0.00054579176,"5.4547784E-4 - 5.4579176E-4",0.00054547784,11526,0.00054576085,"CCC",0.00054576085,72629,21340,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00004553335,0.091066696,"5.0E-4 - 0.003173",-0.0026274666,-0.82807016,0.0005,0.003173,-61.228966,0.00060364,-0.000058106612,-0.096260376,0.00086229,-0.0003167566,-0.3673435,545533,15,0,"[]",1757670900,false,1648598400000,6,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3735914,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0.014129118,false,false,"Morpher USD","Morpher USD",0,"CoinMarketCap",18326,18326,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00032759178,0.014137648,"{""low"":0.013891752,""high"":0.014137648}",0.013891752,18326,0.013896599,"CCC",0.013896599,51762,13975,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006440118,0.8375755,"{""low"":0.007689,""high"":0.025044}",-0.010914882,-0.4358282,0.007689,0.025044,-12.566507,0.01502838,-0.0008992618,-0.059837576,0.01290223,0.001226888,0.095091164,0,15,0,"[]","2025-09-12T09:56:00.000Z",false,"2020-09-29T00:00:00.000Z",6,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7559205,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.018271862,false,false,"E Money USD","E Money USD",136246640,"CoinMarketCap",416858,416858,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00031530298,0.018683014,"{""low"":0.01784661,""high"":0.018683014}",0.01784661,416858,0.017894145,"CCC",0.017894145,739131,453221,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0040878616,0.28820232,"{""low"":0.014184,""high"":0.04646}",-0.028188137,-0.6067184,0.014184,0.04646,-58.27449,0.0222726,-0.0040007383,-0.17962602,0.022355229,-0.004083367,-0.18265826,2489479,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2025-03-12T00:00:00.000Z",6,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.817938,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.021691855,false,false,"Kattana USD","Kattana USD",9386380,"CoinMarketCap",32935,32935,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.004982412,0.022096002,"{""low"":0.020489773,""high"":0.022096002}",0.020489773,32935,0.021511711,"CCC",0.021511711,54434,34572,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.009967855,0.8502094,"{""low"":0.011724,""high"":0.057434}",-0.035742145,-0.62231684,0.011724,0.057434,-45.931755,0.0155985,0.006093355,0.39063722,0.020074455,0.0016174,0.08057006,203607,15,0,"[]","2025-09-12T09:56:00.000Z",false,"2021-04-09T00:00:00.000Z",6,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.583226,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.0005705618,false,false,"Playermon USD","Playermon USD",427072288,"CoinMarketCap",14558,14558,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000030171243,0.0005742494,"5.5021467E-4 - 5.742494E-4",0.00055021467,14558,0.0005506666,"CCC",0.0005506666,56329,14497,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003865618,2.1008792,"1.84E-4 - 0.001893",-0.0013224382,-0.6985939,0.000184,0.001893,-21.36628,0.00038748,0.00018308181,0.4724936,0.000451095,0.0001194668,0.26483735,243671,15,0,"[]",1757670960,false,1637539200000,6,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,7.717224e-7,false,false,"EMBER LUMEN USD",,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,"[]",1689877800,false,1686614400000,8,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0.0010338317,false,false,"Teddy Cash USD","Teddy Cash USD",0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"[]",1719969420,false,1631664000000,6,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.907206,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.00094544835,false,false,"Prism USD","Prism USD",577152448,"CoinMarketCap",18874,18874,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.00010059809,0.00094648014,"9.230722E-4 - 9.4648014E-4",0.0009230722,18874,0.00092370255,"CCC",0.00092370255,54190,16478,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00087544834,12.506405,"7.0E-5 - 0.004648",-0.0037025516,-0.79659027,0.00007,0.004648,12.188363,0.0006104,0.00033504836,0.5488997,0.0005889,0.00035654835,0.605448,545667,15,0,"[]",1757670960,false,1640217600000,6,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,5.1780337e-11,false,false,"StormBringer USD",,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"[]",1657737000,false,1637712000000,8,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2603946,"CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.031646013,false,false,"Lympid USD","Lympid USD",0,"CoinMarketCap",127136,127136,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00039390102,0.032315847,"{""low"":0.03083977,""high"":0.032315847}",0.03083977,127136,0.030843042,"CCC",0.030843042,172514,125070,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.008709013,0.3796928,"{""low"":0.022937,""high"":0.066697}",-0.03505099,-0.5255257,0.022937,0.066697,-19.480587,0.0347956,-0.0031495877,-0.090516835,0.035487466,-0.0038414523,-0.108248144,0,15,0,"[]","2025-09-12T09:50:00.000Z",false,"2025-07-02T00:00:00.000Z",6,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0.0036257163,false,false,"Portion USD","Parrot Protocol USD",477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,"[]",1676572200,false,1610323200000,6,"PRT"
