"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-9.935559,0.0011822234,"Xi Token USD","Xi Token USD",false,1673481600000,6,0,"CoinMarketCap",1376,1376,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00013041822,0.0012918132,"0.0010842651 - 0.0012918132",0.0010842651,1376,0.0012675475,"CCC",0.0012675475,2219,828,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00027722341,0.3063242,"9.05E-4 - 0.008907",-0.007724776,-0.8672703,0.000905,0.008907,-70.04488,0.00146856,-0.00028633652,-0.19497776,0.002726715,-0.0015444916,-0.56642944,0,15,0,false,false,"REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-6.3148675,0.000015007764,"WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",8517,8517,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-0.000001011601,0.000016023965,"1.499692E-5 - 1.6023965E-5",0.00001499692,8517,0.000016021588,"CCC",0.000016021588,26864,8533,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008007764,1.1439663,"7.0E-6 - 3.55E-4",-0.00033999223,-0.9577246,0.000007,0.000355,-92.15686,0.000018,-0.0000029922367,-0.16623536,0.000026615,-0.000011607236,-0.43611634,86378,15,0,false,false,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.84599733,0.009238904,"Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",454065,454065,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000078828074,0.009333244,"{""low"":0.00922265,""high"":0.009333244}",0.00922265,454065,0.009327516,"CCC",0.009327516,288418,452810,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0022589043,0.32362527,"{""low"":0.00698,""high"":0.036199}",-0.026960095,-0.7447746,0.00698,0.036199,-16.877562,0.00939752,-0.00015861541,-0.016878434,0.01348398,-0.0042450754,-0.31482363,0,15,0,false,false,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-4.439859,0.0014334987,"MNet USD","MNet USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",50183,50183,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.00006660237,0.0014707355,"{""low"":0.0014137792,""high"":0.0014707355}",0.0014137792,50183,0.0014707355,"CCC",0.0014707355,126142,6243,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00043349864,0.43349862,"{""low"":0.001,""high"":0.051995}",-0.050561503,-0.97243005,0.001,0.051995,-93.056404,0.00231672,-0.0008832214,-0.38123786,0.01095112,-0.009517621,-0.8691002,0,15,0,false,false,"REGULAR","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-2.5923033,0.84563726,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4097937,"CoinMarketCap",285929,285929,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.022504866,0.8680869,"{""low"":0.8419992,""high"":0.8680869}",0.8419992,285929,0.866508,"CCC",0.866508,332335,381668,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.28976429,0.5212779,"{""low"":0.555873,""high"":1.19547}",-0.3498327,-0.29263195,0.555873,1.19547,-1.7693937,0.8748928,-0.02925551,-0.033438966,0.7722592,0.073378086,0.09501743,3465368,15,0,false,false,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-2.4480605,3.0278402e-10,"RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",344414,344414,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-7.598339e-12,3.077436e-10,"3.006484E-10 - 3.077436E-10",3.006484e-10,344414,3.0731692e-10,"CCC",3.0731692e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.135625e-12,0.0071033975,"3.006484E-10 - 3.077436E-10",-4.9595883e-12,-0.016115975,3.006484e-10,3.077436e-10,,,,,,,,13348524,15,0,false,false,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-3.1762652,0.0019483865,"NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",143379,143379,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000063916086,0.0020025093,"{""low"":0.0019349544,""high"":0.0020025093}",0.0019349544,143379,0.002001998,"CCC",0.002001998,117496,151275,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0003823865,0.24418038,"{""low"":0.001566,""high"":0.007315}",-0.0053666136,-0.7336451,0.001566,0.007315,-14.267349,0.0018679,0.00008048653,0.04308931,0.002785415,-0.0008370284,-0.30050403,3704266,15,0,false,false,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.74027646,11.5426035,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",3326339,3326339,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.08481979,11.596326,"{""low"":11.439173,""high"":11.596326}",11.439173,3326339,11.52083,"CCC",11.52083,2997892,2987728,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.1673274,0.8105261,"{""low"":6.375276,""high"":14.585032}",-3.042429,-0.2085994,6.375276,14.585032,19.122446,11.17547,0.36713314,0.032851696,11.249839,0.29276466,0.026023898,1471303680,15,0,false,false,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-13.195186,0.102216415,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,58824368,"CoinMarketCap",338807,338807,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.015537903,0.11820929,"{""low"":0.10124116,""high"":0.11820929}",0.10124116,338807,0.11741533,"CCC",0.11741533,297553,319839,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.041127414,0.6732376,"{""low"":0.061089,""high"":0.422665}",-0.32044858,-0.7581621,0.061089,0.422665,-70.66851,0.088744,0.0134724155,0.15181214,0.1199955,-0.017779082,-0.14816457,6012816,15,0,false,false,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-6.160133,0.0063688383,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",259853,259853,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00041808328,0.0067232936,"{""low"":0.0063275127,""high"":0.0067232936}",0.0063275127,259853,0.0066674417,"CCC",0.0066674417,412527,241756,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0013818382,0.27708808,"{""low"":0.004987,""high"":0.048158}",-0.041789163,-0.8677512,0.004987,0.048158,-62.702095,0.0067928,-0.00042396178,-0.062413406,0.01138835,-0.005019512,-0.4407585,671095,15,0,false,false,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.07519786,0.00091527496,"Metaverser USD","Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",356,356,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-6.8877125e-7,0.0009161977,"9.147576E-4 - 9.161977E-4",0.0009147576,356,0.00091609085,"CCC",0.00091609085,537,469,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00008727494,0.10540451,"8.28E-4 - 0.002795",-0.0018797251,-0.6725313,0.000828,0.002795,-64.5785,0.00093362,-0.000018345017,-0.019649342,0.001213975,-0.00029870006,-0.24605124,152954,15,0,false,false,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"Neom USD","New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,6.0800257,0.0012264863,"GoCrypto Token USD","GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",352,352,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00007029669,0.0012265802,"0.0011102508 - 0.0012265802",0.0011102508,352,0.0011301186,"CCC",0.0011301186,25,15,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0003474863,0.39532,"8.79E-4 - 0.006533",-0.005306514,-0.81226295,0.000879,0.006533,-79.6543,0.00101946,0.00020702626,0.20307443,0.00129881,-0.00007232372,-0.0556846,300830,15,0,false,false,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PlatinX USD","PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.01409575,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",47,47,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.01409575,"{""low"":0.01409575,""high"":0.01409575}",0.01409575,47,0.01409575,"CCC",0.01409575,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00641375,0.8349063,"{""low"":0.007682,""high"":0.136935}",-0.12283924,-0.8970624,0.007682,0.136935,-73.87598,0.01296826,0.0011274898,0.08694226,0.025112765,-0.011017015,-0.4387018,5486693,15,0,false,false,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-3.479113,1.1256677,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",75262,75262,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.04057491,1.1531544,"{""low"":1.1234548,""high"":1.1531544}",1.1234548,75262,1.1531544,"CCC",1.1531544,47780,55987,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.05853367,0.054851282,"{""low"":1.067134,""high"":6.810646}",-5.6849785,-0.8347194,1.067134,6.810646,-66.409966,1.1477605,-0.02209282,-0.01924863,2.8789935,-1.7533258,-0.6090065,0,15,0,false,false,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,1.2636269,0.008214386,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",610126,610126,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00010250416,0.008571102,"{""low"":0.0073443223,""high"":0.008571102}",0.0073443223,610126,0.0073443223,"CCC",0.0073443223,814059,524601,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0016103862,0.24385011,"{""low"":0.006604,""high"":0.734922}",-0.7267076,-0.98882276,0.006604,0.734922,-98.66375,0.00940992,-0.0011955341,-0.1270504,0.14157993,-0.13336554,-0.9419806,690619,15,0,false,false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-3.8688357,0.00007035791,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",41060,41060,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000028315844,0.00007199091,"6.849729E-5 - 7.199091E-5",0.00006849729,41060,0.0000718121,"CCC",0.0000718121,44566,30671,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000036357913,1.0693504,"3.4E-5 - 2.52E-4",-0.00018164208,-0.72080195,0.000034,0.000252,-56.363636,0.00007128,-9.220894e-7,-0.012936158,0.00008677,-0.000016412087,-0.18914472,2090272,15,0,false,false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.57549155,0.0003872003,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",16427,16427,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000022155582,0.000402066,"3.7803533E-4 - 4.02066E-4",0.00037803533,16427,0.00039703937,"CCC",0.00039703937,16516,16169,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000037200312,0.10628661,"3.5E-4 - 0.002834",-0.0024467995,-0.86337316,0.00035,0.002834,-81.76389,0.00044084,-0.0000536397,-0.12167612,0.00074531,-0.00035810968,-0.48048422,0,15,0,false,false,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-9.601032,0.12849608,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",175625,175625,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0136472285,0.13734894,"{""low"":0.1280345,""high"":0.13734894}",0.1280345,175625,0.13432339,"CCC",0.13432339,150700,176815,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.031984083,0.33140007,"{""low"":0.096512,""high"":0.728902}",-0.60040593,-0.8237128,0.096512,0.728902,-76.91354,0.17033586,-0.04183978,-0.24563107,0.2189877,-0.09049162,-0.41322696,23129294,15,0,false,false,"REGULAR","IXS"
