"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.760849,0.008020315,false,"2017-12-20T00:00:00.000Z","REGULAR","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,6,12326989824,"CoinMarketCap",23218620,23218620,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00067481585,"2024-12-09T15:55:00.000Z",0.008954511,"{""low"":0.00788654,""high"":0.008954511}",0.00788654,23218620,0.008954511,"CCC",0.008954511,21036234,30658191,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.004320315,1.1676527,"{""low"":0.0037,""high"":0.014095}",-0.0060746847,-0.43098152,0.0037,0.014095,3.8376808,0.2879334,0.00646054,0.0015597753,0.2414311,0.006227275,0.0017930404,98866344,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.350825,0.59839255,false,"2021-01-15T00:00:00.000Z","REGULAR","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,6,71051744,"CoinMarketCap",37711096,37711096,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.06172657,"2024-12-09T15:54:00.000Z",0.6691601,"{""low"":0.5849102,""high"":0.6691601}",0.5849102,37711096,0.6630352,"CCC",0.6630352,3886052,11817049,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.30829555,1.0627327,"{""low"":0.290097,""high"":1.278495}",-0.6801024,-0.5319555,0.290097,1.278495,-23.994434,0.18907861,0.4602979,0.13809463,0.30001143,0.5032405,0.09515202,42516840,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.753665,0.11567207,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,6,174479536,"CoinMarketCap",9699787,9699787,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.009722695,"2024-12-09T15:54:00.000Z",0.13599151,"{""low"":0.11567207,""high"":0.13599151}",0.11567207,9699787,0.13415664,"CCC",0.13415664,2388902,2832749,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.055113066,0.91007227,"{""low"":0.060559,""high"":0.251492}",-0.13581993,-0.54005665,0.060559,0.251492,15.174782,0.23982051,0.09071106,0.02496101,0.27517053,0.09329743,0.022374637,20182408,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5003924,0.27926314,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,6,478137280,"CoinMarketCap",56367032,56367032,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.022644252,"2024-12-09T15:55:00.000Z",0.3084365,"{""low"":0.2731875,""high"":0.3084365}",0.2731875,56367032,0.30612946,"CCC",0.30612946,25050213,44931491,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.15632614,1.2715956,"{""low"":0.122937,""high"":0.427706}",-0.14844286,-0.34706753,0.122937,0.427706,19.812225,0.40613574,0.2129175,0.06634563,0.31160253,0.19860326,0.08065988,133526120,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.365513,0.07592879,false,"2023-03-17T00:00:00.000Z","REGULAR","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2882,2882,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.008780554,"2024-12-09T15:54:00.000Z",0.087248996,"{""low"":0.075062886,""high"":0.087248996}",0.075062886,2882,0.08696756,"CCC",0.08696756,8484,12061,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.04518079,1.4693896,"{""low"":0.030748,""high"":0.89166}",-0.81573117,-0.9148456,0.030748,0.89166,-62.485252,0.06632783,0.05756046,0.018368334,0.31911373,0.07120586,0.0047229305,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.042384,0.48077834,false,,"REGULAR","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,6,97000000,"CoinMarketCap",35687328,35687328,"SLF","USD=X",,-0.06582397,"2024-12-09T15:54:00.000Z",0.5221807,"{""low"":0.48077834,""high"":0.5221807}",0.48077834,35687328,0.5221807,"CCC",0.5221807,,,,,,0,0,"{""low"":0.48077834,""high"":0.5221807}",-0.04140234,-0.07928739,0.48077834,0.5221807,,,,,,,,46635500,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9385242,0.0053826277,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6,10843201536,"CoinMarketCap",6936571,6936571,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0004013204,"2024-12-09T15:55:00.000Z",0.005660096,"{""low"":0.0052242316,""high"":0.005660096}",0.0052242316,6936571,0.005660096,"CCC",0.005660096,4644433,19506148,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003924628,2.6917884,"{""low"":0.001458,""high"":0.01152}",-0.0061373725,-0.532758,0.001458,0.01152,15.400326,0.48678643,0.00336196,0.0020206678,0.60103863,0.00362031,0.0017623177,58364920,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00727938,1.057433,false,"2023-12-05T00:00:00.000Z","REGULAR","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,4,57009604,"CoinMarketCap",644936,644936,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0000770092,"2024-12-09T15:54:00.000Z",1.0576233,"{""low"":1.0533322,""high"":1.0576233}",1.0533322,644936,1.056864,"CCC",1.056864,719586,622761,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.028205037,0.027404072,"{""low"":1.029228,""high"":1.270515}",-0.21308196,-0.16771306,1.029228,1.270515,-1.5270114,-0.026810464,1.0668705,-0.009437442,-0.008845911,1.0865643,-0.029131293,60283840,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9192104,0.06889664,false,"2019-01-17T00:00:00.000Z","REGULAR","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,6,150753568,"CoinMarketCap",258414,258414,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0051214695,"2024-12-09T15:55:00.000Z",0.07601167,"{""low"":0.068432964,""high"":0.07601167}",0.068432964,258414,0.07588948,"CCC",0.07588948,132536,333981,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.042530637,1.6130865,"{""low"":0.026366,""high"":0.163303}",-0.09440637,-0.5781055,0.026366,0.163303,-31.292665,0.6936361,0.05455966,0.014336977,0.26277614,0.040679716,0.02821692,10386413,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,false,"2022-01-04T00:00:00.000Z","REGULAR","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.8611295,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7172384,4015.3,false,"2023-04-27T00:00:00.000Z","REGULAR","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2,1719624,"CoinMarketCap",37054312,37054312,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-198.78833,"2024-12-09T15:54:00.000Z",4221.2305,"{""low"":4015.3,""high"":4221.2305}",4015.3,37054312,4221.2305,"CCC",4221.2305,10792905,23586705,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1845.906,0.8508855,"{""low"":2169.394,""high"":4307.4937}",-292.1936,-0.06783379,2169.394,4307.4937,85.80484,0.27705154,3266.938,748.36206,0.2290714,3144.1958,871.10425,6904808448,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z","REGULAR","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,-0.13621487,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,false,1539734400000,"REGULAR","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,-0.34115946,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01668629,0.99825865,false,"2023-07-26T00:00:00.000Z","REGULAR","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,6,1808600576,"CoinMarketCap",8814169088,8814169088,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00016659498,"2024-12-09T15:54:00.000Z",1.0001459,"{""low"":0.99673253,""high"":1.0001459}",0.99673253,8814169088,0.998909,"CCC",0.998909,6260743855,8636360255,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012831628,0.013021389,"{""low"":0.985427,""high"":1.013093}",-0.014834344,-0.014642629,0.985427,1.013093,-0.13046265,-0.0011562326,0.9990261,-0.0007674694,-0.00076821755,0.9994142,-0.0011555552,1805451136,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,false,,"REGULAR","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.376052,0.009327594,false,"2018-07-13T00:00:00.000Z","REGULAR","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,6,19816359936,"CoinMarketCap",35568068,35568068,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0010798853,"2024-12-09T15:54:00.000Z",0.010500068,"{""low"":0.0092206225,""high"":0.010500068}",0.0092206225,35568068,0.010500068,"CCC",0.010500068,31809037,102333619,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.005252594,1.2889801,"{""low"":0.004075,""high"":0.020501}",-0.011173407,-0.5450176,0.004075,0.020501,74.77943,0.43023205,0.00737688,0.0019507143,0.26443622,0.006521735,0.0028058593,184838960,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,1636156800000,"REGULAR","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,false,1510185600000,"REGULAR","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.08464604,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.839136,0.05792013,false,"2017-12-21T00:00:00.000Z","REGULAR","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,6,3640082432,"CoinMarketCap",51467036,51467036,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00561605,"2024-12-09T15:55:00.000Z",0.06666768,"{""low"":0.057670165,""high"":0.06666768}",0.057670165,51467036,0.0645437,"CCC",0.0645437,18197304,56575952,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.03218213,1.2503742,"{""low"":0.025738,""high"":0.122892}",-0.064971864,-0.52869076,0.025738,0.122892,-3.8246632,0.44999385,0.04229474,0.015625391,0.36944053,0.03994509,0.017975044,210834064,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.61705,0.3577194,false,"2022-05-30T00:00:00.000Z","REGULAR","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,6,912825216,"CoinMarketCap",47099860,47099860,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.03373152,"2024-12-09T15:54:00.000Z",0.40612546,"{""low"":0.3505999,""high"":0.40612546}",0.3505999,47099860,0.39849985,"CCC",0.39849985,30862842,52443391,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.21421139,1.492679,"{""low"":0.143508,""high"":0.754673}",-0.3969536,-0.5259942,0.143508,0.754673,102.82588,0.26620096,0.29492137,0.06279802,0.21293141,0.28251392,0.075205475,326535296,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.519899,0.016302077,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,6,17410244608,"CoinMarketCap",13964717,13964717,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0015182756,"2024-12-09T15:55:00.000Z",0.017879054,"{""low"":0.01598671,""high"":0.017879054}",0.01598671,13964717,0.017879054,"CCC",0.017879054,11396714,50886646,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.011305077,2.2623727,"{""low"":0.004997,""high"":0.022142}",-0.0058399234,-0.26374868,0.004997,0.022142,118.56742,0.9967831,0.00956354,0.006738537,0.70460695,0.00816417,0.008137907,283823136,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.062351,2.3319924,false,"2020-06-21T00:00:00.000Z","REGULAR","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,4,5591787,"CoinMarketCap",6252741,6252741,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.17720866,"2024-12-09T15:54:00.000Z",2.5252697,"{""low"":2.3319924,""high"":2.5252697}",2.3319924,6252741,2.5217829,"CCC",2.5217829,4319073,5161741,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7498944,0.4739873,"{""low"":1.582098,""high"":4.695422}",-2.3634298,-0.50334764,1.582098,4.695422,-7.853496,0.08794274,2.0618157,0.27017665,0.13103822,2.1434882,0.18850422,13040004,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.819152,0.6923462,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,6,185286112,"CoinMarketCap",39985852,39985852,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.058727622,"2024-12-09T15:55:00.000Z",0.77805656,"{""low"":0.68000656,""high"":0.77805656}",0.68000656,39985852,0.7647032,"CCC",0.7647032,70915034,47467624,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.4516232,1.8761115,"{""low"":0.240723,""high"":1.355895}",-0.6635488,-0.48938066,0.240723,1.355895,-19.900108,0.39527917,0.604837,0.087509215,0.14468232,0.49620622,0.19613999,128282144,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.507197,0.016234653,false,"2018-07-18T00:00:00.000Z","REGULAR","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,6,1107178752,"CoinMarketCap",6607304,6607304,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0011299476,"2024-12-09T15:55:00.000Z",0.018210039,"{""low"":0.016106915,""high"":0.018210039}",0.016106915,6607304,0.018071074,"CCC",0.018071074,5871867,5657836,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.006667653,0.6969429,"{""low"":0.009567,""high"":0.048085}",-0.031850345,-0.6623759,0.009567,0.048085,3.2363176,-0.009459776,0.01261548,0.0036191726,0.28688344,0.016389696,-0.00015504286,17974662,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.257092,0.011788715,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,6,3341397504,"CoinMarketCap",12223732,12223732,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0012026196,"2024-12-09T15:55:00.000Z",0.013981957,"{""low"":0.011788715,""high"":0.013981957}",0.011788715,12223732,0.013981957,"CCC",0.013981957,3487216,12287745,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0069287145,1.4256613,"{""low"":0.00486,""high"":0.017217}",-0.0054282844,-0.31528634,0.00486,0.017217,73.629364,0.5712253,0.00737014,0.0044185747,0.59952384,0.00750288,0.0042858347,39390780,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-12.4207,0.28167686,false,,"REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,6,5889559552,"CoinMarketCap",131693864,131693864,"KAIA","USD=X",,-0.039948076,"2024-12-09T15:54:00.000Z",0.3226776,"{""low"":0.2764149,""high"":0.3226776}",0.2764149,131693864,0.3226776,"CCC",0.3226776,,,,,,0.0052619576,0.019036448,"{""low"":0.2764149,""high"":0.3226776}",-0.041000754,-0.12706414,0.2764149,0.3226776,,,,,,,,1658952576,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.592822,0.29843417,false,"2022-04-20T00:00:00.000Z","REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,6,430057760,"CoinMarketCap",15454383,15454383,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.014366388,"2024-12-09T15:54:00.000Z",0.31924155,"{""low"":0.28748703,""high"":0.31924155}",0.28748703,15454383,0.3189109,"CCC",0.3189109,8850361,17981342,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.18219116,1.5673302,"{""low"":0.116243,""high"":0.821637}",-0.5232028,-0.636781,0.116243,0.821637,2.1990895,0.27006817,0.20290396,0.09553021,0.47081494,0.23497492,0.06345925,128343920,15,0,false,false,"MAV"
