"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54185,54185,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000046605244,0.022563815,"{""low"":0.02240495,""high"":0.022563815}",0.02240495,54185,0.02253764,"CCC",0.02253764,55421,55432,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00037925318,0.017185662,"{""low"":0.022068,""high"":0.114907}",-0.092459746,-0.8046485,0.022068,0.114907,-79.04163,0.02414682,-0.0016995668,-0.07038471,0.035276383,-0.0128291305,-0.36367476,0,15,0,false,false,"BMAX USD","BMAX USD","REGULAR","[]","2025-12-15T22:49:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.20719375,0.022447253,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1,1,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0,0.0075055,"{""low"":0.0075055,""high"":0.0075055}",0.0075055,1,0.0075055,"CCC",0.0075055,189,116,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0043535,1.3811865,"{""low"":0.003152,""high"":0.04215}",-0.0346445,-0.82193357,0.003152,0.04215,-63.770634,0.00812662,-0.00062112,-0.0764303,0.009773075,-0.0022675744,-0.23202263,602546,15,0,false,false,"Kromatika USD","Kromatika USD","REGULAR","[]","2025-12-15T22:41:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075055,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",66747,66747,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00028303545,0.012589192,"{""low"":0.012288187,""high"":0.012589192}",0.012288187,66747,0.012581345,"CCC",0.012581345,83665,87275,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0015882282,0.14829394,"{""low"":0.01071,""high"":0.058573}",-0.046274774,-0.7900359,0.01071,0.058573,-76.97221,0.01355558,-0.0012573516,-0.09275528,0.018633446,-0.0063352175,-0.33999172,368946,15,0,false,false,"PointPay USD","PointPay USD","REGULAR","[]","2025-12-15T22:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-2.2496555,0.012298228,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD","Kitty Inu USD","REGULAR","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD","REGULAR","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",38560,38560,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000012247401,0.000056105113,"5.093314E-5 - 5.6105113E-5",0.00005093314,38560,0.00005324212,"CCC",0.00005324212,23074,16132,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000010933141,0.27332854,"4.0E-5 - 3.24E-4",-0.00027306686,-0.842799,0.00004,0.000324,-71.65775,0.00007128,-0.000020346863,-0.2854498,0.00007602,-0.000025086858,-0.3300034,1513179,15,0,false,false,"Tune.FM USD","Tune.FM USD","REGULAR","[]",1765839120,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-2.3481424,0.00005093314,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532649600000,6,0,"CoinMarketCap",54922,54922,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00000592554,0.0035677743,"0.0035037454 - 0.0035677743",0.0035037454,54922,0.0035080996,"CCC",0.0035080996,51234,52913,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027733697,3.6684785,"7.56E-4 - 0.010447",-0.0069176303,-0.6621643,0.000756,0.010447,-64.378555,0.00299286,0.00053650956,0.17926316,0.002849295,0.00068007456,0.23868169,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD","REGULAR","[]",1765839240,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.16761015,0.0035293696,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",123188,123188,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0003735833,0.023842633,"{""low"":0.02188362,""high"":0.023842633}",0.02188362,123188,0.02318999,"CCC",0.02318999,143203,99597,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0014087055,0.0643726,"{""low"":0.02188362,""high"":0.29348}",-0.27018768,-0.92063403,0.02188362,0.29348,-91.17493,0.03722822,-0.013935894,-0.37433684,0.06553996,-0.042247638,-0.6446088,2329232,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-12-15T22:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-1.5785682,0.023292325,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-4.5867637e-8,0.00013057534,"1.3046186E-4 - 1.3057534E-4",0.00013046186,12,0.0001305093,"CCC",0.0001305093,5,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012447691,20.746151,"6.0E-6 - 0.001409",-0.0012785231,-0.9073975,0.000006,0.001409,-85.19774,0.00013034,1.3690442e-7,0.0010503638,0.00020229,-0.00007181309,-0.3550007,160823,15,0,false,false,"Kunci Coin USD","Kunci Coin USD","REGULAR","[]",1765838940,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.03514508,0.00013047691,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED Energy USD","FRED Energy USD","REGULAR","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD","REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593734400000,6,828939008,"CoinMarketCap",2477,2477,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00013037992,0.0012842889,"8.669807E-4 - 0.0012842889",0.0008669807,2477,0.0012060753,"CCC",0.0012060753,828,382,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00090113963,5.1493697,"1.75E-4 - 0.041564",-0.04048786,-0.9741089,0.000175,0.041564,-96.65724,0.00114646,-0.000070320326,-0.061336923,0.00326075,-0.0021846103,-0.6699717,892054,15,0,false,false,"DeFiChain USD","DeFiChain USD","REGULAR","[]",1765838520,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-10.806287,0.0010761396,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2908,2908,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000058525475,0.0018548755,"{""low"":0.0016750456,""high"":0.0018548755}",0.0016750456,2908,0.0018068658,"CCC",0.0018068658,5492,5596,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00023651612,0.1566332,"{""low"":0.00151,""high"":1.407403}",-1.4056565,-0.99875903,0.00151,1.407403,-88.575226,0.00247572,-0.0007292038,-0.29454213,0.00418383,-0.002437314,-0.58255565,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD","REGULAR","[]","2025-12-15T22:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-3.2423325,0.0017465161,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2179,2179,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00017966214,0.0028858674,"{""low"":0.0026860181,""high"":0.0028858674}",0.0026860181,2179,0.002879536,"CCC",0.002879536,3135,1714,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0008979775,0.4985994,"{""low"":0.001801,""high"":0.048249}",-0.045550022,-0.9440615,0.001801,0.048249,-93.6044,0.00386826,-0.0011692825,-0.30227607,0.008535245,-0.005836268,-0.6837844,0,15,0,false,false,"COTI Governance Token USD",,"REGULAR","[]","2025-12-15T22:42:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-6.24122,0.0026989775,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,6,2412447232,"CoinMarketCap",58699,58699,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000050444505,0.00016298803,"1.5251062E-4 - 1.6298803E-4",0.00015251062,58699,0.00015971274,"CCC",0.00015971274,66504,63166,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000028065348,0.22274086,"1.26E-4 - 0.00204",-0.0018859346,-0.92447776,0.000126,0.00204,-92.05166,0.00018086,-0.00002679466,-0.14815138,0.000308155,-0.00015408965,-0.50003946,371674,15,0,false,false,"NEWM USD","NEWM USD","REGULAR","[]",1765839060,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-3.170425,0.00015406535,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD","REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618790400000,6,7728437248,"CoinMarketCap",33360,33360,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000012227611,0.0000769645,"7.255863E-5 - 7.69645E-5",0.00007255863,33360,0.00007562066,"CCC",0.00007562066,51172,29260,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00002512278,0.5127098,"4.9E-5 - 3.15E-4",-0.00024087724,-0.7646896,0.000049,0.000315,-75.1634,0.00009992,-0.00002579722,-0.25817874,0.00016725,-0.000093127215,-0.5568145,572853,15,0,false,false,"myDID USD","myDID USD","REGULAR","[]",1765839120,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-1.6228653,0.00007412278,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742515200000,6,1150957824,"CoinMarketCap",253752,253752,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000004947011,0.000923259,"8.880708E-4 - 9.23259E-4",0.0008880708,253752,0.00089830713,"CCC",0.00089830713,258724,247943,1740096000,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000027002417,0.031216668,"8.65E-4 - 0.005983",-0.0050909976,-0.8509105,0.000865,0.005983,-51.901447,0.00127172,-0.00037971762,-0.29858586,0.00224424,-0.0013522375,-0.602537,1026657,15,0,false,false,"Rivalz Network USD","Rivalz Network USD","REGULAR","[]",1765838940,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-0.55153936,0.0008920024,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,0,"CoinMarketCap",12099,12099,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000014387406,0.00020525517,"1.7994095E-4 - 2.0525517E-4",0.00017994095,12099,0.00019719588,"CCC",0.00019719588,79557,102930,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009302449,1.069247,"8.7E-5 - 0.001733",-0.0015529755,-0.8961197,0.000087,0.001733,-86.51608,0.0004454,-0.00026537548,-0.5958139,0.00062368,-0.00044365553,-0.7113512,0,15,0,false,false,"Kommunitas USD","Kommunitas USD","REGULAR","[]",1765839180,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-7.400477,0.0001800245,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,43,4,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-79.13844,0.0030319,-0.0007214602,-0.23795648,0.003850895,-0.0015404553,-0.40002525,0,15,0,false,false,"Klayr USD",,"REGULAR","[]",1765368120,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023104397,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"Digital Currency Daily USD",,"REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",77003,77003,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00024593808,0.016391838,"{""low"":0.015804037,""high"":0.016391838}",0.015804037,77003,0.016130416,"CCC",0.016130416,96798,87170,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.008164573,1.0593712,"{""low"":0.007707,""high"":0.292396}",-0.27652442,-0.9457189,0.007707,0.292396,-89.62294,0.01881448,-0.0029429067,-0.15641712,0.052419756,-0.036548182,-0.6972215,454782,15,0,false,false,"Lattice Token USD","Lattice Token USD","REGULAR","[]","2025-12-15T22:46:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.5259043,0.015871573,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",110443,110443,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.010707378,1.0217587,"{""low"":0.9984955,""high"":1.0217587}",0.9984955,110443,1.0007559,"CCC",1.0007559,93840,59030,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.453098,0.81103414,"{""low"":0.558667,""high"":1.30997}",-0.29820502,-0.22764263,0.558667,1.30997,2.3694992,1.0086724,0.0030926466,0.0030660566,0.9992412,0.01252383,0.012533341,3332151,15,0,false,false,"Djed USD","Djed USD","REGULAR","[]","2025-12-15T22:54:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.06961,1.011765,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",131699,131699,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0071851015,0.671197,"{""low"":0.6036682,""high"":0.671197}",0.6036682,131699,0.6085267,"CCC",0.6085267,107143,115218,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.12277368,0.25244725,"{""low"":0.486334,""high"":2.107421}",-1.4983132,-0.71097004,0.486334,2.107421,-64.30121,0.8599841,-0.25087643,-0.29172218,0.9626638,-0.35355616,-0.36726856,1747298,15,0,false,false,"Kinic USD",,"REGULAR","[]","2025-12-15T22:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1658522,0.6091077,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,999485824,"CoinMarketCap",18368,18368,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000027716975,0.0007729536,"2.773164E-4 - 7.729536E-4",0.0002773164,18368,0.0003066793,"CCC",0.0003066793,477466,15026,1732060800,1000000000,999485824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000025483605,0.10072571,"2.53E-4 - 0.081521",-0.08124252,-0.99658394,0.000253,0.081521,-99.35791,0.00041706,-0.00013857638,-0.33226964,0.00140444,-0.0011259564,-0.801712,278340,15,0,false,false,"Urolithin A USD","Urolithin A USD","REGULAR","[]",1765839300,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-9.051902,0.0002784836,"URO"
