"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:51:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",4.709134,0.029200947,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.020150946,2.2266238,"{""low"":0.00905,""high"":0.035792}",-0.0065910537,-0.18414879,0.00905,0.035792,41.13507,0.022046756,0.007154191,0.32450083,0.022046756,0.007154191,0.32450083,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2785136,2785136,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0013132691,0.030738626,"{""low"":0.022957817,""high"":0.030738626}",0.022957817,2785136,0.028474765,"CCC",0.028474765,2152495,2565225,"2025-02-14T00:00:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD",-2.0322855,0.00044000123,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0002660012,1.5287426,"1.74E-4 - 0.002978",-0.0025379988,-0.85224944,0.000174,0.002978,-82.56735,0.00050482,-0.0000648188,-0.12839982,0.000475465,-0.000035463774,-0.07458756,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",74261,74261,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000009127572,0.0004497135,"4.3067115E-4 - 4.497135E-4",0.00043067115,74261,0.00044018397,"CCC",0.00044018397,117091,88252,1651017600,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD",0,0.0008857624,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD",3.3154783,0.06802969,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.04855469,2.4931805,"{""low"":0.019475,""high"":2.119529}",-2.0514994,-0.96790344,0.019475,2.119529,-96.19507,0.05917334,0.008856345,0.14966781,0.06284829,0.0051813945,0.08244289,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",26629,26629,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0021831244,0.068583414,"{""low"":0.065696016,""high"":0.068583414}",0.065696016,26629,0.067492984,"CCC",0.067492984,50354,25818,"2024-05-03T00:00:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD",0,6.790974,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD",-1.2718912,0.011705658,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0055526583,0.9024311,"{""low"":0.006153,""high"":0.056993}",-0.04528734,-0.79461235,0.006153,0.056993,-78.37878,0.01088492,0.00082073826,0.0754014,0.013154295,-0.0014486369,-0.110126525,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",3955,3955,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00015080161,0.012037275,"{""low"":0.011534624,""high"":0.012037275}",0.011534624,3955,0.011727851,"CCC",0.011727851,9122,9806,"2022-08-23T00:00:00.000Z","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,0,3.038349e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,15.744119,0.27548164,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD",0.5925579,0.03650678,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.005456779,0.17574167,"{""low"":0.03105,""high"":0.134478}",-0.09797122,-0.72852975,0.03105,0.134478,-69.70301,0.0364529,0.000053878874,0.0014780408,0.04770909,-0.011202309,-0.23480451,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",53497,53497,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00021504611,0.036638174,"{""low"":0.036275815,""high"":0.036638174}",0.036275815,53497,0.03646026,"CCC",0.03646026,40224,57013,"2023-01-23T00:00:00.000Z","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD","Paribus USD",-0.45894775,0.0002674466,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0002424466,9.697864,"2.5E-5 - 0.001604",-0.0013365534,-0.8332627,0.000025,0.001604,-83.10214,0.0002509,0.000016546604,0.06594901,0.000488675,-0.00022122843,-0.45271075,2175109,15,0,false,false,false,1631750400000,6,8132873728,"CoinMarketCap",225066,225066,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000012331002,0.00027243307,"2.673044E-4 - 2.7243307E-4",0.0002673044,225066,0.00026777224,"CCC",0.00026777224,202449,220295,1629676800,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD",1.7879337,0.26887986,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.09700386,0.56438285,"{""low"":0.171876,""high"":1.145281}",-0.87640107,-0.76522803,0.171876,1.145281,-48.145504,0.23069668,0.038183182,0.16551249,0.39684886,-0.127969,-0.3224628,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",36817,36817,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.004722953,0.27011046,"{""low"":0.26143247,""high"":0.27011046}",0.26143247,36817,0.26157737,"CCC",0.26157737,222534,40120,"2024-10-04T00:00:00.000Z","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD",112.050385,0.00039995855,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00032195856,4.127674,"7.8E-5 - 0.043396",-0.04299604,-0.9907835,0.000078,0.043396,-93.48725,0.0001934,0.00020655854,1.068038,0.000446595,-0.000046636444,-0.104426704,239975,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",62680,62680,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0002113437,0.0004001312,"1.7240182E-4 - 4.001312E-4",0.00017240182,62680,0.00018872913,"CCC",0.00018872913,37615,30655,1718323200,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","Xi Token USD",1.8270053,0.0025544302,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0010084301,0.65228343,"{""low"":0.001546,""high"":0.012199}",-0.00964457,-0.7906033,0.001546,0.012199,-19.967478,0.0021309,0.00042353012,0.19875644,0.00353544,-0.0009810098,-0.27747884,0,15,0,false,false,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000045832014,0.0025546758,"{""low"":0.0024602802,""high"":0.0025546758}",0.0024602802,4,0.0024613799,"CCC",0.0024613799,2726,885,"2023-01-12T00:00:00.000Z","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD",-3.5952628,0.000025734049,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000018734048,2.6762927,"7.0E-6 - 3.88E-4",-0.00036226594,-0.93367517,0.000007,0.000388,-90.458015,0.00002382,0.0000019140498,0.080354735,0.000036625,-0.00001089095,-0.29736382,148113,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",45129,45129,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-9.597115e-7,0.000025743777,"2.4872757E-5 - 2.5743777E-5",0.000024872757,45129,0.000025307236,"CCC",0.000025307236,34476,32284,1617580800,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD",0.10644196,0.011530613,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0045506125,0.65195024,"{""low"":0.00698,""high"":0.036199}",-0.024668388,-0.68146604,0.00698,0.036199,-39.32898,0.0141354,-0.0026047872,-0.18427405,0.015187455,-0.0036568427,-0.24078047,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",97289,97289,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00001225993,0.011540964,"{""low"":0.011416521,""high"":0.011540964}",0.011416521,97289,0.011519261,"CCC",0.011519261,188769,172797,"2021-09-23T00:00:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:51:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"MNet USD","MNet USD",5.852177,0.003437097,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.002437097,2.4370968,"{""low"":0.001,""high"":0.051995}",-0.048557904,-0.9338956,0.001,0.051995,-84.15335,0.00621716,-0.0027800628,-0.44715962,0.015399365,-0.011962268,-0.77680266,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",36679,36679,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00019002426,0.003561534,"{""low"":0.003437097,""high"":0.003561534}",0.003437097,36679,0.0034722248,"CCC",0.0034722248,193725,168394,"2021-05-27T00:00:00.000Z","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,-28.164454,0.00244476,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",6.0432434,0.8752259,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.31935292,0.574507,"{""low"":0.555873,""high"":4.296554}",-3.421328,-0.7962958,0.555873,4.296554,-68.47304,0.68666875,0.18855715,0.27459696,0.7764737,0.0987522,0.12718035,3137610,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",769786,769786,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.049877822,0.9134314,"{""low"":0.8411277,""high"":0.9134314}",0.8411277,769786,0.8636044,"CCC",0.8636044,170392,301276,"2021-09-01T00:00:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",0.80083185,3.3096176e-10,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.0650595e-12,0.015541917,"3.258967E-10 - 3.3415892E-10",-3.1971648e-12,-0.009567797,3.258967e-10,3.3415892e-10,,,,,,,,14590768,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",256411,256411,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.6293967e-12,3.3415892e-10,"3.258967E-10 - 3.3415892E-10",3.258967e-10,256411,3.27742e-10,"CCC",3.27742e-10,,,1624579200,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD",0.22775549,0.0020284872,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00034248712,0.2031359,"{""low"":0.001686,""high"":0.017584}",-0.015555512,-0.88464016,0.001686,0.017584,-19.794548,0.00288096,-0.00085247285,-0.29589888,0.003018645,-0.000990158,-0.32801402,3378980,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",89080,89080,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000004609581,0.0020369263,"{""low"":0.0020210473,""high"":0.0020369263}",0.0020210473,89080,0.0020291572,"CCC",0.0020291572,73768,78162,"2023-05-31T00:00:00.000Z","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD",3.8950145,12.030479,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.6552033,0.8870523,"{""low"":6.375276,""high"":14.585032}",-2.554553,-0.17514895,6.375276,14.585032,21.041918,10.548415,1.4820642,0.14050113,11.27781,0.75266933,0.06673896,1504114688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",2726919,2726919,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.45102215,12.080709,"{""low"":11.915919,""high"":12.080709}",11.915919,2726919,11.92176,"CCC",11.92176,1353492,1240200,"2017-10-24T00:00:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,0,0.023543965,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",1.8732636,0.15879852,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.097709514,1.5994617,"{""low"":0.061089,""high"":0.760109}",-0.6013105,-0.7910845,0.061089,0.760109,-74.943375,0.09769252,0.061105996,0.6254931,0.17192522,-0.013126701,-0.076351225,9115107,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,57400456,"CoinMarketCap",257149,257149,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0029200166,0.15910307,"{""low"":0.15661514,""high"":0.15910307}",0.15661514,257149,0.15671177,"CCC",0.15671177,254789,255002,"2018-07-31T00:00:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"MetamonkeyAi USD","MetamonkeyAi USD",0,0.000007701694,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"MMAI"
