"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",236678,236678,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0007085204,0.6062318,"{""low"":0.6027991,""high"":0.6062318}",0.6027991,236678,0.60462725,"CCC",0.60462725,2464237,611955,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.17014503,0.39266896,"{""low"":0.433304,""high"":2.211726}",-1.6082768,-0.7271592,0.433304,2.211726,-59.17598,"Napoli Fan Token USD","REGULAR",0.8924931,-0.28904408,-0.32386142,1.0237426,-0.4202935,-0.4105461,2606635,15,0,false,false,"Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.11728096,0.60344905,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",180184,180184,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.004311621,0.43392503,"{""low"":0.43194577,""high"":0.43392503}",0.43194577,180184,0.43254742,"CCC",0.43254742,818868,152812,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.007208079,0.01693711,"{""low"":0.425579,""high"":1.323644}",-0.890857,-0.67303365,0.425579,1.323644,-20.503092,"Trabzonspor Fan Token USD","REGULAR",0.4593082,-0.026521116,-0.057741437,0.5494309,-0.116643816,-0.21229933,3063728,15,0,false,false,"Trabzonspor Fan Token USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.9864199,0.4327871,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0059254635,0.026073547,"{""low"":0.025782732,""high"":0.026073547}",0.025782732,0,0.026069576,"CCC",0.026069576,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023386177,9.723982,"{""low"":0.002405,""high"":22.207804}",-22.182013,-0.99883866,0.002405,22.207804,6.7057967,"PocMon USD","REGULAR",0.02838868,-0.0025975034,-0.09149785,0.047970135,-0.022178957,-0.46234927,0,15,0,false,false,"MoneyByte USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-18.682503,0.025791178,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3861,3861,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00019991118,0.009269167,"{""low"":0.00911274,""high"":0.009269167}",0.00911274,3861,0.009123523,"CCC",0.009123523,5581,7827,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.007822378,5.5087166,"{""low"":0.00142,""high"":0.015895}",-0.0066526225,-0.41853556,0.00142,0.015895,-16.89346,"Bitgrit USD","REGULAR",0.00923812,0.0000042570755,0.0004608162,0.009527789,-0.00028541218,-0.029955762,0,15,0,false,false,"Bitgrit USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,2.2108023,0.009242377,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1639353600000,6,0,"CoinMarketCap",122734,122734,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0017397851,0.039821852,"0.037569296 - 0.039821852",0.037569296,122734,0.03770969,"CCC",0.03770969,206940,97182,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.0378447,7568.94,"5.0E-6 - 0.129965",-0.09211531,-0.7087701,0.000005,0.129965,327508.3,"Vader Protocol USD","REGULAR",0.04336772,-0.005518023,-0.12723802,0.02667808,0.0111716185,0.41875646,0,15,0,false,false,"Vader Protocol USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-4.3945637,0.0378497,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771820,false,1732579200000,6,0,"CoinMarketCap",78094,78094,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-1.8220089e-7,0.00004960991,"4.927948E-5 - 4.960991E-5",0.00004927948,78094,0.000049309878,"CCC",0.000049309878,58249,61628,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000016064732,0.03346819,"4.8E-5 - 0.002127",-0.0020773935,-0.9766778,0.000048,0.002127,-94.994995,"STIX USD","REGULAR",0.00007128,-0.000021673528,-0.30406183,0.00021488,-0.00016527352,-0.76914334,0,15,0,false,false,"STIX USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-0.36594754,0.000049606475,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1682985600000,8,0,"CoinMarketCap",133655,133655,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",2.7059377e-7,0.000007651335,"7.466545E-6 - 7.651335E-6",0.000007466545,133655,0.000007531935,"CCC",0.000007531935,121573,90876,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000026076814,0.5215363,"5.0E-6 - 3.6E-5",-0.00002839232,-0.78867555,0.000005,0.000036,-75.86207,"POGAI USD","REGULAR",0.00000932,-0.0000017123184,-0.18372516,0.00001038,-0.000002772319,-0.26708275,0,15,0,false,false,"POGAI USD","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,3.6880314,0.0000076076813,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662402480,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,,"REGULAR",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"MONEY PARTY USD","CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771820,false,1743465600000,6,1000000000,"CoinMarketCap",166460,166460,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00013792049,0.0016186335,"0.0015315503 - 0.0016186335",0.0015315503,166460,0.0015584684,"CCC",0.0015584684,4245399,161579,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0007546335,0.8734184,"8.64E-4 - 0.004553",-0.0029343665,-0.6444908,0.000864,0.004553,-38.087387,"BNB Card USD","REGULAR",0.00190146,-0.00028282648,-0.14874175,0.0016371579,-0.000018524355,-0.011314947,1618633,15,0,false,false,"BNB Card USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,9.314468,0.0016186335,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",446013,446013,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0040847063,0.3552879,"{""low"":0.3542978,""high"":0.3552879}",0.3542978,446013,0.35448778,"CCC",0.35448778,528479,450866,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.06855759,0.23929517,"{""low"":0.286498,""high"":0.717682}",-0.3626264,-0.5052745,0.286498,0.717682,-44.34259,"AI Analysis Token USD","REGULAR",0.4180529,-0.06299731,-0.1506922,0.48486793,-0.12981233,-0.2677272,51976396,15,0,false,false,"AI Analysis Token USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,1.1638252,0.3550556,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",113430,113430,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-5.257316e-7,0.0042426772,"{""low"":0.0041627362,""high"":0.0042426772}",0.0041627362,113430,0.00416899,"CCC",0.00416899,167184,114872,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0010326772,0.3217063,"{""low"":0.00321,""high"":0.039684}",-0.035441324,-0.89308846,0.00321,0.039684,-75.40332,"ARTFI USD","REGULAR",0.00525804,-0.0010153628,-0.19310671,0.00932393,-0.005081253,-0.544969,553109,15,0,false,false,"ARTFI USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01239347,0.0042426772,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1717372800000,6,983717952,"CoinMarketCap",104546,104546,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000036192127,0.0020800375,"0.0020579095 - 0.0020800375",0.0020579095,104546,0.0020800375,"CCC",0.0020800375,192731,101405,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014841591,2.5457275,"5.83E-4 - 0.064207",-0.062139843,-0.9678048,0.000583,0.064207,101.95675,"SelfieDogCoin USD","REGULAR",0.00213884,-0.00007168087,-0.0335139,0.00359146,-0.0015243008,-0.42442372,2033501,15,0,false,false,"SelfieDogCoin USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,1.7820129,0.0020671592,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:19:00.000Z",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",75363,75363,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000020002248,0.002390248,"{""low"":0.0023746358,""high"":0.002390248}",0.0023746358,75363,0.002385313,"CCC",0.002385313,183802,97244,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0009497247,0.66647345,"{""low"":0.001425,""high"":0.087239}",-0.08486427,-0.9727791,0.001425,0.087239,-93.87221,"sekoia by Virtuals USD","REGULAR",0.00405204,-0.0016773154,-0.41394344,0.01404152,-0.011666795,-0.8308784,2342018,15,0,false,false,"sekoia by Virtuals USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.83526593,0.0023747247,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771820,false,1715040000000,6,49521140,"CoinMarketCap",6405,6405,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",2.3283064e-9,0.0007854102,"7.8514375E-4 - 7.854102E-4",0.00078514375,6405,0.0007852974,"CCC",0.0007852974,7878,7869,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00023318449,0.42243567,"5.52E-4 - 0.06925",-0.068464816,-0.9886616,0.000552,0.06925,-98.508965,"Insane Labz USD","REGULAR",0.00085586,-0.00007067551,-0.08257835,0.006172195,-0.0053870105,-0.8727868,38883,15,0,false,false,"Insane Labz USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.00029623,0.0007851845,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:17:00.000Z",false,"2022-11-04T00:00:00.000Z",2,14664434,"CoinMarketCap",14770439,14770439,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.1607513,179.3206,"{""low"":178.67386,""high"":179.3206}",178.67386,14770439,179.3206,"CCC",179.3206,29428813,22986389,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",64.60563,0.56592673,"{""low"":114.159004,""high"":340.10358}",-161.33894,-0.4743818,114.159004,340.10358,21.364677,"Jito Staked SOL USD","REGULAR",188.46419,-9.699554,-0.0514663,196.81744,-18.05281,-0.09172363,2621482240,15,0,false,false,"Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.64513075,178.76463,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00018285774,0.005827387,"{""low"":0.005827387,""high"":0.005827387}",0.005827387,3,0.005827387,"CCC",0.005827387,12,12,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0044383868,3.1953828,"{""low"":0.001389,""high"":0.015268}",-0.009440613,-0.6183268,0.001389,0.015268,-27.4235,"Luxurious Pro Network Token USD","REGULAR",0.00710708,-0.0012796931,-0.18005891,0.008565105,-0.0027377177,-0.31963623,0,15,0,false,false,"Luxurious Pro Network Token USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,3.2395623,0.005827387,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNK CHAIN USD","REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1699920000000,6,965720896,"CoinMarketCap",448724,448724,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000034340366,0.00076530146,"7.5628667E-4 - 7.6530146E-4",0.00075628667,448724,0.000764232,"CCC",0.000764232,256603,251428,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00017636264,0.3040735,"5.8E-4 - 0.013493",-0.012736637,-0.9439441,0.00058,0.013493,-90.17868,"RepubliK USD","REGULAR",0.00132324,-0.00056687737,-0.42840102,0.00222801,-0.0014716473,-0.660521,730435,15,0,false,false,"RepubliK USD","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-4.3430142,0.0007563626,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:19:00.000Z",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",747252,747252,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000073835254,0.004079744,"{""low"":0.0040346514,""high"":0.004079744}",0.0040346514,747252,0.004045139,"CCC",0.004045139,693457,808221,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00084057427,0.26088586,"{""low"":0.003222,""high"":0.106281}",-0.10221842,-0.9617751,0.003222,0.106281,-95.95762,"GAM3S.GG USD","REGULAR",0.0046046,-0.00054202555,-0.11771393,0.01762978,-0.0135672055,-0.7695618,1297958,15,0,false,false,"GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,1.8510964,0.0040625744,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1641254400000,6,1974916736,"CoinMarketCap",414710,414710,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.0000048209913,0.0005367211,"5.260872E-4 - 5.367211E-4",0.0005260872,414710,0.0005293381,"CCC",0.0005293381,1832885,1230105,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00009252332,0.20980343,"4.41E-4 - 0.002079",-0.0015454767,-0.74337506,0.000441,0.002079,-50,"Ertha USD","REGULAR",0.00058168,-0.000048156653,-0.082788914,0.00080333,-0.00026980665,-0.3358603,1053664,15,0,false,false,"Ertha USD","CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,0.9118501,0.0005335233,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1684800000000,6,0,"CoinMarketCap",323742,323742,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000045583176,0.00038853037,"3.7375133E-4 - 3.8853037E-4",0.00037375133,323742,0.00038853037,"CCC",0.00038853037,202892,202868,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00002027856,0.05728407,"3.54E-4 - 0.013937",-0.013562721,-0.97314495,0.000354,0.013937,-96.44234,"TENET USD","REGULAR",0.00051838,-0.00014410148,-0.27798423,0.00171866,-0.0013443815,-0.78222656,0,15,0,false,false,"TENET USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-10.856709,0.00037427855,"TENET"
