"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",78108,15,0,false,false,0.00007496,0.0000031506133,0.042030595,0.00014458,-0.00006646939,-0.45974123,false,"2025-01-18T00:00:00.000Z",6,999970752,"CoinMarketCap",10707,10707,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0000016856575,0.000084149426,"{""low"":7.3439325,""high"":5}",0.000073439325,10707,0.000083323575,"CCC",0.000083323575,13004,11565,"2024-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000020110612,0.34673467,"{""low"":5.8,""high"":5}",-0.0027738893,-0.97261196,0.000058,0.002852,-96.11374,"sci-hub USD","sci-hub USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.112447,0.000078110614,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18772428,15,0,false,false,0.11824714,-0.0038546324,-0.032598104,0.3118623,-0.19746979,-0.63319546,false,"2025-04-07T00:00:00.000Z",6,164105392,"CoinMarketCap",53897,53897,"LUCIC","USD=X","https://coinmarketcap.com/currencies/lucidum-coin",-0.0036024675,0.118291385,"{""low"":0.11240534,""high"":0.118291385}",0.11240534,53897,0.117715545,"CCC",0.117715545,63025,47552,"2025-04-14T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36255.png",0.013565503,0.13454236,"{""low"":0.100827,""high"":0.702397}",-0.58800447,-0.8371398,0.100827,0.702397,-7.4827194,"Lucidum Coin USD","Lucidum Coin USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_LUCIC_CCC","UTC","UTC",0,"ccc_market",false,-3.05307,0.114392504,"LUCIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00009668,-0.000032275064,-0.33383393,0.000163785,-0.00009938006,-0.60677147,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2976,2976,"BITCAT","USD=X","https://coinmarketcap.com/currencies/bitcat",0,0.000064404936,"{""low"":6.4404936,""high"":5}",0.000064404936,2976,0.000064404936,"CCC",0.000064404936,11666,10300,"2024-04-03T00:00:00.000Z",0,99986656,"https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png",0.0000034049372,0.055818643,"{""low"":6.1,""high"":5}",-0.0012855951,-0.9522927,0.000061,0.00135,-74.4186,"Bitcat USD",,"[]","2026-03-27T21:59:00.000Z","CCC","finmb_BITCAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064404936,"BITCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00047666,-0.00016446924,-0.34504518,0.001553275,-0.0012410843,-0.7990113,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9388,9388,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",2.7334318e-7,0.00031226728,"{""low"":3.072218,""high"":4}",0.0003072218,9388,0.0003117528,"CCC",0.0003117528,11861,9337,"2024-04-01T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.000012190751,0.04063583,"{""low"":3,""high"":4}",-0.01664681,-0.98159146,0.0003,0.016959,-97.01376,"OrangeDX USD","OrangeDX USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.08763045,0.00031219076,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",151832,15,0,false,false,0.03239038,-0.0006118603,-0.018890187,0.03235899,-0.000580471,-0.017938478,false,"2021-11-24T00:00:00.000Z",6,4777848,"CoinMarketCap",10707,10707,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00020252168,0.03248436,"{""low"":0.030780751,""high"":0.03248436}",0.030780751,10707,0.0318947,"CCC",0.0318947,12256,9725,"2021-11-17T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.020130519,1.7282382,"{""low"":0.011648,""high"":0.07597}",-0.044191483,-0.5816965,0.011648,0.07597,-37.0652,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-0.6332517,0.031778518,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.0041187,-0.001801833,-0.43747616,0.00573888,-0.003422013,-0.5962859,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",9176,9176,"NSDX","USD=X","https://coinmarketcap.com/currencies/nasdex",-0.000087707536,0.0024108666,"{""low"":0.0023115862,""high"":0.0024108666}",0.0023115862,9176,0.0024108433,"CCC",0.0024108433,10869,9432,"2021-10-05T00:00:00.000Z",100000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png",0.000005280832,0.0022845056,"{""low"":0.0023115862,""high"":0.014327}",-0.012010133,-0.83828664,0.0023115862,0.014327,-59.72269,"NASDEX USD","NASDEX USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_NSDX_CCC","UTC","UTC",0,"ccc_market",false,-3.647522,0.002316867,"NSDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13542441,15,0,false,false,112.24236,-5.279663,-0.04703806,122.626495,-15.663795,-0.12773582,false,"2025-09-18T00:00:00.000Z",2,126609,"CoinMarketCap",20155206,20155206,"ABTX","USD=X","https://coinmarketcap.com/currencies/abbott-tokenized-stock-xstock",0.8742676,107.88321,"{""low"":104.08571,""high"":107.88321}",104.08571,20155206,106.077446,"CCC",106.077446,22362,19606,"2025-07-01T00:00:00.000Z",0,126609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37010.png",3.6460495,0.035290048,"{""low"":103.31665,""high"":2254.406}",-2147.4434,-0.9525539,103.31665,2254.406,-20.974445,"Abbott tokenized stock (xStock) USD","Abbott tokenized stock (xStock) USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_ABTX_CCC","UTC","UTC",0,"ccc_market",false,0.82409567,106.9627,"ABTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,3.7769368,-0.00244236,-0.000646651,5.369762,-1.5952675,-0.29708347,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",10373038,10373038,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.16504025,3.9505897,"{""low"":3.7547743,""high"":3.9505897}",3.7547743,10373038,3.9274733,"CCC",3.9274733,12086168,10052196,"2022-01-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",0.6504414,0.20820434,"{""low"":3.124053,""high"":7.965257}",-4.1907625,-0.5261302,3.124053,7.965257,-11.14806,"XT.COM USD","XT.COM USD","[]","2026-03-27T22:00:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,-4.189337,3.7744944,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1462251,15,0,false,false,8.4e-7,-6.9346964e-7,-0.82555914,4.85e-7,-3.3846965e-7,-0.69787556,false,"2021-07-10T00:00:00.000Z",8,9979171962880,"CoinMarketCap",10865,10865,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.8673245e-9,1.5586006e-7,"{""low"":1.4449172,""high"":7}",1.4449172e-7,10865,1.5342306e-7,"CCC",1.5342306e-7,115579,46322,"2021-07-10T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.4653034e-7,,"{""low"":0,""high"":2}",-0.0000018534697,-0.92673486,0,0.000002,0,"Starlink USD","Starlink USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-4.4768105,1.4653034e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",187895,15,0,false,false,0.00240284,0.0013550697,0.56394506,0.002595775,0.0011621346,0.44770235,false,"2021-02-14T00:00:00.000Z",6,50000000,"CoinMarketCap",30171,30171,"NUX","USD=X","https://coinmarketcap.com/currencies/peanut",0.00013592304,0.0037881513,"{""low"":0.0032479297,""high"":0.0037881513}",0.0032479297,30171,0.0034882391,"CCC",0.0034882391,14927,20384,"2021-02-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png",0.0020809097,1.2408526,"{""low"":0.001677,""high"":0.006476}",-0.0027180903,-0.41971746,0.001677,0.006476,-38.955,"Peanut USD","Peanut USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_NUX_CCC","UTC","UTC",0,"ccc_market",false,3.752724,0.0037579096,"NUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",785892,15,0,false,false,0.00115388,0.00028820697,0.24977204,0.00270534,-0.001263253,-0.46694797,false,"2024-07-15T00:00:00.000Z",6,544968448,"CoinMarketCap",8903,8903,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00029081525,0.0015408226,"{""low"":0.0011020429,""high"":0.0015408226}",0.0011020429,8903,0.001178465,"CCC",0.001178465,25316,10916,"2024-07-15T00:00:00.000Z",1000000000,607552704,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.001209087,5.1892147,"{""low"":2.33,""high"":4}",-0.10309391,-0.98620486,0.000233,0.104536,-50.938248,"Aark USD",,"[]","2026-03-27T21:59:00.000Z","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,25.260357,0.001442087,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.64528275,0.004717231,0.0073103313,0.68007904,-0.030079067,-0.04422878,false,"2021-05-03T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver",0,0.65,"{""low"":0.65,""high"":0.65}",0.65,19,0.65,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.52996,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,-15.176821,"AurusSILVER USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.65,"AWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28463660,15,0,false,false,0.02368712,-0.010668966,-0.45041212,0.01964825,-0.0066300957,-0.3374395,false,"2023-10-12T00:00:00.000Z",6,2186458880,"CoinMarketCap",63047,63047,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",0.0004665833,0.013556988,"{""low"":0.012029284,""high"":0.013556988}",0.012029284,63047,0.012337431,"CCC",0.012337431,188329,47764,"2023-10-12T00:00:00.000Z",99999997952,20240074752,"https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.0074271546,1.3284125,"{""low"":0.005591,""high"":0.064942}",-0.05192385,-0.79954183,0.005591,0.064942,-59.32773,"ISLM USD",,"[]","2026-03-27T21:59:00.000Z","CCC","finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,3.717328,0.013018155,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.68659925,0.042001605,0.06117339,0.81906205,-0.090461195,-0.11044486,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",9844,9844,"AMAZINGTEAM","USD=X","https://coinmarketcap.com/currencies/amazingteamdao",0.039768815,0.7291714,"{""low"":0.6741043,""high"":0.7291714}",0.6741043,9844,0.7090598,"CCC",0.7090598,11172,10261,"2022-04-18T00:00:00.000Z",0,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png",0.36948085,1.0288507,"{""low"":0.35912,""high"":1.551468}",-0.82286716,-0.5303797,0.35912,1.551468,-26.301521,"AmazingTeamDAO USD","AmazingTeamDAO USD","[]","2026-03-27T22:00:00.000Z","CCC","finmb_AMAZINGTEAM_CCC","UTC","UTC",0,"ccc_market",false,5.7733693,0.72860086,"AMAZINGTEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",735810,15,0,false,false,0.00040222,0.000110915105,0.2757573,0.000485215,0.00002792012,0.05754175,false,"2023-05-30T00:00:00.000Z",6,1433951616,"CoinMarketCap",27281,27281,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.00007280923,0.00059836195,"{""low"":5.131351,""high"":4}",0.0005131351,27281,0.0005924557,"CCC",0.0005924557,57641,62828,"2023-05-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.0002651351,1.0690932,"{""low"":2.48,""high"":4}",-0.0022748648,-0.8159486,0.000248,0.002788,-67.51398,"Orbofi AI USD","Orbofi AI USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,-12.425965,0.0005131351,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00122646,-0.00096011633,-0.7828354,0.00159277,-0.0013264264,-0.83277965,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.000018069666,0.00026634365,"{""low"":2.462413,""high"":4}",0.0002462413,330,0.00024827395,"CCC",0.00024827395,12165,10852,"2021-10-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.000020102336,0.081636734,"{""low"":2.462413,""high"":4}",-0.006641656,-0.96144414,0.0002462413,0.006908,-83.834465,"Good Games Guild USD","Good Games Guild USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,7.2781224,0.00026634365,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"{""low"":6.99029,""high"":4}",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,"2021-09-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"{""low"":3.59,""high"":4}",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"Megatech USD","Megatech USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",659865,15,0,false,false,0.00001224,2.055549e-8,0.0016793701,0.00003274,-0.000020479445,-0.62551755,false,"2024-03-26T00:00:00.000Z",6,53820186624,"CoinMarketCap",29954,29954,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-4.4802164e-7,0.0000130166845,"{""low"":1.15518515,""high"":5}",0.0000115518515,29954,0.0000125745955,"CCC",0.0000125745955,30396,34086,"2024-03-26T00:00:00.000Z",99999997952,93942874112,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000006260555,1.0434258,"{""low"":6,""high"":6}",-0.00019473945,-0.94077027,0.000006,0.000207,-92,"GAIMIN USD","GAIMIN USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-3.5253487,0.000012260555,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15852,15,0,false,false,0.0004562,-0.00033258356,-0.72903013,0.002094255,-0.0019706385,-0.9409735,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",5735,5735,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000023496337,0.0002898482,"{""low"":1.1989559,""high"":4}",0.00011989559,5735,0.00014393094,"CCC",0.00014393094,24161,10109,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000003720852,0.031034103,"{""low"":1.1989559,""high"":4}",-0.009002384,-0.9864545,0.00011989559,0.009126,-96.74057,"E4C USD","E4C USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-15.971652,0.00012361644,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.0000041579,-4.3049522e-7,-0.103536695,0.0000041579,-4.3049522e-7,-0.103536695,false,"2022-08-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ORNG","USD=X","https://coinmarketcap.com/currencies/orangeswap",0,0.0000037274049,"{""low"":8.903577,""high"":7}",8.903577e-7,0,9.617886e-7,"CCC",9.617886e-7,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png",0.0000028370473,3.186413,"{""low"":8.903577,""high"":7}",-0.000001272595,-0.25451902,8.903577e-7,0.000005,-19.999998,"OrangeSwap USD",,"[]","2022-09-03T18:31:00.000Z","CCC","finmb_ORNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000037274049,"ORNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",162321,15,0,false,false,0.00940718,-0.001291099,-0.13724612,0.02605114,-0.017935058,-0.6884558,false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",122,122,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",-0.0002368195,0.0083529,"{""low"":0.008116081,""high"":0.0083529}",0.008116081,122,0.0083529,"CCC",0.0083529,11245,8653,"2021-03-01T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.000082081184,0.010216727,"{""low"":0.008034,""high"":0.069031}",-0.06091492,-0.88242847,0.008034,0.069031,-57.661873,"Tranche Finance USD","Tranche Finance USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,-2.8351696,0.008116081,"SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.0002183,-0.0000082178885,-0.03764493,0.00036319,-0.00015310787,-0.42156413,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"ROCK","USD=X","https://coinmarketcap.com/currencies/bedrock",-0.000004922069,0.00021508576,"{""low"":2.1008211,""high"":4}",0.00021008211,151,0.00021500417,"CCC",0.00021500417,299,70,"2021-12-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png",0.0000060821185,0.029814307,"{""low"":2.04,""high"":4}",-0.0012359178,-0.854715,0.000204,0.001446,-77.14286,"Bedrock USD","Bedrock USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_ROCK_CCC","UTC","UTC",0,"ccc_market",false,-2.2892866,0.00021008211,"ROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4597341,15,0,false,false,0.00081798,-0.0002285773,-0.27944118,0.00260816,-0.0020187574,-0.7740159,false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",169485,169485,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.0000075501157,0.00059912005,"{""low"":5.8330037,""high"":4}",0.00058330037,169485,0.0005986681,"CCC",0.0005986681,168095,166329,"2021-12-04T00:00:00.000Z",7800000000,7800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0000061023165,0.010461706,"{""low"":5.8330037,""high"":4}",-0.015303597,-0.96291435,0.00058330037,0.015893,-93.15424,"Humans.ai USD","Humans.ai USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,-1.264775,0.0005894027,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00062818,0.000030038122,0.0478177,0.00096742,-0.0003092019,-0.31961495,false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"VOID","USD=X","https://coinmarketcap.com/currencies/void-games",0,0.0006582181,"{""low"":6.582181,""high"":4}",0.0006582181,6,0.0006582181,"CCC",0.0006582181,20,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png",0.0006582181,,"{""low"":0,""high"":0.018252}",-0.017593782,-0.9639372,0,0.018252,-48.18898,"Void USD","Void USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_VOID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006582181,"VOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",338771,15,0,false,false,0.00195214,0.00030633865,0.15692453,0.005857645,-0.0035991664,-0.61443913,false,"2020-10-06T00:00:00.000Z",6,150000000,"CoinMarketCap",17060,17060,"STBU","USD=X","https://coinmarketcap.com/currencies/stobox-token",-0.00015061768,0.0024534871,"{""low"":0.0021570416,""high"":0.0024534871}",0.0021570416,17060,0.002434713,"CCC",0.002434713,49890,16524,"2020-09-30T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png",0.0015854787,2.3558376,"{""low"":6.73,""high"":4}",-0.02233152,-0.90815455,0.000673,0.02459,-82.8078,"Stobox Token USD","Stobox Token USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_STBU_CCC","UTC","UTC",0,"ccc_market",false,-6.2520466,0.0022584787,"STBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6598843,15,0,false,false,1.7193637,-0.011599183,-0.006746207,1.4336079,0.27415657,0.1912354,false,"2022-11-27T00:00:00.000Z",4,3864024,"CoinMarketCap",9589,9589,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",-0.00002336502,1.7080911,"{""low"":1.7036841,""high"":1.7080911}",1.7036841,9589,1.7054818,"CCC",1.7054818,11026,9368,"2022-11-25T00:00:00.000Z",30000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",1.4678276,6.1175537,"{""low"":0.239937,""high"":2.490518}",-0.7827536,-0.31429347,0.239937,2.490518,615.32404,"Croatian Football Federation Token USD","Croatian Football Federation Token USD","[]","2026-03-27T22:00:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,-0.00136311,1.7077645,"VATRENI"
