"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.590548,0.31585792,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1129759,1129759,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.008400053,"2024-11-22T14:52:00.000Z",0.32440558,"{""low"":0.30997115,""high"":0.32440558}",0.30997115,1129759,0.32425565,"CCC",0.32425565,926646,1453092,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.04732892,0.17625254,"{""low"":0.268529,""high"":1.878577}",-1.5627191,-0.8318632,0.268529,1.878577,-76.13335,0.353984,-0.03812608,-0.10770566,0.49551353,-0.17965561,-0.3625645,84264240,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6107553,0.000022296208,false,1707177600000,6,72000200704,"CoinMarketCap",304100,304100,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",3.534442e-7,1732287120,0.000023719569,"2.2173701E-5 - 2.3719569E-5",0.000022173701,304100,0.000023012464,"CCC",0.000023012464,485057,360617,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.000003296209,0.17348468,"1.9E-5 - 4.32E-4",-0.0004097038,-0.9483884,0.000019,0.000432,-79.64601,0.00002416,-0.0000018637911,-0.07714368,0.000040055,-0.000017758794,-0.4433602,1605331,15,0,false,false,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.713176,0.18803729,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1866014,1866014,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.013465062,"2024-11-22T14:52:00.000Z",0.20237178,"{""low"":0.18375221,""high"":0.20237178}",0.18375221,1866014,0.18904042,"CCC",0.18904042,322653,269176,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.15869029,5.407377,"{""low"":0.029347,""high"":1.190465}",-1.0024277,-0.8420472,0.029347,1.190465,-76.166306,0.15291758,0.035119712,0.22966433,0.31905952,-0.13102223,-0.4106514,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Legend of Arcadia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.031931,0.017554844,false,,6,0,"CoinMarketCap",414455,414455,"ARCA","USD=X",,-0.00036410056,"2024-11-22T14:51:00.000Z",0.017911663,"{""low"":0.017153759,""high"":0.017911663}",0.017153759,414455,0.017899368,"CCC",0.017899368,,,,,,0.00040108524,0.02338177,"{""low"":0.017153759,""high"":0.017911663}",-0.00035681948,-0.019921068,0.017153759,0.017911663,,,,,,,,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.457052,0.011200908,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",1405538,1405538,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00052251946,"2024-11-22T14:52:00.000Z",0.012311702,"{""low"":0.010847806,""high"":0.012311702}",0.010847806,1405538,0.0119544575,"CCC",0.0119544575,1773589,2672884,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0069979075,1.6649791,"{""low"":0.004203,""high"":0.07529}",-0.0640891,-0.85122985,0.004203,0.07529,24.65068,0.01306752,-0.0018666126,-0.14284368,0.01631143,-0.005110522,-0.31330925,11198454,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006208656,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1661854,0.0012608558,false,1708473600000,6,9663955968,"CoinMarketCap",5331591,5331591,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00006868667,1732287120,0.0016025129,"0.0012608558 - 0.0016025129",0.0012608558,5331591,0.0015308058,"CCC",0.0015308058,1494403,4089176,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0010718558,5.6711946,"1.89E-4 - 0.007299",-0.006038144,-0.8272564,0.000189,0.007299,471.26865,0.00119476,0.00006609585,0.055321444,0.001909895,-0.00064903917,-0.33982977,12184855,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.217346,3.606294,false,"2021-08-10T00:00:00.000Z",4,52843428,"CoinMarketCap",5187498,5187498,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.112410545,"2024-11-22T14:52:00.000Z",3.7903743,"{""low"":3.5593848,""high"":3.7903743}",3.5593848,5187498,3.678898,"CCC",3.678898,2748282,4601053,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.263835,1.6863346,"{""low"":1.342459,""high"":8.854884}",-5.2485905,-0.592734,1.342459,8.854884,47.607494,2.708749,0.89754486,0.33135033,2.2570899,1.3492041,0.59776264,190568928,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008105556,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611140,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7553762,3.966748,false,"2024-06-21T00:00:00.000Z",4,289691,"CoinMarketCap",89429,89429,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.030191898,"2024-11-22T14:52:00.000Z",4.011207,"{""low"":3.8846393,""high"":4.011207}",3.8846393,89429,4.0080676,"CCC",4.0080676,428482,164399,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.13765001,0.035948418,"{""low"":3.829098,""high"":49.854004}",-45.887257,-0.92043275,3.829098,49.854004,-90.856514,8.19317,-4.2264214,-0.5158469,19.536804,-15.570056,-0.79696023,1149132,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4204912,0.022626434,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",266969,266969,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000316903,"2024-11-22T14:51:00.000Z",0.024039574,"{""low"":0.022285577,""high"":0.024039574}",0.022285577,266969,0.023113031,"CCC",0.023113031,253276,392585,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0088064335,0.63722384,"{""low"":0.01382,""high"":0.229248}",-0.20662157,-0.9013015,0.01382,0.229248,-82.64666,0.02286164,-0.00023520738,-0.010288298,0.043044213,-0.02041778,-0.47434437,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.122158,0.018794708,false,1675209600000,6,197440000,"CoinMarketCap",832024,832024,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.0012495909,1732287120,0.018871803,"0.018144434 - 0.018871803",0.018144434,832024,0.018376794,"CCC",0.018376794,1094746,807587,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.018793708,18793.707,"1.0E-6 - 0.080562",-0.061767295,-0.76670504,0.000001,0.080562,1838300,0.02536822,-0.0065735113,-0.25912386,0.03420589,-0.015411183,-0.4505418,3710827,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47200456,0.03603053,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",233659,233659,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00016926974,"2024-11-22T14:52:00.000Z",0.036600977,"{""low"":0.034752585,""high"":0.036600977}",0.034752585,233659,0.03583322,"CCC",0.03583322,280741,303471,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.01063353,0.41869235,"{""low"":0.025397,""high"":0.2995}",-0.26346946,-0.87969774,0.025397,0.2995,-69.57017,0.03812736,-0.002096828,-0.054995365,0.04496933,-0.008938801,-0.19877549,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1692708,0.0019364617,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",65267,65267,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.00006338034,"2024-11-22T14:51:00.000Z",0.0019867858,"{""low"":0.0018937641,""high"":0.0019867858}",0.0018937641,65267,0.0019192216,"CCC",0.0019192216,43493,42255,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00040446164,0.2640089,"{""low"":0.001532,""high"":0.030985}",-0.029048538,-0.9375033,0.001532,0.030985,-82.963425,0.0021063,-0.00016983843,-0.080633536,0.0041621,-0.0022256384,-0.53473926,483021,15,0,false,false,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6643289,0.000020543619,false,1714089600000,6,28973690880,"CoinMarketCap",57419,57419,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",1.3557656e-7,1732287120,0.000020574807,"2.042351E-5 - 2.0574807E-5",0.00002042351,57419,0.000020517502,"CCC",0.000020517502,60284,56952,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",0.000004543619,0.2839762,"1.6E-5 - 2.68E-4",-0.0002474564,-0.92334473,0.000016,0.000268,-90,0.00002038,1.6361992e-7,0.008028455,0.000051895,-0.00003135138,-0.60413104,595224,15,0,false,false,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7504134,0.0023442784,false,"2024-04-05T00:00:00.000Z",6,988437440,"CoinMarketCap",21956,21956,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000017460668,"2024-11-22T14:52:00.000Z",0.0023519574,"{""low"":0.0023252503,""high"":0.0023519574}",0.0023252503,21956,0.0023443254,"CCC",0.0023443254,27537,20588,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00024327845,0.115791745,"{""low"":0.002101,""high"":0.458999}",-0.45665473,-0.9948926,0.002101,0.458999,-96.11025,0.00237092,-0.000026641646,-0.011236839,0.005351385,-0.0030071067,-0.56193054,2317172,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.409604,0.032982875,false,,6,1565482112,"CoinMarketCap",50893924,50893924,"SWELL","USD=X",,-0.0018862821,"2024-11-22T14:52:00.000Z",0.034838982,"{""low"":0.032762285,""high"":0.034838982}",0.032762285,50893924,0.034675203,"CCC",0.034675203,,,,,,0.00022058934,0.006733027,"{""low"":0.032762285,""high"":0.034838982}",-0.0018561073,-0.053276736,0.032762285,0.034838982,,,,,,,,51634100,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.245532,0.07159338,false,"2024-02-06T00:00:00.000Z",6,81400000,"CoinMarketCap",811361,811361,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0042085424,"2024-11-22T14:52:00.000Z",0.075242564,"{""low"":0.06713904,""high"":0.075242564}",0.06713904,811361,0.06897242,"CCC",0.06897242,1364815,1115446,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.013281383,0.22776414,"{""low"":0.058312,""high"":0.79437}",-0.7227766,-0.90987396,0.058312,0.79437,-50.1813,0.07843982,-0.0068464354,-0.08728265,0.14633141,-0.07473803,-0.510745,5827701,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9202094,3293.1494,false,"2020-12-23T00:00:00.000Z",2,9780255,"CoinMarketCap",96398464,96398464,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-64.47339,"2024-11-22T14:52:00.000Z",3421.5896,"{""low"":3281.9336,""high"":3421.5896}",3281.9336,96398464,3359.036,"CCC",3359.036,53910059,97108156,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1295.8401,0.64879286,"{""low"":1997.3093,""high"":4077.8674}",-784.718,-0.19243343,1997.3093,4077.8674,61.596096,2705.6248,587.52466,0.21714935,2957.5095,335.6399,0.11348734,32207841280,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59562325,0.016760241,false,"2019-10-03T00:00:00.000Z",6,2656418816,"CoinMarketCap",784427,784427,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000099236146,"2024-11-22T14:55:00.000Z",0.017547967,"{""low"":0.01674616,""high"":0.017547967}",0.01674616,784427,0.017445257,"CCC",0.017445257,634178,1211738,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.012749242,3.1785693,"{""low"":0.004011,""high"":0.03835}",-0.02158976,-0.56296635,0.004011,0.03835,6.5204144,0.01134326,0.005416981,0.47755063,0.0094514,0.0073088417,0.77330786,44522216,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.5201654,0.060170986,false,,6,0,"CoinMarketCap",376149,376149,"QTLX","USD=X",,0.0026022047,"2024-11-22T14:52:00.000Z",0.060271468,"{""low"":0.05664877,""high"":0.060271468}",0.05664877,376149,0.056857683,"CCC",0.056857683,,,,,,0.0035222173,0.062176414,"{""low"":0.05664877,""high"":0.060271468}",-0.000100482255,-0.0016671612,0.05664877,0.060271468,,,,,,,,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6859426,0.0000017158779,false,1702252800000,8,69420001001472,"CoinMarketCap",6742590,6742590,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",4.4881972e-8,1732287120,0.0000018243227,"1.6122844E-6 - 1.8243227E-6",0.0000016122844,6742590,0.0000017196844,"CCC",0.0000017196844,3903615,8673120,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000017158779,,"0.0 - 6.0E-6",-0.000004284122,-0.7140203,0,0.000006,,0.00000122,4.95878e-7,0.4064574,0.000001615,1.0087797e-7,0.06246314,119116248,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.351444,0.02498332,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",251686,251686,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0019823685,"2024-11-22T14:42:00.000Z",0.026081167,"{""low"":0.024957234,""high"":0.026081167}",0.024957234,251686,0.02531776,"CCC",0.02531776,140519,268904,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0093743205,0.6005715,"{""low"":0.015609,""high"":0.191227}",-0.16624369,-0.8693526,0.015609,0.191227,-62.24237,0.0224749,0.0025084205,0.11160986,0.055210024,-0.030226704,-0.54748577,2373415,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2707105,0.0015911667,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",1167370,1167370,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.00007098564,"2024-11-22T14:52:00.000Z",0.0016485588,"{""low"":0.0015787755,""high"":0.0016485588}",0.0015787755,1167370,0.0016352244,"CCC",0.0016352244,1930437,2283982,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.0004101667,0.34730455,"{""low"":0.001181,""high"":0.015932}",-0.014340833,-0.90012765,0.001181,0.015932,14.7966385,0.0018425,-0.00025133323,-0.1364088,0.00309077,-0.0014996033,-0.4851876,2619719,15,0,false,false,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0025506,0.010654281,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",2642980,2642980,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00080224965,"2024-11-22T14:51:00.000Z",0.012057402,"{""low"":0.010630017,""high"":0.012057402}",0.010630017,2642980,0.012057402,"CCC",0.012057402,1491239,6404934,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.005102281,0.9189988,"{""low"":0.005552,""high"":0.029267}",-0.01861272,-0.63596267,0.005552,0.029267,72.87066,0.00842072,0.0022335611,0.26524585,0.00872165,0.0019326312,0.2215901,38964136,15,0,false,false,"SAMO"
