"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234380,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferro USD","Ferro USD",3.106085,0.0005213033,false,1655856000000,6,932530368,"CoinMarketCap",51776,51776,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00001570431,0.0005349961,"4.9146655E-4 - 5.349961E-4",0.00049146655,51776,0.00049907184,"CCC",0.00049907184,150110,355443,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000073303265,0.16362336,"4.48E-4 - 0.007245",-0.006723697,-0.92804646,0.000448,0.007245,-90.78316,0.00058476,-0.00006345671,-0.108517535,0.00092324,-0.0004019367,-0.43535453,486131,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234260,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVS Finance USD","VVS Finance USD",0.8508559,0.0000020843452,false,1637539200000,8,42851694018560,"CoinMarketCap",361506,361506,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.758508e-8,0.0000021196975,"2.0667292E-6 - 2.1196975E-6",0.0000020667292,361506,0.0000020800508,"CCC",0.0000020800508,689079,478287,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",8.4345174e-8,0.04217259,"2.0E-6 - 8.0E-6",-0.0000059156546,-0.73945683,0.000002,0.000008,-60.000004,0.00000246,-3.7565474e-7,-0.15270518,0.000003025,-9.406549e-7,-0.3109603,89317712,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234440,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectonic USD","Tectonic USD",-0.99426734,1.579923e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",15902,15902,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.5866419e-10,1.6118657e-8,"1.5609064E-8 - 1.6118657E-8",1.5609064e-8,15902,1.5961614e-8,"CCC",1.5961614e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.579923e-8,,"0.0 - 4.0E-6",-0.0000039842007,-0.9960502,0,0.000004,-75,9.6e-7,-9.4420074e-7,-0.98354244,0.0000010376,-0.0000010218007,-0.9847732,3914004,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Veno Finance USD","Veno Finance USD",-3.453673,0.0076521244,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",22979,22979,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0002737334,0.008113006,"{""low"":0.0076328707,""high"":0.008113006}",0.0076328707,22979,0.007921126,"CCC",0.007921126,118879,61092,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000019253697,0.0025224714,"{""low"":0.0076328707,""high"":0.05464}",-0.046987876,-0.8599538,0.0076328707,0.05464,-82.78405,0.01040628,-0.0027541555,-0.26466283,0.01531112,-0.0076589957,-0.5002244,3631044,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos ID USD","Cronos ID USD",-2.913647,0.011539248,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",9690,9690,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000346303,0.012059622,"{""low"":0.011528833,""high"":0.012059622}",0.011528833,9690,0.011950573,"CCC",0.011950573,31590,13720,"2022-12-15T00:00:00.000Z",1000000000,999411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00031724758,0.028270146,"{""low"":0.011222,""high"":0.103835}",-0.09229575,-0.88886935,0.011222,0.103835,-86.57734,0.01499994,-0.0034606922,-0.23071374,0.025057245,-0.013517997,-0.53948456,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234080,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",-1.0732884,0.000008106356,false,1714521600000,8,410278625280,"CoinMarketCap",35063,35063,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-8.794814e-8,0.000008615789,"8.013656E-6 - 8.615789E-6",0.000008013656,35063,0.000008276825,"CCC",0.000008276825,43621,18887,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000002106356,0.35105935,"6.0E-6 - 5.3E-5",-0.000044893644,-0.8470499,0.000006,0.000053,-81.395355,0.00000948,-0.0000013736435,-0.1448991,0.000012015,-0.0000039086435,-0.32531366,3325864,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hehe USD",,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:55:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flowmatic USD",,0.8558194,0.012592893,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",243,243,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00010685716,0.012752446,"{""low"":0.012420218,""high"":0.012752446}",0.012420218,243,0.012479768,"CCC",0.012479768,187,31,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0007728934,0.06538862,"{""low"":0.01182,""high"":0.103102}",-0.0905091,-0.87785983,0.01182,0.103102,-86.18828,0.01569124,-0.0030983463,-0.19745708,0.02322975,-0.010636857,-0.45789802,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:54:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tevaera USD","Tevaera USD",-4.2507343,0.0016064559,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",275056,275056,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000071317656,0.0017113631,"{""low"":0.0015543968,""high"":0.0017113631}",0.0015543968,275056,0.0016730994,"CCC",0.0016730994,682638,301530,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00005205907,0.033491492,"{""low"":0.0015543968,""high"":0.011333}",-0.009726544,-0.8582497,0.0015543968,0.011333,-82.72943,0.00262842,-0.0010219641,-0.3888131,0.004555965,-0.0029495088,-0.647395,787023,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:47:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",1.3792259,0.003314095,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",39788,39788,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000045086956,0.003404705,"{""low"":0.0032593198,""high"":0.003404705}",0.0032593198,39788,0.0032593198,"CCC",0.0032593198,53006,38340,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00038809516,0.13263676,"{""low"":0.002926,""high"":0.01478}",-0.011465905,-0.7757717,0.002926,0.01478,-74.36079,0.0042679,-0.0009538047,-0.22348338,0.006377745,-0.0030636499,-0.4803657,7060625,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2.288138,3309.847,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",2046,2046,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",74.039795,3354.8403,"{""low"":3231.0806,""high"":3354.8403}",3231.0806,2046,3231.0806,"CCC",3231.0806,40160,9590,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1869.0339,1.2972078,"{""low"":1440.813,""high"":5257.894}",-1948.0471,-0.3704995,1440.813,5257.894,-15.750181,3566.482,-256.635,-0.07195747,3735.2537,-425.40674,-0.11388965,120544632,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234440,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SubQuery Network USD","SubQuery Network USD",-2.7412984,0.0003864429,false,1709078400000,6,3392276480,"CoinMarketCap",130302,130302,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000010892138,0.00039810827,"3.8339494E-4 - 3.9810827E-4",0.00038339494,130302,0.00039698876,"CCC",0.00039698876,276226,134459,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000030479569,0.007949914,"3.8339494E-4 - 0.010261",-0.009874557,-0.9623387,0.00038339494,0.010261,-93.67432,0.00061414,-0.0002276971,-0.37075764,0.000907905,-0.00052146206,-0.5743575,1310921,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaDress USD",,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:49:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KYVE Network USD",,-7.6275167,0.003928473,false,"2023-08-07T00:00:00.000Z",6,1113543040,"CoinMarketCap",16075,16075,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00032438757,0.0042600827,"{""low"":0.0037943565,""high"":0.0042600827}",0.0037943565,16075,0.0042452007,"CCC",0.0042452007,29320,31154,"2023-08-07T00:00:00.000Z",0,1274483968,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00051047327,0.14934853,"{""low"":0.003418,""high"":0.060954}",-0.05702553,-0.9355502,0.003418,0.060954,-84.875656,0.00526002,-0.0013315468,-0.25314483,0.0075019,-0.003573427,-0.47633624,4374524,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-08T22:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgentFun.AI USD",,2.0658357,1.0398657,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",2405,2405,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.021047115,1.0650223,"{""low"":1.0152487,""high"":1.0650223}",1.0152487,2405,1.0152487,"CCC",1.0152487,2628,1554,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.14981973,0.16832808,"{""low"":0.890046,""high"":6.095622}",-5.0557566,-0.8294078,0.890046,6.095622,-81.17347,1.2452794,-0.2054137,-0.1649539,1.856441,-0.8165753,-0.4398606,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crob Coin USD","Crob Coin USD",1.6432596,0.014693477,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00023754872,0.014962347,"{""low"":0.014455172,""high"":0.014962347}",0.014455172,52,0.014455172,"CCC",0.014455172,918,44,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0033234768,0.29230225,"{""low"":0.01137,""high"":0.055016}",-0.040322524,-0.73292357,0.01137,0.055016,-51.869606,0.01763382,-0.0029403428,-0.16674452,0.02125157,-0.0065580932,-0.30859333,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SunContract USD","SunContract USD",0.33130798,0.030074382,false,"2017-11-09T00:00:00.000Z",6,76784424,"CoinMarketCap",350916,350916,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00009930879,0.030304426,"{""low"":0.029811457,""high"":0.030304426}",0.029811457,350916,0.030019848,"CCC",0.030019848,529019,336275,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008314382,0.38209477,"{""low"":0.02176,""high"":0.048653}",-0.018578617,-0.38185963,0.02176,0.048653,-30.744917,0.02825822,0.0018161628,0.06427025,0.03191179,-0.0018374082,-0.05757772,2309244,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaFinance USD","MetaFinance USD",0,0.0026880743,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMBCoin USD",,0,0.00041780868,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBNB USD","BabyBNB USD",0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFOhub USD",,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:49:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UCX USD","UCX USD",0.7811907,0.02005344,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51831,51831,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00015544146,0.020156752,"{""low"":0.01988872,""high"":0.020156752}",0.01988872,51831,0.019940557,"CCC",0.019940557,61474,58790,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.005161441,0.34659153,"{""low"":0.014892,""high"":0.031398}",-0.011344558,-0.36131468,0.014892,0.031398,6.238675,0.02128132,-0.0012278799,-0.057697542,0.023681154,-0.0036277138,-0.1531899,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234380,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Joseon Mun USD",,-0.20288357,0.00019793904,false,1683763200000,6,0,"CoinMarketCap",11215,11215,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-4.024041e-7,0.00019837903,"1.9735577E-4 - 1.9837903E-4",0.00019735577,11215,0.00019833748,"CCC",0.00019833748,13179,11254,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",9.390351e-7,0.0047666756,"1.97E-4 - 0.011357",-0.011159061,-0.98257124,0.000197,0.011357,-98.23514,0.00020088,-0.0000029409566,-0.014640366,0.00031805,-0.00012011097,-0.37764806,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234380,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poken USD","Poken USD",-20.353378,0.0000616177,false,1634083200000,6,0,"CoinMarketCap",3361,3361,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000015746155,0.00007736385,"6.161656E-5 - 7.736385E-5",0.00006161656,3361,0.00007736385,"CCC",0.00007736385,16515,1091,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000047617697,3.401264,"1.4E-5 - 6.09E-4",-0.0005473823,-0.89882153,0.000014,0.000609,-57.923496,0.00008818,-0.000026562302,-0.3012282,0.00012637,-0.0000647523,-0.5124025,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234140,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",-0.00125651,0.00022305519,false,1635724800000,6,0,"CoinMarketCap",23194,23194,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-2.8085196e-9,0.00022506829,"2.210509E-4 - 2.2506829E-4",0.0002210509,23194,0.00022308443,"CCC",0.00022308443,15791,19688,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048055197,0.27460113,"1.75E-4 - 3.1E-4",-0.00008694481,-0.28046712,0.000175,0.00031,-26.644737,0.0002231,-4.4805347e-8,-0.00020083078,0.000250235,-0.000027179805,-0.10861712,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zedxion USD","Zedxion USD",-0.34047017,0.42728233,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0014597178,0.43241966,"{""low"":0.42722145,""high"":0.43241966}",0.42722145,106,0.42794064,"CCC",0.42794064,448505,127269,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.114215344,0.3648272,"{""low"":0.313067,""high"":0.562199}",-0.13491666,-0.23998027,0.313067,0.562199,6.0202003,0.45041487,-0.023132533,-0.05135828,0.46631497,-0.039032638,-0.08370445,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
