"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005323887,0.29468337,"{""low"":0.29348055,""high"":0.29468337}",0.29348055,354769,0.29421735,"CCC",0.29421735,374543,349304,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2276469,3.422644,"{""low"":0.066512,""high"":0.684919}",-0.3907601,-0.57052016,0.066512,0.684919,-51.278652,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",354769,354769,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","[]","2025-12-08T11:53:00.000Z","REGULAR","AI Analysis Token USD",0.31045905,-0.016300142,-0.052503355,0.34024242,-0.04608351,-0.13544317,43061764,15,0,false,false,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.18065807,0.2941589,"AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000102321384,0.00201671,"{""low"":0.0018925839,""high"":0.00201671}",0.0018925839,61352,0.0019175388,"CCC",0.0019175388,84199,67447,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00034849392,0.21018933,"{""low"":0.001658,""high"":0.026268}",-0.024261506,-0.9236145,0.001658,0.026268,-87.83072,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",61352,61352,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","[]","2025-12-08T11:49:00.000Z","REGULAR","ARTFI USD",0.00234732,-0.0003408261,-0.14519797,0.003576315,-0.001569821,-0.43894932,261582,15,0,false,false,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,5.373538,0.002006494,"ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013639499,0.008721484,"{""low"":0.008217011,""high"":0.008721484}",0.008217011,385447,0.008271828,"CCC",0.008271828,659453,395843,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.001743718,0.25575212,"{""low"":0.006818,""high"":0.252099}",-0.24353729,-0.9660383,0.006818,0.252099,-92.08595,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",385447,385447,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","[]","2025-12-08T11:52:00.000Z","REGULAR","Doland Tremp USD",0.01028192,-0.0017202022,-0.16730359,0.01739547,-0.008833752,-0.5078191,0,15,0,false,false,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,1.6188688,0.008561718,"Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","[]",1751170200,"REGULAR","Shibaverse USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038194004,0.0005854479,"5.3641474E-4 - 5.854479E-4",0.00053641474,33747,0.0005478814,"CCC",0.0005478814,40182,22196,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00012328249,0.2685893,"4.59E-4 - 0.018979",-0.018396717,-0.9693196,0.000459,0.018979,-96.77324,false,1717372800000,6,983717952,"CoinMarketCap",33747,33747,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","[]",1765194780,"REGULAR","SelfieDogCoin USD",0.00075004,-0.0001677575,-0.22366475,0.001670435,-0.0010881524,-0.6514186,572801,15,0,false,false,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,7.019819,0.0005822825,"SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001687638,0.00064014446,"6.170523E-4 - 6.4014446E-4",0.0006170523,1079,0.00061923434,"CCC",0.00061923434,2569,1121,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008005119,0.14502028,"5.52E-4 - 0.042061",-0.04142895,-0.98497295,0.000552,0.042061,-98.312065,false,1715040000000,6,49487208,"CoinMarketCap",1079,1079,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","[]",1765194540,"REGULAR","Insane Labz USD",0.00070696,-0.00007490878,-0.105959006,0.00089444,-0.00026238878,-0.29335538,31278,15,0,false,false,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,2.7433553,0.0006320512,"Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","[]","2022-10-17T18:20:00.000Z","REGULAR","AgriChain USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000024932786,0.0015379325,"0.0014271188 - 0.0015379325",0.0014271188,99945,0.0015002865,"CCC",0.0015002865,484335,116123,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0006179156,0.7151801,"8.64E-4 - 0.009052",-0.007570084,-0.8362886,0.000864,0.009052,-34.583675,false,1743465600000,6,1000000000,"CoinMarketCap",99945,99945,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","[]",1765194840,"REGULAR","BNB Card USD",0.00163706,-0.00015514437,-0.09477012,0.00201153,-0.0005296145,-0.2632894,1481915,15,0,false,false,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-1.6546291,0.0014819156,"BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5963135,173.36526,"{""low"":164.36317,""high"":173.36526}",164.36317,19998970,164.55495,"CCC",164.55495,35564196,15113701,"2022-11-04T00:00:00.000Z",0,11318759,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",58.38575,0.51144236,"{""low"":114.159004,""high"":340.10358}",-167.55882,-0.49266997,114.159004,340.10358,-34.58292,false,"2022-11-04T00:00:00.000Z",2,11318759,"CoinMarketCap",19998970,19998970,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","[]","2025-12-08T11:53:00.000Z","REGULAR","Jito Staked SOL USD",196.47163,-23.92688,-0.12178287,217.6057,-45.060944,-0.20707612,1952992640,15,0,false,false,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,4.6052694,172.54475,"Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074386597,1.1671932,"{""low"":1.1639878,""high"":1.1671932}",1.1639878,1912526,1.1646445,"CCC",1.1646445,2487114,1648612,"2025-07-31T00:00:00.000Z",0,16430803,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.11525774,0.1097994,"{""low"":1.049712,""high"":1.191422}",-0.026452303,-0.022202296,1.049712,1.191422,0.03633499,false,"2025-08-09T00:00:00.000Z",4,16430803,"CoinMarketCap",1912526,1912526,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur","[]","2025-12-08T11:49:00.000Z","REGULAR","AllUnity EUR USD",1.1588653,0.00610435,0.005267523,1.1651284,-0.00015866756,-0.00013618033,19141388,15,0,false,false,"CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.06389959,1.1649697,"AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000057085417,0.004113602,"0.004100016 - 0.004113602",0.004100016,0,0.004113602,"CCC",0.004113602,5,1,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0031772987,3.4164503,"9.3E-4 - 0.012353",-0.008245701,-0.6675059,0.00093,0.012353,-51.250446,false,1614729600000,6,0,"CoinMarketCap",0,0,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","[]",1765194780,"REGULAR","Luxurious Pro Network Token USD",0.0032951,0.00081219873,0.24648681,0.004341865,-0.00023456616,-0.054024287,0,15,0,false,false,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-0.13879673,0.004107299,"Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","[]",1684953000,"REGULAR","VYNK CHAIN USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024281326,0.00082878943,"7.9976855E-4 - 8.2878943E-4",0.00079976855,765,0.00080204493,"CCC",0.00080204493,768,786,1642464000,0,137795472,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00015878741,0.23699614,"6.7E-4 - 0.006584",-0.0057552126,-0.874121,0.00067,0.006584,-86.77284,false,1642464000000,6,0,"CoinMarketCap",765,765,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","[]",1765194840,"REGULAR","Puff USD",0.00085116,-0.00002237258,-0.026284812,0.001052975,-0.00022418756,-0.21290873,0,15,0,false,false,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,3.0181663,0.0008287874,"Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025684685,0.17547746,"{""low"":0.17179352,""high"":0.17547746}",0.17179352,235159,0.17444697,"CCC",0.17444697,249159,451175,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.03439352,0.25031674,"{""low"":0.1374,""high"":1.015867}",-0.8440735,-0.83088976,0.1374,1.015867,-79.67646,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",235159,235159,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","[]","2025-12-08T11:54:00.000Z","REGULAR","Avalaunch USD",0.16658609,0.0052074343,0.03125972,0.24130024,-0.06950672,-0.28805077,0,15,0,false,false,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4730711,0.17179352,"Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009707641,0.0012279368,"{""low"":0.0012148054,""high"":0.0012279368}",0.0012148054,148876,0.0012279368,"CCC",0.0012279368,403265,177756,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00003420445,0.028913314,"{""low"":0.001183,""high"":0.056483}",-0.055265795,-0.97845006,0.001183,0.056483,-97.451385,false,"2024-01-12T00:00:00.000Z",6,391135744,"CoinMarketCap",148876,148876,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","[]","2025-12-08T11:54:00.000Z","REGULAR","Magic Square USD",0.00230904,-0.0010918354,-0.47285256,0.005486145,-0.0042689405,-0.7781312,476092,15,0,false,false,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.79122806,0.0012172045,"Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","REGULAR","Mirrored Ether USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002073897,0.00252398,"{""low"":0.0023647896,""high"":0.00252398}",0.0023647896,111157,0.0023727717,"CCC",0.0023727717,183375,196832,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00038998015,0.1827461,"{""low"":0.002134,""high"":0.014949}",-0.01242502,-0.8311606,0.002134,0.014949,-78.61482,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",111157,111157,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","[]","2025-12-08T11:53:00.000Z","REGULAR","Medieval Empires USD",0.00293764,-0.00041365996,-0.1408137,0.00438128,-0.0018572998,-0.42391717,1411943,15,0,false,false,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,8.952363,0.00252398,"Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000041884603,0.0022380396,"{""low"":0.0021366517,""high"":0.0022380396}",0.0021366517,337430,0.0021517794,"CCC",0.0021517794,7545387,389114,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00015869155,0.07688545,"{""low"":0.002064,""high"":0.086396}",-0.08417331,-0.9742732,0.002064,0.086396,-96.36425,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",337430,337430,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","[]","2025-12-08T11:54:00.000Z","REGULAR","TRVL (Dtravel) USD",0.0042829,-0.0020602087,-0.48103124,0.007058535,-0.004835843,-0.6851058,926081,15,0,false,false,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,1.9206033,0.0022226914,"TRVL USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","[]","2025-04-10T01:46:00.000Z","REGULAR","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","[]",1721870340,"REGULAR","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8305054,156.13095,"{""low"":147.81769,""high"":156.13095}",147.81769,993100,148.12971,"CCC",148.12971,3065926,1564480,"2024-11-07T00:00:00.000Z",605978,1485891,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",51.698906,0.49903837,"{""low"":103.59705,""high"":309.23212}",-153.93616,-0.49780133,103.59705,309.23212,-34.561764,false,"2024-11-07T00:00:00.000Z",2,1485891,"CoinMarketCap",993100,993100,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","[]","2025-12-08T11:49:00.000Z","REGULAR","Bybit Staked SOL USD",176.7447,-21.448746,-0.121354386,195.67766,-40.3817,-0.20636846,230752880,15,0,false,false,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,4.600744,155.29596,,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.102956295,7.3252788,"{""low"":7.1321554,""high"":7.3252788}",7.1321554,187213,7.1363344,"CCC",7.1363344,306935,469306,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.2785082,0.040489227,"{""low"":6.878575,""high"":27.081348}",-19.924265,-0.7357191,6.878575,27.081348,-70.82543,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",187213,187213,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","[]","2025-12-08T11:53:00.000Z","REGULAR","Chrono.tech USD",8.103987,-0.9469037,-0.116844185,10.653141,-3.496058,-0.32817158,5082338,15,0,false,false,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.4181243,7.157083,"Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009868108,0.020121673,"{""low"":0.019017981,""high"":0.020121673}",0.019017981,437126,0.01908054,"CCC",0.01908054,538631,484600,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0023811273,0.13922279,"{""low"":0.017103,""high"":0.292222}",-0.27273786,-0.9333242,0.017103,0.292222,-89.15068,false,"2024-08-01T00:00:00.000Z",6,288881184,"CoinMarketCap",437126,437126,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","[]","2025-12-08T11:53:00.000Z","REGULAR","Neuron USD",0.02324304,-0.003758913,-0.1617221,0.038850274,-0.019366147,-0.4984816,5628597,15,0,false,false,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.5090531,0.019484127,"Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002222471,0.033337366,"{""low"":0.03263945,""high"":0.033337366}",0.03263945,632419,0.032771483,"CCC",0.032771483,952149,652841,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.030942824,13.3835745,"{""low"":0.002312,""high"":0.070626}",-0.037371174,-0.5291419,0.002312,0.070626,308.7788,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",632419,632419,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","[]","2025-12-08T11:51:00.000Z","REGULAR","Slash Vision Labs USD",0.03850074,-0.0052459165,-0.13625495,0.0248728,0.008382024,0.3369956,0,15,0,false,false,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.67281485,0.033254825,"Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004174188,0.008238621,"{""low"":0.008153453,""high"":0.008238621}",0.008153453,126285,0.008179921,"CCC",0.008179921,193548,112067,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00014550332,0.01816294,"{""low"":0.008011,""high"":0.069109}",-0.060952496,-0.88197625,0.008011,0.069109,-84.63574,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",126285,126285,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","[]","2025-12-08T11:52:00.000Z","REGULAR","LightLink USD",0.00897256,-0.0008160565,-0.09095024,0.0121722,-0.0040156962,-0.32990718,666143,15,0,false,false,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.05114867,0.008156504,"LightLink USD","LL"
