"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714180680,"CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,"REGULAR",0,1.7488027e-7,"Kittens & Puppies USD","Kittens & Puppies USD","KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:54:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",87572,87572,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.0004992923,0.011704607,"{""low"":0.011269307,""high"":0.011704607}",0.011269307,87572,0.011289213,"CCC",0.011289213,106730,83084,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0036598528,0.46687752,"{""low"":0.007839,""high"":0.026858}",-0.015359147,-0.5718649,0.007839,0.026858,-50.873535,0.0103954,0.0011034524,0.10614814,0.012842571,-0.0013437187,-0.10463004,0,15,0,false,false,"REGULAR",4.539207,0.011498853,"Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",196372,196372,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",-1.8269293e-7,0.0000043029913,"3.7284617E-6 - 4.3029913E-6",0.0000037284617,196372,0.0000041664453,"CCC",0.0000041664453,180585,188075,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000020040795,1.0020398,"2.0E-6 - 0.015994",-0.015989995,-0.9997496,0.000002,0.015994,-99.96094,0.0000042,-1.9592062e-7,-0.046647765,0.00000534,-0.0000013359204,-0.25017235,0,15,0,false,false,"REGULAR",-4.3635798,0.0000040040795,"CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,false,1516752000000,6,0,"CoinMarketCap",14890,14890,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",1.5386104e-7,0.000016157916,"1.5926047E-5 - 1.6157916E-5",0.000015926047,14890,0.000016084858,"CCC",0.000016084858,14536,21268,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000004142141,0.3451784,"1.2E-5 - 5.7E-5",-0.00004085786,-0.71680456,0.000012,0.000057,-66.666664,0.00001524,9.0214144e-7,0.059195634,0.000025405,-0.000009262858,-0.3646077,0,15,0,false,false,"REGULAR",0.9623458,0.000016142141,"Odyssey USD","Odyssey USD","OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"REGULAR",0,0.004799472,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,false,1634342400000,6,13013747,"CoinMarketCap",24665,24665,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",0.0000031220843,0.0009084374,"9.069934E-4 - 9.084374E-4",0.0009069934,24665,0.0009078719,"CCC",0.0009078719,16097,22006,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00025531213,0.39098334,"6.53E-4 - 0.004499",-0.0035906879,-0.798108,0.000653,0.004499,-69.920845,0.0008657,0.00004261214,0.049222756,0.001144265,-0.0002359529,-0.20620476,11820,15,0,false,false,"REGULAR",0.34490466,0.00090831215,"ShoeFy USD","ShoeFy USD","SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,"REGULAR",0,0.00030498023,"ROIyal Coin USD",,"ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:54:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",77338,77338,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",-0.0037720203,0.099796005,"{""low"":0.09436294,""high"":0.099796005}",0.09436294,77338,0.09720378,"CCC",0.09720378,59773,166487,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.08459176,7.2356305,"{""low"":0.011691,""high"":1.247591}",-1.1513083,-0.9228251,0.011691,1.247591,-90.84207,0.07155522,0.024727546,0.34557292,0.076641396,0.01964137,0.25627625,1060598,15,0,false,false,"REGULAR",-3.7699528,0.096282765,"SpaceCatch USD","Catch a Jeet USD","CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,false,1641772800000,6,0,"CoinMarketCap",123328,123328,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",0.000030736323,0.0003693901,"3.434108E-4 - 3.693901E-4",0.0003434108,123328,0.0003539353,"CCC",0.0003539353,160879,697231,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.0002263901,1.5831475,"1.43E-4 - 0.005195",-0.00482561,-0.9288951,0.000143,0.005195,-80.87167,0.0002904,0.000078990095,0.27200446,0.00088124,-0.0005118499,-0.58082914,0,15,0,false,false,"REGULAR",9.076033,0.0003693901,"ClearDAO USD","ClearDAO USD","CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,"REGULAR",0,0.00033998047,"Millimeter USD","Millimeter USD","MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999528448,"CoinMarketCap",4925056,4925056,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0005655142,0.0040028673,"{""low"":0.0037244284,""high"":0.0040028673}",0.0037244284,4925056,0.0039304337,"CCC",0.0039304337,3822195,5798800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0023563814,1.6843327,"{""low"":0.001399,""high"":0.08974}",-0.08598462,-0.95815265,0.001399,0.08974,-91.28179,0.00248838,0.0012670013,0.5091671,0.015943542,-0.012188161,-0.7644575,3753610,15,0,false,false,"REGULAR",17.728458,0.0037553813,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720200,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,243463792,"CoinMarketCap",22263,22263,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",0.000036440673,0.00081979675,"8.0324046E-4 - 8.1979675E-4",0.00080324046,22263,0.00080402446,"CCC",0.00080402446,14657,22976,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00019633863,0.31976974,"6.14E-4 - 0.005996",-0.0051856614,-0.86485344,0.000614,0.005996,-86.32819,0.00074748,0.00006285863,0.084094055,0.001240575,-0.00043023634,-0.34680396,197288,15,0,false,false,"REGULAR",4.7087207,0.00081033865,"Blockchain Monster Hunt USD","Blockchain Monster Hunt USD","BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_OLY_CCC","UTC","UTC",0,"ccc_market",false,false,1613433600000,6,1347028992,"CoinMarketCap",35,35,"OLY","USD=X","https://coinmarketcap.com/currencies/olyseum",0.000056997815,0.00019033316,"1.7473205E-4 - 1.9033316E-4",0.00017473205,35,0.00017473576,"CCC",0.00017473576,6902,568,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png",0.00014716713,3.4224913,"4.3E-5 - 9.05E-4",-0.0007148329,-0.7898706,0.000043,0.000905,-67.134834,0.00012048,0.000069687136,0.5784125,0.00028839,-0.00009822287,-0.3405904,256160,15,0,false,false,"REGULAR",42.80101,0.00019016713,"Olyverse USD","Olyverse USD","OLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:51:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",90635,90635,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.00044322014,0.05869976,"{""low"":0.058498092,""high"":0.05869976}",0.058498092,90635,0.0585885,"CCC",0.0585885,35676,108848,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.023623917,0.67487264,"{""low"":0.035005,""high"":0.473287}",-0.41465807,-0.87612396,0.035005,0.473287,-83.90279,0.04810846,0.010520458,0.2186821,0.12186512,-0.06323621,-0.51890326,0,15,0,false,false,"REGULAR",-0.75030285,0.058628917,"Netswap USD","Netswap USD","NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_GEF_CCC","UTC","UTC",0,"ccc_market",false,false,1722902400000,8,0,"CoinMarketCap",53,53,"GEF","USD=X","https://coinmarketcap.com/currencies/gemflow",0,2.9997688e-7,"2.9997688E-7 - 2.9997688E-7",2.9997688e-7,53,2.9997688e-7,"CCC",2.9997688e-7,2833,1667,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png",2.9997688e-7,,"0.0 - 5.0E-6",-0.000004700023,-0.94000465,0,0.000005,-66.666664,3.2e-7,-2.0023123e-8,-0.062572256,0.000001117,-8.1702314e-7,-0.7314442,0,15,0,false,false,"REGULAR",0,2.9997688e-7,"GemFlow USD",,"GEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:50:00.000Z","CCC","finmb_DEUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",2,0,"CoinMarketCap",3643,3643,"DEUS","USD=X","https://coinmarketcap.com/currencies/deus-finance-2",0.55607414,11.943714,"{""low"":11.680976,""high"":11.943714}",11.680976,3643,11.681443,"CCC",11.681443,16509,17734,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png",3.7729063,0.46175438,"{""low"":8.170808,""high"":32.952847}",-21.009132,-0.63755137,8.170808,32.952847,-63.80056,10.23778,1.7059345,0.1666313,16.622984,-4.67927,-0.28149396,0,15,0,false,false,"REGULAR",4.8831344,11.943714,"DEUS Finance USD","DEUS Finance USD","DEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720440,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,380666752,"CoinMarketCap",511285,511285,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00008270348,0.00035646322,"3.1704622E-4 - 3.5646322E-4",0.00031704622,511285,0.00031938462,"CCC",0.00031938462,844217,712617,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.000039417006,0.12432574,"3.1704622E-4 - 0.003594",-0.0032375366,-0.9008171,0.00031704622,0.003594,-85.371544,0.00110174,-0.0007452768,-0.6764543,0.0013471819,-0.0009907186,-0.7354008,135693,15,0,false,false,"REGULAR",-18.83191,0.00035646322,"aiPump USD","aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",464721,464721,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",0.00033363793,0.011536274,"{""low"":0.011302144,""high"":0.011536274}",0.011302144,464721,0.011358498,"CCC",0.011358498,352526,518659,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0047102743,0.690049,"{""low"":0.006826,""high"":0.044794}",-0.033257727,-0.7424594,0.006826,0.044794,-50.09645,0.01041718,0.001119094,0.10742772,0.019469416,-0.007933142,-0.40746686,89982936,15,0,false,false,"REGULAR",2.9781997,0.011536274,"Humans.ai USD","Humans.ai USD","HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:52:00.000Z","CCC","finmb_DHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",25955,25955,"DHX","USD=X","https://coinmarketcap.com/currencies/datahighway",0.000042287633,0.011329442,"{""low"":0.011003712,""high"":0.011329442}",0.011003712,25955,0.011215359,"CCC",0.011215359,15882,24767,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png",0.0038995775,0.52533716,"{""low"":0.007423,""high"":0.07518}",-0.06385742,-0.8493937,0.007423,0.07518,-74.62333,0.00985068,0.0014718976,0.14942092,0.0155056,-0.0041830223,-0.26977494,0,15,0,false,false,"REGULAR",0.374878,0.0113225775,"DataHighway USD","DataHighway USD","DHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665137460,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,"REGULAR",9.357624,0.000051637908,"Vicewrld USD",,"VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720440,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,1663632000000,6,0,"CoinMarketCap",26553,26553,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000038326485,0.0007224868,"6.943528E-4 - 7.224868E-4",0.0006943528,26553,0.00072221627,"CCC",0.00072221627,14567,22707,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00023587956,0.50617933,"4.66E-4 - 0.005868",-0.0051661204,-0.8803886,0.000466,0.005868,-85.52452,0.00067592,0.000025959569,0.038406275,0.00133322,-0.0006313405,-0.4735456,0,15,0,false,false,"REGULAR",-5.177814,0.00070187956,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,100000000,"CoinMarketCap",35026,35026,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0.000074469484,0.0020635028,"{""low"":0.00204749,""high"":0.0020635028}",0.00204749,35026,0.0020532345,"CCC",0.0020532345,45438,30678,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00073749013,0.56296957,"{""low"":0.00131,""high"":0.020324}",-0.018276509,-0.8992575,0.00131,0.020324,-89.76186,0.0022121,-0.00016460987,-0.0744134,0.00458649,-0.0025389998,-0.5535823,204749,15,0,false,false,"REGULAR",3.7743952,0.00204749,"Konomi Network USD","Konomi Network USD","KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720320,"CCC","finmb_OPS_CCC","UTC","UTC",0,"ccc_market",false,false,1623974400000,6,0,"CoinMarketCap",25258,25258,"OPS","USD=X","https://coinmarketcap.com/currencies/octopus-protocol",-3.5128323e-7,0.00065262796,"6.512798E-4 - 6.5262796E-4",0.0006512798,25258,0.0006517952,"CCC",0.0006517952,14732,22577,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png",0.00020983111,0.47473103,"4.42E-4 - 0.002801",-0.0021491689,-0.7672863,0.000442,0.002801,-29.875988,0.00061058,0.00004125107,0.067560464,0.00065947,-0.000007638882,-0.011583366,0,15,0,false,false,"REGULAR",-0.0538595,0.0006518311,"Octopus Protocol USD","Octopus Protocol USD","OPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",28135,28135,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",2.537854e-8,0.000102842394,"1.0267341E-4 - 1.02842394E-4",0.00010267341,28135,0.000102842394,"CCC",0.000102842394,26870,24769,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00008373068,4.406878,"1.9E-5 - 0.002262",-0.0021592693,-0.9545841,0.000019,0.002262,-93.602486,0.00012382,-0.000021089327,-0.17032245,0.000177005,-0.00007427432,-0.4196171,7474,15,0,false,false,"REGULAR",0.02471435,0.00010273068,"EarthFund USD","EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720320,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,577152448,"CoinMarketCap",24860,24860,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000008689996,0.0007345085,"7.334488E-4 - 7.345085E-4",0.0007334488,24860,0.0007342659,"CCC",0.0007342659,14711,19614,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006636273,9.48039,"7.0E-5 - 0.004648",-0.0039143725,-0.8421628,0.00007,0.004648,-59.8176,0.00071078,0.000022847322,0.032144014,0.0009301,-0.00019647268,-0.21123824,423414,15,0,false,false,"REGULAR",-1.1706592,0.0007336273,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720320,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,7226,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.333336,0.0000034,6.001587e-7,0.17651728,0.00110448,-0.0011004799,-0.99637824,0,15,0,false,false,"REGULAR",0,0.0000040001587,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",92456,92456,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.0004485736,0.0020282266,"{""low"":0.0019266652,""high"":0.0020282266}",0.0019266652,92456,0.00200708,"CCC",0.00200708,52334,75215,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00057730847,0.4097292,"{""low"":0.001409,""high"":0.014309}",-0.012322692,-0.8611847,0.001409,0.014309,-48.769283,0.00170952,0.0002767885,0.16191006,0.001841395,0.00014491344,0.07869764,143673,15,0,false,false,"REGULAR",29.171057,0.0019863085,"Zelwin USD","Zelwin USD","ZLW"
