"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",0.23649788,0.07277905,"REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,7.160982e-8,0,"REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,0.00008731321,-0.14853603,"REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,3930225664,"CoinMarketCap",236889,236889,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-1.2988312e-7,1732670400,0.0000879105,"8.731321E-5 - 8.79105E-5",0.00008731321,236889,0.00008785458,"CCC",0.00008785458,205805,148414,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000008313211,0.10523052,"7.9E-5 - 0.002923",-0.0028356868,-0.97012895,0.000079,0.002923,-85,0.00010042,-0.000013106794,-0.13051975,0.000503655,-0.0004163418,-0.82664084,343160,15,0,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",3325.3696,-3.537785,"REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,100973,"CoinMarketCap",2516423,2516423,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-121.95923,"2024-11-27T01:20:00.000Z",3333.3755,"{""low"":3303.4197,""high"":3333.3755}",3303.4197,2516423,3321.3794,"CCC",3321.3794,1461229,1760630,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1285.9534,0.6305497,"{""low"":2039.4163,""high"":4090.1592}",-764.78955,-0.18698284,2039.4163,4090.1592,62.868427,2773.5027,551.86694,0.19897833,2960.3137,365.0559,0.12331663,335772544,15,0,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.001699586,6.2321935,"REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",286,286,"CHATAI","USD=X",,0.00009970751,"2024-11-27T01:20:00.000Z",0.0017005467,"{""low"":0.0016990543,""high"":0.0017005467}",0.0016990543,286,0.0016993688,"CCC",0.0016993688,,,,,,5.317852e-7,0.00031298894,"{""low"":0.0016990543,""high"":0.0017005467}",-9.606592e-7,-0.000564912,0.0016990543,0.0017005467,,,,,,,,0,15,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,0.00029543246,-3.0289822,"REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",69840,69840,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000009228126,1732670400,0.00029546648,"2.936395E-4 - 2.9546648E-4",0.0002936395,69840,0.0002936628,"CCC",0.0002936628,267696,73785,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00012143246,0.6978877,"1.74E-4 - 0.00117",-0.0008745675,-0.7474936,0.000174,0.00117,-63.981045,0.00026408,0.00003135245,0.1187233,0.0004431503,-0.00014771783,-0.33333573,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",0.057167795,4.2227464,"REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",21790,21790,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.002316244,"2024-11-27T01:20:00.000Z",0.0589423,"{""low"":0.05614391,""high"":0.0589423}",0.05614391,21790,0.056880787,"CCC",0.056880787,12840,19345,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.022608794,0.6542086,"{""low"":0.034559,""high"":0.751159}",-0.69399124,-0.9238939,0.034559,0.751159,-77.87505,0.04454248,0.012625314,0.28344434,0.13313499,-0.07596719,-0.5706028,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",0.011547209,-6.862147,"REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999975744,"CoinMarketCap",6206038,6206038,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0008507669,"2024-11-27T01:20:00.000Z",0.011673753,"{""low"":0.011431684,""high"":0.011673753}",0.011431684,6206038,0.0115800835,"CCC",0.0115800835,5094203,5273740,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.004769209,0.7036307,"{""low"":0.006778,""high"":0.160245}",-0.1486978,-0.9279403,0.006778,0.160245,-87.0986,0.01416758,-0.002620371,-0.18495545,0.014816115,-0.003268906,-0.2206318,11546928,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,2.3057823,-5.485815,"REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",0.06060104,-3.567083,"REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",926462,926462,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0022416487,"2024-11-27T01:20:00.000Z",0.060764473,"{""low"":0.060249884,""high"":0.060764473}",0.060249884,926462,0.060565103,"CCC",0.060565103,1087432,845712,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011215042,0.22708951,"{""low"":0.049386,""high"":3.290385}",-3.229784,-0.9815824,0.049386,3.290385,-97.13128,0.05681748,0.0037835613,0.0665915,0.09374125,-0.033140212,-0.3535286,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",0.06992889,-3.3201776,"REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,55572672,"CoinMarketCap",79752,79752,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0024014935,"2024-11-27T01:20:00.000Z",0.06995985,"{""low"":0.06913825,""high"":0.06995985}",0.06913825,79752,0.069262266,"CCC",0.069262266,89304,136806,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021725893,0.4507166,"{""low"":0.048203,""high"":0.375314}",-0.3053851,-0.813679,0.048203,0.375314,-53.29194,0.0578792,0.012049694,0.20818695,0.08275374,-0.012824848,-0.15497606,3886135,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",0.03962866,3.1155672,"REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,424154880,"CoinMarketCap",1348532,1348532,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.001197353,"2024-11-27T01:20:00.000Z",0.039878055,"{""low"":0.039554223,""high"":0.039878055}",0.039554223,1348532,0.039682064,"CCC",0.039682064,437111,698328,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00520866,0.15132655,"{""low"":0.03442,""high"":0.196317}",-0.15668835,-0.79813945,0.03442,0.196317,-53.79502,0.04013868,-0.00051002204,-0.012706498,0.054625284,-0.0149966255,-0.27453634,16808690,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",0.023348946,-5.306707,"REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,334032320,"CoinMarketCap",8339009,8339009,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0013084989,"2024-11-27T01:20:00.000Z",0.02338201,"{""low"":0.023266077,""high"":0.02338201}",0.023266077,8339009,0.023297625,"CCC",0.023297625,3583004,4843391,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.013096946,1.2775016,"{""low"":0.010252,""high"":0.143902}",-0.12055306,-0.8377442,0.010252,0.143902,47.33988,0.01913618,0.004212767,0.22014672,0.03335613,-0.010007184,-0.30001035,7799302,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1693612800000,0.00020267794,-2.1563194,"REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",3417,3417,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000004466696,1732670400,0.00020273816,"1.9441574E-4 - 2.0273816E-4",0.00019441574,3417,0.00020266252,"CCC",0.00020266252,15660,26482,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000013677942,0.07237006,"1.89E-4 - 0.053646",-0.05344332,-0.99622196,0.000189,0.053646,-99.55288,0.0007919,-0.00058922207,-0.74406123,0.001111215,-0.00090853707,-0.8176069,0,15,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",0.03847089,0.85708964,"REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",3459,3459,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00032692775,"2024-11-27T01:20:00.000Z",0.038793918,"{""low"":0.03845913,""high"":0.038793918}",0.03845913,3459,0.038736362,"CCC",0.038736362,58465,3563,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.02751889,2.512682,"{""low"":0.010952,""high"":0.154071}",-0.11560011,-0.7503041,0.010952,0.154071,228.94623,0.0333103,0.005160589,0.1549247,0.03947664,-0.0010057501,-0.025477096,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-25T00:00:00.000Z",0.0025644058,-0.49912295,"REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,876417152,"CoinMarketCap",76797,76797,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.00001286366,"2024-11-27T01:20:00.000Z",0.0025644058,"{""low"":0.0024866979,""high"":0.0025644058}",0.0024866979,76797,0.0025007755,"CCC",0.0025007755,122337,100298,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0011564058,0.82131094,"{""low"":0.001408,""high"":0.049322}",-0.046757597,-0.94800687,0.001408,0.049322,-86.430595,0.00201182,0.0005525858,0.27466962,0.00927227,-0.006707864,-0.7234328,2247489,15,0,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",0.06384895,-8.204262,"REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,700116224,"CoinMarketCap",855510,855510,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0057065114,"2024-11-27T01:20:00.000Z",0.06388106,"{""low"":0.063000254,""high"":0.06388106}",0.063000254,855510,0.063000254,"CCC",0.063000254,568420,954890,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03392395,1.1336324,"{""low"":0.029925,""high"":0.257901}",-0.19405207,-0.7524285,0.029925,0.257901,110.39572,0.04536034,0.018488608,0.4075941,0.05308937,0.010759581,0.20266922,44701684,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",0.008824262,-2.1395967,"REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",729,729,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00019293185,"2024-11-27T01:20:00.000Z",0.008872639,"{""low"":0.008819342,""high"":0.008872639}",0.008819342,729,0.008847445,"CCC",0.008847445,36731,2657,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.003623262,0.6966472,"{""low"":0.005201,""high"":0.094413}",-0.08558874,-0.90653557,0.005201,0.094413,-74.241554,0.00777508,0.0010491819,0.13494162,0.015125365,-0.006301103,-0.41659182,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",22.505133,-6.447898,"REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,425178,"CoinMarketCap",1888258,1888258,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.5511227,"2024-11-27T01:20:00.000Z",22.662598,"{""low"":22.505133,""high"":22.662598}",22.505133,1888258,22.590313,"CCC",22.590313,3608190,2316279,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.4635067,0.49619016,"{""low"":15.041626,""high"":133.80467}",-111.29954,-0.83180606,15.041626,133.80467,-66.12741,33.08425,-10.579119,-0.31976297,50.943634,-28.438501,-0.55823463,9568687,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,6.391091e-8,-5.0372567,"REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",1584461,1584461,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.3901273e-9,1732670400,6.436081e-8,"6.372912E-8 - 6.436081E-8",6.372912e-8,1584461,6.411088e-8,"CCC",6.411088e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.8179236e-10,0.0028525793,"6.372912E-8 - 6.436081E-8",-4.4990145e-10,-0.006990301,6.372912e-8,6.436081e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,0.000014280577,-6.40224,"REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1804354715648,"CoinMarketCap",803006,803006,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-9.768155e-7,1732670400,0.000014321383,"1.4280577E-5 - 1.4321383E-5",0.000014280577,803006,0.000014308655,"CCC",0.000014308655,1381526,992310,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000010280577,2.5701442,"4.0E-6 - 3.7E-5",-0.000022719425,-0.61403847,0.000004,0.000037,-28.571426,0.00001312,0.0000011605762,0.088458546,0.000009705,0.000004575577,0.47146595,25767224,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,0.004151254,2.91891,"REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",110974,110974,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000117735006,1732670400,0.004160556,"0.004055562 - 0.004160556",0.004055562,110974,0.0040826458,"CCC",0.0040826458,558823,144005,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004147254,1036.8135,"4.0E-6 - 0.083929",-0.07977775,-0.9505385,0.000004,0.083929,-51.023376,0.0033829,0.00076835393,0.22712877,0.006954415,-0.0028031608,-0.40307644,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,0.00084579573,0,"REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.6934666,8.409614,"REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,11000000,"CoinMarketCap",100876,100876,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.053794026,"2024-11-27T01:20:00.000Z",0.69868046,"{""low"":0.6934666,""high"":0.69868046}",0.6934666,100876,0.69868046,"CCC",0.69868046,134155,180244,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.46480858,2.0327675,"{""low"":0.228658,""high"":1.715061}",-1.0215943,-0.5956606,0.228658,1.715061,-0.61942935,0.3965986,0.296868,0.74853516,0.6073959,0.08607072,0.14170447,7628133,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",0.009993639,0.9798153,"REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,787400000,"CoinMarketCap",254402,254402,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00009696931,"2024-11-27T01:20:00.000Z",0.009997315,"{""low"":0.009971483,""high"":0.009997315}",0.009971483,254402,0.009971483,"CCC",0.009971483,110262,226067,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004017639,0.6722957,"{""low"":0.005976,""high"":0.022195}",-0.012201361,-0.54973465,0.005976,0.022195,-34.50383,0.00888562,0.0011080187,0.12469795,0.009633255,0.00036038365,0.03741037,7868991,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",0.37677106,-4.5784173,"REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,506370176,"CoinMarketCap",1200030,1200030,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.01807782,"2024-11-27T01:20:00.000Z",0.37756896,"{""low"":0.3761355,""high"":0.37756896}",0.3761355,1200030,0.3771084,"CCC",0.3771084,1072351,2016127,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.105052054,0.3866202,"{""low"":0.271719,""high"":1.146328}",-0.7695569,-0.6713235,0.271719,1.146328,-42.34527,0.32991967,0.046851397,0.1420085,0.43324196,-0.0564709,-0.13034494,190785632,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",2.1134171,-6.4032273,"REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,22382376,"CoinMarketCap",557257,557257,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.1445849,"2024-11-27T01:20:00.000Z",2.1187778,"{""low"":2.1098511,""high"":2.1187778}",2.1098511,557257,2.116864,"CCC",2.116864,636319,1061061,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.9104011,0.75676554,"{""low"":1.203016,""high"":6.627669}",-4.5142517,-0.6811221,1.203016,6.627669,80.30633,1.876228,0.23718917,0.1264181,2.0995035,0.013913631,0.0066271056,47303300,15,0,"ELA"
