"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686528000000,8,0,"CoinMarketCap",9417,9417,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",1.3616409e-7,0.0000023632447,"2.2562924E-6 - 2.3632447E-6",0.0000022562924,9417,0.0000023404784,"CCC",0.0000023404784,22750,17633,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000013612224,1.3612224,"1.0E-6 - 4.6E-5",-0.000043638778,-0.9486691,0.000001,0.000046,-91.30435,"[]",1766111280,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"Abyss World USD",,0.00000832,-0.000005958778,-0.7161992,0.000010995,-0.000008633777,-0.7852458,0,15,0,false,false,6.119578,0.0000023612224,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD",,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,0,6.2147336e-7,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",6,6667919,"CoinMarketCap",30112,30112,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0058312416,0.15799876,"{""low"":0.15758118,""high"":0.15799876}",0.15758118,30112,0.15799876,"CCC",0.15799876,47284,45293,"2022-08-16T00:00:00.000Z",0,6667919,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.12903537,4.5139356,"{""low"":0.028586,""high"":0.684906}",-0.5272846,-0.7698642,0.028586,0.684906,-48.73737,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","Wrapped WDOGE USD",0.12947927,0.028142095,0.21734826,0.14944817,0.0081731975,0.054689176,1051006,15,0,false,false,-3.5675445,0.15762137,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",174009,174009,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.022006035,1.0990088,"{""low"":1.0812113,""high"":1.0990088}",1.0812113,174009,1.09814,"CCC",1.09814,231093,232377,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.7464783,2.2300708,"{""low"":0.334733,""high"":1.462126}",-0.3809147,-0.2605211,0.334733,1.462126,-17.620056,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD",0.81917626,0.26203507,0.3198763,0.67898095,0.40223038,0.59240305,0,15,0,false,false,-1.9947188,1.0812113,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",100327,100327,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00011248712,0.0016133727,"{""low"":0.0016125356,""high"":0.0016133727}",0.0016125356,100327,0.001613223,"CCC",0.001613223,155615,89537,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0005650752,0.5391939,"{""low"":0.001048,""high"":0.063298}",-0.061684925,-0.97451615,0.001048,0.063298,-92.667915,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD",0.00429084,-0.002677765,-0.6240654,0.005351285,-0.0037382098,-0.69856304,67592,15,0,false,false,7.4962063,0.0016130751,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,0,0.0056105684,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,0.012301875,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,0,2.91884,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",27990,27990,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00039585307,0.033951517,"{""low"":0.03232412,""high"":0.033951517}",0.03232412,27990,0.03242436,"CCC",0.03242436,28125,24371,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.023622582,2.422332,"{""low"":0.009752,""high"":0.053555}",-0.02018042,-0.37681672,0.009752,0.053555,-26.037025,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD",0.03399094,-0.00061635673,-0.018132972,0.02683057,0.0065440107,0.24390128,0,15,0,false,false,-1.172192,0.03337458,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",802,802,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.0020116419,0.06599107,"{""low"":0.06594011,""high"":0.06599107}",0.06594011,802,0.06596881,"CCC",0.06596881,2118,1515,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.015970558,0.31942394,"{""low"":0.049998,""high"":0.112018}",-0.04604944,-0.41108966,0.049998,0.112018,-35.24789,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","More Coin USD",0.095388055,-0.029419497,-0.30841908,0.095388055,-0.029419497,-0.30841908,0,15,0,false,false,-2.9591577,0.06596856,"REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2510214,2510214,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000020553824,0.0065872087,"{""low"":0.0065676556,""high"":0.0065872087}",0.0065676556,2510214,0.0065770256,"CCC",0.0065770256,2264736,2860016,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0021623867,0.49022597,"{""low"":0.004411,""high"":0.009991}",-0.003417614,-0.34206924,0.004411,0.009991,-20.352156,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD",0.00701962,-0.00044623343,-0.06356946,0.00742073,-0.00084734336,-0.11418599,705820,15,0,false,false,0.3136687,0.0065733865,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL USD",,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,0,0.00019640627,"REGULAR","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4852.9473,""high"":4853.8745}",4852.9473,54,4853.3203,"CCC",4853.3203,0,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,0,4853.8745,"REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,0,0.008932138,"REGULAR","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,335726336,"CoinMarketCap",490708,490708,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0020321012,0.997389,"{""low"":0.99461895,""high"":0.997389}",0.99461895,490708,0.9947838,"CCC",0.9947838,11665862,557788,"2023-06-27T00:00:00.000Z",0,335726336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04016596,0.042070843,"{""low"":0.954722,""high"":1.014376}",-0.019488096,-0.019211905,0.954722,1.014376,-0.5024731,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD",,0.99461156,0.00027638674,0.0002778841,0.9984398,-0.0035518408,-0.003557391,334010112,15,0,false,false,0.20466837,0.99488795,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,0,8.5665704e-7,"REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",24947,24947,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00006369781,0.0010923444,"0.0010704764 - 0.0010923444",0.0010704764,24947,0.0010844374,"CCC",0.0010844374,4212,22342,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0001284178,0.1344689,"9.55E-4 - 0.005392",-0.0043085823,-0.7990694,0.000955,0.005392,-48.49105,"[]",1766111220,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",0.00256466,-0.0014812422,-0.57755893,0.00229247,-0.0012090523,-0.52740157,0,15,0,false,false,6.246597,0.0010834178,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",204424,204424,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00004613574,0.0019646352,"{""low"":0.0019431998,""high"":0.0019646352}",0.0019431998,204424,0.0019571965,"CCC",0.0019571965,171878,184273,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0,0,"{""low"":0.0019431998,""high"":0.008721}",-0.0067777997,-0.7771815,0.0019431998,0.008721,-74.33982,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD",0.0024002,-0.00045700034,-0.19040093,0.00290805,-0.0009648503,-0.331786,333994,15,0,false,false,-2.3191576,0.0019431998,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,56719936,"CoinMarketCap",12480,12480,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000011944649,0.00006645769,"6.0035236E-5 - 6.645769E-5",0.000060035236,12480,0.000061467894,"CCC",0.000061467894,14355,12833,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000361561,1.2052033,"3.0E-5 - 0.002449",-0.002382844,-0.9729865,0.00003,0.002449,-71.23894,"[]",1766111220,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD",0.00022376,-0.0001576039,-0.70434356,0.00016162,-0.0000954639,-0.59066886,3752,15,0,false,false,1.838717,0.0000661561,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,625437760,"CoinMarketCap",12878,12878,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000068568654,0.0004769759,"4.5289274E-4 - 4.769759E-4",0.00045289274,12878,0.00046445048,"CCC",0.00046445048,14830,12445,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000014838617,0.03276409,"4.5289274E-4 - 0.023254",-0.022786269,-0.979886,0.00045289274,0.023254,-97.537704,"[]",1766111280,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","Striker League USD",0.00091422,-0.00044648864,-0.48838207,0.00167841,-0.0012106786,-0.72132474,292536,15,0,false,false,-12.7855015,0.00046773136,"REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",36525,36525,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00005057454,0.28468156,"{""low"":0.28434175,""high"":0.28468156}",0.28434175,36525,0.2846523,"CCC",0.2846523,124763,38008,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.22594145,3.8473182,"{""low"":0.058727,""high"":2.21464}",-1.9299715,-0.8714606,0.058727,2.21464,258.8915,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.16806002,0.116608426,0.69384986,0.10843799,0.17623046,1.6251726,0,15,0,false,false,-0.01776645,0.28466845,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",12486,12486,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000012388264,0.000040754054,"3.768469E-5 - 4.0754054E-5",0.00003768469,12486,0.000037690315,"CCC",0.000037690315,17443,9013,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000056489225,0.16139778,"3.5E-5 - 0.034085",-0.03404435,-0.9988074,0.000035,0.034085,-99.8429,"[]",1766111280,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD",,0.00005424,-0.000013591078,-0.25057295,0.000761815,-0.0007211661,-0.94664204,0,15,0,false,false,-2.9574935,0.000040648923,"REGULAR","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",156934,156934,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-5.7322904e-7,0.0050214776,"{""low"":0.0050201057,""high"":0.0050214776}",0.0050201057,156934,0.0050213668,"CCC",0.0050213668,148529,140806,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0004962594,0.10967059,"{""low"":0.004525,""high"":0.116362}",-0.11134074,-0.95684797,0.004525,0.116362,-92.95811,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD",0.00554536,-0.0005241004,-0.09451152,0.0071198,-0.0020985403,-0.29474708,400626,15,0,false,false,-0.01141372,0.0050212597,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-0.02160435,0.0002757564,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642896000000,6,1375119232,"CoinMarketCap",35423,35423,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000056238787,0.00023300847,"2.3174097E-4 - 2.3300847E-4",0.00023174097,35423,0.00023174097,"CCC",0.00023174097,13464,12864,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0000411066,0.2152178,"1.91E-4 - 6.72E-4",-0.0004398934,-0.6546033,0.000191,0.000672,-57.473312,"[]",1766111280,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",0.00027078,-0.000038673403,-0.14282222,0.000326015,-0.0000939084,-0.2880493,319174,15,0,false,false,-2.3656545,0.0002321066,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",94385,94385,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000119615346,0.0036659169,"{""low"":0.0035163304,""high"":0.0036659169}",0.0035163304,94385,0.003568385,"CCC",0.003568385,78440,100362,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.002046729,1.3179195,"{""low"":0.001553,""high"":0.043632}",-0.04003227,-0.91749793,0.001553,0.043632,-77.59243,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD",0.00369432,-0.000094591174,-0.025604488,0.00567649,-0.0020767609,-0.365853,1248977,15,0,false,false,3.4371095,0.003599729,"REGULAR","TALK"
