"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","[]",1681410600,"CCC","finmb_SMB_CCC","ccc_market",0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata","[]",1660760820,"CCC","finmb_OWN_CCC","ccc_market",0,0.000014563453,"OWNDATA USD",,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-8.817997e-7,0.000007953896,"7.0553965E-6 - 7.953896E-6",0.0000070553965,1235,0.000007952453,"CCC",0.000007952453,30606,82253,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",7.9198344e-8,0.011314049,"7.0E-6 - 1.65E-4",-0.0001579208,-0.95709574,0.000007,0.000165,-94.83871,0.00001004,-0.0000029608018,-0.29490057,0.000011745,-0.0000046658015,-0.39725855,76307,15,0,false,false,false,1625788800000,8,10779065344,"CoinMarketCap",1235,1235,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr","[]",1749595920,"CCC","finmb_FEVR_CCC","ccc_market",-11.076494,0.0000070791984,"RealFevr USD","RealFevr USD","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.0000069815433,0.00027027394,"2.3466909E-4 - 2.7027394E-4",0.00023466909,94737,0.00025926458,"CCC",0.00025926458,34085,102234,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.0001310196,1.0828066,"1.21E-4 - 3.9E-4",-0.00013798042,-0.35379595,0.000121,0.00039,-20.795107,0.00019592,0.000056099583,0.28633922,0.00017573,0.00007628958,0.4341295,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",94737,94737,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn","[]",1749595980,"CCC","finmb_BCDN_CCC","ccc_market",-2.6955585,0.00025201958,"BlockCDN USD","BlockCDN USD","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.000031400006,0.0011347741,"0.0010719034 - 0.0011347741",0.0010719034,211746,0.0010824926,"CCC",0.0010824926,107905,183984,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0002543406,0.29643425,"8.58E-4 - 0.005304",-0.0041916594,-0.7902827,0.000858,0.005304,-62.146103,0.00108568,0.000026660622,0.024556613,0.00135189,-0.00023954944,-0.17719595,3331526,15,0,false,false,false,1510185600000,6,2995059968,"CoinMarketCap",211746,211746,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares","[]",1749595980,"CCC","finmb_BTS_CCC","ccc_market",2.904875,0.0011123406,"BitShares USD","BitShares USD","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/","[]",1654280460,"CCC","finmb_LTD_CCC","ccc_market",0,0.0041867923,"LiveTrade Token USD",,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","ccc_market",0,0.039284594,"Future USD","Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.000027183585,0.0000701726,"2.8364384E-5 - 7.01726E-5",0.000028364384,52820,0.000069907415,"CCC",0.000069907415,33341,97845,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000139618805,0.4922328,"2.8364384E-5 - 4.9E-4",-0.00044767375,-0.9136199,0.000028364384,0.00049,-59.30233,0.00008226,-0.000039933733,-0.4854575,0.00009868,-0.000056353736,-0.57107556,0,15,0,false,false,false,1627603200000,6,0,"CoinMarketCap",52820,52820,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda","[]",1749595920,"CCC","finmb_OPA_CCC","ccc_market",-39.107533,0.000042326265,"OptionPanda USD","OptionPanda USD","OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle","[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","ccc_market",0,3.43956,"Baddest Alpha Ape Bundle USD",,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",2.7842155e-9,6.077072e-8,"5.789584E-8 - 6.077072E-8",5.789584e-8,105210,5.7944433e-8,"CCC",5.7944433e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.8532696e-9,0.049282808,"5.789584E-8 - 3.0E-6",-0.000002939251,-0.97975034,5.789584e-8,0.000003,-50,0.0000010938,-0.0000010330509,-0.94446045,0.0000010938,-0.0000010330509,-0.94446045,0,15,0,false,false,false,1679961600000,8,0,"CoinMarketCap",105210,105210,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai","[]",1749595920,"CCC","finmb_MGKL_CCC","ccc_market",4.8032765,6.074911e-8,"MAGIKAL.ai USD","MAGIKAL.ai USD","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token","[]",1696444200,"CCC","finmb_DOGI_CCC","ccc_market",1e-8,8.54552e-11,"Doge Inu USD",,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.0063328594,0.1741096,"{""low"":0.16581117,""high"":0.1741096}",0.16581117,128638,0.16763054,"CCC",0.16763054,90219,120906,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.022074193,0.14567828,"{""low"":0.151527,""high"":1.49008}",-1.3164788,-0.8834954,0.151527,1.49008,-82.47207,0.2239965,-0.05039531,-0.22498257,0.5979823,-0.42438108,-0.70968837,2893490,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",128638,128638,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom","[]","2025-06-10T22:53:00.000Z","CCC","finmb_HTM_CCC","ccc_market",3.7860534,0.1736012,"Hatom USD",,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.0000048375587,0.000119435885,"1.1240321E-4 - 1.19435885E-4",0.00011240321,74723,0.00011693043,"CCC",0.00011693043,33971,94127,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000067096335,0.06329843,"1.06E-4 - 0.002449",-0.0023362904,-0.9539773,0.000106,0.002449,-73.88393,0.00012322,-0.000010510368,-0.085297585,0.000194395,-0.00008168537,-0.42020303,6392,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",74723,74723,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","[]",1749595980,"CCC","finmb_RAGE_CCC","ccc_market",-4.115419,0.00011270963,"Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.000008453499,0.0010500487,"9.2934683E-4 - 0.0010500487",0.00092934683,384063,0.000997274,"CCC",0.000997274,287298,341968,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.000078227546,0.08417476,"9.2934683E-4 - 0.005906",-0.004898425,-0.82939816,0.00092934683,0.005906,-71.98095,0.00161386,-0.00060628564,-0.37567425,0.0020211951,-0.0010136208,-0.5014957,0,15,0,false,false,false,1738886400000,6,0,"CoinMarketCap",384063,384063,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai","[]",1749596040,"CCC","finmb_AIAGENT_CCC","ccc_market",0.84609157,0.0010075744,"Casper AI USD","Casper AI USD","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken","[]",1672338600,"CCC","finmb_SCT_CCC","ccc_market",0,0.00028930922,"Safechaintoken USD",,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00032022595,0.084160306,"{""low"":0.08378191,""high"":0.084160306}",0.08378191,241316,0.08379199,"CCC",0.08379199,187080,222752,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.0077189207,0.10104093,"{""low"":0.076394,""high"":1.140718}",-1.0566051,-0.9262632,0.076394,1.140718,-84.472466,0.10333432,-0.019221403,-0.18601179,0.14977342,-0.0656605,-0.43839887,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",241316,241316,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","[]","2025-06-10T22:53:00.000Z","CCC","finmb_BTCF_CCC","ccc_market",0.38215658,0.08411292,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00008337048,0.0016291705,"0.0015432256 - 0.0016291705",0.0015432256,61378,0.0015443612,"CCC",0.0015443612,34876,87524,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0011320235,2.373215,"4.77E-4 - 0.0172",-0.015590977,-0.9064521,0.000477,0.0172,108.78379,0.001287,0.00032202352,0.25021252,0.002747435,-0.0011384113,-0.41435426,230322,15,0,false,false,false,1635465600000,6,143144032,"CoinMarketCap",61378,61378,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra","[]",1749595980,"CCC","finmb_VDR_CCC","ccc_market",5.464577,0.0016090235,"Vodra USD","Vodra USD","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.0010627136,0.017484529,"0.016286116 - 0.017484529",0.016286116,297575,0.016409975,"CCC",0.016409975,1677434,312211,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.017335033,122.07769,"1.42E-4 - 1.874711",-1.857234,-0.9906775,0.000142,1.874711,11457.042,0.0276261,-0.010149067,-0.36737242,0.13413817,-0.11666113,-0.8697087,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",297575,297575,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","[]",1749595920,"CCC","finmb_OMNIA_CCC","ccc_market",6.474301,0.017477034,"OMNIA Protocol USD","OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.000068406574,0.0034142635,"{""low"":0.003195366,""high"":0.0034142635}",0.003195366,186419,0.0032611757,"CCC",0.0032611757,121121,171449,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00045295246,0.15765835,"{""low"":0.002873,""high"":0.019713}",-0.016387047,-0.83128124,0.002873,0.019713,-82.8669,0.00337662,-0.00005066744,-0.015005372,0.00534993,-0.0020239775,-0.3783185,571660,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",186419,186419,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","[]","2025-06-10T22:52:00.000Z","CCC","finmb_DFYN_CCC","ccc_market",2.0999475,0.0033259524,"Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",7.4954914e-7,0.000009823537,"8.5791635E-6 - 9.823537E-6",0.0000085791635,101964,0.0000085791635,"CCC",0.0000085791635,33197,86522,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000073348374,3.6674187,"2.0E-6 - 9.823537E-6",-4.886997e-7,-0.049747836,0.000002,0.000009823537,0,0.00000362,0.0000057148372,1.5786843,0.00000382,0.000005514837,1.4436746,562861,15,0,false,false,false,1620604800000,8,60296839168,"CoinMarketCap",101964,101964,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin","[]",1749595980,"CCC","finmb_LOWB_CCC","ccc_market",8.73062,0.000009334837,"Loser Coin USD","Loser Coin USD","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.000019809697,0.001323502,"0.0012594211 - 0.001323502",0.0012594211,104137,0.0013048251,"CCC",0.0013048251,33629,99381,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0008284999,1.8129101,"4.57E-4 - 0.002597",-0.0013115001,-0.50500584,0.000457,0.002597,5.0724626,0.00146868,-0.00018318009,-0.124724306,0.00108229,0.00020320993,0.18775924,0,15,0,false,false,false,1651708800000,6,0,"CoinMarketCap",104137,104137,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum","[]",1749595980,"CCC","finmb_ZEUM_CCC","ccc_market",-1.5176233,0.0012854999,"Colizeum USD","Colizeum USD","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","ccc_market",0,0.006683978,"Collector Coin USD","Collector Coin USD","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.042141438,5.221558,"{""low"":5.095367,""high"":5.221558}",5.095367,17550450,5.1762447,"CCC",5.1762447,14180800,10966856,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.4016175,0.8563629,"{""low"":2.804439,""high"":7.094673}",-1.8886166,-0.26620206,2.804439,7.094673,43.94331,4.931377,0.27467966,0.0557004,4.987803,0.21825361,0.043757465,0,15,0,false,false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",17550450,17550450,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token","[]","2025-06-10T22:53:00.000Z","CCC","finmb_XT_CCC","ccc_market",0.8160755,5.2060566,"XT Smart Chain USD","XT Smart Chain USD","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.00066581275,0.006401462,"{""low"":0.00556995,""high"":0.006401462}",0.00556995,104812,0.00624519,"CCC",0.00624519,30806,90905,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0012216126,0.27470487,"{""low"":0.004447,""high"":0.039434}",-0.033765387,-0.8562506,0.004447,0.039434,-67.82144,0.00564104,0.000027572736,0.0048878817,0.008798265,-0.0031296522,-0.35571244,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",104812,104812,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch","[]","2025-06-10T22:53:00.000Z","CCC","finmb_DAL_CCC","ccc_market",-10.511022,0.0056686127,"DAOLaunch USD","DAOLaunch USD","DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.000038571656,0.0020156084,"{""low"":0.001969863,""high"":0.0020156084}",0.001969863,99402,0.0019884952,"CCC",0.0019884952,33441,95701,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00094529183,0.92043996,"{""low"":0.001027,""high"":0.006588}",-0.0046157083,-0.70062363,0.001027,0.006588,-42.647057,0.0014972,0.00047509186,0.31732023,0.0015028,0.00046949182,0.31241137,690356,15,0,false,false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",99402,99402,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba","[]","2025-06-10T22:52:00.000Z","CCC","finmb_KINGSHIB_CCC","ccc_market",-1.9181658,0.0019722919,"King Shiba USD","King Shiba USD","KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.00037428085,0.008334041,"{""low"":0.007824817,""high"":0.008334041}",0.007824817,130913,0.008328364,"CCC",0.008328364,106191,158768,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0033259294,0.7140252,"{""low"":0.004658,""high"":0.017725}",-0.009741071,-0.54956675,0.004658,0.017725,-38.743843,0.00723978,0.00074414955,0.10278621,0.00724755,0.00073637953,0.101603925,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",130913,130913,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto","[]","2025-06-10T22:53:00.000Z","CCC","finmb_REVU_CCC","ccc_market",-4.478,0.0079839295,"Revuto USD","Revuto USD","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.022405624,7.2613,"{""low"":7.033256,""high"":7.2613}",7.033256,207614,7.201996,"CCC",7.201996,66550,312791,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.42722702,0.06337301,"{""low"":6.741467,""high"":27.603842}",-20.435148,-0.7403009,6.741467,27.603842,-48.56398,7.980764,-0.8120699,-0.101753406,10.634875,-3.4661813,-0.3259259,549593,15,0,false,false,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",207614,207614,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto","[]","2025-06-10T22:52:00.000Z","CCC","finmb_AUTO_CCC","ccc_market",-0.31156933,7.168694,"Auto USD","Auto USD","AUTO"
