"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stella USD","Stella USD",-3.8905442,0.030541152,"USD","ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0012363158,0.031674504,"{""low"":0.030541152,""high"":0.031674504}",0.030541152,6585615,0.031035772,"CCC",0.031035772,9048893,9703253,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0056341514,0.22620754,"{""low"":0.024907,""high"":0.136457}",-0.105915844,-0.7761848,0.024907,0.136457,-71.00507,0.0337424,-0.00320125,-0.09487321,0.06355518,-0.03301403,-0.5194546,28158942,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6585615,6585615,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"SuperCoin USD",0,0.00019976145,"USD","SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin File USD","Bitcoin File USD",4.24527,0.00020606504,"USD","BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000008391769,0.00021975391,"2.0231566E-4 - 2.1975391E-4",0.00020231566,16478,0.00021508381,"CCC",0.00021508381,10023,42170,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000056065037,0.3737669,"1.5E-4 - 7.42E-4",-0.00053593493,-0.72228426,0.00015,0.000742,-67.109634,0.00018944,0.00001662504,0.08775886,0.0002731,-0.00006703497,-0.24545941,0,15,0,"[]",1745924100,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532736000000,6,0,"CoinMarketCap",16478,16478,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PAX Gold USD","PAX Gold USD",0.76043,3317.0034,"USD","PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",25.032959,3341.0137,"{""low"":3310.9436,""high"":3341.0137}",3310.9436,71424600,3341.0137,"CCC",3341.0137,54403156,88276154,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1041.3982,0.4576357,"{""low"":2275.6052,""high"":3520.3452}",-203.3418,-0.057761893,2275.6052,3520.3452,43.852543,3140.039,176.96436,0.056357373,2835.0771,481.92627,0.16998701,787290432,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-09-26T00:00:00.000Z",2,237349,"CoinMarketCap",71424600,71424600,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.2541947,1.1339366,"USD","ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0028897524,1.1593964,"{""low"":1.1339366,""high"":1.1593964}",1.1339366,2232177,1.1512423,"CCC",1.1512423,4099207,2253739,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.17175162,0.17850165,"{""low"":0.962185,""high"":4.823774}",-3.6898372,-0.7649275,0.962185,4.823774,-70.03505,1.1415802,-0.0076435804,-0.0066956137,1.7101622,-0.5762255,-0.33694205,7929526,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",2232177,2232177,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AdEx USD","AdEx USD",-1.092106,0.096652515,"USD","ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0010672063,0.098111816,"{""low"":0.096652515,""high"":0.098111816}",0.096652515,4382666,0.097779796,"CCC",0.097779796,6315064,5984603,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.024675518,0.34282506,"{""low"":0.071977,""high"":0.304291}",-0.2076385,-0.68236816,0.071977,0.304291,-47.61348,0.09785296,-0.001200445,-0.012267846,0.1610103,-0.06435778,-0.3997122,14294907,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4382666,4382666,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","iExec RLC USD","iExec RLC USD",-2.002403,1.2393771,"USD","RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.025324345,1.2643334,"{""low"":1.2393771,""high"":1.2643334}",1.2393771,4044524,1.2498668,"CCC",1.2498668,9999303,5869588,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.28027612,0.29222795,"{""low"":0.959101,""high"":3.596926}",-2.3575487,-0.6554343,0.959101,3.596926,-51.206528,1.1945542,0.04482293,0.037522726,1.6540439,-0.41466677,-0.25069878,89709280,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4044524,4044524,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",-3.2855012,0.9965701,"USD","PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.033854604,1.0263681,"{""low"":0.9965701,""high"":1.0263681}",0.9965701,2302796,1.0167203,"CCC",1.0167203,4453872,2616378,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.19023013,0.23591802,"{""low"":0.80634,""high"":3.299208}",-2.3026378,-0.69793653,0.80634,3.299208,-57.976395,0.98495495,0.011615157,0.011792577,1.426078,-0.42950785,-0.3011812,11289352,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2302796,2302796,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Theta Network USD","Theta Network USD",7.1700177,0.7867726,"USD","THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.052637637,0.8010493,"{""low"":0.74860215,""high"":0.8010493}",0.74860215,45409368,0.753905,"CCC",0.753905,28609181,38566764,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1822086,0.30138844,"{""low"":0.604564,""high"":3.313722}",-2.5269494,-0.76257133,0.604564,3.313722,-64.78269,0.80137724,-0.014604628,-0.01822441,1.5399561,-0.7531835,-0.48909414,786772608,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",45409368,45409368,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Syscoin USD","Syscoin USD",-5.123055,0.04726718,"USD","SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0025522783,0.048769254,"{""low"":0.04639968,""high"":0.048769254}",0.04639968,6200243,0.04639968,"CCC",0.04639968,3395861,3875207,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.01827918,0.6305775,"{""low"":0.028988,""high"":0.21609}",-0.16882281,-0.78126156,0.028988,0.21609,-77.034706,0.0414319,0.00583528,0.14084026,0.08749694,-0.040229756,-0.45978475,38439320,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,813234880,"CoinMarketCap",6200243,6200243,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Request USD","Request USD",-0.6322679,0.12263137,"USD","REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00078029186,0.12342332,"{""low"":0.12183329,""high"":0.12342332}",0.12183329,1830430,0.12187087,"CCC",0.12187087,5203747,2642423,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.046370372,0.6080483,"{""low"":0.076261,""high"":0.173735}",-0.05110362,-0.29414698,0.076261,0.173735,-0.29272437,0.10958456,0.013046809,0.11905699,0.11065164,0.011979729,0.10826526,103536768,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",1830430,1830430,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Powerledger USD","Powerledger USD",-1.3340253,0.18549304,"USD","POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0025079846,0.1915792,"{""low"":0.18549304,""high"":0.1915792}",0.18549304,5971622,0.18665612,"CCC",0.18665612,12690514,11598697,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05968204,0.4743786,"{""low"":0.125811,""high"":0.406393}",-0.22089995,-0.5435624,0.125811,0.406393,-35.604813,0.16646658,0.019026458,0.11429597,0.22821298,-0.042719945,-0.18719332,105300168,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5971622,5971622,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Biswap USD","Biswap USD",-15.585847,0.02935569,"USD","BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0054201,0.03557165,"{""low"":0.02858986,""high"":0.03557165}",0.02858986,25556028,0.035151396,"CCC",0.035151396,16615985,56806080,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.018319689,1.6599935,"{""low"":0.011036,""high"":0.114087}",-0.08473131,-0.7426903,0.011036,0.114087,-55.62547,0.0272288,0.0021268893,0.07811175,0.053610865,-0.024255175,-0.45243022,15984070,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",25556028,25556028,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Audius USD","Audius USD",-2.6233475,0.07506275,"USD","AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0020222068,0.077169865,"{""low"":0.07506275,""high"":0.077169865}",0.07506275,7292761,0.07634496,"CCC",0.07634496,18005323,34140276,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.018495753,0.32697076,"{""low"":0.056567,""high"":0.268086}",-0.19302323,-0.7200049,0.056567,0.268086,-55.114906,0.07379158,0.0012711734,0.017226538,0.12198309,-0.046920337,-0.38464624,98984632,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-23T00:00:00.000Z",6,1318691712,"CoinMarketCap",7292761,7292761,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PIVX USD","PIVX USD",-6.095612,0.14072588,"USD","PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.009134933,0.14592077,"{""low"":0.14072588,""high"":0.14592077}",0.14072588,1792739,0.14416482,"CCC",0.14416482,2027230,1582087,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.036732882,0.35322458,"{""low"":0.103993,""high"":0.487839}",-0.34711313,-0.7115321,0.103993,0.487839,-56.951477,0.14140733,-0.000681445,-0.004819022,0.21811749,-0.07739161,-0.35481617,12994555,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,92339480,"CoinMarketCap",1792739,1792739,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Komodo USD","Komodo USD",-6.64589,0.14789905,"USD","KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.010528952,0.15443514,"{""low"":0.14789905,""high"":0.15443514}",0.14789905,1998838,0.15181696,"CCC",0.15181696,1602595,2483212,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.040316045,0.37474364,"{""low"":0.107583,""high"":0.48975}",-0.34185094,-0.6980111,0.107583,0.48975,-59.36594,0.14649752,0.0014015287,0.009566911,0.23534687,-0.08744782,-0.37156993,20107448,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1998838,1998838,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-1.760505,0.8172207,"USD","ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.01464504,0.8274206,"{""low"":0.8172207,""high"":0.8274206}",0.8172207,1259821,0.8183998,"CCC",0.8183998,3671760,2070849,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.17769468,0.27785373,"{""low"":0.639526,""high"":2.059659}",-1.2424383,-0.60322523,0.639526,2.059659,-54.670048,0.8082926,0.0089280605,0.01104558,1.2037604,-0.3865397,-0.32111016,12025283,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1259821,1259821,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radworks USD","Radworks USD",0.25069872,0.8113019,"USD","RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.002028823,0.8273629,"{""low"":0.8107633,""high"":0.8273629}",0.8107633,9516707,0.81154925,"CCC",0.81154925,25253484,16399687,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.2010259,0.32940164,"{""low"":0.610276,""high"":2.036119}",-1.224817,-0.6015449,0.610276,2.036119,-50.660736,0.77622783,0.035074055,0.045185257,1.0820782,-0.27077633,-0.2502373,41843688,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9516707,9516707,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Venus USD","Venus USD",0.467214,5.723263,"USD","XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.02661562,5.7736316,"{""low"":5.6053767,""high"":5.7736316}",5.6053767,4814542,5.6418056,"CCC",5.6418056,11884332,6764391,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5011759,0.35555306,"{""low"":4.222087,""high"":12.702977}",-6.9797144,-0.549455,4.222087,12.702977,-42.031853,5.3755684,0.3476944,0.06468049,7.532458,-1.809195,-0.24018654,94810152,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-06T00:00:00.000Z",4,16565752,"CoinMarketCap",4814542,4814542,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,"USD","NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-1.3012955,0.9683056,"USD","LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.012766659,0.9872361,"{""low"":0.9669192,""high"":0.9872361}",0.9669192,6034903,0.9846306,"CCC",0.9846306,7025728,3136001,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15111059,0.18491375,"{""low"":0.817195,""high"":3.217446}",-2.2491405,-0.6990453,0.817195,3.217446,-64.96211,0.9905012,-0.022195637,-0.022408491,1.3759578,-0.40765226,-0.296268,11529536,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",6034903,6034903,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lisk USD","Lisk USD",-0.98000157,0.5325827,"USD","LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.005270958,0.5464438,"{""low"":0.5325827,""high"":0.5464438}",0.5325827,17560782,0.539825,"CCC",0.539825,17725048,17140545,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1425367,0.3654356,"{""low"":0.390046,""high"":2.102751}",-1.5701683,-0.74672097,0.390046,2.102751,-67.03356,0.5215257,0.011057019,0.021201294,0.8164804,-0.2838977,-0.34770915,95745488,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,179775808,"CoinMarketCap",17560782,17560782,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ICON USD","ICON USD",-1.9859208,0.10507165,"USD","ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.002128914,0.107724525,"{""low"":0.10507165,""high"":0.107724525}",0.10507165,2389063,0.10551154,"CCC",0.10551154,3650930,2819414,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03443765,0.4875506,"{""low"":0.070634,""high"":0.293924}",-0.18885235,-0.642521,0.070634,0.293924,-51.432724,0.09630758,0.008764066,0.09100079,0.14779522,-0.042723566,-0.28907272,111574168,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1061886528,"CoinMarketCap",2389063,2389063,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SATS USD","SATS USD",4.2545404,0.00028415959,"USD","1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hive USD","Hive USD",-1.2507157,0.25378934,"USD","HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.003214389,0.26409236,"{""low"":0.25378934,""high"":0.26409236}",0.25378934,7649319,0.25779828,"CCC",0.25779828,12808142,6208738,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.105623335,0.7128716,"{""low"":0.148166,""high"":0.687169}",-0.43337968,-0.63067406,0.148166,0.687169,-17.212194,0.23571663,0.01807271,0.07667134,0.29366457,-0.03987524,-0.13578498,127084824,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7649319,7649319,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GUNZ USD","GUNZ USD",0.56523716,0.06544483,"USD","GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00036784261,0.06736563,"{""low"":0.06123456,""high"":0.06736563}",0.06123456,47457532,0.06286465,"CCC",0.06286465,127350789,61004018,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.024916828,0.6148053,"{""low"":0.040528,""high"":0.084263}",-0.01881817,-0.22332661,0.040528,0.084263,-1.344347,0.05265326,0.012791567,0.24293968,0.05265326,0.012791567,0.24293968,46105880,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",47457532,47457532,"GUN"
