"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T17:47:00.000Z","CCC","finmb_CREPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020003098,"REGULAR","Crepe Coin USD",,false,"2023-11-04T00:00:00.000Z",6,0,"CoinMarketCap",507,507,"CREPE","USD=X","https://coinmarketcap.com/currencies/crepe-coin",0,0.00020003098,"{""low"":2.0003098,""high"":4}",0.00020003098,507,0.00020003098,"CCC",0.00020003098,5346,851,"2023-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png",0.00010003098,1.0003098,"{""low"":1,""high"":4}",-0.21944496,-0.9990893,0.0001,0.219645,-99.0002,0.0001922,0.000007830982,0.040743925,0.000831635,-0.00063160405,-0.75947267,0,15,0,false,false,"CREPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-0.1499488,0.7011034,"REGULAR","Liberland Dollar USD","Liberland Dollar USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",58405,58405,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.0010528564,0.70581514,"{""low"":0.7001891,""high"":0.70581514}",0.7001891,58405,0.7051794,"CCC",0.7051794,67373,66705,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.2341924,0.5015783,"{""low"":0.466911,""high"":2.916673}",-2.2155695,-0.7596222,0.466911,2.916673,-70.515465,0.9538434,-0.25274003,-0.26497015,1.3655556,-0.66445225,-0.48658013,0,15,0,false,false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-4.924437,0.00026835324,"REGULAR","Qlindo USD","Qlindo USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",19736,19736,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000013899349,0.00027750692,"{""low"":2.6832256,""high"":4}",0.00026832256,19736,0.0002763065,"CCC",0.0002763065,17952,18770,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00006835324,0.3417662,"{""low"":2,""high"":4}",-0.00082064676,-0.75357825,0.0002,0.001089,-58.020985,0.0003989,-0.00013054677,-0.3272669,0.00063431,-0.00036595677,-0.5769368,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,28.99345,0.00054184865,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",450,450,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000121789606,0.00054450025,"{""low"":5.409743,""high"":4}",0.0005409743,450,0.00054347055,"CCC",0.00054347055,35407,32435,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00037184864,2.187345,"{""low"":1.7,""high"":4}",-0.004384151,-0.8900023,0.00017,0.004926,-85.930664,0.00067578,-0.00013393135,-0.1981878,0.001183715,-0.0006418663,-0.54224735,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-7.8511095,0.026976962,"REGULAR","Banxchange USD","Banxchange USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",233605,233605,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0022984445,0.027639618,"{""low"":0.02675727,""high"":0.027639618}",0.02675727,233605,0.02735679,"CCC",0.02735679,116796,137661,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.004989961,0.22695051,"{""low"":0.021987,""high"":0.081609}",-0.05463204,-0.66943645,0.021987,0.081609,-53.594814,0.04099496,-0.014017999,-0.34194446,0.042907797,-0.015930835,-0.37128067,8115209,15,0,false,false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,0.11848014,0.013251048,"REGULAR","Maiga USD","Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1320877,1320877,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.00001568161,0.0133052785,"{""low"":0.0132420445,""high"":0.0133052785}",0.0132420445,1320877,0.0133052785,"CCC",0.0133052785,3963545,1327646,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0022480479,0.20431226,"{""low"":0.011003,""high"":0.198204}",-0.18495294,-0.9331444,0.011003,0.198204,-80.97545,0.01458022,-0.0013291724,-0.09116271,0.029287877,-0.016036829,-0.5475586,3710293,15,0,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-27T14:57:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.26971546,"REGULAR","Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",72951,72951,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0,0.26971546,"{""low"":0.26971546,""high"":0.26971546}",0.26971546,72951,0.26971546,"CCC",0.26971546,56196,25022,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.20960446,3.4869566,"{""low"":0.060111,""high"":1.159659}",-0.8899436,-0.7674183,0.060111,1.159659,216.86443,0.25610664,0.013608813,0.05313729,0.32998464,-0.060269177,-0.18264237,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"REGULAR","Floki GPT USD","Floki GPT USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-1.0915074,0.032449022,"REGULAR","GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1425121,1425121,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00035809353,0.032748464,"{""low"":0.032065853,""high"":0.032748464}",0.032065853,1425121,0.03266559,"CCC",0.03266559,1991432,1316516,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00038316846,0.011949424,"{""low"":0.032065853,""high"":0.20052}",-0.16807097,-0.83817565,0.032065853,0.20052,-73.33064,0.03752548,-0.005076457,-0.13528027,0.062117618,-0.029668596,-0.47761968,3385990,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.8410117,0.114764445,"REGULAR","Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,64955580,"CoinMarketCap",36791,36791,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0009571314,0.117181554,"{""low"":0.11220073,""high"":0.117181554}",0.11220073,36791,0.112872995,"CCC",0.112872995,151133,189657,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.030937448,0.36906305,"{""low"":0.083827,""high"":0.553486}",-0.43872154,-0.7926516,0.083827,0.553486,-65.58447,0.12046768,-0.005703233,-0.047342435,0.1632869,-0.04852245,-0.2971607,7454591,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-3.4962432,6.0254504e-9,"REGULAR","Viral Inu USD","Viral Inu USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",188334,188334,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.1829649e-10,6.3560996e-9,"{""low"":6.0157053,""high"":9}",6.0157053e-9,188334,6.3560996e-9,"CCC",6.3560996e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",9.745094e-12,0.001619942,"{""low"":6.0157053,""high"":9}",-0.000014993974,-0.9995983,6.0157053e-9,0.000015,600,0.0000051,-0.000005093975,-0.9988186,0.000004555,-0.0000045489746,-0.9986772,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,1.1667763,0.026187388,"REGULAR","Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",148628,148628,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0003020242,0.026416542,"{""low"":0.025845112,""high"":0.026416542}",0.025845112,148628,0.025882768,"CCC",0.025882768,195891,137907,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.010301389,0.64845705,"{""low"":0.015886,""high"":0.101575}",-0.07538761,-0.74218667,0.015886,0.101575,-71.96581,0.02396576,0.002221629,0.09270013,0.02633813,-0.00015074201,-0.0057233376,7677938,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-3.5554461,0.060754836,"REGULAR","DRDR USD","DRDR USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",322336,322336,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0022397414,0.062066842,"{""low"":0.05980072,""high"":0.062066842}",0.05980072,322336,0.062019512,"CCC",0.062019512,188288,576133,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.030559836,1.0120827,"{""low"":0.030195,""high"":0.899929}",-0.83917415,-0.9324893,0.030195,0.899929,-92.45435,0.04637816,0.014376674,0.309988,0.2352852,-0.17453036,-0.7417821,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075944336,"REGULAR","Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,2206,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-85.113594,0.01135652,-0.003762086,-0.33127102,0.0274604,-0.019865967,-0.7234406,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,"REGULAR","SUP USD","SUP USD",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-6.4261003,0.029179085,"REGULAR","Syndicate USD","Syndicate USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1002445,1002445,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0020038467,0.030435694,"{""low"":0.02916158,""high"":0.030435694}",0.02916158,1002445,0.030435694,"CCC",0.030435694,8361505,793071,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.00001750514,0.0006002809,"{""low"":0.02916158,""high"":0.502099}",-0.47291988,-0.94188577,0.02916158,0.502099,-93.401184,0.05599834,-0.026819255,-0.47892946,0.12292766,-0.09374857,-0.762632,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,11.140345,0.00020366209,"REGULAR","Ethernity CLOUD USD","Ethernity CLOUD USD",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",27,27,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0.00002041443,0.00020366209,"{""low"":2.0366209,""high"":4}",0.00020366209,27,0.00020366209,"CCC",0.00020366209,6,39,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00004366209,0.27288806,"{""low"":1.6,""high"":4}",-0.002055338,-0.90984416,0.00016,0.002259,-91.83765,0.00045354,-0.00024987792,-0.5509501,0.000593615,-0.0003899529,-0.65691215,93576,15,0,false,false,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,3.9642317,92.18944,"REGULAR","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,144982,"CoinMarketCap",9470675,9470675,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",3.5152512,92.99033,"{""low"":89.53497,""high"":92.99033}",89.53497,9470675,89.68186,"CCC",89.68186,1965030,9483973,"2025-09-03T00:00:00.000Z",0,144982,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",25.907127,0.39086035,"{""low"":66.28231,""high"":105.15026}",-12.960823,-0.12326002,66.28231,105.15026,37.784386,86.56143,5.628006,0.06501748,78.82769,13.361748,0.16950576,13365845,15,0,false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.6489228,0.000043807344,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,"2021-08-13T00:00:00.000Z",6,4421348352,"CoinMarketCap",17921,17921,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",7.1063187e-7,0.000044706972,"{""low"":4.337511,""high"":5}",0.00004337511,17921,0.000044008266,"CCC",0.000044008266,63125,62007,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",8.073439e-7,0.018775439,"{""low"":4.3,""high"":5}",-0.00020919266,-0.82684845,0.000043,0.000253,-81.034485,0.00005902,-0.000015212656,-0.25775427,0.00008251,-0.000038702656,-0.46906623,193687,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-0.8060137,0.013337938,"REGULAR","ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",109356,109356,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00010837987,0.01371628,"{""low"":0.013337824,""high"":0.01371628}",0.013337824,109356,0.013677763,"CCC",0.013677763,117536,128310,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00017793849,0.013521162,"{""low"":0.01316,""high"":0.10188}",-0.08854206,-0.86908185,0.01316,0.10188,-82.59494,0.0177693,-0.0044313613,-0.249383,0.02730045,-0.013962511,-0.51143885,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,12.173539,0.003196011,"REGULAR","Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",29556,29556,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00034684432,0.0031971673,"{""low"":0.0029833082,""high"":0.0031971673}",0.0029833082,29556,0.0030053617,"CCC",0.0030053617,33140,36648,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0013350111,0.7173622,"{""low"":0.001861,""high"":0.011559}",-0.008362989,-0.72350454,0.001861,0.011559,-22.414185,0.00242488,0.00077113113,0.31800798,0.00446277,-0.0012667591,-0.2838504,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR","BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:06:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,3.7893279,0.0062320195,"REGULAR","Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2422068224,"CoinMarketCap",177529,177529,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00022753002,0.0063714376,"{""low"":0.0061701983,""high"":0.0063714376}",0.0061701983,177529,0.006182293,"CCC",0.006182293,256507,218936,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0013160193,0.26770124,"{""low"":0.004916,""high"":0.059922}",-0.05368998,-0.8959978,0.004916,0.059922,-88.62573,0.006774,-0.0005419804,-0.08000892,0.0110134,-0.0047813803,-0.43414208,15094375,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,3.097126,0.011997789,"REGULAR","VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",630344,630344,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00036042463,0.012213217,"{""low"":0.011997789,""high"":0.012213217}",0.011997789,630344,0.012094875,"CCC",0.012094875,864600,713140,"2025-03-27T00:00:00.000Z",1000000000,362743264,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0008027889,0.07170959,"{""low"":0.011195,""high"":0.248608}",-0.2366102,-0.95174015,0.011195,0.248608,-94.6894,0.01778796,-0.0057901703,-0.32551065,0.057542115,-0.045544326,-0.7914955,0,15,0,false,false,"B3TR"
