"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5037541,0.0001841777,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",56942,19014,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000066177694,0.5608279,"1.18E-4 - 0.339829",-0.33964482,-0.999458,0.000118,0.339829,-99.925285,0.00034182,-0.00015764231,-0.46118516,0.01253497,-0.012350793,-0.9853069,0,15,0,false,false,"[]",1737629460,false,1711670400000,6,0,"CoinMarketCap",26085,26085,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00000472978,0.00018859736,"1.8129715E-4 - 1.8859736E-4",0.00018129715,26085,0.00018859736,"CCC",0.00018859736,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-27.926786,0.00008155155,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,533984,140894,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000017551552,0.274243,"6.4E-5 - 0.033385",-0.03330345,-0.9975573,0.000064,0.033385,-99.62003,0.00020824,-0.00012668845,-0.6083771,0.00553075,-0.005449198,-0.9852548,0,15,0,false,false,"[]",1737629460,false,1721952000000,6,0,"CoinMarketCap",150000,150000,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.00003159944,0.0001340513,"7.381536E-5 - 1.340513E-4",0.00007381536,150000,0.00011541881,"CCC",0.00011541881,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.411104,0.10126136,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",1643897,1150885,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0004766211,0.0047290996,"{""low"":0.10078474,""high"":1.414073}",-1.3128116,-0.92839026,0.10078474,1.414073,-26.894342,0.21500649,-0.11374512,-0.5290311,0.35339865,-0.2521373,-0.71346426,0,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1163417,1163417,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.009299375,0.11249422,"{""low"":0.10078474,""high"":0.11249422}",0.10078474,1163417,0.108090624,"CCC",0.108090624,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4816412,0.32151943,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",6314017,6612424,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.16352843,1.035049,"{""low"":0.157991,""high"":0.606189}",-0.28466958,-0.4696053,0.157991,0.606189,7.695091,0.4508931,-0.12937367,-0.28692758,0.34349352,-0.021974087,-0.06397235,158135728,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",4296714,4296714,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.004835397,0.3309964,"{""low"":0.32151943,""high"":0.3309964}",0.32151943,4296714,0.33055085,"CCC",0.33055085,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.74852,0.00015309108,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD","TABOO TOKEN USD",13727,11979,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000009091076,0.06313247,"1.44E-4 - 0.004599",-0.0044459086,-0.96671206,0.000144,0.004599,-91.522766,0.00027266,-0.00011956891,-0.43852752,0.000352995,-0.00019990392,-0.5663081,1497640,15,0,false,false,"[]",1737629460,false,1624406400000,6,9782678528,"CoinMarketCap",9104,9104,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000011079057,0.00016669587,"1.5303501E-4 - 1.6669587E-4",0.00015303501,9104,0.00016079115,"CCC",0.00016079115,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000017952078,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.59711874,0.6900136,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,74715720,14965255,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.45317158,1.913392,"{""low"":0.236842,""high"":1.397062}",-0.70704836,-0.50609666,0.236842,1.397062,19.27334,0.89673877,-0.20672518,-0.23053,0.8812197,-0.1912061,-0.21697892,122704808,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",10197229,10197229,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0041449666,0.70926857,"{""low"":0.66581714,""high"":0.70926857}",0.66581714,10197229,0.6886014,"CCC",0.6886014,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.6518316,0.08705474,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",844614,901918,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.054047737,1.6374629,"{""low"":0.033007,""high"":0.254709}",-0.16765428,-0.65821886,0.033007,0.254709,157.13242,0.08754128,-0.00048654526,-0.005557895,0.08848189,-0.0014271513,-0.016129304,42352408,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",798894,798894,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0062033683,0.09260484,"{""low"":0.08612823,""high"":0.09260484}",0.08612823,798894,0.09260484,"CCC",0.09260484,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.4324465,0.01073948,"CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"The Nemesis USD","The Nemesis USD",61858,12391,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.00883648,4.643447,"{""low"":0.001903,""high"":0.076733}",-0.06599352,-0.8600409,0.001903,0.076733,-65.647354,0.01026256,0.00047692005,0.046471838,0.015038655,-0.004299175,-0.28587496,0,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0012508892,0.0108289495,"{""low"":0.010732765,""high"":0.0108289495}",0.010732765,244,0.0108289495,"CCC",0.0108289495,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.721351,0.0008491769,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",367,295,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00010417687,0.13983472,"7.45E-4 - 0.00496",-0.0041108234,-0.828795,0.000745,0.00496,-60.048782,0.00117042,-0.00032124307,-0.2744682,0.001082505,-0.00023332809,-0.21554458,0,15,0,false,false,"[]",1737629460,false,1527033600000,6,0,"CoinMarketCap",109,109,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000030467112,0.0008491769,"7.6485117E-4 - 8.491769E-4",0.00076485117,109,0.00076520443,"CCC",0.00076520443,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.058683,0.0143393995,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",1024171,962421,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0041654,0.40941614,"{""low"":0.010174,""high"":0.062713}",-0.0483736,-0.77134883,0.010174,0.062713,-23.70054,0.01950012,-0.00516072,-0.2646507,0.015348125,-0.0010087257,-0.06572306,3893026,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2023-03-16T00:00:00.000Z",6,271491584,"CoinMarketCap",517454,517454,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0007640347,0.014664258,"{""low"":0.0143393995,""high"":0.014664258}",0.0143393995,517454,0.014482367,"CCC",0.014482367,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00479899,0.000031486503,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",13,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027486503,6.871626,"4.0E-6 - 7.0E-4",-0.0006685135,-0.9550193,0.000004,0.0007,-77.30496,0.00003718,-0.0000056934987,-0.15313336,0.00004907,-0.000017583498,-0.358335,2405,15,0,false,false,"[]",1737629400,false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.5097612e-9,0.000031493262,"3.1470892E-5 - 3.1493262E-5",0.000031470892,10,0.000031493262,"CCC",0.000031493262,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.31175488,0.21267132,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",1410382,2047630,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.022759318,0.11984139,"{""low"":0.189912,""high"":0.865266}",-0.6525947,-0.7542128,0.189912,0.865266,-61.32418,0.28604573,-0.073374406,-0.25651285,0.35010132,-0.13743,-0.3925435,8347097,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1038543,1038543,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0006609559,0.22075455,"{""low"":0.20151456,""high"":0.22075455}",0.20151456,1038543,0.20204556,"CCC",0.20204556,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.111382,0.09977786,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",511773,424881,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.009965859,0.11096356,"{""low"":0.089812,""high"":0.285329}",-0.18555115,-0.6503059,0.089812,0.285329,-35.527855,0.14425717,-0.04447931,-0.30833343,0.15236697,-0.052589104,-0.34514767,18861880,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-03-28T00:00:00.000Z",6,189038736,"CoinMarketCap",199798,199798,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0112238005,0.10401555,"{""low"":0.09965875,""high"":0.10401555}",0.09965875,199798,0.10317586,"CCC",0.10317586,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:18:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.365618,0.0021368843,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",3031464,12136195,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0014818843,2.2624187,"6.55E-4 - 0.00294",-0.0008031158,-0.27316862,0.000655,0.00294,130.8387,0.00147324,0.0006636443,0.45046583,0.001011985,0.0011248993,1.111577,58293952,15,0,false,false,"[]",1737629460,false,1586131200000,6,27279882240,"CoinMarketCap",10195654,10195654,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0003005307,0.0022205268,"0.0019509518 - 0.0022205268",0.0019509518,10195654,0.002056435,"CCC",0.002056435,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3376336,0.037503973,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",1050669,233142,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0008959733,0.024474796,"{""low"":0.036608,""high"":0.795475}",-0.75797105,-0.9528534,0.036608,0.795475,-93.93097,0.0573406,-0.019836627,-0.34594384,0.09913441,-0.061630435,-0.6216856,37088404,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",96473,96473,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00089769065,0.037962098,"{""low"":0.037459932,""high"":0.037962098}",0.037459932,96473,0.03767815,"CCC",0.03767815,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.915917,0.05796378,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",1139359,441979,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008777782,0.178461,"{""low"":0.049186,""high"":0.797104}",-0.7391402,-0.92728204,0.049186,0.797104,-90.798584,0.11497538,-0.057011597,-0.49585918,0.12509078,-0.067127,-0.5366263,3721194,15,0,false,false,"[]","2025-01-23T10:50:00.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",357844,357844,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.003749419,0.058939666,"{""low"":0.055573247,""high"":0.058939666}",0.055573247,357844,0.055573247,"CCC",0.055573247,"ML"
