"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.634939,0.025318446,"Flowmatic USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0015118718,0.02687878,"{""low"":0.025318446,""high"":0.02687878}",0.025318446,97,0.02687878,"CCC",0.02687878,204,57,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009227445,0.5734538,"{""low"":0.016091,""high"":0.147515}",-0.122196555,-0.828367,0.016091,0.147515,-70.373886,0.02710278,-0.001784334,-0.065835826,0.026863845,-0.0015453994,-0.057527114,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.841907,0.0070037376,"Fulcrom Finance USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",16000,16000,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00035636965,0.0073306067,"{""low"":0.006987216,""high"":0.0073306067}",0.006987216,16000,0.007312121,"CCC",0.007312121,25864,28038,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0038307377,1.2072921,"{""low"":0.003173,""high"":0.031554}",-0.024550261,-0.77803963,0.003173,0.031554,59.32424,0.00696066,0.000043077394,0.006188694,0.00618369,0.0008200477,0.13261461,14921348,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2207155,4550.5977,"Crypto.com Staked ETH USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",3967,3967,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-151.43896,4714.9204,"{""low"":4537.1587,""high"":4714.9204}",4537.1587,3967,4714.284,"CCC",4714.284,14677,29688,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3109.7847,2.158354,"{""low"":1440.813,""high"":5048.2207}",-497.62305,-0.098573945,1440.813,5048.2207,73.16365,3629.5078,921.08984,0.25377816,2681.697,1868.9006,0.69690967,9101196,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52169645,0.0065646525,"OpenLeverage USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",22172,22172,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000034069642,0.006581357,"{""low"":0.0064711897,""high"":0.006581357}",0.0064711897,22172,0.0065750047,"CCC",0.0065750047,133377,26798,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0022516525,0.5220618,"{""low"":0.004313,""high"":0.023573}",-0.017008347,-0.72151816,0.004313,0.023573,-42.268414,0.00629984,0.00026481273,0.042034835,0.00674993,-0.00018527731,-0.027448775,1238294,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8197427e-7,"MetaDress USD","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4639323,0.0074781566,"KYVE Network USD","USD","[]","2025-08-18T04:05:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1009803968,"CoinMarketCap",22027,22027,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00025036605,0.007494455,"{""low"":0.0074582687,""high"":0.007494455}",0.0074582687,22027,0.0074870074,"CCC",0.0074870074,106424,41134,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0009841565,0.15154858,"{""low"":0.006494,""high"":0.084803}",-0.077324845,-0.9118173,0.006494,0.084803,-68.63601,0.00806158,-0.00058342377,-0.072370894,0.01149773,-0.004019574,-0.34959716,7551472,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.422652,1.9136314,"AgentFun.AI USD","USD","[]","2025-08-18T04:05:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",5911,5911,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.088549614,1.9995025,"{""low"":1.9029443,""high"":1.9995025}",1.9029443,5911,1.9995025,"CCC",1.9995025,21000,62396,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.50365543,0.35720852,"{""low"":1.409976,""high"":6.095622}",-4.1819906,-0.6860646,1.409976,6.095622,-62.907696,2.0163674,-0.102735996,-0.05095103,1.9865255,-0.0728941,-0.036694266,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0558467,0.021913717,"Crob Coin USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00045996904,0.02242894,"{""low"":0.021913717,""high"":0.02242894}",0.021913717,54,0.022358,"CCC",0.022358,1084,2101,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.010543716,0.9273277,"{""low"":0.01137,""high"":0.040589}",-0.018675284,-0.46010703,0.01137,0.040589,31.836664,0.01828106,0.0036326572,0.19871153,0.015339945,0.006573771,0.4285394,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6447465,0.0347648,"SunContract USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,78331512,"CoinMarketCap",781164,781164,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0005813539,0.035302434,"{""low"":0.034560863,""high"":0.035302434}",0.034560863,781164,0.03523031,"CCC",0.03523031,540157,907723,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0109058,0.45709378,"{""low"":0.023859,""high"":0.071342}",-0.0365772,-0.51270217,0.023859,0.071342,-46.958042,0.03549352,-0.00072871894,-0.020531042,0.033360865,0.0014039353,0.0420833,2723179,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000051749075,"World of Defish USD","USD","[]",1755489960,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","REGULAR",false,1640736000000,8,0,"CoinMarketCap",4,4,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051749075,"5.1749075E-6 - 5.1749075E-6",0.0000051749075,4,0.0000051749075,"CCC",0.0000051749075,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.7490765e-7,0.03498153,"5.0E-6 - 1.2E-5",-0.000006825093,-0.5687577,0.000005,0.000012,-50,0.00000552,-3.450923e-7,-0.06251673,0.000007355,-0.0000021800925,-0.29640958,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005209,"BabyBNB USD","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0868576,2.2745152,"HAPI Protocol USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",42836,42836,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.07244754,2.3156683,"{""low"":2.2745152,""high"":2.3156683}",2.2745152,42836,2.3156683,"CCC",2.3156683,160551,79402,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.71444714,0.45795897,"{""low"":1.560068,""high"":15.985476}",-13.71096,-0.85771364,1.560068,15.985476,-74.66938,2.3600342,-0.085519075,-0.03623637,3.6833186,-1.4088035,-0.3824821,1665510,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71630377,0.7083606,"DFOhub USD","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37175208,0.029289886,"UCX USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64222,64222,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00010929257,0.029359426,"{""low"":0.029235365,""high"":0.029359426}",0.029235365,64222,0.029318769,"CCC",0.029318769,65064,65610,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016312886,1.2570614,"{""low"":0.012977,""high"":0.044489}",-0.015199114,-0.34163755,0.012977,0.044489,-33.325787,0.0263973,0.0028925855,0.10957883,0.020680904,0.008608982,0.41627687,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5231733,0.00028848674,"Joseon Mun USD","USD","[]",1755489960,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",511712,511712,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000013666955,0.00028852027,"2.8843517E-4 - 2.8852027E-4",0.00028843517,511712,0.00028846203,"CCC",0.00028846203,26544,164561,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",5.1571988e-8,0.00017879924,"2.8843517E-4 - 0.014044",-0.013755513,-0.9794584,0.00028843517,0.014044,-97.827965,0.00035482,-0.00006633325,-0.18694901,0.00046636,-0.00017787327,-0.38140765,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.12654,0.00026927798,"Poken USD","USD","[]",1755489960,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","REGULAR",false,1634083200000,6,0,"CoinMarketCap",31802,31802,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000017574115,0.00028215937,"2.6927798E-4 - 2.8215937E-4",0.00026927798,31802,0.00028196478,"CCC",0.00028196478,13588,73280,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00024927797,12.463899,"2.0E-5 - 6.09E-4",-0.000339722,-0.5578358,0.00002,0.000609,-20.963175,0.00013454,0.00013473799,1.0014716,0.000073045,0.00019623298,2.6864672,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4099616,0.00025316732,"Great Bounty Dealer USD","USD","[]",1755489960,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","REGULAR",false,1635724800000,6,0,"CoinMarketCap",21480,21480,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000010336516,0.00025324876,"2.5312504E-4 - 2.5324876E-4",0.00025312504,21480,0.00025314794,"CCC",0.00025314794,20862,21394,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000031673117,0.012669246,"2.5E-4 - 3.51E-4",-0.00009783267,-0.27872556,0.00025,0.000351,-17.105263,0.00026558,-0.000012412667,-0.04673796,0.000294395,-0.00004122767,-0.14004202,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1183325,0.5097177,"Zedxion USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",525068,525068,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0057647824,0.5203788,"{""low"":0.50683177,""high"":0.5203788}",0.50683177,525068,0.5196044,"CCC",0.5196044,459822,512879,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27778572,1.1977032,"{""low"":0.231932,""high"":0.540074}",-0.030356288,-0.056207646,0.231932,0.540074,108.46131,0.46577388,0.043943822,0.09434583,0.3947229,0.114994794,0.29133043,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018001961,"Seiren Games Network USD","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008243843,"Rentberry USD","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0130843,0.000020013227,"SAINO USD","USD","[]",1755489960,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","REGULAR",false,1726531200000,6,0,"CoinMarketCap",50715,50715,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",2.6193447e-9,0.000020019665,"2.0009884E-5 - 2.0019665E-5",0.000020009884,50715,0.000020011694,"CCC",0.000020011694,12931,6846,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010013227,1.0013227,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.000026,-0.0000059867725,-0.23026049,0.04997792,-0.04995791,-0.9995996,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.79459,0.0010442963,"CryptoZoon USD","USD","[]",1755489960,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","REGULAR",false,1627862400000,6,707377664,"CoinMarketCap",26269,26269,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000018410385,0.0010589182,"0.0010287357 - 0.0010589182",0.0010287357,26269,0.0010291841,"CCC",0.0010291841,75429,21423,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0005612963,1.1621041,"4.83E-4 - 0.00127",-0.0002257037,-0.17771944,0.000483,0.00127,18.497108,0.00092472,0.00011957629,0.1293108,0.000856035,0.00018826133,0.21992247,738711,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3442027,0.0021239622,"CENTER COIN USD","USD","[]",1755489960,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD","REGULAR",false,1546905600000,6,0,"CoinMarketCap",221,221,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0000072857365,0.0021255862,"0.0021166566 - 0.0021255862",0.0021166566,221,0.0021166566,"CCC",0.0021166566,1732,3424,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016539622,3.5190685,"4.7E-4 - 0.017916",-0.015792038,-0.8814489,0.00047,0.017916,-88.17847,0.00247878,-0.00035481784,-0.14314212,0.0033476278,-0.0012236657,-0.36553216,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5346472,0.0046599507,"Nexum USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",19639,19639,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00017074822,0.0049006445,"{""low"":0.0046599507,""high"":0.0049006445}",0.0046599507,19639,0.0048538973,"CCC",0.0048538973,10451,15448,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0022949507,0.9703808,"{""low"":0.002365,""high"":0.036467}",-0.03180705,-0.8722146,0.002365,0.036467,-84.34862,0.0034594,0.0012005507,0.34704015,0.006255455,-0.0015955041,-0.25505805,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74405956,0.007855783,"Nolus USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",111945,111945,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00005802,0.007886085,"{""low"":0.007853306,""high"":0.007886085}",0.007853306,111945,0.0078746015,"CCC",0.0078746015,127628,109294,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.002846783,0.56833357,"{""low"":0.005009,""high"":0.016546}",-0.008690217,-0.52521557,0.005009,0.016546,-52.83569,0.0065698,0.0012859832,0.19574161,0.00674087,0.0011149133,0.16539605,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0958316,0.000024647547,"PRIMAL USD","USD","[]",1755489960,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","REGULAR",false,1670457600000,6,0,"CoinMarketCap",39981,39981,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",5.0596645e-7,0.000024889998,"2.4627197E-5 - 2.4889998E-5",0.000024627197,39981,0.000024886911,"CCC",0.000024886911,76280,21634,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009647547,0.6431698,"1.5E-5 - 2.87E-4",-0.00026235246,-0.9141201,0.000015,0.000287,-87.09677,0.00002166,0.0000029875464,0.1379292,0.000024,6.475457e-7,0.026981069,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.558967,0.81754696,"Pkoin USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",93481,93481,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.012947142,0.8182688,"{""low"":0.81752944,""high"":0.8182688}",0.81752944,93481,0.8177609,"CCC",0.8177609,88740,90926,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.46130195,1.2949008,"{""low"":0.356245,""high"":1.136684}",-0.31913698,-0.2807614,0.356245,1.136684,124.964165,0.86683226,-0.049285293,-0.05685678,0.88952607,-0.071979105,-0.08091849,11383669,15,0,false,false,"PKOIN"
