"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD",0.00148004,-0.0002566591,-0.17341363,0.00426274,-0.0030393589,-0.71300596,378912,15,0,false,false,"[]","2025-11-28T10:51:00.000Z",-1.9272698,0.0012233809,0.0013331373,"{""low"":0.0011990999,""high"":0.0013331373}",0.0011990999,654009,0.0012405713,"CCC",0.0012405713,754272,644598,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000031380914,0.02632627,"{""low"":0.001192,""high"":0.210009}",-0.20878561,-0.9941746,0.001192,0.210009,-99.22892,"REGULAR",false,"2024-12-13T00:00:00.000Z",6,309725440,"CoinMarketCap",654009,654009,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000024041161,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:17:00.000Z",0,0.08818498,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD",0.00582894,-0.001831348,-0.314182,0.008067295,-0.004069703,-0.5044694,2924561,15,0,false,false,"[]","2025-11-28T10:54:00.000Z",1.4095093,0.003997592,0.0040574903,"{""low"":0.0038855972,""high"":0.0040574903}",0.0038855972,165334,0.0040495023,"CCC",0.0040495023,288044,113074,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00038759178,0.107366145,"{""low"":0.00361,""high"":0.029806}",-0.025808407,-0.8658796,0.00361,0.029806,-78.958435,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",165334,165334,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00005556317,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"XcelToken Plus USD","XcelToken Plus USD",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"[]",1733787240,0,5.10517e-7,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"REGULAR",false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD",6.030503,-1.7065802,-0.28299135,6.2954016,-1.9714789,-0.31316173,0,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",2.03903,4.3239226,7.098028,"{""low"":4.0067444,""high"":7.098028}",4.0067444,6445,4.091704,"CCC",4.091704,11920,13052,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.7072356,6.011535,"{""low"":0.616687,""high"":15.35386}",-11.029938,-0.71838206,0.616687,15.35386,500.30212,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",6445,6445,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.08640432,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z",0,25.822199,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD",0.01074846,-0.0016135816,-0.15012212,0.02088499,-0.011750112,-0.5626104,486010,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-0.8671762,0.009134878,0.009200038,"{""low"":0.0091101015,""high"":0.009200038}",0.0091101015,1454870,0.009195012,"CCC",0.009195012,1297453,1328136,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000024776906,0.0027197178,"{""low"":0.0091101015,""high"":0.764718}",-0.7555831,-0.9880546,0.0091101015,0.764718,-97.489426,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,53203864,"CoinMarketCap",1454870,1454870,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00007990841,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD",1.6862519,-0.22819984,-0.13532963,1.6915915,-0.23353946,-0.13805902,0,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",0.5854775,1.458052,1.458052,"{""low"":1.458052,""high"":1.458052}",1.458052,0,1.458052,"CCC",1.458052,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.74312806,1.0394504,"{""low"":0.714924,""high"":6.067258}",-4.6092057,-0.75968516,0.714924,6.067258,-75.755005,"REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.008486748,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD","Utopia USD",0.0002586429,-0.000035801233,-0.13841955,0.0002586429,-0.000035801233,-0.13841955,0,15,0,false,false,"[]",1764327180,-15.43364,0.00022284166,0.00023003,"2.2196496E-4 - 2.3003E-4",0.00022196496,59013,0.00022950406,"CCC",0.00022950406,31159,11987,1761868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png",0.00021284165,21.284166,"1.0E-5 - 4.02E-4",-0.00017915835,-0.44566754,0.00001,0.000402,10.762334,"REGULAR",false,1761782400000,6,0,"CoinMarketCap",59013,59013,"UTOPIA","USD=X","https://coinmarketcap.com/currencies/utopiabnb",-0.000040669343,"UTOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD",0.0026607,0.00013921456,0.052322537,0.00161862,0.0011812944,0.7298158,2379927,15,0,false,false,"[]",1764327240,-1.0509816,0.0027999145,0.00281968,"0.002799404 - 0.00281968",0.002799404,2525,0.002818361,"CCC",0.002818361,9400,3801,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0022669146,4.2531233,"5.33E-4 - 0.005111",-0.0023110856,-0.45217875,0.000533,0.005111,69.29364,"REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",2525,2525,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000029738992,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,"Ridotto USD","Ridotto USD",0.00401338,0.0005671019,0.14130281,0.005032355,-0.00045187306,-0.089793555,0,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",77.24931,0.004580482,0.0045822095,"{""low"":0.004580482,""high"":0.0045822095}",0.004580482,114,0.0045822095,"CCC",0.0045822095,17608,1,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.002507482,1.2095909,"{""low"":0.002073,""high"":0.017986}",-0.013405518,-0.7453307,0.002073,0.017986,-77.431366,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",0.001996279,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"SolChicks Shards USD","SolChicks Shards USD",0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"[]",1737064740,216.14912,1.3061831,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"REGULAR",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD Inc. USD","UGOLD Inc. USD",4375.1646,231.25,0.052855156,3811.1514,795.2632,0.20866744,0,15,0,false,false,"[]","2025-11-28T10:54:00.000Z",0.5471282,4606.4146,4606.552,"{""low"":4580.894,""high"":4606.552}",4580.894,50703620,4581.7197,"CCC",4581.7197,140876397,78742154,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2290.6973,0.9891956,"{""low"":2315.7173,""high"":4606.552}",-0.13720703,-0.000029785193,2315.7173,4606.552,66.54072,"REGULAR",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",50703620,50703620,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",25.06543,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"ONFA USD","ONFA USD",0.7028269,0.1594215,0.22682896,0.6390329,0.22321552,0.34930208,0,15,0,false,false,"[]","2025-11-28T10:52:00.000Z",-0.01861063,0.8622484,0.88279116,"{""low"":0.86015785,""high"":0.88279116}",0.86015785,1782071,0.88072675,"CCC",0.88072675,3067332,1799465,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.7191094,5.023854,"{""low"":0.143139,""high"":0.978968}",-0.1167196,-0.119227186,0.143139,0.978968,477.82416,"REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1782071,1782071,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0001604557,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD",0.01136376,-0.0014218306,-0.12511973,0.02075879,-0.010816862,-0.5210738,4003283,15,0,false,false,"[]","2025-11-28T10:54:00.000Z",1.5171802,0.009941929,0.009991372,"{""low"":0.009524961,""high"":0.009991372}",0.009524961,192231,0.00984344,"CCC",0.00984344,210924,182823,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0021279287,0.27232257,"{""low"":0.007814,""high"":0.135074}",-0.12513207,-0.92639637,0.007814,0.135074,-76.15102,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",192231,192231,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00014858227,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"[]","2022-09-05T08:14:00.000Z",-2.547079,0.001299557,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",1.7071398,-0.11751819,-0.06883923,1.0099432,0.5796784,0.5739713,107994400,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",6.7028213,1.5896217,1.5896217,"{""low"":1.5477481,""high"":1.5896217}",1.5477481,59802,1.5689312,"CCC",1.5689312,216776,231995,"2017-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.3168386,4.8274217,"{""low"":0.272783,""high"":2.501413}",-0.91179144,-0.36451054,0.272783,2.501413,335.03757,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",59802,59802,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.09985626,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",0.004423,-0.0030084304,-0.6801787,0.06622995,-0.06481538,-0.97864157,236233,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",10.89133,0.0014145697,0.0016124692,"{""low"":0.0011792388,""high"":0.0016124692}",0.0011792388,348463,0.0014303,"CCC",0.0014303,16584435,277665,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00039756973,0.39092404,"{""low"":0.001017,""high"":0.664149}",-0.6627344,-0.9978701,0.001017,0.664149,-99.59711,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",348463,348463,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00013893377,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","Pika USD",,,,,,,0,15,0,false,false,"[]",1744420740,0,2.0402453e-9,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",4e-8,7.866987e-9,0.19667467,4.7e-7,-4.22133e-7,-0.89815533,475750,15,0,false,false,"[]",1764327180,17.803537,4.7866987e-8,4.7866987e-8,"4.087114E-8 - 4.7866987E-8",4.087114e-8,173412,4.3895263e-8,"CCC",4.3895263e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.7866987e-8,,"0.0 - 5.0E-6",-0.0000049521327,-0.99042654,0,0.000005,-50,"REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",173412,173412,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",7.2340924e-9,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","TitsGrow USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"[]",1677177000,0,0.00016367056,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"REGULAR",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD",0.02854344,-0.002791535,-0.09779953,0.035739865,-0.00998796,-0.27946272,0,15,0,false,false,"[]","2025-11-28T10:54:00.000Z",0.11811081,0.025751906,0.025784194,"{""low"":0.025464544,""high"":0.025784194}",0.025464544,12387,0.025670141,"CCC",0.025670141,13331,10653,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.008759905,0.51553106,"{""low"":0.016992,""high"":0.141684}",-0.11593209,-0.8182441,0.016992,0.141684,-38.709988,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12387,12387,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000030379742,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"[]","2025-07-06T19:43:00.000Z",0,0.0062011774,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"OrbitEdge USD","OrbitEdge USD",0.2281878,-0.03878717,-0.16997917,0.2456898,-0.056289166,-0.22910665,0,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-3.3671255,0.18940063,0.19365776,"{""low"":0.18940063,""high"":0.19365776}",0.18940063,108238,0.19033602,"CCC",0.19033602,95243,98838,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0037986338,0.020466557,"{""low"":0.185602,""high"":6.800596}",-6.6111956,-0.9721494,0.185602,6.800596,-39.37188,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",108238,108238,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0065995753,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"AiBot Token USD","AiBot Token USD",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"[]","2023-10-23T18:18:00.000Z",0,0.3462078,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD","KISSAN USD",0.046945,-0.0057237484,-0.121924564,0.05115742,-0.009936169,-0.19422732,0,15,0,false,false,"[]","2025-11-28T10:54:00.000Z",1.1877236,0.04122125,0.041792035,"{""low"":0.040736433,""high"":0.041792035}",0.040736433,2117,0.041551653,"CCC",0.041551653,106616,310,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.01533425,0.59235334,"{""low"":0.025887,""high"":0.072646}",-0.03142475,-0.4325737,0.025887,0.072646,-9.8142805,"REGULAR",false,"2022-07-23T00:00:00.000Z",6,0,"CoinMarketCap",2117,2117,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.00048384443,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD","DOVU USD",0.0047764,-0.0009234322,-0.19333225,0.003498865,0.0003541028,0.10120505,0,15,0,false,false,"[]",1764327240,0.77954423,0.0038529679,0.0038911577,"0.0037984494 - 0.0038911577",0.0037984494,18598,0.0038821464,"CCC",0.0038821464,120348,160888,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.003429968,8.108671,"4.23E-4 - 0.009438",-0.0055850316,-0.5917601,0.000423,0.009438,249.10715,"REGULAR",false,1714003200000,6,0,"CoinMarketCap",18598,18598,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.000029803254,"DOVU"
