"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Army of Fortune Gem USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Army of Fortune Gem USD",0.1930928,0.009364344,0.009249697,72763,0.009327366,"CCC",0.009327366,144141,87347,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.006985344,2.9362524,"{""low"":0.002379,""high"":0.018261}",-0.008896656,-0.48719436,0.002379,0.018261,15.537107,0.00673278,0.0026315642,0.39085847,0.004407585,0.004956759,1.1245974,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",72763,72763,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000018047169,0.009373786,"{""low"":0.009249697,""high"":0.009373786}","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aperture Finance USD","[]",1753545120,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Aperture Finance USD",-0.70936084,0.00024500146,0.00023023495,82511,0.00023923405,"CCC",0.00023923405,196672,249393,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000014766512,0.064136714,"2.3023495E-4 - 0.065566",-0.065321,-0.9962632,0.00023023495,0.065566,-99.571815,0.00100526,-0.0007602586,-0.75628054,0.00209746,-0.0018524586,-0.8831914,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",82511,82511,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0000017503626,0.00024741827,"2.3023495E-4 - 2.4741827E-4","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chirpley USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Chirpley USD",3.72668,0.002237498,0.0022070473,118626,0.0022145335,"CCC",0.0022145335,127952,136889,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00084649806,0.6085536,"{""low"":0.001391,""high"":0.019865}",-0.017627502,-0.8873648,0.001391,0.019865,-74.71485,0.00192526,0.00031223812,0.16217972,0.0029825,-0.00074500195,-0.2497911,924152,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",118626,118626,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00008038874,0.0022511994,"{""low"":0.0022070473,""high"":0.0022511994}","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Annoying Orange USD",0,0.0000014939491,0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","[]",1753545180,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Turbos Finance USD",13.490897,0.0012304902,0.0011526486,347676,0.0011668686,"CCC",0.0011668686,432407,457375,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00036849017,0.4274828,"8.62E-4 - 0.007278",-0.0060475096,-0.8309302,0.000862,0.007278,-14.316863,0.00150792,-0.00027742982,-0.18398179,0.0018305,-0.0006000098,-0.32778466,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",347676,347676,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00014627085,0.0012377539,"0.0011526486 - 0.0012377539","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mirrored Ether USD",0,0.18472934,0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Izumi Finance USD",0.78175706,0.0041212104,0.0040537277,378763,0.0040779393,"CCC",0.0040779393,344949,445717,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00041421037,0.111737356,"{""low"":0.003707,""high"":0.015543}",-0.011421789,-0.734851,0.003707,0.015543,-55.644905,0.00440864,-0.00028742943,-0.06519685,0.00543541,-0.0013141995,-0.24178481,3245041,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",378763,378763,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000031968113,0.004152659,"{""low"":0.0040537277,""high"":0.004152659}","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Exverse USD",1.5740511,0.0038797262,0.0037605562,347704,0.0037727403,"CCC",0.0037727403,463893,706572,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0007817261,0.2523325,"{""low"":0.003098,""high"":0.053355}",-0.049475275,-0.92728466,0.003098,0.053355,-79.083206,0.00438752,-0.0005077936,-0.11573592,0.007640065,-0.003760339,-0.49218678,124771,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",347704,347704,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00006012246,0.0038834854,"{""low"":0.0037605562,""high"":0.0038834854}","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","USDy USD",0,0.8216585,0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","USDG (ysec.finance) USD",0,0.99992543,0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LightLink USD",2.1741583,0.014186916,0.013864765,214259,0.013864765,"CCC",0.013864765,261307,189581,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0029629162,0.26398042,"{""low"":0.011224,""high"":0.115281}",-0.10109408,-0.8769362,0.011224,0.115281,-35.741623,0.01436176,-0.0001748437,-0.012174253,0.017008005,-0.0028210888,-0.1658683,1158648,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",214259,214259,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00030188356,0.014219219,"{""low"":0.013864765,""high"":0.014219219}","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aegis USD","[]",1753545180,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Aether Games USD",-4.6876326,0.0012818734,0.0012158907,413112,0.0012720084,"CCC",0.0012720084,263196,400524,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00058187346,0.8312478,"7.0E-4 - 0.030257",-0.028975125,-0.9576338,0.0007,0.030257,-95.23695,0.00111316,0.00016871339,0.15156257,0.002884645,-0.0016027716,-0.55562174,555820,15,0,false,false,false,1680048000000,6,433600000,"CoinMarketCap",413112,413112,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000063044834,0.0013752305,"0.0012158907 - 0.0013752305","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Chrono.tech USD",5.770026,11.420967,11.07614,236423,11.07614,"CCC",11.07614,288815,261229,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.9401064,0.204634,"{""low"":9.480861,""high"":32.509872}",-21.088905,-0.64869237,9.480861,32.509872,-45.03865,10.89288,0.52808666,0.04847998,13.802106,-2.3811388,-0.17251997,8110177,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",236423,236423,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.62304306,11.452703,"{""low"":11.07614,""high"":11.452703}","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Avalaunch USD",2.3791156,0.3053465,0.29822555,351337,0.29910988,"CCC",0.29910988,359999,564467,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11999649,0.64740485,"{""low"":0.18535,""high"":1.062285}",-0.75693846,-0.7125569,0.18535,1.062285,-46.395336,0.25196463,0.05338186,0.21186252,0.2919411,0.013405383,0.045918107,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",351337,351337,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.007095754,0.30676103,"{""low"":0.29822555,""high"":0.30676103}","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BarbecueSwap Finance USD",0,0.000117196876,0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-26T15:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bybit Staked SOL USD",5.9341726,205.93765,202.52316,1163878,204.72174,"CCC",204.72174,1546378,2401587,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",102.3406,0.9878717,"{""low"":103.59705,""high"":309.23212}",-103.294464,-0.33403537,103.59705,309.23212,-0.9297013,171.19717,34.74048,0.20292671,175.09549,30.842163,0.17614482,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1163878,1163878,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",11.536118,207.7822,"{""low"":202.52316,""high"":207.7822}","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Gene Source Code Chain USD",0,0.00001655802,0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star AI USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Star AI USD",9.180815,0.0020351564,0.0018538074,476733,0.0018571147,"CCC",0.0018571147,679845,598441,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0006461564,0.4651954,"{""low"":0.001389,""high"":0.037047}",-0.035011843,-0.94506556,0.001389,0.037047,-90.16702,0.00262176,-0.00058660354,-0.22374418,0.007113715,-0.005078559,-0.7139109,1227835,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",476733,476733,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00017113262,0.0020451413,"{""low"":0.0018538074,""high"":0.0020451413}","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Slash Vision Labs USD",0.91000307,0.0061406908,0.006090081,4728648,0.006164249,"CCC",0.006164249,915265,638750,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0038286909,1.6560082,"{""low"":0.002312,""high"":0.011967}",-0.005826309,-0.48686463,0.002312,0.011967,-41.019695,0.0060702,0.000070490874,0.011612612,0.004473995,0.0016666958,0.37252966,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",4728648,4728648,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000055376906,0.0061840084,"{""low"":0.006090081,""high"":0.0061840084}","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neuron USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Neuron USD",1.7048643,0.037996918,0.037607487,371107,0.03763948,"CCC",0.03763948,442179,470556,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015638918,0.6994775,"{""low"":0.022358,""high"":0.292222}",-0.25422508,-0.8699724,0.022358,0.292222,-3.2273948,0.04055828,-0.0025613606,-0.0631526,0.060829125,-0.022832207,-0.3753499,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",371107,371107,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00063693523,0.038062133,"{""low"":0.037607487,""high"":0.038062133}","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Streamit Coin USD",0,0.0006340512,0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuLink USD","[]","2025-07-26T15:54:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","NuLink USD",-2.1928732,0.0032885354,0.0032029743,124302,0.0033349313,"CCC",0.0033349313,222854,126128,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00071353535,0.2771011,"{""low"":0.002575,""high"":0.042279}",-0.038990468,-0.92221826,0.002575,0.042279,-89.26431,0.00367692,-0.00038838456,-0.10562769,0.00661943,-0.0033308947,-0.50319964,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",124302,124302,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00007373025,0.003342081,"{""low"":0.0032029743,""high"":0.003342081}","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TRVL (Dtravel) USD",1.3052605,0.0076944344,0.00761385,696519,0.0076453574,"CCC",0.0076453574,243977,372489,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0025734343,0.50252575,"{""low"":0.005121,""high"":0.086396}",-0.07870157,-0.91094,0.005121,0.086396,-77.535934,0.0070387,0.00065573445,0.0931613,0.01245853,-0.004764096,-0.3823963,3205875,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",696519,696519,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00009913836,0.0077081607,"{""low"":0.00761385,""high"":0.0077081607}","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","[]",1753545120,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Puff USD",11.241461,0.0010744159,0.0010000449,1170,0.0010066343,"CCC",0.0010066343,1085,795,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00023441587,0.2790665,"8.4E-4 - 0.009744",-0.008669584,-0.88973564,0.00084,0.009744,-84.02778,0.00117982,-0.00010540418,-0.0893392,0.00144064,-0.0003662241,-0.2542093,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",1170,1170,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00010857463,0.0010777808,"0.0010000449 - 0.0010777808","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Martian DAO USD",-1e-8,7.1217206e-11,7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game7 USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Game7 USD",-1.4634999,0.0031143357,0.0031129827,298631,0.0032251326,"CCC",0.0032251326,2008280,289365,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0006493358,0.26342225,"{""low"":0.002465,""high"":0.00737}",-0.004255664,-0.57743067,0.002465,0.00737,26.679611,0.00410308,-0.0009887442,-0.2409761,0.0045452933,-0.0014309576,-0.31482184,7162972,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",298631,298631,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.0000462553,0.0032259414,"{""low"":0.0031129827,""high"":0.0032259414}","G7"
