"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548020,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,0.000053017367,"5.165154E-5 - 5.3017367E-5",0.00005165154,54,0.000052604195,"CCC",0.000052604195,191587,107,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000004651538,0.098968886,"4.7E-5 - 6.53E-4",-0.00060134847,-0.9209011,0.000047,0.000653,-78.968254,0.00007166,-0.000020008458,-0.27921376,0.0001101548,-0.000058503258,-0.5311004,51649,15,0,false,false,-3.438331,0.00005165154,false,1741219200000,6,999955584,"CoinMarketCap",54,54,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.0000018391875,"REGULAR","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:55:00.000Z","Dero USD","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.6273607,"{""low"":0.5996544,""high"":0.6273607}",0.5996544,16672,0.618077,"CCC",0.618077,18979,21778,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.3532647,1.4330294,"{""low"":0.246516,""high"":3.07336}",-2.4735794,-0.80484533,0.246516,3.07336,-74.81655,0.37645823,0.22332245,0.59321976,0.6262472,-0.026466548,-0.04226214,8584611,15,0,false,false,-4.4462023,0.5997807,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",16672,16672,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.027908325,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","Solend USD","Solend USD","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,0.34810758,"{""low"":0.25464767,""high"":0.34810758}",0.25464767,35598,0.3469213,"CCC",0.3469213,28305,1159,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.18963496,1.4976817,"{""low"":0.126619,""high"":1.718356}",-1.402102,-0.81595546,0.126619,1.718356,-35.59854,0.30668417,0.009569794,0.031204069,0.62820566,-0.3119517,-0.49657574,31519900,15,0,false,false,-10.90642,0.31625396,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",35598,35598,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.03871435,"REGULAR","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","dHedge DAO USD","dHedge DAO USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.12106673,"{""low"":0.110735774,""high"":0.12106673}",0.110735774,6468,0.11516826,"CCC",0.11516826,6330,5222,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.05259051,0.8982768,"{""low"":0.058546,""high"":0.177718}",-0.06658149,-0.37464684,0.058546,0.177718,-15.246857,0.10356358,0.007572934,0.07312353,0.105485395,0.0056511164,0.053572502,6381990,15,0,false,false,-2.8799455,0.11113651,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",6468,6468,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0032955855,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Stride USD","Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.44044754,"{""low"":0.36622328,""high"":0.44044754}",0.36622328,137811,0.36622328,"CCC",0.36622328,165913,63479,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.26488572,1.5454603,"{""low"":0.171396,""high"":1.930211}",-1.4939291,-0.773972,0.171396,1.930211,-77.12551,0.2571544,0.17912734,0.69657505,0.40111864,0.035163105,0.08766261,38316764,15,0,false,false,23.152029,0.43628174,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",137811,137811,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.082019,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Decimated USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.003525564,"{""low"":0.0034705363,""high"":0.003525564}",0.0034705363,224211,0.0034791299,"CCC",0.0034791299,310600,243366,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00013755052,0.040937655,"{""low"":0.00336,""high"":0.026804}",-0.02330645,-0.86951387,0.00336,0.026804,-85.15455,0.00377982,-0.00028226944,-0.07467801,0.007482465,-0.003984914,-0.532567,1900078,15,0,false,false,-0.5487331,0.0034975505,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",224211,224211,"DIO","USD=X","https://coinmarketcap.com/",-0.000019298168,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915500,"Mainston USD","Mainston USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:47:00.000Z","Stryke USD","Stryke USD","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.03804281,"{""low"":0.036400482,""high"":0.03804281}",0.036400482,3437,0.03663264,"CCC",0.03663264,48276,3382,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.014022343,0.620595,"{""low"":0.022595,""high"":0.222923}",-0.18630566,-0.83574,0.022595,0.222923,-71.02562,0.0300423,0.0065750424,0.2188595,0.08195033,-0.045332987,-0.5531764,0,15,0,false,false,-0.1008685,0.036617342,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3437,3437,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.000036973506,"REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548260,"Pitbull USD","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.5446986e-10,"2.4580474E-10 - 2.5446986E-10",2.4580474e-10,186927,2.4871163e-10,"CCC",2.4871163e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.323098e-13,0.0037928878,"2.4580474E-10 - 2.5446986E-10",-7.732814e-12,-0.030387938,2.4580474e-10,2.5446986e-10,,,,,,,,9916895,15,0,false,false,0.02516397,2.4673705e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",186927,186927,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",6.208922e-14,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548200,"Neoxa USD","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.0002524887,"2.3270938E-4 - 2.524887E-4",0.00023270938,22215,0.00024191386,"CCC",0.00024191386,21771,23538,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00007155813,0.43107307,"1.66E-4 - 0.00201",-0.0017724418,-0.88181186,0.000166,0.00201,-85.216866,0.00026484,-0.000027281872,-0.10301266,0.00048938,-0.00025182185,-0.5145733,0,15,0,false,false,0.6787555,0.00023755812,false,1658188800000,6,0,"CoinMarketCap",22215,22215,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000016015692,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548320,"Lester USD","Lester USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.0014207603,"0.0011714087 - 0.0014207603",0.0011714087,1160872,0.0014207603,"CCC",0.0014207603,1677845,1462339,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0006697179,1.3183422,"5.08E-4 - 0.011388",-0.010210282,-0.89658254,0.000508,0.011388,-82.15762,0.00079146,0.00038625795,0.4880322,0.0020616392,-0.0008839213,-0.42874682,0,15,0,false,false,-1.3280709,0.0011777179,false,1734825600000,6,0,"CoinMarketCap",1160872,1160872,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00001585146,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.30665016,"{""low"":0.29509234,""high"":0.30665016}",0.29509234,3047,0.29599032,"CCC",0.29599032,3578,3524,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.094710454,0.4540878,"{""low"":0.208573,""high"":1.097971}",-0.7946875,-0.72377825,0.208573,1.097971,-66.9402,0.26086718,0.042416275,0.16259721,0.46271238,-0.15942892,-0.34455296,3791043,15,0,false,false,2.003964,0.30328345,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3047,3047,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.005958289,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679509800,"Bork USD","Bork USD","CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,0,0.000030447673,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,"REGULAR","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","CANTO USD","CANTO USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.023286939,"{""low"":0.007571031,""high"":0.023286939}",0.007571031,1685168,0.007768959,"CCC",0.007768959,258464,235683,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0039319787,0.5830336,"{""low"":0.006744,""high"":0.17643}",-0.16575402,-0.9394888,0.006744,0.17643,-95.430824,0.00904754,0.001628439,0.17998692,0.016415784,-0.0057398053,-0.3496516,0,15,0,false,false,34.37577,0.010675979,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1685168,1685168,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00273111,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","AstroTools USD",,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:52:00.000Z","Railgun USD","Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0446708,"{""low"":0.9739566,""high"":1.0446708}",0.9739566,279366,1.0152338,"CCC",1.0152338,196666,195152,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5434737,1.2599922,"{""low"":0.431331,""high"":1.41179}",-0.4369853,-0.30952573,0.431331,1.41179,-16.419905,0.84565514,0.12914956,0.1527213,0.84023416,0.13457054,0.16015838,0,15,0,false,false,-1.7033114,0.9748047,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",279366,279366,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.016891658,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Tornado Cash USD","Tornado Cash USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,10.373393,"{""low"":9.670617,""high"":10.373393}",9.670617,139230,10.209659,"CCC",10.209659,246507,191669,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.019911,4.6709404,"{""low"":1.71698,""high"":41.41644}",-31.679548,-0.7649028,1.71698,41.41644,235.6069,8.017002,1.7198887,0.21453016,9.067555,0.66933537,0.073816516,51198168,15,0,false,false,-2.8857377,9.736891,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",139230,139230,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.28933048,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548200,"Param USD","Param USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.00051685044,"4.9522374E-4 - 5.1685044E-4",0.00049522374,95322,0.0004953633,"CCC",0.0004953633,100399,67856,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00024638398,0.9586925,"2.57E-4 - 0.116828",-0.11632462,-0.99569124,0.000257,0.116828,-99.47732,0.00050058,0.0000028039794,0.005601461,0.003912545,-0.0034091608,-0.871341,0,15,0,false,false,1.3166993,0.000503384,false,1716940800000,6,0,"CoinMarketCap",95322,95322,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000006541959,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548020,"Anita Max Wynn USD","Anita Max Wynn USD","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,0.00044245622,"4.087516E-4 - 4.4245622E-4",0.0004087516,4474,0.00042623113,"CCC",0.00042623113,36611,11897,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00019326259,0.81545395,"2.37E-4 - 0.012896",-0.012465738,-0.96663594,0.000237,0.012896,-88.39237,0.00036432,0.000065942586,0.18100183,0.00116903,-0.0007387674,-0.63194907,0,15,0,false,false,2.3495703,0.0004302626,false,1705968000000,6,0,"CoinMarketCap",4474,4474,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000009877229,"REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:55:00.000Z","Pirate Chain USD","Pirate Chain USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.15267867,"{""low"":0.14310816,""high"":0.15267867}",0.14310816,106379,0.1491994,"CCC",0.1491994,98958,146786,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.098076165,2.1779218,"{""low"":0.045032,""high"":0.400555}",-0.25744686,-0.64272535,0.045032,0.400555,-35.425194,0.13016316,0.012944996,0.09945207,0.17904034,-0.035932183,-0.20069322,28079796,15,0,false,false,-4.054656,0.14310816,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",106379,106379,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0060477555,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548320,"SunWukong USD","SunWukong USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,0.00049222435,"4.7902955E-4 - 4.9222435E-4",0.00047902955,90110,0.00049099984,"CCC",0.00049099984,228967,91913,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00009724463,0.2545671,"3.82E-4 - 0.013631",-0.013151756,-0.96484154,0.000382,0.013631,-95.21489,0.00048852,-0.000009275391,-0.018986715,0.001652285,-0.0011730404,-0.7099504,0,15,0,false,false,-2.8646514,0.00047924463,false,1726185600000,6,0,"CoinMarketCap",90110,90110,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000014133577,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Good Games Guild USD","Good Games Guild USD","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.0040553897,"{""low"":0.0028550618,""high"":0.0040553897}",0.0028550618,108209,0.003878839,"CCC",0.003878839,30390,74228,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0007688231,0.34553847,"{""low"":0.002225,""high"":0.075371}",-0.072377175,-0.96027887,0.002225,0.075371,-94.6863,0.00352714,-0.000533317,-0.1512038,0.017239954,-0.014246131,-0.8263439,0,15,0,false,false,-21.209167,0.002993823,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",108209,108209,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.0008058869,"REGULAR","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:47:00.000Z","LORDS USD","LORDS USD","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0.024507977,"{""low"":0.023433724,""high"":0.024507977}",0.023433724,2236,0.024122695,"CCC",0.024122695,19421,2366,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.01136524,0.9392761,"{""low"":0.0121,""high"":0.237009}",-0.21354376,-0.9009943,0.0121,0.237009,-78.292496,0.02707786,-0.003612619,-0.13341597,0.06987395,-0.046408713,-0.6641776,4880266,15,0,false,false,-3.1042683,0.02346524,false,"2022-01-18T00:00:00.000Z",6,207978528,"CoinMarketCap",2236,2236,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.0007517617,"REGULAR","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Nostra USD","Nostra USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.026459534,"{""low"":0.02414967,""high"":0.026459534}",0.02414967,122495,0.024986092,"CCC",0.024986092,36499,90805,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0024853256,0.1137657,"{""low"":0.021846,""high"":0.223539}",-0.19920766,-0.891154,0.021846,0.223539,-87.55702,0.02446312,-0.00013179518,-0.005387505,0.057675,-0.033343673,-0.5781304,0,15,0,false,false,-3.2461035,0.024331326,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",122495,122495,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00081631914,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:55:00.000Z","Metadium USD","Metadium USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.022517676,"{""low"":0.02223416,""high"":0.022517676}",0.02223416,176510,0.022351168,"CCC",0.022351168,1290807,241688,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.003634084,0.19494066,"{""low"":0.018642,""high"":0.044741}",-0.022464916,-0.50211024,0.018642,0.044741,-40.96096,0.02361536,-0.0013392754,-0.056712046,0.028105086,-0.005829001,-0.20740022,38119032,15,0,false,false,-0.35783574,0.022276085,false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",176510,176510,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00007999875,"REGULAR","META"
