"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-14.10689,6.7247474e-10,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-1.2996361,0.000102223115,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC","USD",false,1615852800000,6,2216879616,"CoinMarketCap",38811,38811,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000001346023,1732013640,0.00012183276,"9.568857E-5 - 1.2183276E-4",0.00009568857,38811,0.000098423894,"CCC",0.000098423894,57611,36485,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000026223119,0.34504107,"7.6E-5 - 0.00105",-0.00094777683,-0.90264463,0.000076,0.00105,-62.83525,0.00010436,-0.0000021368833,-0.020476077,0.00025513,-0.00015290688,-0.5993293,226616,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-2.913377,0.712126,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC","USD",false,"2020-06-25T00:00:00.000Z",6,116088272,"CoinMarketCap",5896001,5896001,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.021369517,"2024-11-19T10:54:00.000Z",0.72139305,"{""low"":0.67255753,""high"":0.72139305}",0.67255753,5896001,0.7178377,"CCC",0.7178377,6118565,6139122,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.439727,1.6142753,"{""low"":0.272399,""high"":3.337614}",-2.625488,-0.7866362,0.272399,3.337614,30.79034,0.888485,-0.176359,-0.19849406,1.1489385,-0.43681252,-0.3801879,82669480,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-4.035689,0.031153295,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC","USD",false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",58918,58918,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0013101213,"2024-11-19T10:54:00.000Z",0.031231752,"{""low"":0.030972194,""high"":0.031231752}",0.030972194,58918,0.031197278,"CCC",0.031197278,562864,62374,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.016697295,1.1550425,"{""low"":0.014456,""high"":0.176829}",-0.1456757,-0.8238225,0.014456,0.176829,112.62665,0.03097886,0.00017443486,0.0056307707,0.04708375,-0.015930455,-0.33834296,11683342,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",5.6674733,0.29685387,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1971519,1971519,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.015921742,"2024-11-19T10:54:00.000Z",0.30349013,"{""low"":0.27610853,""high"":0.30349013}",0.27610853,1971519,0.27610853,"CCC",0.27610853,2195122,2253376,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.05105287,0.2077,"{""low"":0.245801,""high"":5.867882}",-5.5710278,-0.9494104,0.245801,5.867882,-94.34967,0.35025465,-0.053400785,-0.15246274,1.1032019,-0.80634797,-0.7309161,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-6.362257,0.0000075041858,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC","USD",false,1709769600000,8,136365129728,"CoinMarketCap",223225,223225,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-5.09875e-7,1732013640,0.0000082888455,"7.4531886E-6 - 8.2888455E-6",0.0000074531886,223225,0.000008147061,"CCC",0.000008147061,551584,152426,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.0418566e-7,0.07202652,"7.0E-6 - 3.54E-4",-0.0003464958,-0.9788017,0.000007,0.000354,-95.12195,0.00000926,-0.0000017558145,-0.18961279,0.00001866,-0.000011155813,-0.5978464,1023309,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,0.000023987666,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,0.18673585,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC","USD",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-1.1068363,0.21652718,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",40844,40844,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0024234205,"2024-11-19T10:54:00.000Z",0.22928591,"{""low"":0.2151586,""high"":0.22928591}",0.2151586,40844,0.22546872,"CCC",0.22546872,113764,60201,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.090336174,0.7158686,"{""low"":0.126191,""high"":1.939585}",-1.7230577,-0.88836414,0.126191,1.939585,-56.681835,0.22299208,-0.0064648986,-0.028991606,0.41596827,-0.19944109,-0.47946227,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,0.009950862,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,5.4342447e-8,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC","USD",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",1.5383412,0.043669794,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC","USD",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",24830888,24830888,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00066161156,"2024-11-19T10:54:00.000Z",0.046098188,"{""low"":0.043564353,""high"":0.046098188}",0.043564353,24830888,0.043917034,"CCC",0.043917034,7479935,17732765,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.022202794,1.0342755,"{""low"":0.021467,""high"":0.064806}",-0.021136206,-0.32614583,0.021467,0.064806,-15.587288,0.02902754,0.0146422535,0.50442624,0.030329585,0.013340209,0.43984145,652117504,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-2.9165149,0.008040747,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC","USD",false,1620777600000,6,6043054592,"CoinMarketCap",7008830,7008830,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00024155434,1732013640,0.008313511,"0.008023381 - 0.008313511",0.008023381,7008830,0.008212967,"CCC",0.008212967,6614175,6731705,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007920747,66.006226,"1.2E-4 - 0.030652",-0.022611253,-0.73767626,0.00012,0.030652,4.651165,0.0084067,-0.00036595296,-0.04353111,0.00928533,-0.0012445832,-0.13403758,48590668,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-5.0294957,0.007841938,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC","USD",false,"2024-03-19T00:00:00.000Z",6,870229504,"CoinMarketCap",593724,593724,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00041529723,"2024-11-19T10:54:00.000Z",0.008010648,"{""low"":0.007540988,""high"":0.008010648}",0.007540988,593724,0.0076014516,"CCC",0.0076014516,744536,699084,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.001579938,0.25230566,"{""low"":0.006262,""high"":0.094168}",-0.08632606,-0.91672397,0.006262,0.094168,-84.62715,0.00764632,0.00019561825,0.025583321,0.015284035,-0.007442097,-0.48691964,6824286,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",6.6370225,0.08393303,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC","USD",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",576175,576175,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.005223945,"2024-11-19T10:54:00.000Z",0.08844332,"{""low"":0.08360741,""high"":0.08844332}",0.08360741,576175,0.08362805,"CCC",0.08362805,554538,563602,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.012753032,0.17916594,"{""low"":0.07118,""high"":0.531716}",-0.44778296,-0.8421469,0.07118,0.531716,-7.6022983,0.09158224,-0.0076492056,-0.083522804,0.11686646,-0.03293343,-0.28180394,2677945,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",7.761377,0.04870289,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC","USD",false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",613262,613262,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0035077669,"2024-11-19T10:54:00.000Z",0.04876656,"{""low"":0.046947263,""high"":0.04876656}",0.046947263,613262,0.047692157,"CCC",0.047692157,223666,348915,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0086998865,0.21748084,"{""low"":0.040003,""high"":0.210209}",-0.16150612,-0.7683121,0.040003,0.210209,-69.34854,0.04909666,-0.00039377064,-0.008020314,0.06383686,-0.0151339695,-0.2370726,5818125,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-3.3954415,0.0015084798,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC","USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",3627,3627,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000053019845,"2024-11-19T10:54:00.000Z",0.0015579826,"{""low"":0.0015084225,""high"":0.0015579826}",0.0015084225,3627,0.0015578157,"CCC",0.0015578157,27278,23575,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",5.727634e-8,0.000037971018,"{""low"":0.0015084225,""high"":0.01377}",-0.01226152,-0.8904517,0.0015084225,0.01377,-70.71363,0.00207818,-0.00056970015,-0.27413416,0.004480395,-0.002971915,-0.6633154,1859328,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-5.0704565,0.0001508712,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC","USD",false,1702252800000,6,652191744,"CoinMarketCap",453,453,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000008058458,1732013640,0.00015090834,"1.4095691E-4 - 1.5090834E-4",0.00014095691,453,0.00014097992,"CCC",0.00014097992,1233,570,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.0000778712,1.0667287,"7.3E-5 - 3.933968",-3.9338171,-0.9999616,0.000073,3.933968,-82.99401,0.0001979,-0.000047028792,-0.23763917,0.001079245,-0.0009283738,-0.86020666,98396,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-4.860907,0.25499967,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC","USD",false,"2024-03-15T00:00:00.000Z",6,969710848,"CoinMarketCap",2879145,2879145,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.013028622,"2024-11-19T10:54:00.000Z",0.25937986,"{""low"":0.2507908,""high"":0.25937986}",0.2507908,2879145,0.25829855,"CCC",0.25829855,1446818,4190474,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.24391167,21.997807,"{""low"":0.011088,""high"":0.512619}",-0.25761935,-0.5025552,0.011088,0.512619,2107.5293,0.18665798,0.06834169,0.3661332,0.20345855,0.05154112,0.25332493,247275936,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-12.517629,0.012546296,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",124719,124719,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0017952174,"2024-11-19T10:54:00.000Z",0.01406331,"{""low"":0.012546296,""high"":0.01406331}",0.012546296,124719,0.01402156,"CCC",0.01402156,192522,300625,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.008260297,1.9272741,"{""low"":0.004286,""high"":0.199922}",-0.1873757,-0.937244,0.004286,0.199922,-78.1151,0.00655148,0.0059948163,0.9150324,0.03168324,-0.019136943,-0.6040084,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-4.446703,0.92035604,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC","USD",false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",8993508,8993508,"SD","USD=X","https://coinmarketcap.com/",-0.04283005,"2024-11-19T10:54:00.000Z",0.9409642,"{""low"":0.88561535,""high"":0.9409642}",0.88561535,8993508,0.9396263,"CCC",0.9396263,4283493,18644643,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.62779105,2.1458175,"{""low"":0.292565,""high"":1.449979}",-0.5296229,-0.36526248,0.292565,1.449979,52.141262,0.5115978,0.40875822,0.7989835,0.56858915,0.35176688,0.6186662,37516576,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-14.848788,0.000007766361,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC","USD",false,1711324800000,8,0,"CoinMarketCap",1249006,1249006,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-0.0000013543086,1732013640,0.000008546168,"7.766361E-6 - 8.546168E-6",0.000007766361,1249006,0.000008444743,"CCC",0.000008444743,1176620,1720899,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.000002766361,0.5532722,"5.0E-6 - 5.8E-5",-0.00005023364,-0.8660972,0.000005,0.000058,-82.35294,0.00000572,0.0000020463608,0.3577554,0.000010755,-0.0000029886396,-0.27788374,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,20.00665,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC","USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.6548021,0.12323824,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",111792,111792,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0008017197,"2024-11-19T10:54:00.000Z",0.12578365,"{""low"":0.12304886,""high"":0.12578365}",0.12304886,111792,0.12567875,"CCC",0.12567875,88503,114879,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.005046241,0.042695284,"{""low"":0.118192,""high"":1.534229}",-1.4109908,-0.91967416,0.118192,1.534229,-90.77003,0.16796316,-0.04472492,-0.26627815,0.43580568,-0.31256744,-0.71721745,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-7.754716,0.0002175828,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC","USD",false,1712880000000,6,0,"CoinMarketCap",6664,6664,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.00001829138,1732013640,0.0002175828,"2.0724787E-4 - 2.175828E-4",0.00020724787,6664,0.00020790716,"CCC",0.00020790716,10702,6337,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000121582794,1.2664874,"9.6E-5 - 0.008994",-0.008776417,-0.97580796,0.000096,0.008994,-96.347496,0.00027582,-0.0000582372,-0.21114205,0.000501305,-0.00028372218,-0.5659672,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-13.341842,0.024405597,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC","USD",false,1705017600000,6,653868096,"CoinMarketCap",807010,807010,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.003757473,1732013640,0.024665833,"0.02390156 - 0.024665833",0.02390156,807010,0.024404312,"CCC",0.024404312,330765,1156927,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.024000596,59.26073,"4.05E-4 - 0.148637",-0.1242314,-0.835804,0.000405,0.148637,2421.389,0.02054928,0.0038563162,0.18766186,0.01872141,0.0056841876,0.30361965,15958041,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",1.9535722,0.039172463,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC","USD",false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",1421900,1421900,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0007506013,"2024-11-19T10:54:00.000Z",0.039505586,"{""low"":0.03847606,""high"":0.039505586}",0.03847606,1421900,0.03899434,"CCC",0.03899434,580670,2002114,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.020946464,1.1492628,"{""low"":0.018226,""high"":0.326447}",-0.28727454,-0.8800036,0.018226,0.326447,-46.561962,0.033784,0.005388465,0.15949754,0.078889646,-0.039717183,-0.5034524,26136546,15,0,false,false,"GOG"
