"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD",-0.23280694,0.00014086653,-3.287132e-7,0.00014198871,"1.4050688E-4 - 1.4198871E-4",0.00014050688,131730,0.00014072214,"CCC",0.00014072214,122255,119447,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000032866526,0.30431968,"1.08E-4 - 8.69E-4",-0.0007281335,-0.83789814,0.000108,0.000869,-71.10655,"finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,1571270400000,6,4102063616,"CoinMarketCap",131730,131730,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.00014604,-0.000005173468,-0.035425007,0.00013481,0.0000060565217,0.044926353,577843,15,0,false,false,"[]",1764680820,"CCC","REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD",-2.362682,0.0012284789,-0.000029727351,0.0012602377,"0.001163435 - 0.0012602377",0.001163435,12740,0.0012094117,"CCC",0.0012094117,24470,23840,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00060947886,0.9846185,"6.19E-4 - 0.002738",-0.001509521,-0.5513225,0.000619,0.002738,-4.7281322,"finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,296947520,"CoinMarketCap",12740,12740,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.00075362,0.00047485885,0.6301038,0.00086503,0.00036344887,0.42015752,364793,15,0,false,false,"[]",1764680820,"CCC","REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD",-9.444628,0.00013865376,-0.00001446114,0.00014312661,"1.3677034E-4 - 1.4312661E-4",0.00013677034,15404,0.00013804693,"CCC",0.00013804693,21768,14774,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00008865376,1.7730752,"5.0E-5 - 5.08E-4",-0.00036934626,-0.72705954,0.00005,0.000508,-54.33333,"finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",15404,15404,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.00014462,-0.0000059662416,-0.04125461,0.000146165,-0.000007511233,-0.051388726,10087,15,0,false,false,"[]",1764680820,"CCC","REGULAR","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",0.56720495,0.0018361373,0.000010355958,0.0018456471,"{""low"":0.0018238231,""high"":0.0018456471}",0.0018238231,11513,0.001844785,"CCC",0.001844785,22681,10596,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000039137318,0.021779254,"{""low"":0.001797,""high"":0.016772}",-0.014935863,-0.8905237,0.001797,0.016772,-84.5697,"finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11513,11513,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00254776,-0.00071162276,-0.27931312,0.005363155,-0.0035270178,-0.6576386,346351,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD",2.5243425,0.000017680477,4.35326e-7,0.000018718774,"1.698802E-5 - 1.8718774E-5",0.00001698802,20641,0.00001698802,"CCC",0.00001698802,18454,10687,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000010680476,1.5257823,"7.0E-6 - 6.8E-5",-0.000050319526,-0.73999304,0.000007,0.000068,-37.03704,"finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",20641,20641,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.00001806,-3.7952304e-7,-0.021014566,0.00001577,0.0000019104773,0.121146314,0,15,0,false,false,"[]",1764680820,"CCC","REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",-2.3529897,0.00044897088,-0.000010818796,0.00046003578,"4.434032E-4 - 4.6003578E-4",0.0004434032,14001,0.0004583488,"CCC",0.0004583488,17500,12821,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00013297089,0.42079398,"3.16E-4 - 0.003173",-0.0027240291,-0.85850275,0.000316,0.003173,-80.35178,"finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",14001,14001,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00046444,-0.000015469122,-0.033307042,0.000617735,-0.00016876409,-0.27319822,448970,15,0,false,false,"[]",1764680820,"CCC","REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD",-0.9605521,0.010122715,-0.00009817723,0.01012829,"{""low"":0.009601163,""high"":0.01012829}",0.009601163,17486,0.0096117975,"CCC",0.0096117975,15077,11137,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0024337145,0.316519,"{""low"":0.007689,""high"":0.025044}",-0.014921285,-0.5958028,0.007689,0.025044,-55.621742,"finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",17486,17486,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.01378606,-0.0036633452,-0.26572824,0.01426604,-0.0041433256,-0.29043278,0,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD",23.482391,0.014665136,0.002788839,0.014767061,"{""low"":0.012247834,""high"":0.014767061}",0.012247834,484749,0.0125299115,"CCC",0.0125299115,402290,454033,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.004450136,0.43564716,"{""low"":0.010215,""high"":0.04646}",-0.03179486,-0.6843492,0.010215,0.04646,-71.182465,"finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,151693360,"CoinMarketCap",484749,484749,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.01392348,0.00074165594,0.053266563,0.018280614,-0.003615478,-0.19777662,2224603,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD",-2.3250077,0.009802967,-0.00023334567,0.010116988,"{""low"":0.009795184,""high"":0.010116988}",0.009795184,15400,0.009980749,"CCC",0.009980749,19961,13593,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00044696685,0.047773283,"{""low"":0.009356,""high"":0.057434}",-0.047631033,-0.8293177,0.009356,0.057434,-69.69521,"finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15400,15400,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.01242864,-0.002625673,-0.21125989,0.01764965,-0.007846683,-0.44458008,92014,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD",0.07105239,0.00067804527,4.8137736e-7,0.00067990675,"6.654729E-4 - 6.7990675E-4",0.0006654729,21854,0.0006680263,"CCC",0.0006680263,25012,16883,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00049404526,2.6850286,"1.84E-4 - 0.001893",-0.0012149548,-0.6418145,0.000184,0.001893,-38.995434,"finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,6,427072288,"CoinMarketCap",21854,21854,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00073802,-0.00005997473,-0.08126437,0.000494785,0.00018326024,0.37038356,289574,15,0,false,false,"[]",1764680820,"CCC","REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",,0,7.717224e-7,0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"[]",1689877800,"CCC","REGULAR","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD",0,0.0010338317,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969420,"CCC","REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD",-3.0764933,0.00063831115,-0.000020260923,0.0006641318,"6.3100446E-4 - 6.641318E-4",0.00063100446,12941,0.0006638702,"CCC",0.0006638702,16285,10233,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00056831114,8.118731,"7.0E-5 - 0.004648",-0.0040096887,-0.8626697,0.00007,0.004648,-59.133125,"finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,577152448,"CoinMarketCap",12941,12941,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.0008097,-0.00017138885,-0.21166956,0.000666115,-0.000027803879,-0.041740358,368402,15,0,false,false,"[]",1764680820,"CCC","REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,-1e-8,5.1780337e-11,0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",,,,,,,0,15,0,false,false,"[]",1657737000,"CCC","REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD",2.605868,0.013131959,0.00033351034,0.013157291,"{""low"":0.012976219,""high"":0.013157291}",0.012976219,123667,0.013019515,"CCC",0.013019515,145057,147707,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0025359597,0.2393318,"{""low"":0.010596,""high"":0.066697}",-0.05356504,-0.8031102,0.010596,0.066697,-66.65301,"finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",123667,123667,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.01835344,-0.0052214805,-0.284496,0.028358275,-0.015226316,-0.53692675,0,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD",13.466708,0.0009985666,0.00011851406,0.0010226424,"8.376059E-4 - 0.0010226424",0.0008376059,12244,0.00086019974,"CCC",0.00086019974,15157,10269,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00096256664,26.73796,"3.6E-5 - 0.003607",-0.0026084334,-0.72315866,0.000036,0.003607,55.555557,"finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,0,"CoinMarketCap",12244,12244,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.00094904,0.00004952663,0.052186027,0.001017325,-0.00001875835,-0.018438896,0,15,0,false,false,"[]",1764680820,"CCC","REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD",-10.488535,0.01842523,-0.0021589827,0.020029522,"{""low"":0.01840283,""high"":0.020029522}",0.01840283,12000,0.01921776,"CCC",0.01921776,14100,11596,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.01137223,1.6123961,"{""low"":0.007053,""high"":0.058963}",-0.04053777,-0.687512,0.007053,0.058963,-14.155436,"finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12000,12000,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.02061514,-0.00218991,-0.10622824,0.020621825,-0.002196595,-0.10651798,0,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","IguVerse USD",0.398695,0.00071993633,0.0000028589275,0.0007237396,"7.056609E-4 - 7.237396E-4",0.0007056609,11653,0.00071402715,"CCC",0.00071402715,15933,11127,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00017693633,0.3258496,"5.43E-4 - 0.011652",-0.010932064,-0.93821347,0.000543,0.011652,-92.41313,"finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,false,1676592000000,6,57189080,"CoinMarketCap",11653,11653,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00076912,-0.00004918367,-0.063947976,0.001274935,-0.00055499864,-0.43531525,41172,15,0,false,false,"[]",1764680880,"CCC","REGULAR","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD",0.21609974,0.022111475,0.00004767999,0.024230419,"{""low"":0.021678623,""high"":0.024230419}",0.021678623,12261,0.022077426,"CCC",0.022077426,14501,10293,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.002367476,0.11990863,"{""low"":0.019744,""high"":0.219999}",-0.19788752,-0.89949286,0.019744,0.219999,-12.76226,"finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",12261,12261,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.02241146,-0.0002999846,-0.013385321,0.021879194,0.00023228116,0.010616532,0,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",,5.4991183,0.0011198748,0.000058373204,0.0011198748,"9.493448E-4 - 0.0011198748",0.0009493448,12143,0.0009878848,"CCC",0.0009878848,18477,12836,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00076687476,2.1724496,"3.53E-4 - 0.042925",-0.041805126,-0.9739109,0.000353,0.042925,-73.99316,"finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,6,0,"CoinMarketCap",12143,12143,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.00099352,0.00012635475,0.12717886,0.002814455,-0.0016945802,-0.6020989,0,15,0,false,false,"[]",1764680820,"CCC","REGULAR","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD",0,0.022303363,0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","BRCStarter USD",-0.4238373,0.0056453766,-0.000024029054,0.005680829,"{""low"":0.0056440495,""high"":0.005680829}",0.0056440495,11493,0.005678338,"CCC",0.005678338,6714,10119,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00062137656,0.123681635,"{""low"":0.005024,""high"":0.089345}",-0.08369962,-0.9368137,0.005024,0.089345,-92.71129,"finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11493,11493,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.00659484,-0.00094946334,-0.14397064,0.0101037,-0.004458323,-0.4412565,0,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD",-26.238785,0.00087738363,-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"[]",1714644360,"CCC","REGULAR","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD",-6.236538,0.010463012,-0.0006959317,0.010499691,"{""low"":0.008626299,""high"":0.010499691}",0.008626299,2,0.00863105,"CCC",0.00863105,4,16,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0027500126,0.35654253,"{""low"":0.007713,""high"":0.169401}",-0.15893799,-0.9382352,0.007713,0.169401,-83.779366,"finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.01225296,-0.001789948,-0.1460829,0.013519205,-0.0030561928,-0.22606306,0,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD",-5.736628,0.0000636744,-0.0000038750586,0.000066533714,"6.215151E-5 - 6.6533714E-5",0.00006215151,12477,0.00006285217,"CCC",0.00006285217,18445,11498,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0000356744,1.2740856,"2.8E-5 - 3.38E-4",-0.0002743256,-0.81161416,0.000028,0.000338,-41.121494,"finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,4094992128,"CoinMarketCap",12477,12477,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.00009696,-0.0000332856,-0.3432921,0.000078715,-0.000015040598,-0.19107664,260746,15,0,false,false,"[]",1764680820,"CCC","REGULAR","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD",-43.783035,0.00027785855,-0.00021640243,0.00039401784,"2.7783474E-4 - 3.9401784E-4",0.00027783474,13920,0.00037394642,"CCC",0.00037394642,15580,11795,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00022585854,4.3434334,"5.2E-5 - 0.001992",-0.0017141415,-0.8605128,0.000052,0.001992,-77.94811,"finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,272435872,"CoinMarketCap",13920,13920,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00020362,0.000074238545,0.36459357,0.00024335,0.000034508543,0.14180622,75698,15,0,false,false,"[]",1764680820,"CCC","REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD",-5.106683,0.0021695052,-0.00011675176,0.0022130422,"0.0021549815 - 0.0022130422",0.0021549815,11800,0.0022130422,"CCC",0.0022130422,20114,13231,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0015275052,2.3792915,"6.42E-4 - 0.007436",-0.0052664946,-0.70824295,0.000642,0.007436,-68.05195,"finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",11800,11800,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.0022431,-0.00007359474,-0.032809388,0.00180895,0.00036055525,0.19931743,0,15,0,false,false,"[]",1764680820,"CCC","REGULAR","SUPE"
