"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.014555752,0.38030058,"{""low"":0.32267603,""high"":0.38030058}",0.32267603,21387498,0.3638472,"CCC",0.3638472,12442230,21260468,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.045058727,0.13964076,"{""low"":0.32267603,""high"":2.598519}",-2.2307844,-0.85848296,0.32267603,2.598519,-79.21219,-0.7921219,0.47242978,-0.10469502,-0.2216097,0.6691151,-0.30138037,-0.4504163,10232741,15,0,false,"USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,27826416,"CoinMarketCap",21387498,21387498,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","[]","2025-02-03T18:46:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-3.8075066,0.36773476,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.08169395,0.6395216,"{""low"":0.56091034,""high"":0.6395216}",0.56091034,956098,0.63837785,"CCC",0.63837785,1065039,1812552,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.013099432,0.023353878,"{""low"":0.56091034,""high"":8.075026}",-7.5010157,-0.9289154,0.56091034,8.075026,-82.97505,,0.85940546,-0.28539568,-0.332085,1.3118882,-0.73787844,-0.5624553,0,15,0,false,"USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",956098,956098,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","[]","2025-02-03T18:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-12.458976,0.5740098,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.000017270155,0.00012940809,"9.931108E-5 - 1.2940809E-4",0.00009931108,323,0.00012909237,"CCC",0.00012909237,381,79,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009915065,4.72146,"2.1E-5 - 0.010045",-0.0099248495,-0.9880387,0.000021,0.010045,-97.62168,-0.9762168,0.00020362,-0.00008346935,-0.40992707,0.000260915,-0.00014076434,-0.5395027,0,15,0,false,"USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",323,323,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","[]",1738608660,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-12.567348,0.00012015065,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.000025956033,0.00015878161,"1.2392609E-4 - 1.5878161E-4",0.00012392609,221975,0.00013807244,"CCC",0.00013807244,272097,206357,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000021298707,0.17186621,"1.2392609E-4 - 0.00488",-0.004734775,-0.97024083,0.00012392609,0.00488,-84.70067,-0.8470067,0.00025978,-0.00011455521,-0.44097006,0.0003434,-0.0001981752,-0.5770973,761300,15,0,false,"USD","REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",221975,221975,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","[]",1738608660,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-15.1629305,0.0001452248,"Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00006920626,0.00042326498,"3.705905E-4 - 4.2326498E-4",0.0003705905,121672,0.00042326498,"CCC",0.00042326498,226778,75434,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000011361233,0.030657107,"3.705905E-4 - 0.009829",-0.0094470475,-0.9611403,0.0003705905,0.009829,-76.83461,-0.76834613,0.0007431,-0.00036114827,-0.48600224,0.001017885,-0.0006359333,-0.62475944,0,15,0,false,"USD","REGULAR",false,1699833600000,6,0,"CoinMarketCap",121672,121672,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","[]",1738608660,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-15.339696,0.00038195174,"Chappyz USD",,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.4659983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9939166,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00047726743,0.010510765,"{""low"":0.008750165,""high"":0.010510765}",0.008750165,607818,0.009234907,"CCC",0.009234907,573751,223249,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0044542216,0.82607967,"{""low"":0.005392,""high"":0.047776}",-0.037929777,-0.7939086,0.005392,0.047776,-68.457726,-0.6845773,0.01247846,-0.002632238,-0.21094254,0.010033595,-0.00018737372,-0.018674634,5529019,15,0,false,"USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",607818,607818,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]","2025-02-03T18:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,5.094133,0.009846222,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,49.43639,0.4943639,0.00187264,-0.000016311184,-0.008710261,0.001623755,0.00023257383,0.14323209,0,15,0,false,"USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","[]","2025-02-03T18:51:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.014110804,0.13157885,"{""low"":0.11566383,""high"":0.13157885}",0.11566383,1657044,0.13157885,"CCC",0.13157885,8509367,2228329,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0113544315,0.098167524,"{""low"":0.11566383,""high"":0.976613}",-0.8495947,-0.86994,0.11566383,0.976613,-71.78821,-0.7178821,0.1980862,-0.071067944,-0.3587728,0.26175994,-0.13474168,-0.51475286,9871454,15,0,false,"USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",1657044,1657044,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","[]","2025-02-03T18:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-9.998515,0.12701826,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.008235097,0.46065536,"{""low"":0.37046117,""high"":0.46065536}",0.37046117,1225988,0.4504075,"CCC",0.4504075,1455681,785806,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.08487004,0.22909294,"{""low"":0.37046117,""high"":7.430391}",-6.9750595,-0.9387204,0.37046117,7.430391,-87.327805,-0.8732781,1.3302103,-0.8748791,-0.6576998,1.3594428,-0.9041116,-0.6650604,51976804,15,0,false,"USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,114151632,"CoinMarketCap",1225988,1225988,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","[]","2025-02-03T18:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7764702,0.4553312,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00017803296,0.0010263528,"7.03044E-4 - 0.0010263528",0.000703044,11378,0.0009831232,"CCC",0.0009831232,72833,19440,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00013511098,0.19217998,"7.03044E-4 - 0.479002",-0.47816384,-0.9982502,0.000703044,0.479002,-99.74171,-0.99741703,0.0017619,-0.00092374504,-0.52428913,0.003758095,-0.00291994,-0.7769735,38607,15,0,false,"USD","REGULAR",false,1700611200000,6,46061936,"CoinMarketCap",11378,11378,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","[]",1738608660,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-17.519688,0.000838155,"IQ Protocol USD",,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.005057263,0.017021772,"{""low"":0.009159547,""high"":0.017021772}",0.009159547,11357849,0.010482279,"CCC",0.010482279,12749929,4876051,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.007862224,0.85836387,"{""low"":0.009159547,""high"":0.151592}",-0.13457023,-0.88771325,0.009159547,0.151592,-77.438644,-0.7743864,0.05751248,-0.04049071,-0.70403343,0.059795387,-0.042773616,-0.71533304,16908514,15,0,false,"USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993346240,"CoinMarketCap",11357849,11357849,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","[]","2025-02-03T18:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,42.26888,0.017021772,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.017330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9995942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.0062451363,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.073307216,0.7555177,"{""low"":0.5349753,""high"":0.7555177}",0.5349753,2077255,0.6538594,"CCC",0.6538594,1719854,1437211,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.6714247,12.244008,"{""low"":0.054837,""high"":2.892096}",-2.1658344,-0.7488805,0.054837,2.892096,357.38202,3.57382,1.268782,-0.54252034,-0.42759144,0.9794753,-0.25321364,-0.25851968,69044032,15,0,false,"USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",2077255,2077255,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","[]","2025-02-03T18:46:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,11.227001,0.7262617,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0022820234,0.02109122,"{""low"":0.019317493,""high"":0.02109122}",0.019317493,1256534,0.021060271,"CCC",0.021060271,757042,799319,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.011994492,1.6379205,"{""low"":0.007323,""high"":0.045428}",-0.026110508,-0.5747668,0.007323,0.045428,-36.020298,-0.36020297,0.01223858,0.007078913,0.5784097,0.012722966,0.0065945266,0.51831675,0,15,0,false,"USD","REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1256534,1256534,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","[]","2025-02-03T18:46:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-10.565164,0.019317493,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.013532698,0.20966366,"{""low"":0.19103451,""high"":0.20966366}",0.19103451,341634,0.20884162,"CCC",0.20884162,622774,164487,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.009644255,0.05048436,"{""low"":0.19103451,""high"":3.165408}",-2.964729,-0.93660253,0.19103451,3.165408,-65.641106,-0.65641105,0.3723434,-0.17166463,-0.46103847,0.4614773,-0.26079854,-0.5651384,9836346,15,0,false,"USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",341634,341634,"THL","USD=X","https://coinmarketcap.com/currencies/thala","[]","2025-02-03T18:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-6.317447,0.20067877,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00042951573,0.005025157,"{""low"":0.0038905675,""high"":0.005025157}",0.0038905675,440207,0.004806553,"CCC",0.004806553,894641,656252,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001963134,0.64407283,"{""low"":0.003048,""high"":0.042902}",-0.037890866,-0.8831958,0.003048,0.042902,-61.828,-0.61828,0.00548942,-0.0004782863,-0.08712874,0.010763355,-0.0057522207,-0.5344264,4482291,15,0,false,"USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",440207,440207,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","[]","2025-02-03T18:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,9.374761,0.005011134,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,"USD","REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-2.8091017e-7,0.0000842639,"7.089384E-5 - 8.42639E-5",0.00007089384,343108,0.0000805755,"CCC",0.0000805755,636492,305420,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000020984298,0.3440049,"6.1E-5 - 0.005863",-0.005781016,-0.98601663,0.000061,0.005863,-95.6869,-0.956869,0.00009676,-0.000014775702,-0.15270466,0.0007582,-0.00067621574,-0.89186984,1124496,15,0,false,"USD","REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",343108,343108,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","[]",1738608660,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.34146848,0.0000819843,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.000022552442,0.00073576113,"6.307316E-4 - 7.3576113E-4",0.0006307316,372652,0.0007207792,"CCC",0.0007207792,1758752,748049,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00036823362,1.0767064,"3.42E-4 - 0.031695",-0.030984767,-0.97759163,0.000342,0.031695,45.951416,0.45951414,0.00208606,-0.0013758263,-0.65953344,0.004809075,-0.0040988415,-0.8523139,1304970,15,0,false,"USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",372652,372652,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","[]",1738608360,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.077627,0.00071023364,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-7.203107e-8,0.000015790805,"1.4108747E-5 - 1.5790805E-5",0.000014108747,3391445,0.000015698984,"CCC",0.000015698984,2611850,2436505,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000011100656,0.07867925,"1.4108747E-5 - 2.81E-4",-0.0002657812,-0.94584054,0.000014108747,0.000281,-82.7957,,0.00002298,-0.0000077611885,-0.33773667,0.000035795,-0.00002057619,-0.57483417,1249163,15,0,false,"USD","REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",3391445,3391445,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","[]",1738608660,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.471069,0.000015218812,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.025224566,0.6985119,"{""low"":0.6408814,""high"":0.6985119}",0.6408814,1540388,0.67440856,"CCC",0.67440856,1012610,904939,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09775978,0.16346751,"{""low"":0.598038,""high"":2.890687}",-2.194889,-0.7592967,0.598038,2.890687,-62.921833,-0.62921834,0.7827532,-0.08695543,-0.1110892,0.8046008,-0.108802974,-0.13522604,8303845,15,0,false,"USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1540388,1540388,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","[]","2025-02-03T18:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-3.4984386,0.6957978,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000014629593,0.00046424218,"4.357533E-4 - 4.6424218E-4",0.0004357533,336315,0.00045463853,"CCC",0.00045463853,48881,38356,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00014563842,0.4638166,"3.14E-4 - 0.101077",-0.10061736,-0.9954526,0.000314,0.101077,-99.47555,,0.00132694,-0.0008673016,-0.6536102,0.004355285,-0.0038956464,-0.8944642,0,15,0,false,"USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",336315,336315,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","[]",1738608660,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,3.2874763,0.00045963842,"Banksters Token USD","Banksters Token USD","BARS"
