"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14932919296,"CoinMarketCap",59885124,59885124,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0040363446,"2024-12-09T19:55:00.000Z",0.092580825,"{""low"":0.082353435,""high"":0.092580825}",0.082353435,59885124,0.09208432,"CCC",0.09208432,17694434,66328543,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06631522,3.0891702,"{""low"":0.021467,""high"":0.106433}",-0.018650778,-0.17523491,0.021467,0.106433,90.24793,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-4.3960056,0.08778222,"REGULAR",false,"2018-04-13T00:00:00.000Z",0.0437385,0.04404372,1.0069783,0.03316919,0.054613028,1.6464986,1310844800,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6073800192,"CoinMarketCap",12071494,12071494,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0017603356,1733774040,0.014695521,"0.012246974 - 0.014695521",0.012246974,12071494,0.01425137,"CCC",0.01425137,7120667,11423650,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.012139374,101.16145,"1.2E-4 - 0.030652",-0.018392626,-0.6000465,0.00012,0.030652,45.936943,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-12.556145,0.012259374,"REGULAR",false,1620777600000,0.00887944,0.0033799345,0.38064727,0.00915538,0.0031039948,0.33903506,74460992,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,880437632,"CoinMarketCap",790035,790035,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00009912625,"2024-12-09T19:54:00.000Z",0.0073977727,"{""low"":0.0072491355,""high"":0.0073977727}",0.0072491355,790035,0.0073731774,"CCC",0.0073731774,747564,736783,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0009900257,0.15810056,"{""low"":0.006262,""high"":0.094168}",-0.08691598,-0.9229885,0.006262,0.094168,-86.584724,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.3484477,0.007252026,"REGULAR",false,"2024-03-19T00:00:00.000Z",0.00734374,-0.00009171432,-0.012488775,0.01268775,-0.0054357243,-0.42842302,6384956,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999994304,"CoinMarketCap",5218285,5218285,"BARSIK","USD=X",,-0.005264718,"2024-12-09T19:54:00.000Z",0.036454916,"{""low"":0.030191539,""high"":0.036454916}",0.030191539,5218285,0.036147576,"CCC",0.036147576,,,,,,0.000029409304,0.00097409094,"{""low"":0.030191539,""high"":0.036454916}",-0.006233968,-0.17100486,0.030191539,0.036454916,,"CCC","Hasbulla's Cat USD",,,"UTC","UTC",0,"ccc_market",false,-14.836184,0.030220948,"REGULAR",false,,,,,,,,30220776,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,31905740,"CoinMarketCap",693978,693978,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.026647344,"2024-12-09T19:54:00.000Z",0.17517231,"{""low"":0.1492286,""high"":0.17517231}",0.1492286,693978,0.17410055,"CCC",0.17410055,573368,730810,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.07908517,1.1110588,"{""low"":0.07118,""high"":0.531716}",-0.38145083,-0.71739584,0.07118,0.531716,-16.282677,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-15.062441,0.15026517,"REGULAR",false,"2023-03-30T00:00:00.000Z",0.09823914,0.052026033,0.5295856,0.10830779,0.041957386,0.3873903,4794321,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,119461456,"CoinMarketCap",1481891,1481891,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0040290654,"2024-12-09T19:54:00.000Z",0.07094607,"{""low"":0.065777004,""high"":0.07094607}",0.065777004,1481891,0.07012954,"CCC",0.07012954,349385,1363947,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.026398905,0.6599231,"{""low"":0.040003,""high"":0.210209}",-0.14380708,-0.6841148,0.040003,0.210209,-63.4822,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-5.720591,0.06640191,"REGULAR",false,"2023-01-18T00:00:00.000Z",0.05230886,0.014093045,0.26941985,0.05843705,0.007964857,0.13629806,7932468,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,652191744,"CoinMarketCap",310,310,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.0000049659575,1733774040,0.00015598205,"1.3399136E-4 - 1.5598205E-4",0.00013399136,310,0.00014230545,"CCC",0.00014230545,959,248,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000060991355,0.835498,"7.3E-5 - 3.933968",-3.933834,-0.99996597,0.000073,3.933968,-82.99401,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,-3.5737286,0.00013399136,"REGULAR",false,1702252800000,0.00015074,-0.000016748643,-0.11110948,0.000944005,-0.0008100136,-0.8580608,87388,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,969202752,"CoinMarketCap",7249303,7249303,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.025411129,"2024-12-09T19:54:00.000Z",0.46343327,"{""low"":0.4354537,""high"":0.46343327}",0.4354537,7249303,0.46343327,"CCC",0.46343327,3091402,11393501,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.4243657,38.272522,"{""low"":0.011088,""high"":0.542072}",-0.106618285,-0.19668658,0.011088,0.542072,3723.093,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-5.513795,0.4354537,"REGULAR",false,"2024-03-15T00:00:00.000Z",0.27697712,0.15847659,0.5721649,0.2168551,0.21859862,1.0080401,422042944,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",135813,135813,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0012376625,"2024-12-09T19:54:00.000Z",0.013017971,"{""low"":0.011105611,""high"":0.013017971}",0.011105611,135813,0.01201084,"CCC",0.01201084,167664,137010,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.008731971,2.037324,"{""low"":0.004286,""high"":0.199922}",-0.18690403,-0.9348848,0.004286,0.199922,-81.23137,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,10.506199,0.013017971,"REGULAR",false,"2024-05-31T00:00:00.000Z",0.0090959,0.0039220713,0.43119112,0.029483296,-0.016465325,-0.55846286,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,40763112,"CoinMarketCap",12728597,12728597,"SD","USD=X","https://coinmarketcap.com/",0.016370654,"2024-12-09T19:54:00.000Z",1.348946,"{""low"":1.210483,""high"":1.348946}",1.210483,12728597,1.336792,"CCC",1.336792,7234140,20778162,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",1.0431958,3.5656893,"{""low"":0.292565,""high"":1.755392}",-0.41963112,-0.23905267,0.292565,1.755392,96.2688,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,1.2407763,1.3357608,"REGULAR",false,"2021-11-03T00:00:00.000Z",0.7901362,0.5456246,0.690545,0.60952425,0.7262366,1.191481,54449772,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1131902,1131902,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-5.5102964e-7,1733774040,0.0000059751233,"5.420523E-6 - 5.9751233E-6",0.000005420523,1131902,0.000005973826,"CCC",0.000005973826,1164135,1111601,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.6442074e-7,0.09288415,"5.0E-6 - 5.8E-5",-0.00005253558,-0.9057858,0.000005,0.000058,-88.2353,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-9.160238,0.0000054644206,"REGULAR",false,1711324800000,0.00000594,-4.7557933e-7,-0.08006386,0.00000928,-0.0000038155795,-0.41116157,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR",false,"2019-03-26T00:00:00.000Z",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2099,2099,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000012099292,1733774040,0.00013404033,"1.2486284E-4 - 1.3404033E-4",0.00012486284,2099,0.00013404033,"CCC",0.00013404033,11043,4929,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000028886658,0.30090266,"9.6E-5 - 0.008994",-0.008869113,-0.98611444,0.000096,0.008994,-98.05006,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-8.832505,0.00012488666,"REGULAR",false,1712880000000,0.00020298,-0.00007809333,-0.38473412,0.00032994,-0.00020505334,-0.6214867,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,653868096,"CoinMarketCap",1006066,1006066,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00071123056,1733774040,0.012625431,"0.010931654 - 0.012625431",0.010931654,1006066,0.012046021,"CCC",0.012046021,445044,645299,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.011258092,27.797758,"4.05E-4 - 0.148637",-0.1369739,-0.92153305,0.000405,0.148637,991.5741,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.7476354,0.011663091,"REGULAR",false,1705017600000,0.02106108,-0.009397988,-0.44622537,0.017183105,-0.005520013,-0.32124656,7626123,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,667217344,"CoinMarketCap",557737,557737,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0066171475,"2024-12-09T19:54:00.000Z",0.05749521,"{""low"":0.05051418,""high"":0.05749521}",0.05051418,557737,0.05730235,"CCC",0.05730235,687469,1438711,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.03228818,1.771545,"{""low"":0.018226,""high"":0.326447}",-0.27593282,-0.8452607,0.018226,0.326447,-62.61397,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-11.582343,0.05051418,"REGULAR",false,"2021-12-22T00:00:00.000Z",0.03647294,0.014041241,0.38497695,0.059294853,-0.008780673,-0.14808491,33703936,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,988811712,"CoinMarketCap",244326,244326,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.00010036252,1733774040,0.00071131834,"5.9789716E-4 - 7.1131834E-4",0.00059789716,244326,0.0007089669,"CCC",0.0007089669,414883,282310,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00012028753,0.24448684,"4.92E-4 - 0.010152",-0.009539712,-0.93968797,0.000492,0.010152,-79.27612,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,-14.083002,0.00061228755,"REGULAR",false,1716854400000,0.0009237,-0.00031141244,-0.3371359,0.0028646975,-0.00225241,-0.7862645,605437,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",180184,180184,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.009080306,"2024-12-09T19:54:00.000Z",0.07142439,"{""low"":0.05776401,""high"":0.07142439}",0.05776401,180184,0.0702632,"CCC",0.0702632,154544,222123,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.019930553,0.46113122,"{""low"":0.043221,""high"":0.837662}",-0.77451044,-0.9246098,0.043221,0.837662,-80.67056,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-12.5710535,0.06315155,"REGULAR",false,"2023-05-10T00:00:00.000Z",0.05715692,0.005994633,0.104880266,0.07959214,-0.016440585,-0.20656042,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,439651040,"CoinMarketCap",2514148,2514148,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.009199269,"2024-12-09T19:54:00.000Z",0.07694534,"{""low"":0.06539277,""high"":0.07694534}",0.06539277,2514148,0.0760988,"CCC",0.0760988,1421116,1903996,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.03105465,0.89386475,"{""low"":0.034742,""high"":0.204914}",-0.13911736,-0.6789061,0.034742,0.204914,42.325737,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-12.266359,0.06579665,"REGULAR",false,"2022-02-24T00:00:00.000Z",0.05060844,0.01518821,0.3001122,0.07652902,-0.010732368,-0.1402392,28927568,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50455672,50455672,"PEAQ","USD=X",,-0.05029422,"2024-12-09T19:54:00.000Z",0.6318007,"{""low"":0.552704,""high"":0.6318007}",0.552704,50455672,0.6318007,"CCC",0.6318007,,,,,,0.019649029,0.03555073,"{""low"":0.552704,""high"":0.6318007}",-0.059447706,-0.094092496,0.552704,0.6318007,,"CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,-8.07748,0.572353,"REGULAR",false,,,,,,,,0,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",842780,842780,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0036453381,"2024-12-09T19:54:00.000Z",0.03811738,"{""low"":0.035700846,""high"":0.03811738}",0.035700846,842780,0.03801413,"CCC",0.03801413,411059,901440,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.025667846,2.558342,"{""low"":0.010033,""high"":0.19301}",-0.15730916,-0.8150311,0.010033,0.19301,-65.191154,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-9.264778,0.035700846,"REGULAR",false,"2022-05-04T00:00:00.000Z",0.021215,0.014485847,0.68281156,0.02562408,0.010076767,0.3932538,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,5859619897344,"CoinMarketCap",402312,402312,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.4242854e-7,1733774040,0.0000031004872,"2.780428E-6 - 3.1004872E-6",0.000002780428,402312,0.0000031004872,"CCC",0.0000031004872,295853,661470,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",7.8962535e-7,0.39481267,"2.0E-6 - 1.4E-5",-0.000011210375,-0.8007411,0.000002,0.000014,-75,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-7.9955215,0.0000027896253,"REGULAR",false,1675296000000,0.0000023,4.8962534e-7,0.21288058,0.00000256,2.2962536e-7,0.089697406,16346144,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,965720896,"CoinMarketCap",658639,658639,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00016706483,"2024-12-09T19:54:00.000Z",0.0056774993,"{""low"":0.005069383,""high"":0.0056774993}",0.005069383,658639,0.0054849936,"CCC",0.0054849936,840484,588714,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0028147683,1.1470124,"{""low"":0.002454,""high"":0.061276}",-0.056007233,-0.9140158,0.002454,0.061276,-84.68073,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-3.0734017,0.0052687684,"REGULAR",false,"2023-11-14T00:00:00.000Z",0.00538152,-0.0001127515,-0.020951608,0.0070211,-0.0017523314,-0.24958076,5088160,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",4856500,4856500,"SUNCAT","USD=X",,-0.0004924345,"2024-12-09T19:54:00.000Z",0.005653286,"{""low"":0.004953641,""high"":0.005653286}",0.004953641,4856500,0.005626652,"CCC",0.005626652,,,,,,0.000215834,0.04357078,"{""low"":0.004953641,""high"":0.005653286}",-0.0004838109,-0.085580476,0.004953641,0.005653286,,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,-8.697324,0.005169475,"REGULAR",false,,,,,,,,5169475,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",99258,99258,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.0010352731,"2024-12-09T19:54:00.000Z",0.68055034,"{""low"":0.6487997,""high"":0.68055034}",0.6487997,99258,0.6795375,"CCC",0.6795375,92427,72127,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.049434304,0.08197979,"{""low"":0.603006,""high"":10.71729}",-10.06485,-0.9391227,0.603006,10.71729,-90.0684,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,-0.15842032,0.6524403,"REGULAR",false,"2024-02-26T00:00:00.000Z",0.91286194,-0.26042163,-0.2852804,1.7698964,-1.1174561,-0.6313681,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,62047132,"CoinMarketCap",341414,341414,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0060806125,"2024-12-09T19:54:00.000Z",0.054393735,"{""low"":0.027235553,""high"":0.054393735}",0.027235553,341414,0.052534018,"CCC",0.052534018,51070,57670,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.028016102,5.563165,"{""low"":0.005036,""high"":1.59969}",-1.5666379,-0.97933847,0.005036,1.59969,-94.97324,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-15.538436,0.0330521,"REGULAR",false,"2021-09-05T00:00:00.000Z",0.0109214,0.022130702,2.0263612,0.14790569,-0.11485359,-0.7765326,2050788,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR",false,1635292800000,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",531776,531776,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0005891472,"2024-12-09T19:54:00.000Z",0.031318333,"{""low"":0.029191384,""high"":0.031318333}",0.029191384,531776,0.031129582,"CCC",0.031129582,332726,1065146,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.020091694,1.9841688,"{""low"":0.010126,""high"":0.410513}",-0.3802953,-0.92639035,0.010126,0.410513,-91.33937,"CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-1.9123898,0.030217694,"REGULAR",false,"2022-09-09T00:00:00.000Z",0.02059998,0.009617714,0.46687979,0.05442197,-0.024204275,-0.44475192,0,15,0,false,false,"CANTO"
