"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CryptoSaga USD",,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","ccc_market",false,"USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,false,false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-4.1799593,4064.4253,false,"2023-04-27T00:00:00.000Z",2,1769896,"CoinMarketCap",9991173,9991173,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","ccc_market",false,"USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,false,false,3485.6355,578.7898,0.16605,3149.2449,915.1804,0.29060313,7193613824,15,0,-177.30273,"2024-12-18T08:54:00.000Z",4119.5894,"{""low"":4032.6533,""high"":4119.5894}",4032.6533,9991173,4109.1157,"CCC",4109.1157,12447066,20845580,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1847.2949,0.8331918,"{""low"":2217.1304,""high"":4340.1694}",-275.74414,-0.06353304,2217.1304,4340.1694,87.07155,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","ccc_market",false,"USD","CCC","finmb_NFP_CCC","UTC","UTC",0,false,false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alt.Estate token USD",,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ccc_market",false,"USD","CCC","finmb_ALT_CCC","UTC","UTC",0,false,false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","First Digital USD USD",,-0.03918199,0.99819136,false,"2023-07-26T00:00:00.000Z",6,1771641856,"CoinMarketCap",8407483392,8407483392,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","ccc_market",false,"USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,false,false,0.9991472,-0.0009558201,-0.0009566359,0.99943733,-0.0012459755,-0.001246677,1768437632,15,0,-0.0003913045,"2024-12-18T08:54:00.000Z",0.9993092,"{""low"":0.9972291,""high"":0.9993092}",0.9972291,8407483392,0.99830604,"CCC",0.99830604,6674868908,7976874940,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012764335,0.0129531,"{""low"":0.985427,""high"":1.013093}",-0.014901638,-0.014709053,0.985427,1.013093,-0.11893511,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Together As One USD",,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","ccc_market",false,"USD","CCC","finmb_TAO_CCC","UTC","UTC",0,false,false,,,,,,,0,15,0,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IQ USD","IQ USD",-7.4278197,0.007878117,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",13748715,13748715,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","ccc_market",false,"USD","CCC","finmb_IQ_CCC","UTC","UTC",0,false,false,0.0077421,0.00013601733,0.017568532,0.00647558,0.0014025373,0.21658869,156115616,15,0,-0.00063212495,"2024-12-18T08:54:00.000Z",0.008201177,"{""low"":0.0077716256,""high"":0.008201177}",0.0077716256,13748715,0.00816302,"CCC",0.00816302,34376866,54287508,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0038031172,0.9332803,"{""low"":0.004075,""high"":0.020501}",-0.012622884,-0.61572033,0.004075,0.020501,49.468277,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","ccc_market",false,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neutron USD","Neutron USD",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","ccc_market",false,"USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,false,false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WAX USD","WAX USD",-6.0977373,0.046610247,false,"2017-12-21T00:00:00.000Z",6,3643569664,"CoinMarketCap",14451358,14451358,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","ccc_market",false,"USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,false,false,0.04536226,0.0012479872,0.027511574,0.039403547,0.0072067007,0.18289472,169827680,15,0,-0.003026735,"2024-12-18T08:54:00.000Z",0.04846365,"{""low"":0.046526,""high"":0.04846365}",0.046526,14451358,0.048239596,"CCC",0.048239596,20048395,25815991,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.020872246,0.8109506,"{""low"":0.025738,""high"":0.122892}",-0.076281756,-0.6207219,0.025738,0.122892,-27.664047,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polymesh USD","Polymesh USD",-5.158302,0.3151792,false,"2022-05-30T00:00:00.000Z",6,914230976,"CoinMarketCap",14187889,14187889,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","ccc_market",false,"USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,false,false,0.31151867,0.0036605299,0.011750596,0.27885184,0.036327362,0.13027479,288146592,15,0,-0.017142117,"2024-12-18T08:55:00.000Z",0.32499257,"{""low"":0.30859053,""high"":0.32499257}",0.30859053,14187889,0.32352826,"CCC",0.32352826,33006003,27853042,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1716712,1.1962483,"{""low"":0.143508,""high"":0.754673}",-0.4394938,-0.58236325,0.143508,0.754673,76.944824,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DigiByte USD","DigiByte USD",-5.32821,0.013643343,false,"2017-11-09T00:00:00.000Z",6,17426364416,"CoinMarketCap",8385049,8385049,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","ccc_market",false,"USD","CCC","finmb_DGB_CCC","UTC","UTC",0,false,false,0.01094036,0.002702983,0.24706528,0.008305195,0.005338148,0.6427481,237753888,15,0,-0.0007678587,"2024-12-18T08:54:00.000Z",0.013850016,"{""low"":0.013376929,""high"":0.013850016}",0.013376929,8385049,0.013744338,"CCC",0.013744338,12640304,14594271,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.008646343,1.7303067,"{""low"":0.004997,""high"":0.022142}",-0.0084986575,-0.38382518,0.004997,0.022142,70.90572,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-4.3678503,2.2238908,false,"2020-06-21T00:00:00.000Z",4,5691787,"CoinMarketCap",3229986,3229986,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ccc_market",false,"USD","CCC","finmb_ATM_CCC","UTC","UTC",0,false,false,2.112083,0.11180782,0.052937232,2.1190207,0.10487008,0.04948988,12657912,15,0,-0.10157275,"2024-12-18T08:54:00.000Z",2.271776,"{""low"":2.2065244,""high"":2.271776}",2.2065244,3229986,2.255093,"CCC",2.255093,4635997,5610121,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6417928,0.4056593,"{""low"":1.582098,""high"":4.695422}",-2.4715314,-0.5263704,1.582098,4.695422,-11.375248,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ark USD","Ark USD",-5.9956927,0.5612543,false,"2017-11-09T00:00:00.000Z",6,185473952,"CoinMarketCap",27225922,27225922,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ccc_market",false,"USD","CCC","finmb_ARK_CCC","UTC","UTC",0,false,false,0.6176529,-0.05639857,-0.09131111,0.4881014,0.07315293,0.1498724,104098056,15,0,-0.035797358,"2024-12-18T08:54:00.000Z",0.58371156,"{""low"":0.5540995,""high"":0.58371156}",0.5540995,27225922,0.58371156,"CCC",0.58371156,74328327,35255684,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3205313,1.3315358,"{""low"":0.240723,""high"":1.355895}",-0.7946407,-0.58606356,0.240723,1.355895,-35.76681,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VITE USD","VITE USD",-1.4371109,0.014869246,false,"2018-07-18T00:00:00.000Z",6,1107683968,"CoinMarketCap",3008895,3008895,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","ccc_market",false,"USD","CCC","finmb_VITE_CCC","UTC","UTC",0,false,false,0.0132604,0.0016088458,0.121327095,0.016040266,-0.0011710199,-0.07300502,16470425,15,0,-0.00021680351,"2024-12-18T08:54:00.000Z",0.015154354,"{""low"":0.0142349675,""high"":0.015154354}",0.0142349675,3008895,0.014588881,"CCC",0.014588881,6278768,7817418,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0053022457,0.5542224,"{""low"":0.009567,""high"":0.048085}",-0.033215754,-0.69077164,0.009567,0.048085,-12.0871725,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AirDAO USD","AirDAO USD",-9.598715,0.008878856,false,"2017-11-09T00:00:00.000Z",6,3342669568,"CoinMarketCap",3342942,3342942,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","ccc_market",false,"USD","CCC","finmb_AMB_CCC","UTC","UTC",0,false,false,0.00808142,0.00079743564,0.098675184,0.00754953,0.0013293261,0.17608064,29679082,15,0,-0.00094274804,"2024-12-18T08:54:00.000Z",0.009226696,"{""low"":0.008854331,""high"":0.009226696}",0.008854331,3342942,0.009226696,"CCC",0.009226696,3858832,6402739,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0040188557,0.82692504,"{""low"":0.00486,""high"":0.017217}",-0.008338143,-0.48429713,0.00486,0.017217,28.0761,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaia USD",,-4.124085,0.25509867,false,,6,5896725504,"CoinMarketCap",65323928,65323928,"KAIA","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,1504246784,15,0,-0.010973036,"2024-12-18T08:54:00.000Z",0.26449412,"{""low"":0.25456747,""high"":0.26449412}",0.25456747,65323928,0.26127526,"CCC",0.26127526,,,,,,0.0005311966,0.0020866632,"{""low"":0.25456747,""high"":0.26449412}",-0.00939545,-0.03552234,0.25456747,0.26449412,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maverick Protocol USD","Maverick Protocol USD",-7.0104647,0.24106161,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",7908270,7908270,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","ccc_market",false,"USD","CCC","finmb_MAV_CCC","UTC","UTC",0,false,false,0.21983162,0.021229997,0.096573904,0.2281539,0.012907714,0.05657459,103670416,15,0,-0.01817359,"2024-12-18T08:54:00.000Z",0.2481742,"{""low"":0.24016373,""high"":0.2481742}",0.24016373,7908270,0.24718907,"CCC",0.24718907,9890621,14375640,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.124818616,1.0737731,"{""low"":0.116243,""high"":0.821637}",-0.58057535,-0.7066081,0.116243,0.821637,-34.276646,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Osmosis USD","Osmosis USD",-2.968017,0.5459253,false,"2021-10-05T00:00:00.000Z",6,699991552,"CoinMarketCap",20274048,20274048,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","ccc_market",false,"USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,false,false,0.55481565,-0.008890331,-0.016023936,0.5198185,0.026106834,0.05022298,382143136,15,0,-0.016698778,"2024-12-18T08:54:00.000Z",0.55122375,"{""low"":0.54066026,""high"":0.55122375}",0.54066026,20274048,0.5461542,"CCC",0.5461542,15921885,23743582,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.24395731,0.80789125,"{""low"":0.301968,""high"":1.956919}",-1.4109936,-0.7210281,0.301968,1.956919,-59.26168,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CoinWind USD","CoinWind USD",1.9511461,0.0063065933,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","ccc_market",false,"USD","CCC","finmb_COW_CCC","UTC","UTC",0,false,false,0.00663348,-0.00032688677,-0.049278323,0.015363785,-0.009057192,-0.5895157,0,15,0,0.00012069568,"2024-12-18T08:54:00.000Z",0.006308307,"{""low"":0.0063065933,""high"":0.006308307}",0.0063065933,117,0.006308307,"CCC",0.006308307,1714,3228,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020775935,0.49127302,"{""low"":0.004229,""high"":0.050269}",-0.043962408,-0.87454313,0.004229,0.050269,-48.994457,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dymension USD","Dymension USD",-6.290661,1.7925829,false,"2024-01-29T00:00:00.000Z",4,219079984,"CoinMarketCap",473519840,473519840,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","ccc_market",false,"USD","CCC","finmb_DYM_CCC","UTC","UTC",0,false,false,1.9070252,-0.11444235,-0.060010925,1.719375,0.073207855,0.04257818,392719040,15,0,-0.12033522,"2024-12-18T08:54:00.000Z",1.8469545,"{""low"":1.7870063,""high"":1.8469545}",1.7870063,473519840,1.8384686,"CCC",1.8384686,229698957,563922048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.8083249,0.82125306,"{""low"":0.984258,""high"":8.663982}",-6.8713994,-0.7930994,0.984258,8.663982,-57.36953,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MovieBloc USD","MovieBloc USD",-6.8602414,0.0033775559,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",8167072,8167072,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","ccc_market",false,"USD","CCC","finmb_MBL_CCC","UTC","UTC",0,false,false,0.00339952,-0.000021964079,-0.0064609353,0.002947175,0.00043038093,0.1460317,61207688,15,0,-0.00024877512,"2024-12-18T08:54:00.000Z",0.0035736135,"{""low"":0.0033775559,""high"":0.0035736135}",0.0033775559,8167072,0.003524215,"CCC",0.003524215,11541473,11063859,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013675559,0.6803761,"{""low"":0.00201,""high"":0.00741}",-0.004032444,-0.5441895,0.00201,0.00741,-24.928951,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.18875675,3.5830364,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",10684804,10684804,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","ccc_market",false,"USD","CCC","finmb_PSG_CCC","UTC","UTC",0,false,false,2.9901595,0.5928769,0.19827601,2.810461,0.7725754,0.27489275,24915500,15,0,-0.0067760944,"2024-12-18T08:54:00.000Z",3.5830364,"{""low"":3.4582136,""high"":3.5830364}",3.4582136,10684804,3.5386353,"CCC",3.5386353,21894276,59900083,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.5781634,0.78716373,"{""low"":2.004873,""high"":6.46197}",-2.8789334,-0.44551948,2.004873,6.46197,13.826048,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ACE USD",,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ccc_market",false,"USD","CCC","finmb_ACE_CCC","UTC","UTC",0,false,false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WazirX USD","WazirX USD",-38.707867,0.14840448,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",15714373,15714373,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","ccc_market",false,"USD","CCC","finmb_WRX_CCC","UTC","UTC",0,false,false,0.163417,-0.015012518,-0.091866314,0.1465421,0.0018623769,0.012708819,56669268,15,0,-0.093721986,"2024-12-18T08:54:00.000Z",0.24803853,"{""low"":0.13236392,""high"":0.24803853}",0.13236392,15714373,0.24075393,"CCC",0.24075393,2578854,11756096,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.050209478,0.51132417,"{""low"":0.098195,""high"":0.392981}",-0.24457651,-0.6223622,0.098195,0.392981,61.61983,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Contentos USD","Contentos USD",-2.2511802,0.009459509,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",40860556,40860556,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","ccc_market",false,"USD","CCC","finmb_COS_CCC","UTC","UTC",0,false,false,0.00989696,-0.00043745153,-0.044200595,0.008348945,0.001110564,0.1330185,48966756,15,0,-0.00021785498,"2024-12-18T08:54:00.000Z",0.009780769,"{""low"":0.009301194,""high"":0.009780769}",0.009301194,40860556,0.009500028,"CCC",0.009500028,16420621,26696462,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0039905086,0.7296597,"{""low"":0.005469,""high"":0.032716}",-0.02325649,-0.71085984,0.005469,0.032716,25.294899,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Usual USD",,-1.923535,0.83991116,false,,6,365095776,"CoinMarketCap",104286760,104286760,"USUAL","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,306648032,15,0,-0.016472876,"2024-12-18T08:54:00.000Z",0.8401006,"{""low"":0.83970225,""high"":0.8401006}",0.83970225,104286760,0.83970225,"CCC",0.83970225,,,,,,0.00020891428,0.00024879567,"{""low"":0.83970225,""high"":0.8401006}",-0.00018942356,-0.00022547724,0.83970225,0.8401006,,"USUAL"
