"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"[]","2025-04-10T01:58:00.000Z","REGULAR","Equilibrium USD","Equilibrium USD",0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-17.051266,0.000030563035,"[]","2026-02-17T21:02:00.000Z","REGULAR","Tune.FM USD","Tune.FM USD",-0.40469354,0.00007001,-0.000039446964,-0.5634476,908001,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",37249,37249,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000062826584,0.00003707584,"{""low"":3.0563035,""high"":5}",0.000030563035,37249,0.00003700457,"CCC",0.00003700457,30575,20461,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0,0,"{""low"":3.0563035,""high"":5}",-0.00029343695,-0.9056696,0.000030563035,0.000324,-31.48148,0.00005134,-0.000020776966,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-1.2469816,0.0034397948,"[]","2026-02-17T21:03:00.000Z","REGULAR","Ryo Currency USD","Ryo Currency USD",-0.012274129,0.00301079,0.00042900466,0.14248906,0,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",52290,52290,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000043435255,0.0034889833,"{""low"":0.00342799,""high"":0.0034889833}",0.00342799,52290,0.0034784058,"CCC",0.0034784058,52276,52497,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0011987947,0.5349374,"{""low"":0.002241,""high"":0.004199}",-0.0007592053,-0.18080622,0.002241,0.004199,18.865347,0.00348254,-0.000042745145,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"[]","2022-10-31T08:15:00.000Z","REGULAR","Smart Music USD",,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"[]","2025-07-14T17:43:00.000Z","REGULAR","FRED Energy USD","FRED Energy USD",0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"[]","2025-04-10T01:59:00.000Z","REGULAR","XRdoge USD","XRdoge USD",-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,83.25514,0.0011673074,"[]","2026-02-17T21:02:00.000Z","REGULAR","DeFiChain USD","DeFiChain USD",0.051097956,0.00182437,-0.0006570626,-0.36015865,967626,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",394,394,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0005303226,0.0011673074,"{""low"":5.6827563,""high"":4}",0.00056827563,394,0.00056827563,"CCC",0.00056827563,618,387,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0009923074,5.6703286,"{""low"":1.75,""high"":4}",-0.013963693,-0.92285323,0.000175,0.015131,-95.07159,0.00111056,0.000056747347,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,2.30267,0.0012257815,"[]","2026-02-17T21:02:00.000Z","REGULAR","SundaeSwap USD","SundaeSwap USD",-0.23525356,0.003183065,-0.0019572834,-0.61490524,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1040,1040,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000027590431,0.0012426188,"{""low"":0.0011926002,""high"":0.0012426188}",0.0011926002,1040,0.0011979034,"CCC",0.0011979034,4162,440,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00023678155,0.23941512,"{""low"":9.89,""high"":4}",-0.013943219,-0.91919166,0.000989,0.015169,-85.52441,0.00160286,-0.00037707854,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,11.709673,0.0030824335,"[]","2026-02-17T21:03:00.000Z","REGULAR","COTI Governance Token USD",,0.0008160623,0.005938005,-0.0028555717,-0.4808975,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",511,511,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00032310816,0.0032441951,"{""low"":0.0026352648,""high"":0.0032441951}",0.0026352648,511,0.00265736,"CCC",0.00265736,1798,831,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0012814335,0.7115122,"{""low"":0.001801,""high"":0.025048}",-0.021965567,-0.87693894,0.001801,0.025048,-82.97886,0.00307992,0.0000025134068,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-9.835582,0.000015866175,"[]","2026-02-17T21:03:00.000Z","REGULAR","NEWM USD","NEWM USD",-0.86243993,0.00022412,-0.00020825383,-0.9292068,38276,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",65,65,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000017307611,0.000020335217,"{""low"":1.5437136,""high"":5}",0.000015437136,65,0.00001743383,"CCC",0.00001743383,41319,10342,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000058661753,0.5866175,"{""low"":1,""high"":5}",-0.0014731339,-0.9893444,0.00001,0.001489,-98.39168,0.00011534,-0.00009947382,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-25.913975,0.00006306702,"[]","2026-02-17T21:02:00.000Z","REGULAR","CasinoCoin USD","CasinoCoin USD",-0.08172655,0.000060385,0.0000026820198,0.044415332,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4417,4417,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000022059729,0.00007724571,"{""low"":5.221106,""high"":5}",0.00005221106,4417,0.00005221106,"CCC",0.00005221106,3068,2665,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000041067018,1.8666826,"{""low"":2.2,""high"":5}",-0.000111932975,-0.639617,0.000022,0.000175,-54.385967,0.00006868,-0.0000056129793,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"[]","2023-09-24T18:30:00.000Z","REGULAR","DropArb USD","DropArb USD",,,,,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"[]","2023-07-24T18:30:00.000Z","REGULAR","Pepe Slayer USD","Pepe Slayer USD",-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"[]","2025-12-02T00:57:00.000Z","REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.07807107,0.010245335,"[]","2026-02-17T21:02:00.000Z","REGULAR","Lattice Token USD","Lattice Token USD",-0.08146373,0.03020124,-0.019955903,-0.6607644,293568,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",63472,63472,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00000799261,0.010313219,"{""low"":0.010182067,""high"":0.010313219}",0.010182067,63472,0.010252251,"CCC",0.010252251,73949,62533,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0025383355,0.32935455,"{""low"":0.007707,""high"":0.292396}",-0.2821507,-0.9649608,0.007707,0.292396,-89.99727,0.01115398,-0.00090864487,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-1.2180948,1.002014,"[]","2026-02-17T21:03:00.000Z","REGULAR","Djed USD","Djed USD",-0.011389569,1.0052398,-0.0032258034,-0.0032089888,3300037,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",46154,46154,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.012355924,1.0166305,"{""low"":0.99776995,""high"":1.0166305}",0.99776995,46154,1.0135167,"CCC",1.0135167,99150,93721,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44334704,0.7935801,"{""low"":0.558667,""high"":1.30997}",-0.30795598,-0.23508628,0.558667,1.30997,3.2604694,1.013558,-0.011543989,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9269759,0.399791,"[]","2026-02-17T21:03:00.000Z","REGULAR","Kinic USD",,-0.25274646,0.8586371,-0.4588461,-0.53438884,1146848,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",53180,53180,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0037406385,0.40770978,"{""low"":0.3958188,""high"":0.40770978}",0.3958188,53180,0.40651998,"CCC",0.40651998,105135,52588,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.07032901,0.21346623,"{""low"":0.329462,""high"":2.107421}",-1.7076299,-0.81029373,0.329462,2.107421,-59.565735,0.53501385,-0.13522285,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-4.329939,0.004510656,"[]","2026-02-17T21:04:00.000Z","REGULAR","Nyxia AI USD","Nyxia AI USD",-0.113422945,0.007907355,-0.0033966992,-0.42956197,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",768,768,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00020414824,0.0048560146,"{""low"":0.0045033665,""high"":0.0048560146}",0.0045033665,768,0.0047148042,"CCC",0.0047148042,753,265,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00096965604,0.2738368,"{""low"":0.003541,""high"":0.039238}",-0.034727342,-0.8850437,0.003541,0.039238,-68.45521,0.00508772,-0.00057706423,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.03390813,0.00043974817,"[]","2026-02-17T21:02:00.000Z","REGULAR","Aion USD","Aion USD",0.32966906,0.000495635,-0.000055886805,-0.112757996,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32904,32904,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.4915713e-7,0.00043999587,"{""low"":4.3970646,""high"":4}",0.00043970646,32904,0.00043994133,"CCC",0.00043994133,32903,32904,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00025974817,1.4430454,"{""low"":1.8,""high"":4}",-0.0010502519,-0.704867,0.00018,0.00149,-70.16949,0.00033072,0.00010902816,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,4.3801537,0.45271385,"[]","2026-02-17T21:03:00.000Z","REGULAR","Liqwid Finance USD","Liqwid Finance USD",-0.1570643,1.7419521,-1.2892382,-0.7401112,9118741,15,0,false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",218691,218691,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.01899746,0.46051237,"{""low"":0.43584967,""high"":0.46051237}",0.43584967,218691,0.44565764,"CCC",0.44565764,56803,140631,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.19513285,0.7575592,"{""low"":0.257581,""high"":3.960204}",-3.5074902,-0.88568425,0.257581,3.960204,-82.66602,0.53706807,-0.08435422,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.05001557,0.0020405643,"[]","2026-02-17T21:04:00.000Z","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-0.10342701,0.002842555,-0.00080199074,-0.28213727,1632812,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",240978,240978,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000010211952,0.002049123,"{""low"":0.0020394388,""high"":0.002049123}",0.0020394388,240978,0.0020447748,"CCC",0.0020447748,529018,237682,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000036564423,0.018245721,"{""low"":0.002004,""high"":0.004502}",-0.0024614355,-0.5467427,0.002004,0.004502,-31.628216,0.00227596,-0.00023539574,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"[]","2025-12-02T11:52:00.000Z","REGULAR","Fathom Protocol USD","Fathom Protocol USD",-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,15.356764,0.22000563,"[]","2026-02-17T21:03:00.000Z","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-0.29387048,0.6632881,-0.44328249,-0.6683106,2327312,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",867,867,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.029288054,0.23987116,"{""low"":0.19037835,""high"":0.23987116}",0.19037835,867,0.19037835,"CCC",0.19037835,7840,6676,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.05900663,0.3665031,"{""low"":0.160999,""high"":2.556659}",-2.3366532,-0.91394794,0.160999,2.556659,-62.47231,0.31156555,-0.09155992,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,6.8292685,0.0438,"[]","2026-02-17T21:03:00.000Z","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",-0.12421019,0.090841,-0.047041003,-0.5178389,176385,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",28,28,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0028000027,0.0438,"{""low"":0.041,""high"":0.0438}",0.041,28,0.041,"CCC",0.041,1562,262,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0056999996,0.14960629,"{""low"":0.0381,""high"":0.4248}",-0.381,-0.89689267,0.0381,0.4248,-88.65209,0.050012,-0.006212,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.25728148,0.19136475,"[]","2026-02-17T21:03:00.000Z","REGULAR","BRL1 USD","BRL1 USD",0.017687352,0.18588427,0.005480483,0.029483309,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",286641,286641,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00049106777,0.19139884,"{""low"":0.19036263,""high"":0.19139884}",0.19036263,286641,0.19065765,"CCC",0.19065765,763225,372137,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018712744,0.10838417,"{""low"":0.172652,""high"":0.204549}",-0.013184249,-0.06445521,0.172652,0.204549,7.8145027,0.18803884,0.0033259094,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.82227176,0.5788466,"[]","2026-02-17T21:02:00.000Z","REGULAR","Cryptex Finance USD","Cryptex Finance USD",-0.21153829,1.1171514,-0.5383048,-0.48185486,4748810,15,0,false,false,false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",706782,706782,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0047208667,0.59257203,"{""low"":0.57470125,""high"":0.59257203}",0.57470125,706782,0.57876205,"CCC",0.57876205,1180973,751064,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.033676565,0.061772592,"{""low"":0.54517,""high"":3.191736}",-2.6128893,-0.8186421,0.54517,3.191736,-78.89966,0.7341467,-0.15530014,"CTX"
