"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050699254,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.028401,0.0021907035,0.00217504,0.000015663449,0.0072014527,0.0058313,-0.0036405963,-0.62431985,2291444,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",8098,8098,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.00011598994,0.0022628487,"{""low"":0.002149421,""high"":0.0022628487}",0.002149421,8098,0.0022627146,"CCC",0.0022627146,28924,18014,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0007787035,0.5514897,"{""low"":0.001412,""high"":0.024796}",-0.022605296,-0.91165096,0.001412,0.024796,-82.31064,"Nexera USD","Nexera USD","[]","2026-04-19T16:04:00.000Z","REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2622846,0.000009420755,0.00001086,-0.0000014392444,-0.13252711,0.000021875,-0.000012454244,-0.5693369,0,15,0,false,false,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",84459,84459,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-1.2043711e-7,0.000009544142,"{""low"":9.295452,""high"":6}",0.000009295452,84459,0.000009544142,"CCC",0.000009544142,88709,86247,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000024207552,0.34582216,"{""low"":7,""high"":6}",-0.00012557924,-0.93021667,0.000007,0.000135,-85.29411,"Base God USD","Base God USD","[]","2026-04-19T16:04:00.000Z","REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29851475,0.0003559062,0.00035496,9.4619463e-7,0.0026656373,0.000519775,-0.00016386883,-0.31526875,355906,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",105097,105097,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.000001059263,0.0003569853,"{""low"":3.5369841,""high"":4}",0.00035369841,105097,0.00035504834,"CCC",0.00035504834,172099,104601,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000039906212,0.12628548,"{""low"":3.16,""high"":4}",-0.0018970937,-0.8420301,0.000316,0.002253,-78.906715,"SUNCAT USD","SUNCAT USD","[]","2026-04-19T16:02:00.000Z","REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75681,5.286098e-9,0.0000017,-0.0000016947139,-0.99689054,0.0000013492,-0.0000013439139,-0.99608207,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",1822,1822,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,3.9705128e-11,5.3101914e-9,"{""low"":5.202663,""high"":9}",5.202663e-9,1822,5.2487477e-9,"CCC",5.2487477e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",5.286098e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD","[]","2026-04-19T16:03:00.000Z","REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78248674,0.051095147,0.0489787,0.0021164455,0.043211546,0.0629943,-0.011899155,-0.18889256,510951,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",571577,571577,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00040296465,0.052066933,"{""low"":0.05074445,""high"":0.052066933}",0.05074445,571577,0.0510829,"CCC",0.0510829,194718,425193,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.037287146,2.7004015,"{""low"":0.013808,""high"":0.309901}",-0.25880584,-0.83512425,0.013808,0.309901,28.695606,"BlackCardCoin USD","BlackCardCoin USD","[]","2026-04-19T16:03:00.000Z","REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,"[]","2022-08-23T18:32:00.000Z","REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3328013,0.00010594957,0.00011344,-0.000007490431,-0.06602989,0.000267325,-0.00016137543,-0.60366756,701386,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",31688,31688,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-0.000004798494,0.0001110947,"{""low"":1.0530264,""high"":4}",0.00010530264,31688,0.000110621906,"CCC",0.000110621906,56111,44978,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000069495727,0.07019771,"{""low"":9.9,""high"":5}",-0.0024310504,-0.95823824,0.000099,0.002537,-88.14102,"Turbos Finance USD","Turbos Finance USD","[]","2026-04-19T16:04:00.000Z","REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.021379,0.00004565683,0.00004034,0.0000053168296,0.13180043,0.0000778,-0.000032143173,-0.4131513,768697,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,16836409344,"CoinMarketCap",71961,71961,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000008070601,0.000052574633,"{""low"":4.5317676,""high"":5}",0.000045317676,71961,0.000052466272,"CCC",0.000052466272,49282,59959,"2023-06-27T00:00:00.000Z",20999999488,16836409344,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000014656831,0.472801,"{""low"":3.1,""high"":5}",-0.00034334316,-0.8826302,0.000031,0.000389,-78.242676,"Neurai USD","Neurai USD","[]","2026-04-19T16:04:00.000Z","REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8227186,0.010960551,0.0096685,0.0012920508,0.13363509,0.04271788,-0.031757332,-0.7434201,3675011,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",8574,8574,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.0005042767,0.011020276,"{""low"":0.010695496,""high"":0.011020276}",0.010695496,8574,0.010695738,"CCC",0.010695738,43600,27620,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.005864551,1.1508145,"{""low"":0.005096,""high"":0.724387}",-0.7134264,-0.9848692,0.005096,0.724387,-97.69155,"Kadena USD","Kadena USD","[]","2026-04-19T16:02:00.000Z","REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.92782,0.0016233532,0.0013387,0.00028465327,0.21263412,0.00266386,-0.0010405069,-0.39060116,554001,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,341269568,"CoinMarketCap",32642,32642,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,0.00047144922,0.0020125257,"{""low"":0.0012567252,""high"":0.0020125257}",0.0012567252,32642,0.0012568624,"CCC",0.0012568624,881829,14772,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0009183532,1.3026286,"{""low"":7.05,""high"":4}",-0.07514065,-0.9788526,0.000705,0.076764,-97.48896,"Redacted USD","Redacted USD","[]","2026-04-19T16:02:00.000Z","REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059672126,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:45:00.000Z","REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5259466,0.33860978,0.35959345,-0.020983666,-0.05835386,0.77921695,-0.44060716,-0.56544864,1730179,15,0,false,false,false,"2024-08-14T00:00:00.000Z",6,5109656,"CoinMarketCap",11351,11351,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,0.017731547,0.33860978,"{""low"":0.3161398,""high"":0.33860978}",0.3161398,11351,0.31822947,"CCC",0.31822947,22916,16076,"2024-08-14T00:00:00.000Z",18400000,5109656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.0502688,0.17433803,"{""low"":0.288341,""high"":2.406941}",-2.0683312,-0.8593195,0.288341,2.406941,-83.58425,"XELIS USD","XELIS USD","[]","2026-04-19T16:03:00.000Z","REGULAR","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6558818,4.702018,5.420651,-0.7186332,-0.13257322,5.9683876,-1.2663698,-0.21217956,41775248,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",28923,28923,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.079170704,4.7537484,"{""low"":4.6221995,""high"":4.7537484}",4.6221995,28923,4.7525187,"CCC",4.7525187,33285,26035,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4915748,0.46460092,"{""low"":3.210443,""high"":8.516114}",-3.8140965,-0.44786817,3.210443,8.516114,-18.881649,"Decentralized Social USD","Decentralized Social USD","[]","2026-04-19T16:03:00.000Z","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3114164,0.029944003,0.02966996,0.00027404353,0.009236397,0.038601555,-0.008657552,-0.22427988,21219326,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",41443,41443,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.000387609,0.030006172,"{""low"":0.029786054,""high"":0.030006172}",0.029786054,41443,0.02983638,"CCC",0.02983638,62005,52401,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0061890017,0.26053467,"{""low"":0.023755,""high"":0.071809}",-0.041865,-0.5830049,0.023755,0.071809,-56.29139,"CoinEx Token USD","CoinEx Token USD","[]","2026-04-19T16:03:00.000Z","REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010127117,0.001013,-2.8836075e-7,-0.00028466017,0.00176692,-0.0007542083,-0.42684916,9956,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"Polis USD","Polis USD","[]","2026-04-19T16:02:00.000Z","REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4563992,0.00007172489,0.00003818,0.000033544893,0.87859863,0.000061435,0.000010289892,0.16749234,0,15,0,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",6414,6414,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.0000010296062,0.00008120853,"{""low"":7.100327,""high"":5}",0.00007100327,6414,0.000077975965,"CCC",0.000077975965,4435,5529,"2022-07-19T00:00:00.000Z",20999999488,10177755136,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00004272489,1.473272,"{""low"":2.9,""high"":5}",-0.00033327512,-0.82290155,0.000029,0.000405,-66.08696,"Neoxa USD","Neoxa USD","[]","2026-04-19T16:03:00.000Z","REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4869618,0.00023215602,0.00029238,-0.000060223974,-0.20597844,0.00091436,-0.000682204,-0.7461,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168066,168066,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.0000011250231,0.00023334881,"{""low"":2.2552331,""high"":4}",0.00022552331,168066,0.00023038388,"CCC",0.00023038388,165308,167236,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000036156023,0.1844695,"{""low"":1.96,""high"":4}",-0.009277844,-0.9755882,0.000196,0.00951,-94.82332,"Higher USD","Higher USD","[]","2026-04-19T16:03:00.000Z","REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6697471,0.0011714925,0.0010426,0.00012889248,0.12362601,0.00189718,-0.0007256875,-0.38250852,1171402,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",242091,242091,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-0.000019893167,0.0012047789,"{""low"":0.0011507599,""high"":0.0012047789}",0.0011507599,242091,0.0011714216,"CCC",0.0011714216,352044,243780,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0003814925,0.48290187,"{""low"":7.9,""high"":4}",-0.015024507,-0.9276678,0.00079,0.016196,-67.363434,"Pwease USD","Pwease USD","[]","2026-04-19T16:03:00.000Z","REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2093763,3.1317717e-9,,,,,,,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",68940,68940,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-1.7211166e-10,3.2133347e-9,"{""low"":3.0575142,""high"":9}",3.0575142e-9,68940,3.194166e-9,"CCC",3.194166e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",7.425749e-11,0.024286883,"{""low"":3.0575142,""high"":9}",-8.156298e-11,-0.025382658,3.0575142e-9,3.2133347e-9,,"BLUB USD",,"[]","2026-04-19T16:02:00.000Z","REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36975455,9.937758e-8,0.00000128,-0.0000011806225,-0.9223613,0.000001665,-0.0000015656225,-0.9403138,99,15,0,false,false,false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",3538,3538,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-3.6882142e-10,9.9461055e-8,"{""low"":9.739251,""high"":8}",9.739251e-8,3538,9.910166e-8,"CCC",9.910166e-8,10822,4034,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",9.937758e-8,,"{""low"":0,""high"":0.001785}",-0.0017849006,-0.9999443,0,0.001785,-50,"CHONKY USD","CHONKY USD","[]","2026-04-19T16:04:00.000Z","REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","REGULAR","MOR"
