"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.37361437,0.0021482725,"2021-06-29T00:00:00.000Z",0.00008927239,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11901,11901,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000008056406,0.0022194064,"{""low"":0.0021427365,""high"":0.0022194064}",0.0021427365,11901,0.0021712976,"CCC",0.0021712976,18516,12169,300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.043357156,"{""low"":0.002059,""high"":0.006729}",-0.0045807273,-0.6807442,0.002059,0.006729,-52.421654,0.00293054,-0.0007822674,-0.26693627,0.002656895,-0.0005086225,-0.19143493,248026,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,5.4342447e-8,1685923200,0,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.717737,0.0015233905,"2025-05-09T00:00:00.000Z",0.00027539057,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12750,12750,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000011013006,0.0015553032,"{""low"":0.0015221327,""high"":0.0015553032}",0.0015221327,12750,0.0015553032,"CCC",0.0015553032,72223,13778,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.22066553,"{""low"":0.001248,""high"":0.043142}",-0.041618608,-0.9646889,0.001248,0.043142,-94.045555,0.00174874,-0.00022534945,-0.1288639,0.01309401,-0.011570619,-0.88365746,0,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.5967972,2.2366893,"2020-09-05T00:00:00.000Z",0.4366833,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11776,11776,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.035154104,2.24421,"{""low"":2.202928,""high"":2.24421}",2.202928,11776,2.2034297,"CCC",2.2034297,14189,12051,14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.24260102,"{""low"":1.800006,""high"":10.994067}",-8.757378,-0.79655486,1.800006,10.994067,-65.16524,2.7518618,-0.5151725,-0.1872087,3.502761,-1.2660716,-0.3614496,0,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.67901796,0.6824952,"2025-09-18T00:00:00.000Z",0.032497168,false,"2025-09-18T00:00:00.000Z",6,17631700,"CoinMarketCap",303258,303258,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.004665911,0.7044682,"{""low"":0.659718,""high"":0.7044682}",0.659718,303258,0.70149946,"CCC",0.70149946,560963,318752,20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.049995795,"{""low"":0.649998,""high"":1.852965}",-1.1704698,-0.631674,0.649998,1.852965,-55.67074,0.7958387,-0.11334354,-0.14242023,0.9343123,-0.2518171,-0.26952136,12033551,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NetX USD","NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.7907536,0.026853077,"2024-02-13T00:00:00.000Z",0.0020930767,false,"2024-02-13T00:00:00.000Z",6,14176625,"CoinMarketCap",83838,83838,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0009807553,0.027169043,"{""low"":0.025673773,""high"":0.027169043}",0.025673773,83838,0.025985075,"CCC",0.025985075,85196,87177,80000000,69790904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0845346,"{""low"":0.02476,""high"":0.422931}",-0.3960779,-0.93650717,0.02476,0.422931,-93.533035,0.03368918,-0.0068361014,-0.20291683,0.07230812,-0.045455046,-0.62862986,380686,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.5007532,0.17164195,1517616000,0.17163995,false,1517616000000,6,0,"CoinMarketCap",1562761,1562761,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0026151687,0.17557864,"0.17150122 - 0.17557864",0.17150122,1562761,0.17255221,"CCC",0.17255221,846811,1838845,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",85819.98,"2.0E-6 - 1.516299",-1.3446571,-0.886802,0.000002,1.516299,-86.760506,0.246078,-0.07443605,-0.30248967,0.32137948,-0.14973754,-0.46592128,0,"[]",1765551180,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.3140341,0.06960824,"2021-03-31T00:00:00.000Z",0.0033932403,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",11802,11802,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0009268522,0.07072275,"{""low"":0.06886436,""high"":0.07072275}",0.06886436,11802,0.07043265,"CCC",0.07043265,13789,11747,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.051245794,"{""low"":0.066215,""high"":0.241064}",-0.17145576,-0.7112458,0.066215,0.241064,-60.98547,0.07793212,-0.008323878,-0.10680934,0.104948685,-0.035340443,-0.33674023,287544,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.53383803,0.00017317962,1715904000,0.00003917962,false,1715904000000,6,3525320192,"CoinMarketCap",16151,16151,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",9.1959373e-7,0.00018062207,"1.5649846E-4 - 1.8062207E-4",0.00015649846,16151,0.00016919889,"CCC",0.00016919889,26352,14649,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.29238522,"1.34E-4 - 0.010094",-0.009920821,-0.98284334,0.000134,0.010094,-98.22841,0.00018628,-0.000013100376,-0.07032626,0.000455805,-0.00028262538,-0.62005764,610513,"[]",1765551240,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.5037482,0.00011493542,1632268800,0.00000393542,false,1632268800000,6,173823184,"CoinMarketCap",14052,14052,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000028074064,0.00011652096,"1.1282142E-4 - 1.1652096E-4",0.00011282142,14052,0.00011282142,"CCC",0.00011282142,19049,14878,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.035454232,"1.11E-4 - 0.001147",-0.0010320646,-0.8997947,0.000111,0.001147,-89.85638,0.00014094,-0.000026004578,-0.18450814,0.000173855,-0.000058919584,-0.33890072,19978,"[]",1765551180,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shirtum USD","Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00650751,0.005918824,"2020-09-03T00:00:00.000Z",0.0038138242,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",11770,11770,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",3.8510188e-7,0.006055133,"{""low"":0.005793744,""high"":0.006055133}",0.005793744,11770,0.005931156,"CCC",0.005931156,14102,12965,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",1.811793,"{""low"":0.002105,""high"":0.007403}",-0.0014841757,-0.20048301,0.002105,0.007403,-7.4582634,0.00426374,0.0016550841,0.3881766,0.00490136,0.0010174643,0.20758817,124295,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seigniorage Shares USD","Seigniorage Shares USD","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.5685369,0.0003771787,1738713600,0.0000651787,false,1742601600000,6,367280544,"CoinMarketCap",25598,25598,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000006010465,0.00038570768,"3.696077E-4 - 3.8570768E-4",0.0003696077,25598,0.0003849175,"CCC",0.0003849175,36965,30495,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.20890608,"3.12E-4 - 0.005198",-0.0048208213,-0.9274377,0.000312,0.005198,-88.606094,0.00046412,-0.00008694132,-0.18732509,0.0009819,-0.00060472137,-0.61586857,138530,"[]",1765551240,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.09467277,"2014-08-23T00:00:00.000Z",0.05961277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,0,54725800,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,30.81982,0.094673,-2.30968e-7,-0.0000024396395,0.09191894,0.0027538314,0.029959347,0,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Emercoin USD","Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.4558837,0.00061197265,1646265600,0.00015997264,false,1673827200000,6,0,"CoinMarketCap",14700,14700,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000020442647,0.00062052626,"5.8624626E-4 - 6.2052626E-4",0.00058624626,14700,0.00058902445,"CCC",0.00058902445,39994,17795,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.35392177,"4.52E-4 - 0.008164",-0.0075520272,-0.9250401,0.000452,0.008164,-91.88817,0.0008968,-0.00028482737,-0.31760412,0.001736195,-0.0011242223,-0.6475208,0,"[]",1765551180,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTRA USD","ASTRA Protocol USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,7.588807,0.00049148995,1563321600,0.00007248996,false,1563321600000,6,795000000,"CoinMarketCap",15601,15601,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000034667377,0.0004983112,"4.6175453E-4 - 4.983112E-4",0.00046175453,15601,0.00048129002,"CCC",0.00048129002,33871,16125,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.17300707,"4.19E-4 - 0.010561",-0.01006951,-0.9534618,0.000419,0.010561,-74.88251,0.00054214,-0.000050650036,-0.09342612,0.00074313,-0.00025164004,-0.33862182,390734,"[]",1765551180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.3548603,513.5002,"2025-07-01T00:00:00.000Z",42.969666,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",47520,47520,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-7.0527954,519.1463,"{""low"":511.87357,""high"":519.1463}",511.87357,47520,518.67474,"CCC",518.67474,384093,53329,0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",0.09132174,"{""low"":470.53052,""high"":563.2346}",-49.734436,-0.08830146,470.53052,563.2346,3.0582547,524.8605,-11.360291,-0.0216444,511.57376,1.9264221,0.003765678,575120,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.9386493,0.00770473,"2021-02-24T00:00:00.000Z",0.0020787301,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",11738,11738,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0001523206,0.007929126,"{""low"":0.0076287338,""high"":0.007929126}",0.0076287338,11738,0.0076484233,"CCC",0.0076484233,16697,12188,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.36948633,"{""low"":0.005626,""high"":0.029869}",-0.02216427,-0.7420493,0.005626,0.029869,-73.759865,0.00995732,-0.00225259,-0.22622451,0.00862743,-0.00092269946,-0.10694952,708910,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.7659243,0.0013971473,"2023-09-20T00:00:00.000Z",0.00007814728,false,"2023-09-21T00:00:00.000Z",6,602350592,"CoinMarketCap",120727,120727,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000024244306,0.0014213988,"{""low"":0.0013844558,""high"":0.0014213988}",0.0013844558,120727,0.0013899716,"CCC",0.0013899716,151685,103165,1000000000,798631040,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.059247367,"{""low"":0.001319,""high"":0.019685}",-0.018287852,-0.92902476,0.001319,0.019685,-92.79045,0.0017076,-0.00031045265,-0.18180643,0.00235229,-0.0009551428,-0.40604803,841572,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","zkSwap Finance USD","zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,18.41318,0.015405748,1611792000,0.015300748,false,1612483200000,6,12493373,"CoinMarketCap",9037,9037,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0023955852,0.017719572,"0.012705485 - 0.017719572",0.012705485,9037,0.014292787,"CCC",0.014292787,14125,10511,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",145.7214,"1.05E-4 - 0.058018",-0.04261225,-0.7344661,0.000105,0.058018,7462.4336,0.04589534,-0.030489594,-0.6643287,0.047460634,-0.032054886,-0.6753994,192469,"[]",1765551180,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OptionRoom USD","OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0018151696,1590364800,0.0015158927,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigBang Core USD",,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.6776588,0.00015887266,1616198400,0.0000018726569,false,1618012800000,6,3253461760,"CoinMarketCap",61697,61697,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000002710818,0.00016663587,"1.5845345E-4 - 1.6663587E-4",0.00015845345,61697,0.0001627101,"CCC",0.0001627101,51292,66027,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.011927751,"1.57E-4 - 0.004219",-0.004060128,-0.9623436,0.000157,0.004219,-96.08173,0.00019128,-0.000032407348,-0.16942361,0.000508545,-0.00034967237,-0.6875937,516886,"[]",1765551180,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-9.300002,0.00015919907,1511136000,0.00006919907,false,1511136000000,6,0,"CoinMarketCap",11466,11466,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000016323625,0.00018584274,"1.581696E-4 - 1.8584274E-4",0.0001581696,11466,0.00015852091,"CCC",0.00015852091,14469,15726,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.7688786,"9.0E-5 - 0.003294",-0.0031348008,-0.95167,0.00009,0.003294,-73.934425,0.00057506,-0.00041586097,-0.723161,0.000681135,-0.00052193593,-0.76627386,0,"[]",1765551180,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ink USD","Ink USD","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.003341457,"2020-08-05T00:00:00.000Z",0.0010514571,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Global AEX Token USD","Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-4.0957346,0.028878378,"2024-05-03T00:00:00.000Z",0.009403378,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",14112,14112,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0012332946,0.030248303,"{""low"":0.027279716,""high"":0.030248303}",0.027279716,14112,0.02814668,"CCC",0.02814668,24766,9906,0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.48284352,"{""low"":0.019475,""high"":0.490376}",-0.4614976,-0.9411097,0.019475,0.490376,-62.204082,0.11700762,-0.088129245,-0.75319237,0.09315295,-0.06427457,-0.6899897,0,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Friend.tech USD","Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.168567,0.0001839465,1736380800,0.000091946495,false,1740960000000,6,380666752,"CoinMarketCap",12947,12947,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.000003904337,0.0002018027,"1.4118105E-4 - 2.018027E-4",0.00014118105,12947,0.00018917517,"CCC",0.00018917517,32613,10136,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.9994184,"9.2E-5 - 0.003594",-0.0034100534,-0.94881845,0.000092,0.003594,-93.7021,0.00027876,-0.00009481351,-0.34012595,0.000431345,-0.0002473985,-0.57355136,70022,"[]",1765551240,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aiPump USD","aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000012747779,1633392000,0.000012747779,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,"[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swanlana USD","Swanlana USD","SWAN"
