"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111180,1.8202056,0.00008799265,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",270665,270665,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000015730184,0.00008879145,"8.598029E-5 - 8.879145E-5",0.00008598029,270665,0.00008663382,"CCC",0.00008663382,1840195,282448,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000059926533,0.073081136,"8.2E-5 - 0.005863",-0.0057750074,-0.98499185,0.000082,0.005863,-95.588234,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",0.00011548,-0.000027487346,-0.2380269,0.000896965,-0.00080897234,-0.9018996,1206907,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,11.477694,0.0038196144,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",1131212,1131212,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00039326586,0.0039088866,"0.0034243234 - 0.0039088866",0.0034243234,1131212,0.003433213,"CCC",0.003433213,1575044,2199411,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0034776144,10.168463,"3.42E-4 - 0.031695",-0.027875386,-0.8794884,0.000342,0.031695,604.251,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",0.0023312,0.0014884144,0.6384756,0.005590215,-0.0017706004,-0.31673208,7018093,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,4.1006093,0.000023893384,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",2669780,2669780,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",9.411797e-7,0.000024103505,"2.332801E-5 - 2.4103505E-5",0.00002332801,2669780,0.000023403818,"CCC",0.000023403818,2545801,1655142,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000005893384,0.3274102,"1.8E-5 - 2.81E-4",-0.0002571066,-0.9149702,0.000018,0.000281,-84.56376,"analoS USD","analoS USD","REGULAR",0.00003012,-0.0000062266154,-0.20672694,0.00003799,-0.000014096617,-0.37106124,1961174,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",0.41320413,0.7771767,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",898262,898262,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0031980872,0.77866685,"{""low"":0.76607996,""high"":0.77866685}",0.76607996,898262,0.76844853,"CCC",0.76844853,954074,753242,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17913866,0.29954395,"{""low"":0.598038,""high"":2.890687}",-2.1135104,-0.73114467,0.598038,2.890687,-45.558403,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.8394755,-0.062298834,-0.07421161,0.8632499,-0.08607322,-0.09970835,9275043,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,2.6668706,0.001047775,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",21689,21689,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000027216971,0.0010795882,"0.0010107941 - 0.0010795882",0.0010107941,21689,0.0010501076,"CCC",0.0010501076,43459,33099,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000116775045,0.12542969,"9.31E-4 - 0.101077",-0.10002922,-0.9896339,0.000931,0.101077,-98.832016,"Banksters Token USD","Banksters Token USD","REGULAR",0.00321566,-0.0021678852,-0.6741649,0.00536593,-0.004318155,-0.8047356,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",70.347824,0.06601612,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",30,30,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0272624,0.06603202,"{""low"":0.06027824,""high"":0.06603202}",0.06027824,30,0.060375523,"CCC",0.060375523,193,619,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.055237122,5.1245127,"{""low"":0.010779,""high"":1.25388}",-1.187864,-0.94735056,0.010779,1.25388,-69.8593,"SafeCoin USD","SafeCoin USD","REGULAR",0.04730856,0.018707562,0.39543715,0.058495905,0.0075202174,0.12855972,1830961,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,"REGULAR",,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",14.885295,0.006993292,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5276100,5276100,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0009060968,0.0071433187,"{""low"":0.0064647743,""high"":0.0071433187}",0.0064647743,5276100,0.006472903,"CCC",0.006472903,6308235,2941719,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0053652916,3.2956336,"{""low"":0.001628,""high"":0.014805}",-0.0078117084,-0.52763987,0.001628,0.014805,242.01727,"SwftCoin USD","SwftCoin USD","REGULAR",0.0072129,-0.00021960819,-0.030446587,0.004373415,0.002619877,0.59904605,28008134,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708650840,0,4.1926712e-10,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NFTDAO USD","NFTDAO USD","REGULAR",,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111180,9.863051,5.7880123e-7,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",2037703,2037703,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",5.1962388e-8,6.0407376e-7,"5.317543E-7 - 6.0407376E-7",5.317543e-7,2037703,5.3334435e-7,"CCC",5.3334435e-7,4863080,3336173,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.7880123e-7,,"0.0 - 1.2E-5",-0.000011421199,-0.95176655,0,0.000012,-80,"Ginnan The Cat USD",,"REGULAR",0.0000014,-8.2119874e-7,-0.58657056,0.0000025988,-0.0000020199986,-0.77728134,3993727,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",-0.27627745,0.17794691,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,294968736,"CoinMarketCap",35590432,35590432,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00049299,0.19080673,"{""low"":0.17571196,""high"":0.19080673}",0.17571196,35590432,0.17571196,"CCC",0.17571196,90054553,26148192,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.054244913,0.43851283,"{""low"":0.123702,""high"":0.685564}",-0.50761706,-0.74043715,0.123702,0.685564,53.282715,"Open Loot USD","Open Loot USD","REGULAR",0.250742,-0.07279508,-0.29031867,0.250742,-0.07279508,-0.29031867,52488772,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",0.43769455,0.85552233,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,415912896,"CoinMarketCap",2188897,2188897,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.003728211,0.8629863,"{""low"":0.8410833,""high"":0.8629863}",0.8410833,2188897,0.8436609,"CCC",0.8436609,3131197,3390399,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19139636,0.28819284,"{""low"":0.664126,""high"":3.594576}",-2.7390535,-0.76199627,0.664126,3.594576,-66.39619,"WEMIX USD","WEMIX USD","REGULAR",0.9824387,-0.12691635,-0.129185,0.93323684,-0.0777145,-0.08327415,355822752,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",19.437893,0.07044276,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,379011584,"CoinMarketCap",2860922,2860922,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.011464193,0.07044276,"{""low"":0.065596774,""high"":0.07044276}",0.065596774,2860922,0.065596774,"CCC",0.065596774,1353513,740405,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.02327976,0.49360222,"{""low"":0.047163,""high"":0.299919}",-0.22947624,-0.76512736,0.047163,0.299919,22.012508,"Suku USD","Suku USD","REGULAR",0.08392822,-0.0134854615,-0.1606785,0.07098612,-0.0005433634,-0.0076545016,26698622,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111180,2.9018378,9.284949e-7,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",441603,441603,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.6183613e-8,9.4221184e-7,"8.9338994E-7 - 9.4221184E-7",8.9338994e-7,441603,8.967566e-7,"CCC",8.967566e-7,465957,438171,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.510496e-8,0.03929411,"8.9338994E-7 - 7.0E-6",-0.000006071505,-0.86735785,8.9338994e-7,0.000007,-66.666664,"Starlink USD","Starlink USD","REGULAR",0.00000112,-1.9150508e-7,-0.17098668,0.00000103,-1.0150512e-7,-0.09854866,9265610,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",-3.8202865,0.04626238,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",278807,278807,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0018375553,0.047775283,"{""low"":0.045720533,""high"":0.047775283}",0.045720533,278807,0.047647394,"CCC",0.047647394,490383,440607,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.02405138,1.0828589,"{""low"":0.022211,""high"":0.137598}",-0.09133561,-0.66378593,0.022211,0.137598,-33.417152,"cheqd USD","cheqd USD","REGULAR",0.05705458,-0.0107921995,-0.18915571,0.039260674,0.0070017055,0.1783389,29723248,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",-0.33915395,9811.075,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6987480,6987480,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-33.387695,9840.655,"{""low"":9786.558,""high"":9840.655}",9786.558,6987480,9825.729,"CCC",9825.729,5313621,6415583,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7764.6533,3.7942588,"{""low"":2046.4216,""high"":9905.398}",-94.32324,-0.009522407,2046.4216,9905.398,49.2998,"Ultima USD","Ultima USD","REGULAR",5971.0693,3840.0059,0.6431019,6118.669,3692.4062,0.6034656,314248736,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",2.4218326,56.460648,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",9788588,9788588,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.3350487,56.479027,"{""low"":52.83616,""high"":56.479027}",52.83616,9788588,52.88783,"CCC",52.88783,8869925,8309634,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.23676,0.4036596,"{""low"":40.22389,""high"":104.69539}",-48.23474,-0.46071506,40.22389,104.69539,21.237553,"tokenbot USD",,"REGULAR",64.203606,-7.742958,-0.12060005,64.203606,-7.742958,-0.12060005,56460648,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",-0.49914804,0.22467421,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,29029604,"CoinMarketCap",1229386,1229386,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0011270791,0.22529422,"{""low"":0.2121483,""high"":0.22529422}",0.2121483,1229386,0.22106299,"CCC",0.22106299,1185379,1409626,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.11660921,1.0790654,"{""low"":0.108065,""high"":7.768142}",-7.543468,-0.9710775,0.108065,7.768142,-95.46847,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",0.23621999,-0.011545777,-0.048877224,0.28523988,-0.060565665,-0.2123324,6522203,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",2.7488692,0.0024397483,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4163009,4163009,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00006527128,0.0024564834,"{""low"":0.0023446092,""high"":0.0024564834}",0.0023446092,4163009,0.0023513741,"CCC",0.0023513741,9812881,3815325,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00081974827,0.50601745,"{""low"":0.00162,""high"":0.097697}",-0.09525725,-0.97502744,0.00162,0.097697,-92.99111,"Pixelverse USD","Pixelverse USD","REGULAR",0.00373658,-0.0012968318,-0.34706384,0.008699917,-0.0062601687,-0.71956646,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,0.3383953,0.00023372813,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",26442,26442,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",7.882627e-7,0.00023650363,"2.3202268E-4 - 2.3650363E-4",0.00023202268,26442,0.00023452388,"CCC",0.00023452388,58285,3394,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00011572813,0.9807468,"1.18E-4 - 0.339829",-0.33959526,-0.99931216,0.000118,0.339829,-99.906006,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",0.00039476,-0.00016103186,-0.40792346,0.014977465,-0.014743737,-0.98439467,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,-3.8030012,0.00022176586,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",152568,152568,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.00000876718,0.00027369475,"2.0380226E-4 - 2.7369475E-4",0.00020380226,152568,0.00023996933,"CCC",0.00023996933,582057,134522,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00015776587,2.4650917,"6.4E-5 - 0.033385",-0.033163235,-0.9933573,0.000064,0.033385,-99.10086,"Kamala Horris USD",,"REGULAR",0.00021564,0.0000061258615,0.028407816,0.005714908,-0.0054931417,-0.9611952,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",-0.03177886,0.16238378,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1211893,1211893,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.000051617622,0.16521792,"{""low"":0.15873338,""high"":0.16521792}",0.15873338,1211893,0.16045612,"CCC",0.16045612,1704462,1190702,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.054981783,0.51192516,"{""low"":0.107402,""high"":1.414073}",-1.2516892,-0.8851659,0.107402,1.414073,0.059723854,"Resistance Dog USD","Resistance Dog USD","REGULAR",0.23323138,-0.0708476,-0.3037653,0.3772293,-0.21484552,-0.5695356,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",6.0203385,0.41480735,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",7493281,7493281,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.023554742,0.4191532,"{""low"":0.40302992,""high"":0.4191532}",0.40302992,7493281,0.40337303,"CCC",0.40337303,6211066,6821271,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.25681633,1.6255124,"{""low"":0.157991,""high"":0.606189}",-0.19138166,-0.31571284,0.157991,0.606189,40.011658,"World Mobile Token USD","World Mobile Token USD","REGULAR",0.45851806,-0.04371071,-0.095330395,0.34227642,0.072530925,0.21190745,204018336,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111180,2.4063854,0.00019260446,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",6661,6661,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000004525893,0.0001952557,"1.8953024E-4 - 1.952557E-4",0.00018953024,6661,0.00018953024,"CCC",0.00018953024,13157,6586,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000003074223,0.016220225,"1.8953024E-4 - 0.004599",-0.0044063954,-0.95812035,0.00018953024,0.004599,-87.376236,"TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",0.00028858,-0.00009597553,-0.3325786,0.00035821,-0.00016560554,-0.4623141,1884187,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z",0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
