"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","REGULAR","UBXS Token USD",-6.0551057,0.019589055,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.02510814,-0.0055190846,-0.21981256,0.07490069,-0.05531163,-0.73846626,1119613,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",185672,185672,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0012625884,0.0197688,"{""low"":0.01939314,""high"":0.0197688}",0.01939314,185672,0.0196669,"CCC",0.0196669,287221,212467,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.003913056,0.24962084,"{""low"":0.015676,""high"":0.654886}",-0.63529694,-0.9700878,0.015676,0.654886,-84.77395,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","REGULAR","BRC-20 DEX USD",6.8400345,0.00003146295,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00003794,-0.00000647705,-0.17071824,0.00018881,-0.00015734704,-0.8333618,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",2190,2190,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000020142998,0.0000332177,"3.1459873E-5 - 3.32177E-5",0.000031459873,2190,0.000032718286,"CCC",0.000032718286,6640,417,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000006462951,0.25851804,"2.5E-5 - 0.030788",-0.030756537,-0.9989781,0.000025,0.030788,-99.84949,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","REGULAR","PepeCoin USD",2.030689,0.45063815,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.68296933,-0.23233119,-0.34017807,2.2276917,-1.7770535,-0.7977107,48244064,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1320936,1320936,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.008968949,0.45234913,"{""low"":0.4404102,""high"":0.45234913}",0.4404102,1320936,0.4405605,"CCC",0.4405605,3700071,1083077,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.112157136,0.3313543,"{""low"":0.338481,""high"":7.565844}",-7.115206,-0.9404378,0.338481,7.565844,-78.268524,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","REGULAR","Wise Token USD",-3.358363,0.11778863,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.14837846,-0.030589834,-0.20616087,0.1786981,-0.060909465,-0.34085122,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5930,5930,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.004093237,0.11778863,"{""low"":0.11755136,""high"":0.11778863}",0.11755136,5930,0.11755136,"CCC",0.11755136,22301,613,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.009485625,0.08758413,"{""low"":0.108303,""high"":0.256319}",-0.13853036,-0.54046077,0.108303,0.256319,-47.209805,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","REGULAR","Open Source Network USD",6.9528947,0.000028450413,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00132304,-0.0012945896,-0.9784962,0.00217892,-0.0021504695,-0.9869428,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",636,636,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0000018495302,0.000028450931,"2.8450038E-5 - 2.8450931E-5",0.000028450038,636,0.000028450642,"CCC",0.000028450642,4751,724,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000024504134,0.09424667,"2.6E-5 - 0.04143",-0.04140155,-0.9993133,0.000026,0.04143,-99.14176,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","REGULAR","Book of Ethereum USD",-3.3016696,0.146283,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.18065214,-0.03436914,-0.1902504,0.28266177,-0.13637877,-0.4824804,14071110,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",345668,345668,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0049946904,0.14861545,"{""low"":0.146283,""high"":0.14861545}",0.146283,345668,0.14851436,"CCC",0.14851436,461659,487954,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.137404,15.475165,"{""low"":0.008879,""high"":0.813287}",-0.667004,-0.82013357,0.008879,0.813287,351.8375,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","REGULAR","Graphlinq Chain USD",-4.6986494,0.01972753,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.03091876,-0.01119123,-0.36195597,0.06509177,-0.04536424,-0.6969274,6707358,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",196431,196431,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0009726286,0.02020072,"{""low"":0.01972753,""high"":0.02020072}",0.01972753,196431,0.019822262,"CCC",0.019822262,725285,357853,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00204253,0.115495056,"{""low"":0.017685,""high"":0.1963}",-0.17657247,-0.8995032,0.017685,0.1963,-87.1978,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","REGULAR","MetaZero USD",-4.9731917,0.0062970878,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.00923228,-0.002935192,-0.31792712,0.017508455,-0.011211367,-0.6403402,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",591,591,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00032955548,0.0062970878,"{""low"":0.0062970878,""high"":0.0062970878}",0.0062970878,591,0.0062970878,"CCC",0.0062970878,6025,269,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00024508778,0.04049699,"{""low"":0.006052,""high"":0.350148}",-0.3438509,-0.98201597,0.006052,0.350148,-96.531364,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD","REGULAR",,-0.00000393,6.2137836e-14,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519400,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","REGULAR","NFTMart Token USD",0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","REGULAR","RocketX exchange USD",-4.3067117,0.04163423,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.06574418,-0.024109945,-0.36672366,0.10352507,-0.06189084,-0.5978343,3900765,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",47994,47994,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0018737614,0.042438112,"{""low"":0.04163423,""high"":0.042438112}",0.04163423,47994,0.042438112,"CCC",0.042438112,66835,55667,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00266923,0.068503276,"{""low"":0.038965,""high"":0.669848}",-0.62821376,-0.93784523,0.038965,0.669848,-93.39743,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","REGULAR","Chainflip USD",0.21521069,0.61100286,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.870101,-0.2590981,-0.29777935,1.1214315,-0.5104286,-0.45515808,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",731050,731050,"FLIP","USD=X","https://coinmarketcap.com/",0.001312077,0.61267436,"{""low"":0.6108643,""high"":0.61267436}",0.6108643,731050,0.61206686,"CCC",0.61206686,2285114,1203962,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.11626086,0.23499289,"{""low"":0.494742,""high"":6.322646}",-5.711643,-0.9033628,0.494742,6.322646,-90.10605,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD","REGULAR",,-1.5038441,1.3400897e-8,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,,,,,,,8202704,15,0,false,false,false,1684627200000,8,612101156503552,"CoinMarketCap",1282354,1282354,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.0460522e-10,1.3400897e-8,"1.3309811E-8 - 1.3400897E-8",1.3309811e-8,1282354,1.3318964e-8,"CCC",1.3318964e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.108625e-11,0.0068435417,"1.3309811E-8 - 1.3400897E-8",0,0,1.3309811e-8,1.3400897e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","REGULAR","The Emerald Company USD",-1.1193002,0.0015072657,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.00213056,-0.0006232944,-0.29254955,0.00261599,-0.0011087242,-0.42382586,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4603,4603,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000017061713,0.0015072657,"{""low"":0.0015072583,""high"":0.0015072657}",0.0015072583,4603,0.0015072583,"CCC",0.0015072583,38593,26039,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00010226574,0.072787,"{""low"":0.001405,""high"":0.047941}",-0.046433732,-0.96856,0.001405,0.047941,-94.50886,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","REGULAR","SatoshiVM USD",0.25661695,0.15956628,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.23587132,-0.07630503,-0.3235028,0.56901664,-0.40945035,-0.71957535,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65018,65018,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00040844083,0.15958682,"{""low"":0.15956628,""high"":0.15958682}",0.15956628,65018,0.15958682,"CCC",0.15958682,83568,65444,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0057932884,0.03767429,"{""low"":0.153773,""high"":9.184568}",-9.0250025,-0.98262674,0.153773,9.184568,-98.03823,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","REGULAR","Vidya USD",-1.9826609,0.03377361,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.04291672,-0.00914311,-0.2130431,0.0537621,-0.019988492,-0.3717952,1341195,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39711348,"CoinMarketCap",96,96,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00068315864,0.03377361,"{""low"":0.03377361,""high"":0.03377361}",0.03377361,96,0.03377361,"CCC",0.03377361,1858,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0034336094,0.11317104,"{""low"":0.03034,""high"":0.095345}",-0.06157139,-0.6457747,0.03034,0.095345,-56.262295,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","REGULAR","I love puppies USD",-4.069756,3.9204522e-8,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,4.348e-7,-3.9559546e-7,-0.9098332,4.348e-7,-3.9559546e-7,-0.9098332,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",416612,416612,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.6632171e-9,3.953365e-8,"3.898681E-8 - 3.953365E-8",3.898681e-8,416612,3.921737e-8,"CCC",3.921737e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.9204522e-8,,"0.0 - 1.0E-6",-9.607954e-7,-0.96079546,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD","REGULAR",,0,0.000038347654,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664216580,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","REGULAR","Ordify USD",-3.7146056,0.014800788,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:10:00.000Z",0.02266956,-0.007868771,-0.34710738,0.048570424,-0.033769637,-0.6952716,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",15977,15977,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0005710013,0.014800788,"{""low"":0.014796807,""high"":0.014800788}",0.014796807,15977,0.014799011,"CCC",0.014799011,142368,19503,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00020778831,0.014238903,"{""low"":0.014593,""high"":0.736373}",-0.7215722,-0.9799004,0.014593,0.736373,-97.37467,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","REGULAR","Etherparty USD",0,0.0001637998,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734571560,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD","REGULAR",,0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","REGULAR","Homer USD",-2.1894903,8.0119933e-13,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1146,1146,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.7934872e-14,8.02043e-13,"8.0115E-13 - 8.02043E-13",8.0115e-13,1146,8.01832e-13,"CCC",8.01832e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.93312e-17,0.00006157548,"8.0115E-13 - 8.02043E-13",-8.436719e-16,-0.0010519036,8.0115e-13,8.02043e-13,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","REGULAR","Asterix Labs USD",-3.2429338,137.05154,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",175.62332,-38.571777,-0.21962787,517.8709,-380.81937,-0.7353558,1370515,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2055,2055,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-4.59346,137.05154,"{""low"":137.05154,""high"":137.05154}",137.05154,2055,137.05154,"CCC",137.05154,18263,183,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",19.356339,0.16446157,"{""low"":117.695206,""high"":4415.502}",-4278.45,-0.96896124,117.695206,4415.502,-96.08115,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","REGULAR","Stratis [Old] USD",-1.6839988,0.043654706,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",0.05287848,-0.009223774,-0.17443343,0.058291726,-0.0146370195,-0.25109944,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",155981,155981,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00074773654,0.04413413,"{""low"":0.043646347,""high"":0.04413413}",0.043646347,155981,0.04413413,"CCC",0.04413413,215312,114777,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009067707,0.26217097,"{""low"":0.034587,""high"":1.575611}",-1.5319563,-0.9722935,0.034587,1.575611,-97.0291,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","REGULAR","Phoenix USD",-2.5674188,0.59678465,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.82965475,-0.2328701,-0.28068313,1.4618381,-0.8650535,-0.59175736,32675768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54753032,"CoinMarketCap",10235218,10235218,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.015725672,0.59678465,"{""low"":0.59282917,""high"":0.59678465}",0.59282917,10235218,0.59282917,"CCC",0.59282917,20457064,11862064,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.10552466,0.2148041,"{""low"":0.49126,""high"":3.177839}",-2.5810544,-0.8122043,0.49126,3.177839,-77.19289,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","REGULAR","Bancor USD",-2.8017066,0.4084689,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",0.49089798,-0.08242908,-0.1679149,0.5833209,-0.17485201,-0.29975268,47319464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3692038,3692038,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.011773974,0.4096202,"{""low"":0.4076762,""high"":0.4096202}",0.4076762,3692038,0.4078746,"CCC",0.4078746,6354241,5399059,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.046157897,0.12739855,"{""low"":0.362311,""high"":0.954915}",-0.5464461,-0.5722458,0.362311,0.954915,-47.8938,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","REGULAR","Secret USD",5.897522,0.21464986,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.2352828,-0.020632938,-0.087694205,0.3141632,-0.09951335,-0.31675687,65142264,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,303481504,"CoinMarketCap",10481784,10481784,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.011954024,0.21488622,"{""low"":0.20870157,""high"":0.21488622}",0.20870157,10481784,0.20870157,"CCC",0.20870157,8274908,5434089,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05189486,0.31885263,"{""low"":0.162755,""high"":0.824294}",-0.6096441,-0.73959553,0.162755,0.824294,-65.57295,"SCRT"
