"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC","ccc_market",-0.021674693,0.8311523,"{""low"":0.81569725,""high"":0.8311523}",0.81569725,1728160,0.8311523,"CCC",0.8311523,2897572,1599470,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.15612823,0.23508827,"{""low"":0.664126,""high"":3.594576}",-2.7743216,-0.77180773,0.664126,3.594576,-67.0172,"WEMIX USD","WEMIX USD",1.0283126,-0.20805836,-0.20232987,0.9525091,-0.1322549,-0.13884896,340720352,15,0,false,false,"2020-10-29T00:00:00.000Z",6,415383840,"CoinMarketCap",1728160,1728160,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0,false,-2.57441,0.8202542,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC","ccc_market",-0.00028829277,0.072956696,"{""low"":0.07023387,""high"":0.072956696}",0.07023387,434631,0.07252994,"CCC",0.07252994,1291453,613867,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.024155173,0.51216364,"{""low"":0.047163,""high"":0.299919}",-0.22860083,-0.7622085,0.047163,0.299919,47.876907,"Suku USD","Suku USD",0.08569406,-0.014375888,-0.16775827,0.07192221,-0.0006040409,-0.008398531,26709480,15,0,false,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",434631,434631,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0,false,-0.4026082,0.07131817,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_STARL_CCC","UTC","UTC","ccc_market",3.5680955e-8,0.0000010952057,"1.0549106E-6 - 1.0952057E-6",0.0000010549106,508156,0.0000010682309,"CCC",0.0000010682309,430270,354797,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.9525405e-8,0.059525404,"1.0E-6 - 7.0E-6",-0.0000059404747,-0.84863925,0.000001,0.000007,-66.666664,"Starlink USD","Starlink USD",0.00000112,-6.047458e-8,-0.05399516,0.00000103,2.9525381e-8,0.028665418,10573186,15,0,false,false,1625875200000,8,9979171962880,"CoinMarketCap",508156,508156,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",0,false,3.4849992,0.0000010595254,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC","ccc_market",217.40479,7389.085,"{""low"":7282.462,""high"":7389.085}",7282.462,6170569,7350.2515,"CCC",7350.2515,5133890,5952037,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5265.92,2.5732331,"{""low"":2046.4216,""high"":9431.95}",-2119.609,-0.22472647,2046.4216,9431.95,64.27919,"Ultima USD","Ultima USD",5358.5615,1953.7798,0.364609,5789.019,1523.3223,0.26313996,234214288,15,0,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6170569,6170569,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",0,false,3.0642288,7312.3413,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC",,"UTC","UTC","ccc_market",7.6367874,95.97591,"{""low"":93.19585,""high"":95.97591}",93.19585,11808390,93.40018,"CCC",93.40018,,,,,,2.5063095,0.026892932,"{""low"":93.19585,""high"":95.97591}",-0.2737503,-0.0028522816,93.19585,95.97591,,"tokenbot USD",,,,,,,,95702160,15,0,false,false,,2,1000000,"CoinMarketCap",11808390,11808390,"CLANKER","USD=X",,0,false,8.671725,95.702156,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC","ccc_market",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",0,false,-4.986013,0.0013190147,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC","ccc_market",0.007231787,0.197871,"{""low"":0.19336577,""high"":0.197871}",0.19336577,1844086,0.1970576,"CCC",0.1970576,1105052,1143533,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08838832,0.81791806,"{""low"":0.108065,""high"":7.768142}",-7.571689,-0.9747104,0.108065,7.768142,-95.88204,"Smart Layer Network USD","Smart Layer Network USD",0.23972696,-0.043273643,-0.1805122,0.31813428,-0.12168096,-0.38248304,5617289,15,0,false,false,"2024-02-23T00:00:00.000Z",6,28593504,"CoinMarketCap",1844086,1844086,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0,false,3.8218632,0.19645332,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC",,"UTC","UTC","ccc_market",0.000071471324,0.0031806116,"{""low"":0.003114393,""high"":0.0031806116}",0.003114393,5772721,0.003119691,"CCC",0.003119691,,,,,,0.0000073725823,0.0023672613,"{""low"":0.003114393,""high"":0.0031806116}",-0.000058846083,-0.0185015,0.003114393,0.0031806116,,"Pixelverse USD",,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",5772721,5772721,"PIXFI","USD=X",,0,false,2.343094,0.0031217656,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_1EX_CCC","UTC","UTC","ccc_market",-0.000008761272,0.00020284663,"1.9696576E-4 - 2.0284663E-4",0.00019696576,2057,0.00019934642,"CCC",0.00019934642,63242,101040,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00008482929,0.7188923,"1.18E-4 - 0.339829",-0.33962616,-0.9994031,0.000118,0.339829,-99.915245,"1ex Trading Board USD","1ex Trading Board USD",0.00049126,-0.00028843072,-0.58712435,0.02006173,-0.0198589,-0.98988974,0,15,0,false,false,1711670400000,6,0,"CoinMarketCap",2057,2057,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0,false,-4.1406727,0.0002028293,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC",,"UTC","UTC","ccc_market",2.3325265e-7,0.00024349919,"2.0623504E-4 - 2.4349919E-4",0.00020623504,85356,0.00022061655,"CCC",0.00022061655,,,,,,0.000009662908,0.046853863,"2.0623504E-4 - 2.4349919E-4",-0.000027601243,-0.11335251,0.00020623504,0.00024349919,,"Kamala Horris USD",,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",85356,85356,"KAMA","USD=X",,0,false,0.10815617,0.00021589795,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC","ccc_market",0.012419239,0.22369616,"{""low"":0.19820112,""high"":0.22369616}",0.19820112,1975394,0.22369616,"CCC",0.22369616,1766571,1110885,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09079912,0.84541374,"{""low"":0.107402,""high"":1.414073}",-1.2158718,-0.8598367,0.107402,1.414073,18.11639,"Resistance Dog USD","Resistance Dog USD",0.26811793,-0.069916815,-0.2607689,0.4273923,-0.22919118,-0.5362548,0,15,0,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1975394,1975394,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0,false,6.684853,0.19820112,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC",,"UTC","UTC","ccc_market",0.010145277,0.4919096,"{""low"":0.4833472,""high"":0.4919096}",0.4833472,5232224,0.4919068,"CCC",0.4919068,,,,,,0.0019404888,0.004014689,"{""low"":0.4833472,""high"":0.4919096}",-0.006621897,-0.013461614,0.4833472,0.4919096,,"World Mobile Token USD",,,,,,,,238683296,15,0,false,false,,6,491838752,"CoinMarketCap",5232224,5232224,"WMTX","USD=X",,0,false,2.1351998,0.4852877,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_TABOO_CCC","UTC","UTC","ccc_market",0.000002087705,0.00024739825,"2.4247065E-4 - 2.4739825E-4",0.00024247065,5130,0.0002428277,"CCC",0.0002428277,14389,7491,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00005027924,0.25522456,"1.97E-4 - 0.004599",-0.0043517207,-0.94623196,0.000197,0.004599,-90.0636,"TABOO TOKEN USD","TABOO TOKEN USD",0.0003063,-0.000059020764,-0.1926894,0.000367975,-0.00012069577,-0.32799992,2419053,15,0,false,false,1624406400000,6,9782678528,"CoinMarketCap",5130,5130,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0,false,0.85146695,0.00024727924,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC","ccc_market",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,false,0,1.6913317,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC","ccc_market",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,false,0,0.000017952078,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC","ccc_market",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,-0.052303076,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910435,9.019859e-7,0.0004721364,0,15,0,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,false,0,0.001911337,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC","ccc_market",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,false,0,4.6033233e-11,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC","ccc_market",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,false,0,0.36737648,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC",,"UTC","UTC","ccc_market",-0.015557945,0.91647696,"{""low"":0.9031951,""high"":0.91647696}",0.9031951,27941064,0.91647696,"CCC",0.91647696,,,,,,0.0014682412,0.0016256081,"{""low"":0.9031951,""high"":0.91647696}",-0.011813641,-0.012890276,0.9031951,0.91647696,,"CARV USD",,,,,,,,148190016,15,0,false,false,,6,163806816,"CoinMarketCap",27941064,27941064,"CARV","USD=X",,0,false,-1.6906734,0.9046633,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC","ccc_market",0.0028760582,0.0864033,"{""low"":0.08223047,""high"":0.0864033}",0.08223047,793112,0.08588456,"CCC",0.08588456,807648,654341,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.05090327,1.6083181,"{""low"":0.03165,""high"":0.254709}",-0.17215574,-0.6758918,0.03165,0.254709,111.00788,"Dimitra USD","Dimitra USD",0.09817046,-0.015617192,-0.1590824,0.08992652,-0.007373251,-0.081991956,40162428,15,0,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",793112,793112,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0,false,3.6096344,0.08255327,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC","ccc_market",0.003770765,0.015312074,"{""low"":0.015305408,""high"":0.015312074}",0.015305408,25144,0.01531047,"CCC",0.01531047,65020,22153,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.013403259,7.043226,"{""low"":0.001903,""high"":0.076733}",-0.06142674,-0.8005257,0.001903,0.076733,-70.88812,"The Nemesis USD","The Nemesis USD",0.01215506,0.0031511998,0.25925004,0.01604816,-0.00074189994,-0.046229597,0,15,0,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",25144,25144,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0,false,32.688366,0.0153062595,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_RED_CCC","UTC","UTC","ccc_market",-0.00010495202,0.0010771814,"0.0010230595 - 0.0010771814",0.0010230595,84,0.0010764437,"CCC",0.0010764437,328,207,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00026411837,0.34798202,"7.59E-4 - 0.00496",-0.0039368817,-0.79372615,0.000759,0.00496,-37.016266,"RED USD","RED USD",0.00120548,-0.00018236157,-0.15127715,0.00116949,-0.00014637166,-0.12515853,0,15,0,false,false,1527033600000,6,0,"CoinMarketCap",84,84,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,false,-9.303676,0.0010231184,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC","ccc_market",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,false,0,0.30389658,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC","ccc_market",-0.0007433314,0.021640124,"{""low"":0.021170044,""high"":0.021640124}",0.021170044,1205208,0.02156089,"CCC",0.02156089,945228,852321,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.011331922,1.113812,"{""low"":0.010174,""high"":0.062713}",-0.041207075,-0.6570739,0.010174,0.062713,-2.596891,"Rejuve.AI USD","Rejuve.AI USD",0.02092066,0.00058526173,0.027975298,0.015177795,0.0063281273,0.41693327,5846508,15,0,false,false,"2023-03-16T00:00:00.000Z",6,271855712,"CoinMarketCap",1205208,1205208,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0,false,-3.3409305,0.021505922,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_LAND_CCC","UTC","UTC","ccc_market",5.1004463e-9,0.000034907127,"3.4888297E-5 - 3.4907127E-5",0.000034888297,12,0.000034900782,"CCC",0.000034900782,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00003089147,7.722868,"4.0E-6 - 7.0E-4",-0.0006651085,-0.950155,0.000004,0.0007,-75.17731,"Landbox USD","Landbox USD",0.00004378,-0.000008888528,-0.20302713,0.000048825,-0.000013933528,-0.2853769,2665,15,0,false,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,false,0.01461283,0.000034891473,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC","ccc_market",0.017035544,0.27044386,"{""low"":0.26441035,""high"":0.27044386}",0.26441035,1053511,0.26450765,"CCC",0.26450765,1213028,1219580,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06705947,0.33014056,"{""low"":0.203124,""high"":0.865266}",-0.5950825,-0.68774515,0.203124,0.865266,-59.002655,"SwissCheese USD","SwissCheese USD",0.2886477,-0.018464237,-0.06396807,0.3571097,-0.08692622,-0.24341603,10604380,15,0,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1053511,1053511,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0,false,6.7294774,0.27018347,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC","ccc_market",0.00062815845,0.14233063,"{""low"":0.13593428,""high"":0.14233063}",0.13593428,356455,0.14182901,"CCC",0.14182901,545176,323130,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.046616368,0.51904386,"{""low"":0.089812,""high"":0.285329}",-0.14890064,-0.52185595,0.089812,0.285329,-21.790558,"LinqAI USD","LinqAI USD",0.15847024,-0.022041872,-0.13909155,0.15200648,-0.015578106,-0.102483176,24312872,15,0,false,false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",356455,356455,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0,false,0.4625541,0.13642837,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC","ccc_market",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,false,0,0.000030786035,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC","ccc_market",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,false,0,0.003701788,false,"APEX"
