"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000058232807,0.008321248,"{""low"":0.008127361,""high"":0.008321248}",0.008127361,62337,0.008321248,"CCC",0.008321248,145238,83024,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.00094171753,0.12821205,"{""low"":0.007345,""high"":0.050136}",-0.04184928,-0.8347152,0.007345,0.050136,-80.28735,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.01059234,-0.0023056222,-0.21766883,0.017591234,-0.009304517,-0.5289292,828671,15,0,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",62337,62337,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.69781995,0.008286717,"Exeedme USD","REGULAR","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.014479637,1.9060714,"{""low"":1.9030888,""high"":1.9060714}",1.9030888,55198,1.9054576,"CCC",1.9054576,57982,59563,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.28558016,0.17624314,"{""low"":1.620376,""high"":10.484695}",-8.578739,-0.81821537,1.620376,10.484695,-80.36634,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,1.9386429,-0.03268671,-0.016860615,2.2959282,-0.3899721,-0.16985378,7283655,15,0,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",55198,55198,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.75397664,1.9059561,"MUX Protocol USD","REGULAR","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"[]",1739496300,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"Elysian USD","REGULAR","Elysian USD","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000012133678,0.00007030049,"6.253149E-5 - 7.030049E-5",0.00006253149,134692,0.00006253149,"CCC",0.00006253149,135503,161368,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00002266631,0.48226193,"4.7E-5 - 7.2E-4",-0.0006503337,-0.9032412,0.000047,0.00072,-90.5691,"[]",1745816100,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.00005866,0.000011006312,0.18762891,0.00010679,-0.00003712369,-0.34763265,3411172,15,0,false,1648598400000,6,48964440064,"CoinMarketCap",134692,134692,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",21.090076,0.00006966631,"Gamium USD","REGULAR","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00003643264,0.002068736,"{""low"":0.0020257514,""high"":0.002068736}",0.0020257514,5877,0.0020552054,"CCC",0.0020552054,7299,5401,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0006013749,0.42172152,"{""low"":0.001426,""high"":0.011415}",-0.009387625,-0.82239383,0.001426,0.011415,-81.90181,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.00188774,0.00013963494,0.07396937,0.00402227,-0.001994895,-0.4959625,1013080,15,0,false,"2023-12-18T00:00:00.000Z",6,499700480,"CoinMarketCap",5877,5877,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",1.8299206,0.002027375,"3DPass USD","REGULAR","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0025342386,0.028733084,"{""low"":0.027577337,""high"":0.028733084}",0.027577337,502647,0.028704384,"CCC",0.028704384,539001,457424,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0114910845,0.6664589,"{""low"":0.017242,""high"":1.044768}",-1.0160348,-0.97249806,0.017242,1.044768,-55.391598,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.02554014,0.0031929445,0.12501672,0.24457395,-0.21584086,-0.88251776,2012427,15,0,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",502647,502647,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-8.105074,0.028733084,"Skibidi Toilet USD","REGULAR","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000070638955,0.009285452,"{""low"":0.009256113,""high"":0.009285452}",0.009256113,41141,0.009285452,"CCC",0.009285452,87947,101052,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0022819028,0.32663938,"{""low"":0.006986,""high"":0.051656}",-0.042388096,-0.8205842,0.006986,0.051656,-60.35155,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0.00852284,0.0007450627,0.08741953,0.01498541,-0.0057175066,-0.38153824,1390185,15,0,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",41141,41141,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.76803803,0.009267903,"Juggernaut USD","REGULAR","Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00023121061,0.005221534,"{""low"":0.004951059,""high"":0.005221534}",0.004951059,2048629,0.005221534,"CCC",0.005221534,2791583,1780087,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0032440324,1.6791058,"{""low"":0.001932,""high"":0.036446}",-0.031269968,-0.8579807,0.001932,0.036446,-82.01313,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.00317672,0.0019993123,0.6293637,0.005466989,-0.00029095635,-0.053220585,5175978,15,0,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2048629,2048629,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",4.675817,0.0051760324,"Aimonica Brands USD","REGULAR","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.0111104e-8,7.285565e-7,"6.946608E-7 - 7.285565E-7",6.946608e-7,23407,7.195242e-7,"CCC",7.195242e-7,21303,54789,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.028596e-9,0.007238923,"6.946608E-7 - 1.11E-4",-0.00011030031,-0.99369645,6.946608e-7,0.000111,-96.666664,"[]",1745816100,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.003106e-7,-0.3003106,0.00000184,-0.0000011403106,-0.61973405,0,15,0,false,1721174400000,8,0,"CoinMarketCap",23407,23407,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-5.421882,6.996894e-7,"FEAR NOT USD","REGULAR",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.09366703,6.3015428,"{""low"":6.166861,""high"":6.3015428}",6.166861,479860,6.3015428,"CCC",6.3015428,1106538,574159,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.8978586,0.16879259,"{""low"":5.319301,""high"":93.631805}",-87.41464,-0.9335999,5.319301,93.631805,-91.30819,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,8.040495,-1.8233352,-0.22676902,22.11451,-15.89735,-0.71886516,2643399,15,0,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",479860,479860,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.4842274,6.2171597,"Keep3rV1 USD","REGULAR","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00011929404,0.0030298464,"{""low"":0.002863225,""high"":0.0030298464}",0.002863225,496108,0.0030298464,"CCC",0.0030298464,540936,593544,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0019271809,1.842429,"{""low"":0.001046,""high"":0.12458}",-0.12160682,-0.97613436,0.001046,0.12458,-65.4303,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.00198832,0.000984861,0.49532324,0.021285767,-0.018312586,-0.86032075,2973094,15,0,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",496108,496108,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-3.8575597,0.002973181,"Memes AI USD","REGULAR","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000045463443,0.031532373,"{""low"":0.030940194,""high"":0.031532373}",0.030940194,119914,0.031519335,"CCC",0.031519335,334387,146887,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.014952801,0.91220117,"{""low"":0.016392,""high"":1.515822}",-1.4844773,-0.9793216,0.016392,1.515822,-96.04135,"[]","2025-04-28T04:49:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.0289345,0.002410302,0.083302006,0.14901996,-0.117675155,-0.7896604,3157545,15,0,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",119914,119914,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.14483176,0.0313448,"Commune AI USD","REGULAR","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12906075,10.216755,"{""low"":10.030456,""high"":10.216755}",10.030456,665213,10.044142,"CCC",10.044142,585253,753897,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.271581,4.34338,"{""low"":1.904411,""high"":18.18416}",-8.008168,-0.44039252,1.904411,18.18416,253.79565,"[]","2025-04-28T04:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,7.154833,3.0211592,0.42225432,8.990124,1.1858683,0.1319079,136681760,15,0,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",665213,665213,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",1.2845767,10.175992,"Zano USD","REGULAR","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"Dock USD","REGULAR","Dock USD","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000045492605,0.0006285104,"6.1163143E-4 - 6.285104E-4",0.00061163143,11961,0.000625244,"CCC",0.000625244,23173,7456,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00029651038,0.89310354,"3.32E-4 - 0.017282",-0.01665349,-0.96363205,0.000332,0.017282,-91.29151,"[]",1745816100,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.00046316,0.00016535039,0.3570049,0.002769515,-0.0021410044,-0.77306116,0,15,0,false,1712275200000,6,0,"CoinMarketCap",11961,11961,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",7.8029547,0.0006285104,"Abble USD","REGULAR","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0018029604,0.02620886,"{""low"":0.023261206,""high"":0.02620886}",0.023261206,30063,0.026075006,"CCC",0.026075006,26413,74149,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.009482168,0.64290243,"{""low"":0.014749,""high"":0.801383}",-0.7771518,-0.9697633,0.014749,0.801383,-96.442154,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.02430606,-0.000074893236,-0.0030812577,0.06413846,-0.03990729,-0.6222054,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",30063,30063,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-6.9253764,0.024231168,"AINN USD","REGULAR","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000029528528,0.00008743231,"8.684641E-5 - 8.743231E-5",0.00008684641,980,0.00008743231,"CCC",0.00008743231,303705,409,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000036846413,0.7369283,"5.0E-5 - 2.8E-4",-0.0001931536,-0.68983424,0.00005,0.00028,-66.26984,"[]",1745815800,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,0.00013246,-0.00004561359,-0.34435746,0.0001368846,-0.000050038187,-0.36555016,86842,15,0,false,1741219200000,6,999960128,"CoinMarketCap",980,980,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",3.5197563,0.00008684641,"C.A.T (Crypto Agent Trading) USD","REGULAR","C.A.T (Crypto Agent Trading) USD","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0042847693,0.28226298,"{""low"":0.27777264,""high"":0.28226298}",0.27777264,6827,0.28194812,"CCC",0.28194812,17998,11878,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.031554654,0.12800245,"{""low"":0.246516,""high"":3.319335}",-3.0412643,-0.916227,0.246516,3.319335,-90.851814,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.29973593,-0.021665275,-0.072281204,0.75768155,-0.4796109,-0.632998,3980002,15,0,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6827,6827,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-1.5175021,0.27807066,"Dero USD","REGULAR","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.033548385,0.3810013,"{""low"":0.31453666,""high"":0.3810013}",0.31453666,16573,0.3809442,"CCC",0.3809442,34225,70100,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.19788976,1.5628757,"{""low"":0.126619,""high"":1.718356}",-1.3938472,-0.8111516,0.126619,1.718356,-60.18307,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,0.27815023,0.046358526,0.16666722,0.690591,-0.36608222,-0.5300999,32342624,15,0,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",16573,16573,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-9.369564,0.32450876,"Solend USD","REGULAR","Solend USD","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.007067986,0.11066165,"{""low"":0.10899794,""high"":0.11066165}",0.10899794,2492,0.11066165,"CCC",0.11066165,6323,6556,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.051127464,0.8732871,"{""low"":0.058546,""high"":0.177718}",-0.068044536,-0.38287926,0.058546,0.177718,-25.82457,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.09573962,0.013933845,0.14553897,0.10216566,0.007507801,0.073486544,6291623,15,0,false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",2492,2492,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",6.8885093,0.10967346,"dHedge DAO USD","REGULAR","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.012633026,0.18215491,"{""low"":0.17856413,""high"":0.18215491}",0.17856413,233951,0.17980723,"CCC",0.17980723,159810,236033,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0029550344,0.016591344,"{""low"":0.178107,""high"":2.76669}",-2.585628,-0.9345565,0.178107,2.76669,-92.734825,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.25210568,-0.071043655,-0.28180107,0.46532822,-0.28426617,-0.6108939,15901904,15,0,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",233951,233951,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-6.52212,0.18106203,"Stride USD","REGULAR","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000022557564,0.0040457123,"{""low"":0.0039856485,""high"":0.0040457123}",0.0039856485,334206,0.0040435055,"CCC",0.0040435055,529987,299619,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00039077806,0.10821879,"{""low"":0.003611,""high"":0.03795}",-0.033948224,-0.89455134,0.003611,0.03795,-81.77674,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.00411194,-0.00011016196,-0.02679075,0.008740785,-0.0047390065,-0.5421718,2174005,15,0,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",334206,334206,"DIO","USD=X","https://coinmarketcap.com/",-0.5605329,0.004001778,"Decimated USD","REGULAR","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"Mainston USD","REGULAR","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00030193292,0.027049314,"{""low"":0.026577562,""high"":0.027049314}",0.026577562,2330,0.027025038,"CCC",0.027025038,92960,2412,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.004181396,0.18505847,"{""low"":0.022595,""high"":0.222923}",-0.1961466,-0.879885,0.022595,0.222923,-78.337814,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.04604104,-0.019264646,-0.41842332,0.09498604,-0.06820964,-0.71810174,0,15,0,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2330,2330,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-1.1150372,0.026776396,"Stryke USD","REGULAR","Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.0978553e-12,2.3851668e-10,"2.3294158E-10 - 2.3851668E-10",2.3294158e-10,106918,2.3705096e-10,"CCC",2.3705096e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.278311e-14,0.00026952298,"2.3294158E-10 - 2.3851668E-10",-5.512313e-12,-0.023110807,2.3294158e-10,2.3851668e-10,,"[]",1745816100,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,9364948,15,0,false,1617926400000,8,40192157927079940,"CoinMarketCap",106918,106918,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.3120803,2.3300437e-10,"Pitbull USD","REGULAR","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000022994122,0.00028667247,"2.6082774E-4 - 2.8667247E-4",0.00026082774,28774,0.00026445533,"CCC",0.00026445533,26019,23963,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00010625053,0.64006346,"1.66E-4 - 0.002817",-0.0025447495,-0.90335447,0.000166,0.002817,-88.06914,"[]",1745815500,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00024246,0.000029790535,0.12286784,0.000560665,-0.00028841445,-0.51441497,0,15,0,false,1658188800000,6,0,"CoinMarketCap",28774,28774,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-7.788158,0.00027225053,"Neoxa USD","REGULAR","Neoxa USD","NEOX"
