"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,22725408,"CoinMarketCap",701984,701984,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,"2018-02-01T00:00:00.000Z","Elastos USD","Elastos USD",-0.36339805,1.0536895,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5989715,-0.545282,-0.34102046,1.9750624,-0.9213729,23945524,15,0,false,false,-0.003843069,1.0985088,"{""low"":1.0446944,""high"":1.0985088}",1.0446944,701984,1.0477172,"CCC",1.0477172,1078169,398804,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.06448245,0.065186,"{""low"":0.989207,""high"":3.926195}",-2.8725054,-0.7316258,0.989207,3.926195,-66.04138,-0.46650317,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,82467128,"CoinMarketCap",2438388,2438388,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,"2021-01-15T00:00:00.000Z","COMBO USD","COMBO USD",145.40501,0.020265086,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11496498,-0.09469989,-0.82372814,0.3439926,-0.32372752,1671203,15,0,false,false,0.012007273,0.026535653,"{""low"":0.0075074644,""high"":0.026535653}",0.0075074644,2438388,0.008062833,"CCC",0.008062833,7938902,893884,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.013341086,1.9267888,"{""low"":0.006924,""high"":1.091539}",-1.0712739,-0.9814344,0.006924,1.091539,-98.7562,-0.9410886,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,396861248,"CoinMarketCap",611097,611097,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,"2021-05-11T00:00:00.000Z","Wilder World USD","Wilder World USD",-4.1735997,0.13619746,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17285562,-0.036658153,-0.21207383,0.3513837,-0.21518622,54051500,15,0,false,false,-0.005931914,0.14183885,"{""low"":0.13445954,""high"":0.14183885}",0.13445954,611097,0.13954468,"CCC",0.13954468,857430,670824,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.023120463,0.20446654,"{""low"":0.113077,""high"":1.014833}",-0.8786355,-0.8657932,0.113077,1.014833,-82.37671,-0.6123967,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,"2020-07-20T00:00:00.000Z","Props Token USD","Props Token USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,1242728,15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,-0.5969264,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,680808000,"CoinMarketCap",221966,221966,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,1703116800000,"Script Network USD","Script Network USD",-0.44256344,0.0010007924,"[]",1744833240,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00227788,-0.0012770876,-0.5606474,0.007257525,-0.0062567326,681347,15,0,false,false,-0.0000044488115,0.0010323855,"9.894292E-4 - 0.0010323855",0.0009894292,221966,0.0010248729,"CCC",0.0010248729,218208,228469,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0001557924,0.18436971,"8.45E-4 - 0.04435",-0.043349206,-0.9774342,0.000845,0.04435,-96.81043,-0.8621028,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9548650,"CoinMarketCap",438458,438458,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,"2020-11-20T00:00:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-3.199894,0.17175658,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25381804,-0.082061455,-0.3233082,0.9029293,-0.73117274,1640043,15,0,false,false,-0.005677715,0.17905982,"{""low"":0.16894421,""high"":0.17905982}",0.16894421,438458,0.1752303,"CCC",0.1752303,1297270,789250,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0056985766,0.034316782,"{""low"":0.166058,""high"":5.863271}",-5.6915145,-0.97070634,0.166058,5.863271,-94.995476,-0.8097785,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,177472448,"CoinMarketCap",9548164,9548164,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",false,"2025-02-25T00:00:00.000Z","Nodecoin USD","Nodecoin USD",6.2442985,0.037505616,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05136938,-0.013863765,-0.2698838,0.05136938,-0.013863765,6656213,15,0,false,false,0.0022043213,0.038197212,"{""low"":0.03364464,""high"":0.038197212}",0.03364464,9548164,0.03521205,"CCC",0.03521205,17558499,15426703,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.005808614,0.18325438,"{""low"":0.031697,""high"":0.091075}",-0.053569388,-0.5881898,0.031697,0.091075,-47.174877,-0.2698838,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,1635897600000,"MAGA Coin USD","MAGA Coin USD",-0.19923642,0.000084909545,"[]",1744833240,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008486,4.9541995e-8,0.0005838086,0.000093345,-0.000008435454,0,15,0,false,false,-1.6950798e-7,0.00008507905,"8.4909545E-5 - 8.507905E-5",0.000084909545,16,0.00008507905,"CCC",0.00008507905,22,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038909544,0.84585965,"4.6E-5 - 3.1E-4",-0.00022509045,-0.72609824,0.000046,0.00031,-60.648148,-0.09036857,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,436261504,"CoinMarketCap",18647188,18647188,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,"2023-01-20T00:00:00.000Z","Fasttoken USD","Fasttoken USD",0.6101466,4.2236567,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0173454,0.20631123,0.051355112,3.4629538,0.76070285,1842618880,15,0,false,false,0.025614262,4.2279253,"{""low"":4.188433,""high"":4.2279253}",4.188433,18647188,4.1941276,"CCC",4.1941276,86797465,17043121,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4553938,1.3885908,"{""low"":1.768263,""high"":4.2279253}",-0.0042686462,-0.0010096314,1.768263,4.2279253,135.31079,0.21966878,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,28726331392,"CoinMarketCap",1572351,1572351,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,1586476800000,"DEAPcoin USD","DEAPcoin USD",-1.1055815,0.0009837908,"[]",1744833240,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00114224,-0.00015844917,-0.13871793,0.001387685,-0.0004038941,28260702,15,0,false,false,-0.000010998221,0.0010043079,"9.818857E-4 - 0.0010043079",0.0009818857,1572351,0.0009868509,"CCC",0.0009868509,1821877,1473832,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00013379083,0.15740098,"8.5E-4 - 0.003965",-0.0029812092,-0.75188124,0.00085,0.003965,-46.598274,-0.29105607,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,858740288,"CoinMarketCap",45229828,45229828,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,"2023-08-20T00:00:00.000Z","PayPal USD USD","PayPal USD USD",0.01233162,0.9998326,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9996708,0.000161767,0.00016182028,0.9996431,0.00018948317,858596544,15,0,false,false,0.0001232028,0.99997604,"{""low"":0.9995273,""high"":0.99997604}",0.9995273,45229828,0.9997039,"CCC",0.9997039,84568679,80394397,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007088542,0.0071403524,"{""low"":0.992744,""high"":1.007746}",-0.007913411,-0.007852585,0.992744,1.007746,0.039827824,0.00018955082,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,119893168,"CoinMarketCap",463072,463072,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",false,"2025-02-09T00:00:00.000Z","Lingo USD","Lingo USD",5.735976,0.04980911,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08727474,-0.03746563,-0.42928377,0.117039666,-0.06723055,5971772,15,0,false,false,0.0027020536,0.050823007,"{""low"":0.049737435,""high"":0.050823007}",0.049737435,463072,0.0505036,"CCC",0.0505036,738462,563506,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0067331083,0.15630765,"{""low"":0.043076,""high"":0.264398}",-0.2145889,-0.81161314,0.043076,0.264398,-77.27461,-0.57442534,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1691682304,"CoinMarketCap",28837842,28837842,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,"2020-08-26T00:00:00.000Z","Sperax USD","Sperax USD",64.90567,0.025701206,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01481476,0.010886447,0.7348379,0.01417437,0.011526836,43478276,15,0,false,false,0.010115807,0.026538366,"{""low"":0.015450868,""high"":0.026538366}",0.015450868,28837842,0.01576789,"CCC",0.01576789,9646942,6584064,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.020097207,3.5862255,"{""low"":0.005604,""high"":0.039613}",-0.013911795,-0.35119265,0.005604,0.039613,13.3774395,0.8132168,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,721720256,"CoinMarketCap",1251482,1251482,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,"2023-06-12T00:00:00.000Z","HyperGPT USD",,-1.9666488,0.008278822,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0110673,-0.0027884785,-0.25195652,0.02725994,-0.018981118,5974993,15,0,false,false,-0.00016608182,0.008324419,"{""low"":0.00794145,""high"":0.008324419}",0.00794145,1251482,0.008098426,"CCC",0.008098426,1830936,1070709,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0009508217,0.12975186,"{""low"":0.007328,""high"":0.08318}",-0.07490118,-0.900471,0.007328,0.08318,-88.12701,-0.6963008,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68844048,"CoinMarketCap",788148,788148,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",false,"2024-07-24T00:00:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD",-6.7881484,0.13947518,"[]","2025-04-16T19:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21046314,-0.070987955,-0.337294,0.45250776,-0.31303257,9602037,15,0,false,false,-0.010157272,0.14613694,"{""low"":0.13905716,""high"":0.14613694}",0.13905716,788148,0.14613694,"CCC",0.14613694,11187432,874063,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0146871805,0.11769706,"{""low"":0.124788,""high"":2.598519}",-2.459044,-0.9463252,0.124788,2.598519,-91.64962,-0.6917728,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",414794,414794,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,"2023-12-11T00:00:00.000Z","Seamless USD","Seamless USD",-5.6144595,0.44717887,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4546643,-0.0074854195,-0.016463619,0.8463432,-0.39916435,0,15,0,false,false,-0.026600122,0.4698496,"{""low"":0.44389537,""high"":0.4698496}",0.44389537,414794,0.46766722,"CCC",0.46766722,1489288,887563,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06570387,0.17223637,"{""low"":0.381475,""high"":8.075026}",-7.6278467,-0.944622,0.381475,8.075026,-93.395134,-0.47163412,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,1645488000000,"Aerovek Aviation USD","Aerochain V2 USD",-4.2376924,0.000097036886,"[]",1744833240,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010272,-0.0000056831122,-0.05532625,0.00020665,-0.00010961312,0,15,0,false,false,-0.0000042940956,0.0000989898,"9.511603E-5 - 9.89898E-5",0.00009511603,0,0.00009876427,"CCC",0.00009876427,49,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000076036886,3.620804,"2.1E-5 - 0.007181",-0.007083963,-0.98648703,0.000021,0.007181,-98.15677,-0.5304288,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,"2018-01-16T00:00:00.000Z","AICHAIN USD","AICHAIN USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0,15,0,false,false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.22189808,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850000000,"CoinMarketCap",70953912,70953912,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",false,"2025-02-20T00:00:00.000Z","Alchemist AI USD","Alchemist AI USD",-6.8819346,0.14663163,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07048536,0.07614627,1.0803132,0.06563691,0.08099472,124636888,15,0,false,false,-0.010836884,0.16189475,"{""low"":0.14486834,""high"":0.16189475}",0.14486834,70953912,0.15494995,"CCC",0.15494995,54525550,78891447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13242564,9.321811,"{""low"":0.014206,""high"":0.167396}",-0.020764366,-0.12404338,0.014206,0.167396,726.0436,1.2339813,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,"2022-04-25T00:00:00.000Z","Grail USD",,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,0,15,0,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9327809,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,561537152,"CoinMarketCap",168143,168143,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,"2022-01-18T00:00:00.000Z","Gari Network USD","Gari Network USD",-0.951382,0.0022722888,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00351712,-0.0012448311,-0.3539348,0.008375815,-0.0061035263,1275974,15,0,false,false,-0.000021825777,0.002342232,"{""low"":0.0022241026,""high"":0.002342232}",0.0022241026,168143,0.002302114,"CCC",0.002302114,201398,174052,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00023828889,0.117152855,"{""low"":0.002034,""high"":0.039173}",-0.03690071,-0.9419935,0.002034,0.039173,-90.11126,-0.7287083,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,"2021-02-14T00:00:00.000Z","LavaSwap USD","LavaSwap USD",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0,15,0,false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,15.13648,0.05798138,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,93782640,"CoinMarketCap",1544461,1544461,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,"2024-01-30T00:00:00.000Z","DMAIL Network USD","DMAIL Network USD",-4.8207054,0.075495504,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10844056,-0.03294506,-0.30380753,0.19975646,-0.124260955,7080168,15,0,false,false,-0.0038237497,0.079165384,"{""low"":0.075440824,""high"":0.079165384}",0.075440824,1544461,0.07807511,"CCC",0.07807511,2144140,3269874,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00005467981,0.000724804,"{""low"":0.075440824,""high"":0.756977}",-0.68148154,-0.9002671,0.075440824,0.756977,-85.26466,-0.62206227,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999996736,"CoinMarketCap",313775,313775,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,1729641600000,"Slop USD","Slop USD",-0.89858454,0.00010150836,"[]",1744833240,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018182,-0.000080311635,-0.44170958,0.0013588571,-0.0012573488,101508,15,0,false,false,-9.2040864e-7,0.00010346284,"9.502271E-5 - 1.0346284E-4",0.00009502271,313775,0.0000984394,"CCC",0.0000984394,599073,299847,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000023508364,0.3013893,"7.8E-5 - 0.022216",-0.022114491,-0.9954308,0.000078,0.022216,-99.40598,-0.92529875,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,160980816,"CoinMarketCap",283040,283040,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,"2023-11-20T00:00:00.000Z","Autonolas USD","Autonolas USD",-1.1653763,0.2700327,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3680287,-0.097996,-0.2662727,1.155216,-0.8851833,43470084,15,0,false,false,-0.0031840205,0.27426094,"{""low"":0.2649272,""high"":0.27426094}",0.2649272,283040,0.27052718,"CCC",0.27052718,576758,364501,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.016403705,0.06467599,"{""low"":0.253629,""high"":3.943164}",-3.6731315,-0.9315188,0.253629,3.943164,-92.25424,-0.7662492,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,993306368,"CoinMarketCap",1013961,1013961,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,"2024-11-23T00:00:00.000Z","Dasha USD","Dasha USD",-3.735527,0.003450768,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0050781,-0.0016273321,-0.3204608,0.033282474,-0.029831706,3427670,15,0,false,false,-0.00013390649,0.003450768,"{""low"":0.003164459,""high"":0.003450768}",0.003164459,1013961,0.0034493848,"CCC",0.0034493848,3459523,1503759,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00065476797,0.23418024,"{""low"":0.002796,""high"":0.151592}",-0.14814124,-0.9772365,0.002796,0.151592,-92.5551,-0.89631873,"VVAIFU"
