"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",0.05626576,0.021783452,0.3871529,0.13291569,-0.054866478,-0.41279158,0,15,0,false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.18705367,0.07804921,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",191018,191018,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00014571846,"2024-12-16T07:55:00.000Z",0.08033124,"{""low"":0.07635128,""high"":0.08033124}",0.07635128,191018,0.076608,"CCC",0.076608,160503,223941,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.037679214,0.9333469,"{""low"":0.04037,""high"":0.736373}",-0.65832376,-0.8940086,0.04037,0.736373,-87.29856,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",,,,,,,0,15,0,false,false,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-0.51987267,2.959154e-12,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",24952,24952,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.5464192e-14,1734335700,3.07973e-12,"2.959062E-12 - 3.07973E-12",2.959062e-12,24952,3.017002e-12,"CCC",3.017002e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",9.1940344e-17,0.000031070773,"2.959062E-12 - 3.07973E-12",-1.2057608e-13,-0.03915151,2.959062e-12,3.07973e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",0.00427498,0.0010029455,0.23460822,0.0022903,0.0029876255,1.304469,45522108,15,0,false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-1.0703244,0.0052779256,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",51323408,51323408,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00005710218,"2024-12-16T07:55:00.000Z",0.0053724675,"{""low"":0.0051861503,""high"":0.0053724675}",0.0051861503,51323408,0.0052047377,"CCC",0.0052047377,49999300,96974604,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0041589257,3.716645,"{""low"":0.001119,""high"":0.007258}",-0.0019800742,-0.27281266,0.001119,0.007258,127.00386,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",0.1684797,0.033563837,0.19921592,0.15375318,0.048290357,0.31407714,169937472,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,4.7636366,0.20204353,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,841093376,"CoinMarketCap",14472687,14472687,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.009186983,"2024-12-16T07:54:00.000Z",0.21002705,"{""low"":0.1999045,""high"":0.21002705}",0.1999045,14472687,0.20499308,"CCC",0.20499308,13385826,21420850,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.09859453,0.9530738,"{""low"":0.103449,""high"":0.449856}",-0.24781248,-0.55087066,0.103449,0.449856,18.987633,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",625.8936,335.48492,0.5360095,782.5131,178.86542,0.22857817,9613785,15,0,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-3.9074593,961.37854,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",26848,26848,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-39.093018,"2024-12-16T07:54:00.000Z",1009.05646,"{""low"":950.06305,""high"":1009.05646}",950.06305,26848,1002.6406,"CCC",1002.6406,26115,70427,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",596.56635,1.6352698,"{""low"":364.8122,""high"":5960.387}",-4999.009,-0.83870536,364.8122,5960.387,-45.75692,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",0.00565422,0.0027399347,0.48458228,0.00540393,0.0029902249,0.55334264,0,15,0,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.7335793,0.008394155,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56027,56027,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000620326,"2024-12-16T07:55:00.000Z",0.008485551,"{""low"":0.00839085,""high"":0.008485551}",0.00839085,56027,0.008485551,"CCC",0.008485551,45660,75544,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.005552155,1.9536084,"{""low"":0.002842,""high"":0.032058}",-0.023663845,-0.7381572,0.002842,0.032058,-61.22003,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",0.06008354,0.0055873394,0.09299285,0.0526949,0.012975976,0.24624728,0,15,0,false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.02455135,0.06567088,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",84613,84613,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000016130507,"2024-12-16T07:55:00.000Z",0.068162814,"{""low"":0.06528613,""high"":0.068162814}",0.06528613,84613,0.06717499,"CCC",0.06717499,133097,480034,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.031083878,0.8987157,"{""low"":0.034587,""high"":1.853073}",-1.7874022,-0.9645611,0.034587,1.853073,-94.91908,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",1.9126958,0.00040352345,0.00021097106,1.729186,0.18391323,0.10635827,101544096,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,4.8738627,1.9130993,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,53078320,"CoinMarketCap",45307676,45307676,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.08890855,"2024-12-16T07:55:00.000Z",2.0053103,"{""low"":1.9054489,""high"":2.0053103}",1.9054489,45307676,1.9468949,"CCC",1.9468949,27020189,53851575,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1542783,1.521147,"{""low"":0.758821,""high"":4.094629}",-2.1815295,-0.5327783,0.758821,4.094629,121.59238,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",0.6766571,0.18698925,0.2763427,0.58919674,0.2744496,0.46580297,103216120,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.60579264,0.8636463,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,119512024,"CoinMarketCap",15696267,15696267,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0052004457,"2024-12-16T07:55:00.000Z",0.9165299,"{""low"":0.8567236,""high"":0.9165299}",0.8567236,15696267,0.89610827,"CCC",0.89610827,7360770,16086853,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.47289532,1.2102216,"{""low"":0.390751,""high"":1.057697}",-0.19405073,-0.18346532,0.390751,1.057697,23.567104,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",0.40822014,0.09894624,0.24238452,0.28783655,0.21932983,0.76199436,150273712,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.0708654,0.5071664,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,296300640,"CoinMarketCap",6263434,6263434,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.010289669,"2024-12-16T07:54:00.000Z",0.5332079,"{""low"":0.50427264,""high"":0.5332079}",0.50427264,6263434,0.52369684,"CCC",0.52369684,17738843,12739027,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.34441137,2.116134,"{""low"":0.162755,""high"":0.861018}",-0.35385162,-0.4109689,0.162755,0.861018,17.37635,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mines of Dalarnia USD","Mines of Dalarnia USD",0.17303692,0.015858546,0.09164834,0.15703608,0.031859383,0.20287938,117289600,15,0,false,false,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,5.27025,0.18889546,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",8723317,8723317,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.009456873,"2024-12-16T07:55:00.000Z",0.19728348,"{""low"":0.18824479,""high"":0.19728348}",0.18824479,8723317,0.19128568,"CCC",0.19128568,11992766,18252644,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.09609246,1.0354457,"{""low"":0.092803,""high"":0.297804}",-0.108908534,-0.3657054,0.092803,0.297804,37.779713,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.11699706,0.017150715,0.146591,0.10075272,0.03339506,0.33145568,134147784,15,0,false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,5.226464,0.13414778,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4733397,4733397,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00666295,"2024-12-16T07:55:00.000Z",0.13861592,"{""low"":0.13293181,""high"":0.13861592}",0.13293181,4733397,0.13480857,"CCC",0.13480857,4817387,8740700,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.07792477,1.3859946,"{""low"":0.056223,""high"":0.339219}",-0.20507123,-0.60453933,0.056223,0.339219,0.814867,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",4.342292,-0.5252626,-0.12096437,3.5001838,0.31684542,0.090522505,25749912,15,0,false,false,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.3385148,3.8170292,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",18739930,18739930,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.09139919,"2024-12-16T07:55:00.000Z",3.9207923,"{""low"":3.7530308,""high"":3.9207923}",3.7530308,18739930,3.7530308,"CCC",3.7530308,35477608,32820709,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.6656692,0.7742401,"{""low"":2.15136,""high"":9.758894}",-5.941865,-0.60886663,2.15136,9.758894,35.771633,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",0.92040706,0.45416987,0.49344456,0.66125244,0.7133245,1.0787476,410249952,15,0,false,false,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,8.772613,1.3745769,"REGULAR",false,"2020-05-31T00:00:00.000Z",4,298455424,"CoinMarketCap",31650626,31650626,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.110860944,"2024-12-16T07:55:00.000Z",1.4694464,"{""low"":1.335779,""high"":1.4694464}",1.335779,31650626,1.4334339,"CCC",1.4334339,24450564,52906790,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.005379,2.723143,"{""low"":0.369198,""high"":2.033428}",-0.658851,-0.32401,0.369198,2.033428,79.24373,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0.02122656,-0.016695317,-0.78652954,0.016074294,-0.01154305,-0.7181062,0,15,0,false,false,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,48.62295,0.004531244,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0014824255,1734335700,0.004889522,"0.002996208 - 0.004889522",0.002996208,6,0.0030073747,"CCC",0.0030073747,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0045152437,282.20273,"1.6E-5 - 2.046363",-2.041832,-0.99778575,0.000016,2.046363,-89.327644,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",1.2381842,0.13375378,0.108024135,1.1153412,0.2565968,0.23006126,107819096,15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,3.6754427,1.371938,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",6710627,6710627,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.048637033,"2024-12-16T07:55:00.000Z",1.4059081,"{""low"":1.358551,""high"":1.4059081}",1.358551,6710627,1.3905953,"CCC",1.3905953,15245843,18845652,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.639753,0.8737587,"{""low"":0.732185,""high"":3.716443}",-2.344505,-0.6308465,0.732185,3.716443,-12.78652,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",15.656502,5.634739,0.3598977,13.843584,7.4476566,0.53798616,351445440,15,0,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,3.0646818,21.29124,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16506574,"CoinMarketCap",3292069,3292069,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.63310623,"2024-12-16T07:55:00.000Z",22.007158,"{""low"":21.064396,""high"":22.007158}",21.064396,3292069,21.840914,"CCC",21.840914,2418685,6375149,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.487281,1.418371,"{""low"":8.80396,""high"":32.50698}",-11.21574,-0.3450256,8.80396,32.50698,42.565025,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",2.215487,0.38695955,0.17466117,1.9737762,0.62867033,0.31851146,23600732,15,0,false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-5.4713755,2.6024466,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",12362915,12362915,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.15063119,"2024-12-16T07:55:00.000Z",2.6383798,"{""low"":2.5709474,""high"":2.6383798}",2.5709474,12362915,2.575758,"CCC",2.575758,9452937,17287165,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.1941365,0.8479216,"{""low"":1.40831,""high"":4.522059}",-1.9196124,-0.42449963,1.40831,4.522059,20.226753,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",0.10568578,0.019965135,0.18891032,0.099386975,0.026263937,0.26425934,70713768,15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,4.540086,0.12565091,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",4312781,4312781,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0054569095,"2024-12-16T07:55:00.000Z",0.12990743,"{""low"":0.12419708,""high"":0.12990743}",0.12419708,4312781,0.12652585,"CCC",0.12652585,4379165,7518438,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.06691691,1.1393216,"{""low"":0.058734,""high"":0.29294}",-0.16728908,-0.5710694,0.058734,0.29294,18.27309,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",0.07787672,0.016873553,0.21667007,0.07424247,0.020507798,0.2762273,18949580,15,0,false,false,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-13.66194,0.09475027,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",21957184,21957184,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.014993064,"2024-12-16T07:55:00.000Z",0.101312585,"{""low"":0.09429762,""high"":0.101312585}",0.09429762,21957184,0.098146826,"CCC",0.098146826,4012493,9481403,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04721227,0.99314797,"{""low"":0.047538,""high"":0.15482}",-0.060069725,-0.3879972,0.047538,0.15482,35.76616,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",49.363674,9.415588,0.19073921,46.40882,12.370441,0.26655367,39510448,15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.1814854,58.779263,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2317761,2317761,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.2548828,"2024-12-16T07:55:00.000Z",60.642433,"{""low"":58.694893,""high"":60.642433}",58.694893,2317761,59.79313,"CCC",59.79313,4373359,7707340,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",29.016893,0.9749524,"{""low"":29.76237,""high"":123.44398}",-64.66472,-0.5238386,29.76237,123.44398,79.98755,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",15.49185,5.4684734,0.35299036,15.810959,5.1493645,0.32568324,138129728,15,0,false,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,6.7356706,20.960323,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",65260276,65260276,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.3227234,"2024-12-16T07:55:00.000Z",23.403975,"{""low"":20.94564,""high"":23.403975}",20.94564,65260276,21.479149,"CCC",21.479149,27006801,44188066,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.860592,0.8883631,"{""low"":11.099731,""high"":48.101295}",-27.140972,-0.5642462,11.099731,48.101295,-41.67548,"AUCTION"
